"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"46","2020/02/14",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"47","2020/02/15",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"48","2020/02/16",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"49","2020/02/17",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"50","2020/02/18",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"51","2020/02/19",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"52","2020/02/20",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"53","2020/02/21",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"60","2020/02/28",1,0,2,0,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"61","2020/02/29",1,0,3,0,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,10230185
"62","2020/03/01",8,0,11,0,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,10230185
"63","2020/03/02",3,0,14,0,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,10230185
"64","2020/03/03",0,0,14,0,13,1.36849920113859e-06,0,1.27074925820012e-06,10230185
"65","2020/03/04",5,0,19,0,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,10230185
"66","2020/03/05",13,0,32,0,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,10230185
"67","2020/03/06",30,0,62,0,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,10230185
"68","2020/03/07",25,0,87,0,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,10230185
"69","2020/03/08",59,0,146,0,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,10230185
"70","2020/03/09",33,0,179,0,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,10230185
"71","2020/03/10",46,0,225,0,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,10230185
"72","2020/03/11",101,0,326,0,324,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,10230185
"73","2020/03/12",98,1,424,1,421,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,10230185
"74","2020/03/13",196,0,620,1,609,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,10230185
"75","2020/03/14",151,0,771,1,757,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,10230185
"76","2020/03/15",152,1,923,2,909,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,10230185
"77","2020/03/16",71,1,994,3,975,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,10230185
"78","2020/03/17",69,2,1063,5,1031,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,10230185
"79","2020/03/18",83,2,1146,7,1084,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,10230185
"80","2020/03/19",119,1,1265,8,1178,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,10230185
"81","2020/03/20",145,6,1410,14,1264,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,10230185
"82","2020/03/21",143,7,1553,21,1374,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,10230185
"83","2020/03/22",180,9,1733,30,1508,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,10230185
"84","2020/03/23",136,8,1869,38,1543,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,10230185
"85","2020/03/24",118,11,1987,49,1563,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,10230185
"86","2020/03/25",182,11,2169,60,1549,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,10230185
"87","2020/03/26",230,21,2399,81,1628,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,10230185
"88","2020/03/27",314,22,2713,103,1790,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,10230185
"89","2020/03/28",286,31,2999,134,2005,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,10230185
"90","2020/03/29",365,32,3364,166,2301,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,10230185
"91","2020/03/30",300,35,3664,201,2518,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,10230185
"92","2020/03/31",280,38,3944,239,2679,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,10230185
"93","2020/04/01",416,45,4360,284,2950,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,10230185
"94","2020/04/02",475,48,4835,332,3282,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,10230185
"95","2020/04/03",486,53,5321,385,3588,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,10230185
"96","2020/04/04",554,70,5875,455,4006,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,10230185
"97","2020/04/05",601,80,6476,535,4489,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,10230185
"98","2020/04/06",357,70,6833,605,4664,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,10230185
"99","2020/04/07",340,85,7173,690,4774,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,10230185
"100","2020/04/08",389,90,7562,780,4849,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,10230185
"101","2020/04/09",738,84,8300,864,5301,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,10230185
"102","2020/04/10",654,115,8954,979,5590,0.000875252989071068,6.39284626817599e-05,0.000546422181026052,10230185
"103","2020/04/11",645,86,9599,1065,5935,0.000938301702266381,6.30487131953137e-05,0.000580145911339824,10230185
"104","2020/04/12",454,90,10053,1155,6109,0.000982680176360447,4.43784740940658e-05,0.000597154401411118,10230185
"105","2020/04/13",395,103,10448,1258,6088,0.00102129140382114,3.8611227460696e-05,0.00059510165260941,10230185
"106","2020/04/14",464,97,10912,1355,6077,0.00106664737734459,4.53559735234505e-05,0.000594026403237087,10230185
"107","2020/04/15",437,85,11349,1440,6028,0.00110936410240871,4.27167250641117e-05,0.000589236656033102,10230185
"108","2020/04/16",479,91,11828,1531,5953,0.00115618632507623,4.68222226675275e-05,0.000581905410312717,10230185
"109","2020/04/17",604,115,12432,1646,5956,0.00121522729061107,5.90409655348364e-05,0.000582198660141532,10230185
"110","2020/04/18",623,111,13055,1757,6222,0.00127612550506174,6.08982144506673e-05,0.000608200144963165,10230185
"111","2020/04/19",688,82,13743,1839,6570,0.0013433774658034,6.72519607416679e-05,0.000642217125105753,10230185
"112","2020/04/20",532,86,14275,1925,6713,0.00139538043544667,5.20029696432665e-05,0.000656195366945955,10230185
"113","2020/04/21",388,88,14663,2013,6363,0.0014333074133068,3.79269778601267e-05,0.00062198288691749,10230185
"114","2020/04/22",461,84,15124,2097,6170,0.00147837013700143,4.5062723694635e-05,0.000603117147930365,10230185
"115","2020/04/23",707,62,15831,2159,6232,0.00154747934665893,6.91092096574989e-05,0.00060917764439255,10230185
"116","2020/04/24",722,77,16553,2236,6500,0.00161805480546051,7.05754588015759e-05,0.00063537462910006,10230185
"117","2020/04/25",758,86,17311,2322,6863,0.00169214926220787,7.40944567473609e-05,0.000670857858386725,10230185
"118","2020/04/26",780,89,18091,2411,7179,0.00176839421769988,7.62449554920072e-05,0.000701746840355282,10230185
"119","2020/04/27",473,73,18564,2484,7215,0.00181462994070977,4.62357230098967e-05,0.000705265838301067,10230185
"120","2020/04/28",300,75,18864,2559,7036,0.00184395492359131,2.93249828815412e-05,0.000687768598515081,10230185
"121","2020/04/29",563,73,19427,2632,6995,0.00189898814146567,5.50332178743591e-05,0.000683760850854603,10230185
"122","2020/04/30",742,82,20169,2714,7114,0.00197151859912602,7.25304576603453e-05,0.000695393094064281,10230185
"123","2020/05/01",798,84,20967,2798,7224,0.00204952305359092,7.80044544648997e-05,0.000706145587787513,10230185
"124","2020/05/02",635,78,21602,2876,7327,0.00211159426735685,6.2071213765929e-05,0.000716213831910176,10230185
"125","2020/05/03",532,78,22134,2954,7471,0.00216359723700011,5.20029696432665e-05,0.000730289823693315,10230185
"126","2020/05/04",299,73,22433,3027,7309,0.00219282446993872,2.92272329386028e-05,0.000714454332937283,10230185
"127","2020/05/05",261,75,22694,3102,6863,0.00221833720504566,2.55127351069409e-05,0.000670857858386725,10230185
"128","2020/05/06",476,84,23170,3186,6617,0.00226486617788437,4.65289728387121e-05,0.000646811372423861,10230185
"129","2020/05/07",657,72,23827,3258,6516,0.00232908789039494,6.42217125105753e-05,0.000636938628187076,10230185
"130","2020/05/08",745,73,24572,3331,6481,0.0024019115978841,7.28237074891608e-05,0.000633517380184229,10230185
"131","2020/05/09",784,80,25356,3411,6792,0.00247854755314787,7.66359552637611e-05,0.000663917612438094,10230185
"132","2020/05/10",700,60,26056,3471,7192,0.0025469725132048,6.84249600569296e-05,0.000703017589613482,10230185
"133","2020/05/11",509,69,26565,3540,7138,0.00259672723416048,4.97547209556816e-05,0.000697739092694805,10230185
"134","2020/05/12",279,74,26844,3614,6675,0.00262399946824031,2.72722340798334e-05,0.000652480869114293,10230185
"135","2020/05/13",455,64,27299,3678,6332,0.00266847569227731,4.44762240370042e-05,0.000618952638686397,10230185
"136","2020/05/14",754,61,28053,3739,6451,0.00274217914925292,7.3703456975607e-05,0.000630584881896075,10230185
"137","2020/05/15",698,50,28751,3789,6617,0.00281040860942397,6.82294601710526e-05,0.000646811372423861,10230185
"138","2020/05/16",657,46,29408,3835,6975,0.00287463032193455,6.42217125105753e-05,0.000681805851995834,10230185
"139","2020/05/17",688,58,30096,3893,7402,0.00294188228267622,6.72519607416679e-05,0.000723545077630561,10230185
"140","2020/05/18",358,49,30454,3942,7284,0.00297687676224819,3.49944795719726e-05,0.000712010584363821,10230185
"141","2020/05/19",259,53,30713,3995,6886,0.00300219399746925,2.53172352210639e-05,0.00067310610707431,10230185
"142","2020/05/20",430,61,31143,4056,6571,0.0030442264729328,4.20324754635424e-05,0.000642314875048692,10230185
"143","2020/05/21",666,41,31809,4097,6453,0.00310932793492982,6.51014619970216e-05,0.000630780381781952,10230185
"144","2020/05/22",808,53,32617,4150,6561,0.0031883098888241,7.89819538942844e-05,0.000641337375619307,10230185
"145","2020/05/23",610,54,33227,4204,6662,0.00324793735401657,5.96274651924672e-05,0.000651210119856093,10230185
"146","2020/05/24",532,56,33759,4260,6915,0.00329994032365984,5.20029696432665e-05,0.000675940855419526,10230185
"147","2020/05/25",403,56,34162,4316,6863,0.00333933355066404,3.93932270042037e-05,0.000670857858386725,10230185
"148","2020/05/26",210,44,34372,4360,6319,0.00335986103868112,2.05274880170789e-05,0.000617681889428197,10230185
"149","2020/05/27",491,42,34863,4402,6112,0.00340785626066391,4.79952219827892e-05,0.000597447651239934,10230185
"150","2020/05/28",746,28,35609,4430,6201,0.00348077771809601,7.29214574320992e-05,0.000606147396161458,10230185
"151","2020/05/29",800,39,36409,4469,6313,0.00355897767244678,7.81999543507766e-05,0.000617095389770566,10230185
"152","2020/05/30",774,40,37183,4509,6729,0.00363463612828116,7.56584558343764e-05,0.00065775936603297,10230185
"153","2020/05/31",773,40,37956,4549,7243,0.0037101968341726,7.55607058914379e-05,0.000708002836703344,10230185
"154","2020/06/01",432,39,38388,4588,7245,0.00375242480952202,4.22279753494194e-05,0.000708198336589221,10230185
"155","2020/06/02",265,45,38653,4633,6844,0.00377832854440071,2.59037348786948e-05,0.000669000609470894,10230185
"156","2020/06/03",648,40,39301,4673,6684,0.00384167050742484,6.33419630241291e-05,0.000653360618600739,10230185
"157","2020/06/04",901,37,40202,4710,6975,0.0039297432060124,8.80726985875622e-05,0.000681805851995834,10230185
"158","2020/06/05",1046,26,41248,4736,7489,0.00403198964632604,0.00010224644031364,0.000732049322666208,10230185
"159","2020/06/06",1039,45,42287,4781,8125,0.00413355183703912,0.000101562190713071,0.000794218286375075,10230185
"160","2020/06/07",1146,38,43433,4819,9061,0.0042455732716466,0.000112021434607488,0.000885712232965484,10230185
"161","2020/06/08",780,31,44213,4850,9350,0.00432181822713861,7.62449554920072e-05,0.000913961966474702,10230185
"162","2020/06/09",462,33,44675,4883,9066,0.00436697870077618,4.51604736375735e-05,0.000886200982680176,10230185
"163","2020/06/10",677,38,45352,4921,8943,0.00443315541214553,6.61767113693447e-05,0.000874177739698744,10230185
"164","2020/06/11",936,33,46288,4954,9105,0.00452464935873594,9.14939465904087e-05,0.000890013230454777,10230185
"165","2020/06/12",1437,40,47725,4994,9769,0.00466511602673852,0.000140466668002583,0.000954919192565921,10230185
"166","2020/06/13",1293,36,49018,5030,10630,0.00479150670295796,0.000126390676219443,0.00103908189343594,10230185
"167","2020/06/14",1329,30,50347,5060,11694,0.00492141637712319,0.000129909674165228,0.00114308783272248,10230185
"168","2020/06/15",1032,33,51379,5093,12078,0.00502229431823569,0.000100877941112502,0.00118062381081085,10230185
"169","2020/06/16",418,27,51797,5120,11595,0.00506315379438397,4.08594761482808e-05,0.00113341058837157,10230185
"170","2020/06/17",685,31,52482,5151,11234,0.00513011250529683,6.69587109128525e-05,0.00109812285897078,10230185
"171","2020/06/18",1209,28,53691,5179,11404,0.00524829218630944,0.000118179681012611,0.00111474034927032,10230185
"172","2020/06/19",1457,33,55148,5212,11715,0.00539071385317079,0.000142421666861352,0.00114514058152419,10230185
"173","2020/06/20",1494,29,56642,5241,12429,0.00553675226792086,0.000146038414750075,0.00121493404078225,10230185
"174","2020/06/21",1209,29,57851,5270,13176,0.00565493194893347,0.000118179681012611,0.00128795324815729,10230185
"175","2020/06/22",698,29,58549,5299,13197,0.00572316140910453,6.82294601710526e-05,0.001290005996959,10230185
"176","2020/06/23",321,21,58870,5320,12582,0.00575453914078778,3.13777316832491e-05,0.00122988978205184,10230185
"177","2020/06/24",800,21,59670,5341,11945,0.00583273909513855,7.81999543507766e-05,0.00116762306840003,10230185
"178","2020/06/25",1310,25,60980,5366,11962,0.00596079152038795,0.000128052425249397,0.00116928481742999,10230185
"179","2020/06/26",1698,22,62678,5388,12331,0.00612677092349747,0.000165979403109523,0.00120535454637428,10230185
"180","2020/06/27",1279,24,63957,5412,12578,0.00625179310051578,0.000125022177018304,0.00122949878228009,10230185
"181","2020/06/28",1204,11,65161,5423,13364,0.0063694840318137,0.000117690931297919,0.00130633023742972,10230185
"182","2020/06/29",755,14,65916,5437,13434,0.00644328523873224,7.38012069185455e-05,0.00131317273343542,10230185
"183","2020/06/30",415,22,66331,5459,12640,0.00648385146505171,4.05662263194654e-05,0.00123555927874227,10230185
"184","2020/07/01",727,18,67058,5477,11910,0.00655491567356798,7.10642085162683e-05,0.00116420182039719,10230185
"185","2020/07/02",803,21,67861,5498,11219,0.00663340887774757,7.84932041795921e-05,0.0010966566098267,10230185
"186","2020/07/03",684,17,68545,5515,10694,0.00670026983871748,6.6860960969914e-05,0.00104533788978401,10230185
"187","2020/07/04",687,15,69232,5530,10683,0.00676742404951621,6.71542107987295e-05,0.00104426264041168,10230185
"188","2020/07/05",694,8,69926,5538,11056,0.00683526250991551,6.78384603992987e-05,0.00108072336912773,10230185
"189","2020/07/06",364,15,70290,5553,10620,0.00687084348914511,3.55809792296034e-05,0.00103810439400656,10230185
"190","2020/07/07",315,9,70605,5562,9625,0.00690163472117073,3.07912320256183e-05,0.000940843200782782,10230185
"191","2020/07/08",251,16,70856,5578,8178,0.00692616995684829,2.45352356775562e-05,0.000799399033350814,10230185
"192","2020/07/09",278,12,71134,5590,7177,0.00695334444098518,2.71744841368949e-05,0.000701551340469405,10230185
"193","2020/07/10",533,11,71667,5601,6506,0.00700544516057139,5.21007195862049e-05,0.000635961128757691,10230185
"194","2020/07/11",334,15,72001,5616,6085,0.00703809364151284,3.26484809414493e-05,0.000594808402780595,10230185
"195","2020/07/12",369,14,72370,5630,6039,0.00707416337045713,3.60697289442957e-05,0.000590311905405425,10230185
"196","2020/07/13",308,10,72678,5640,5620,0.00710427035288218,3.0106982425049e-05,0.000549354679314206,10230185
"197","2020/07/14",106,9,72784,5649,4923,0.00711463184683366,1.03614939514779e-05,0.000481222969086092,10230185
"198","2020/07/15",170,14,72954,5663,4409,0.0071312493371332,1.661749029954e-05,0.000430979498415718,10230185
"199","2020/07/16",312,8,73266,5671,4034,0.00716174731933,3.04979821968029e-05,0.000394323269813791,10230185
"200","2020/07/17",287,6,73553,5677,3627,0.00718980155295334,2.80542336233411e-05,0.000354539043037834,10230185
"201","2020/07/18",268,7,73821,5684,3531,0.00721599853766085,2.61969847075102e-05,0.00034515504851574,10230185
"202","2020/07/19",284,7,74105,5691,3500,0.00724375952145538,2.77609837945257e-05,0.000342124800284648,10230185
"203","2020/07/20",191,11,74296,5702,3440,0.00726242976055663,1.86702391012479e-05,0.00033625980370834,10230185
"204","2020/07/21",110,8,74406,5710,3272,0.00727318225427986,1.07524937232318e-05,0.000319837813294677,10230185
"205","2020/07/22",131,7,74537,5717,2870,0.0072859874968048,1.28052425249397e-05,0.000280542336233411,10230185
"206","2020/07/23",226,7,74763,5724,2762,0.00730807898390889,2.20914871040944e-05,0.000269985342396056,10230185
"207","2020/07/24",297,6,75060,5730,2690,0.00733711071696162,2.90317330527258e-05,0.000262947346504486,10230185
"208","2020/07/25",220,5,75280,5735,2602,0.00735861570440808,2.15049874464636e-05,0.000254345351525901,10230185
"209","2020/07/26",262,3,75542,5738,2758,0.00738422618945796,2.56104850498794e-05,0.000269594342624302,10230185
"210","2020/07/27",138,1,75680,5739,2726,0.00739771568158347,1.3489492125509e-05,0.000266466344450271,10230185
"211","2020/07/28",42,2,75722,5741,2456,0.00740182117918689,4.10549760341577e-06,0.000240073859856884,10230185
"212","2020/07/29",71,6,75793,5747,2240,0.00740876142513552,6.94024594863143e-06,0.000218959872182175,10230185
"213","2020/07/30",283,6,76076,5753,2255,0.0074364246589871,2.76632338515872e-05,0.000220426121326252,10230185
"214","2020/07/31",301,2,76377,5755,2272,0.00746584739181159,2.94227328244797e-05,0.000222087870356206,10230185
"215","2020/08/01",302,0,76679,5755,2383,0.007495367874579,2.95204827674182e-05,0.000232938114022376,10230185
"216","2020/08/02",258,3,76937,5758,2531,0.00752058735985713,2.52194852781255e-05,0.00024740510557727,10230185
"217","2020/08/03",303,3,77240,5761,2703,0.00755020559256749,2.96182327103567e-05,0.000264218095762687,10230185
"218","2020/08/04",38,2,77278,5763,2515,0.00755392009039915,3.71449783166189e-06,0.000245841106490254,10230185
"219","2020/08/05",165,4,77443,5767,2383,0.00757004883098399,1.61287405848477e-05,0.000232938114022376,10230185
"220","2020/08/06",333,2,77776,5769,2496,0.00760259956198251,3.25507309985108e-05,0.000243983857574423,10230185
"221","2020/08/07",425,3,78201,5772,2659,0.00764414328773136,4.15437257488501e-05,0.000259917098273394,10230185
"222","2020/08/08",378,4,78579,5776,2899,0.0076810927661621,3.6949478430742e-05,0.000283377084578627,10230185
"223","2020/08/09",380,3,78959,5779,3237,0.00771823774447872,3.71449783166189e-05,0.00031641656529183,10230185
"224","2020/08/10",260,1,79219,5780,3426,0.00774365272964272,2.54149851640024e-05,0.000334891304507201,10230185
"225","2020/08/11",73,4,79292,5784,3216,0.00775078847547723,7.13574583450837e-06,0.000314363816490122,10230185
"226","2020/08/12",196,2,79488,5786,3111,0.00776994746429317,1.91589888159403e-05,0.000304100072481583,10230185
"227","2020/08/13",417,4,79905,5790,3226,0.00781070919049851,4.07617262053423e-05,0.000315341315919507,10230185
"228","2020/08/14",444,3,80349,5793,3412,0.00785411016516319,4.3400974664681e-05,0.000333522805306062,10230185
"229","2020/08/15",363,6,80712,5799,3472,0.00788959339444986,3.54832292866649e-05,0.000339387801882371,10230185
"230","2020/08/16",344,2,81056,5801,3778,0.00792321937482069,3.3625980370834e-05,0.000369299284421543,10230185
"231","2020/08/17",226,1,81282,5802,3839,0.00794531086192478,2.20914871040944e-05,0.000375262030940789,10230185
"232","2020/08/18",63,0,81345,5802,3569,0.00795146910832991,6.15824640512366e-06,0.000348869546347402,10230185
"233","2020/08/19",174,3,81519,5805,3318,0.0079684775984012,1.70084900712939e-05,0.000324334310669846,10230185
"234","2020/08/20",314,5,81833,5810,3254,0.00799917108048388,3.06934820826798e-05,0.000318078314321784,10230185
"235","2020/08/21",351,1,82184,5811,3225,0.00803348131045529,3.43102299714033e-05,0.000315243565976568,10230185
"236","2020/08/22",333,2,82517,5813,3298,0.0080660320414538,3.25507309985108e-05,0.000322379311811077,10230185
"237","2020/08/23",298,5,82815,5818,3523,0.00809516152444946,2.91294829956643e-05,0.000344373048972233,10230185
"238","2020/08/24",160,1,82975,5819,3487,0.00811080151531962,1.56399908701553e-05,0.000340854051026448,10230185
"239","2020/08/25",57,3,83032,5822,3127,0.00811637326206711,5.57174674749284e-06,0.000305664071568598,10230185
"240","2020/08/26",174,1,83206,5823,2857,0.0081333817521384,1.70084900712939e-05,0.000279271586975211,10230185
"241","2020/08/27",223,1,83429,5824,2717,0.00815517998941368,2.1798237275279e-05,0.000265586594963825,10230185
"242","2020/08/28",244,2,83673,5826,2617,0.00817903097549067,2.38509860769869e-05,0.000255811600669978,10230185
"243","2020/08/29",202,1,83875,5827,2593,0.00819877646396424,1.97454884735711e-05,0.000253465602039455,10230185
"244","2020/08/30",179,1,84054,5828,2709,0.00821627370375023,1.74972397859863e-05,0.000264804595420317,10230185
"245","2020/08/31",131,1,84185,5829,2666,0.00822907894627516,1.28052425249397e-05,0.000260601347873963,10230185
"246","2020/09/01",48,3,84233,5832,2400,0.00823377094353621,4.6919972610466e-06,0.00023459986305233,10230185
"247","2020/09/02",162,2,84395,5834,2211,0.00824960643429224,1.58354907560323e-05,0.000216125123836959,10230185
"248","2020/09/03",172,3,84567,5837,2050,0.00826641942447766,1.6812990185417e-05,0.000200387383023865,10230185
"249","2020/09/04",213,3,84780,5840,1965,0.00828724016232356,2.08207378458943e-05,0.000192078637874095,10230185
"250","2020/09/05",286,2,85066,5842,2091,0.00831519664600396,2.79564836804027e-05,0.000204395130684342,10230185
"251","2020/09/06",262,0,85328,5842,2296,0.00834080713105384,2.56104850498794e-05,0.000224433868986729,10230185
"252","2020/09/07",171,0,85499,5842,2293,0.00835752237129632,1.67152402424785e-05,0.000224140619157914,10230185
"253","2020/09/08",67,2,85566,5844,2137,0.00836407161747319,6.54924617687754e-06,0.000208891628059512,10230185
"254","2020/09/09",185,1,85751,5845,2078,0.00838215535691681,1.80837394436171e-05,0.000203124381426142,10230185
"255","2020/09/10",239,1,85990,5846,2115,0.0084055175932791,2.33622363622945e-05,0.000206741129314866,10230185
"256","2020/09/11",314,0,86304,5846,2250,0.00843621107536179,3.06934820826798e-05,0.000219937371611559,10230185
"257","2020/09/12",257,1,86561,5847,2376,0.00846133281069697,2.5121735335187e-05,0.000232253864421807,10230185
"258","2020/09/13",292,0,86853,5847,2620,0.00848987579403501,2.85429833380335e-05,0.000256104850498794,10230185
"259","2020/09/14",206,0,87059,5847,2664,0.00851001228228033,2.0136488245325e-05,0.000260405847988086,10230185
"260","2020/09/15",106,0,87165,5847,2598,0.00852037377623181,1.03614939514779e-05,0.000253954351754147,10230185
"261","2020/09/16",180,4,87345,5851,2565,0.00853796876596073,1.75949897289247e-05,0.000250728603637178,10230185
