"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"46","2020/02/14",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"47","2020/02/15",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"48","2020/02/16",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"49","2020/02/17",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"50","2020/02/18",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"51","2020/02/19",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"52","2020/02/20",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"53","2020/02/21",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",1,0,2,0,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"60","2020/02/28",1,0,3,0,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,10230185
"61","2020/02/29",8,0,11,0,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,10230185
"62","2020/03/01",3,0,14,0,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,10230185
"63","2020/03/02",0,0,14,0,13,1.36849920113859e-06,0,1.27074925820012e-06,10230185
"64","2020/03/03",5,0,19,0,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,10230185
"65","2020/03/04",13,0,32,0,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,10230185
"66","2020/03/05",30,0,62,0,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,10230185
"67","2020/03/06",25,0,87,0,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,10230185
"68","2020/03/07",59,0,146,0,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,10230185
"69","2020/03/08",33,0,179,0,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,10230185
"70","2020/03/09",46,0,225,0,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,10230185
"71","2020/03/10",101,0,326,0,324,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,10230185
"72","2020/03/11",98,0,424,0,421,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,10230185
"73","2020/03/12",196,6,620,6,609,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,10230185
"74","2020/03/13",151,0,771,6,757,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,10230185
"75","2020/03/14",152,1,923,7,909,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,10230185
"76","2020/03/15",71,1,994,8,975,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,10230185
"77","2020/03/16",69,2,1063,10,1031,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,10230185
"78","2020/03/17",83,2,1146,12,1084,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,10230185
"79","2020/03/18",119,1,1265,13,1178,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,10230185
"80","2020/03/19",145,6,1410,19,1264,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,10230185
"81","2020/03/20",143,7,1553,26,1374,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,10230185
"82","2020/03/21",180,9,1733,35,1508,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,10230185
"83","2020/03/22",136,8,1869,43,1543,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,10230185
"84","2020/03/23",118,11,1987,54,1563,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,10230185
"85","2020/03/24",182,11,2169,65,1549,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,10230185
"86","2020/03/25",230,21,2399,86,1628,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,10230185
"87","2020/03/26",314,22,2713,108,1790,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,10230185
"88","2020/03/27",286,31,2999,139,2005,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,10230185
"89","2020/03/28",365,32,3364,171,2301,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,10230185
"90","2020/03/29",300,35,3664,206,2518,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,10230185
"91","2020/03/30",280,38,3944,244,2679,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,10230185
"92","2020/03/31",416,45,4360,289,2950,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,10230185
"93","2020/04/01",475,48,4835,337,3282,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,10230185
"94","2020/04/02",486,53,5321,390,3588,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,10230185
"95","2020/04/03",554,70,5875,460,4006,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,10230185
"96","2020/04/04",601,80,6476,540,4489,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,10230185
"97","2020/04/05",357,70,6833,610,4664,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,10230185
"98","2020/04/06",340,85,7173,695,4774,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,10230185
"99","2020/04/07",389,90,7562,785,4849,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,10230185
"100","2020/04/08",738,84,8300,869,5301,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,10230185
"101","2020/04/09",655,115,8955,984,5591,0.000875350739014006,6.40262126246984e-05,0.00054651993096899,10230185
"102","2020/04/10",645,86,9600,1070,5936,0.00093839945220932,6.30487131953137e-05,0.000580243661282763,10230185
"103","2020/04/11",454,90,10054,1160,6110,0.000982777926303386,4.43784740940658e-05,0.000597252151354057,10230185
"104","2020/04/12",395,103,10449,1263,6089,0.00102138915376408,3.8611227460696e-05,0.000595199402552349,10230185
"105","2020/04/13",464,97,10913,1360,6078,0.00106674512728753,4.53559735234505e-05,0.000594124153180026,10230185
"106","2020/04/14",437,85,11350,1445,6029,0.00110946185235164,4.27167250641117e-05,0.00058933440597604,10230185
"107","2020/04/15",479,91,11829,1536,5954,0.00115628407501917,4.68222226675275e-05,0.000582003160255655,10230185
"108","2020/04/16",604,115,12433,1651,5957,0.00121532504055401,5.90409655348364e-05,0.000582296410084471,10230185
"109","2020/04/17",623,111,13056,1762,6223,0.00127622325500467,6.08982144506673e-05,0.000608297894906104,10230185
"110","2020/04/18",688,82,13744,1844,6571,0.00134347521574634,6.72519607416679e-05,0.000642314875048692,10230185
"111","2020/04/19",532,86,14276,1930,6714,0.00139547818538961,5.20029696432665e-05,0.000656293116888893,10230185
"112","2020/04/20",388,88,14664,2018,6364,0.00143340516324974,3.79269778601267e-05,0.000622080636860428,10230185
"113","2020/04/21",461,84,15125,2102,6170,0.00147846788694437,4.5062723694635e-05,0.000603117147930365,10230185
"114","2020/04/22",707,62,15832,2164,6232,0.00154757709660187,6.91092096574989e-05,0.00060917764439255,10230185
"115","2020/04/23",722,77,16554,2241,6500,0.00161815255540345,7.05754588015759e-05,0.00063537462910006,10230185
"116","2020/04/24",758,86,17312,2327,6863,0.00169224701215081,7.40944567473609e-05,0.000670857858386725,10230185
"117","2020/04/25",780,89,18092,2416,7179,0.00176849196764281,7.62449554920072e-05,0.000701746840355282,10230185
"118","2020/04/26",473,73,18565,2489,7215,0.00181472769065271,4.62357230098967e-05,0.000705265838301067,10230185
"119","2020/04/27",300,75,18865,2564,7036,0.00184405267353425,2.93249828815412e-05,0.000687768598515081,10230185
"120","2020/04/28",563,73,19428,2637,6995,0.00189908589140861,5.50332178743591e-05,0.000683760850854603,10230185
"121","2020/04/29",742,82,20170,2719,7114,0.00197161634906896,7.25304576603453e-05,0.000695393094064281,10230185
"122","2020/04/30",798,84,20968,2803,7224,0.00204962080353386,7.80044544648997e-05,0.000706145587787513,10230185
"123","2020/05/01",635,78,21603,2881,7327,0.00211169201729978,6.2071213765929e-05,0.000716213831910176,10230185
"124","2020/05/02",532,78,22135,2959,7471,0.00216369498694305,5.20029696432665e-05,0.000730289823693315,10230185
"125","2020/05/03",299,73,22434,3032,7309,0.00219292221988165,2.92272329386028e-05,0.000714454332937283,10230185
"126","2020/05/04",261,75,22695,3107,6863,0.0022184349549886,2.55127351069409e-05,0.000670857858386725,10230185
"127","2020/05/05",476,84,23171,3191,6617,0.00226496392782731,4.65289728387121e-05,0.000646811372423861,10230185
"128","2020/05/06",657,72,23828,3263,6516,0.00232918564033788,6.42217125105753e-05,0.000636938628187076,10230185
"129","2020/05/07",745,73,24573,3336,6481,0.00240200934782704,7.28237074891608e-05,0.000633517380184229,10230185
"130","2020/05/08",784,80,25357,3416,6792,0.0024786453030908,7.66359552637611e-05,0.000663917612438094,10230185
"131","2020/05/09",700,60,26057,3476,7192,0.00254707026314773,6.84249600569296e-05,0.000703017589613482,10230185
"132","2020/05/10",509,69,26566,3545,7138,0.00259682498410342,4.97547209556816e-05,0.000697739092694805,10230185
"133","2020/05/11",278,74,26844,3619,6674,0.00262399946824031,2.71744841368949e-05,0.000652383119171354,10230185
"134","2020/05/12",455,64,27299,3683,6331,0.00266847569227731,4.44762240370042e-05,0.000618854888743459,10230185
"135","2020/05/13",754,61,28053,3744,6450,0.00274217914925292,7.3703456975607e-05,0.000630487131953137,10230185
"136","2020/05/14",698,50,28751,3794,6616,0.00281040860942397,6.82294601710526e-05,0.000646713622480923,10230185
"137","2020/05/15",657,46,29408,3840,6974,0.00287463032193455,6.42217125105753e-05,0.000681708102052895,10230185
"138","2020/05/16",688,58,30096,3898,7401,0.00294188228267622,6.72519607416679e-05,0.000723447327687622,10230185
"139","2020/05/17",358,49,30454,3947,7283,0.00297687676224819,3.49944795719726e-05,0.000711912834420883,10230185
"140","2020/05/18",259,53,30713,4000,6885,0.00300219399746925,2.53172352210639e-05,0.000673008357131372,10230185
"141","2020/05/19",430,61,31143,4061,6570,0.0030442264729328,4.20324754635424e-05,0.000642217125105753,10230185
"142","2020/05/20",666,40,31809,4101,6452,0.00310932793492982,6.51014619970216e-05,0.000630682631839014,10230185
"143","2020/05/21",808,54,32617,4155,6560,0.0031883098888241,7.89819538942844e-05,0.000641239625676369,10230185
"144","2020/05/22",610,54,33227,4209,6661,0.00324793735401657,5.96274651924672e-05,0.000651112369913154,10230185
"145","2020/05/23",532,56,33759,4265,6915,0.00329994032365984,5.20029696432665e-05,0.000675940855419526,10230185
"146","2020/05/24",403,56,34162,4321,6863,0.00333933355066404,3.93932270042037e-05,0.000670857858386725,10230185
"147","2020/05/25",210,44,34372,4365,6319,0.00335986103868112,2.05274880170789e-05,0.000617681889428197,10230185
"148","2020/05/26",491,42,34863,4407,6112,0.00340785626066391,4.79952219827892e-05,0.000597447651239934,10230185
"149","2020/05/27",746,28,35609,4435,6201,0.00348077771809601,7.29214574320992e-05,0.000606147396161458,10230185
"150","2020/05/28",800,39,36409,4474,6313,0.00355897767244678,7.81999543507766e-05,0.000617095389770566,10230185
"151","2020/05/29",774,40,37183,4514,6729,0.00363463612828116,7.56584558343764e-05,0.00065775936603297,10230185
"152","2020/05/30",773,40,37956,4554,7243,0.0037101968341726,7.55607058914379e-05,0.000708002836703344,10230185
"153","2020/05/31",432,39,38388,4593,7245,0.00375242480952202,4.22279753494194e-05,0.000708198336589221,10230185
"154","2020/06/01",265,45,38653,4638,6844,0.00377832854440071,2.59037348786948e-05,0.000669000609470894,10230185
"155","2020/06/02",648,40,39301,4678,6684,0.00384167050742484,6.33419630241291e-05,0.000653360618600739,10230185
"156","2020/06/03",901,37,40202,4715,6975,0.0039297432060124,8.80726985875622e-05,0.000681805851995834,10230185
"157","2020/06/04",1046,26,41248,4741,7489,0.00403198964632604,0.00010224644031364,0.000732049322666208,10230185
"158","2020/06/05",1039,45,42287,4786,8125,0.00413355183703912,0.000101562190713071,0.000794218286375075,10230185
"159","2020/06/06",1146,38,43433,4824,9061,0.0042455732716466,0.000112021434607488,0.000885712232965484,10230185
"160","2020/06/07",780,31,44213,4855,9350,0.00432181822713861,7.62449554920072e-05,0.000913961966474702,10230185
"161","2020/06/08",462,33,44675,4888,9066,0.00436697870077618,4.51604736375735e-05,0.000886200982680176,10230185
"162","2020/06/09",677,38,45352,4926,8943,0.00443315541214553,6.61767113693447e-05,0.000874177739698744,10230185
"163","2020/06/10",936,33,46288,4959,9105,0.00452464935873594,9.14939465904087e-05,0.000890013230454777,10230185
"164","2020/06/11",1437,40,47725,4999,9769,0.00466511602673852,0.000140466668002583,0.000954919192565921,10230185
"165","2020/06/12",1293,36,49018,5035,10630,0.00479150670295796,0.000126390676219443,0.00103908189343594,10230185
"166","2020/06/13",1329,30,50347,5065,11694,0.00492141637712319,0.000129909674165228,0.00114308783272248,10230185
"167","2020/06/14",1032,33,51379,5098,12078,0.00502229431823569,0.000100877941112502,0.00118062381081085,10230185
"168","2020/06/15",418,27,51797,5125,11595,0.00506315379438397,4.08594761482808e-05,0.00113341058837157,10230185
"169","2020/06/16",684,31,52481,5156,11233,0.00513001475535389,6.6860960969914e-05,0.00109802510902784,10230185
"170","2020/06/17",1209,28,53690,5184,11403,0.0052481944363665,0.000118179681012611,0.00111464259932738,10230185
"171","2020/06/18",1457,33,55147,5217,11714,0.00539061610322785,0.000142421666861352,0.00114504283158125,10230185
"172","2020/06/19",1494,29,56641,5246,12428,0.00553665451797793,0.000146038414750075,0.00121483629083932,10230185
"173","2020/06/20",1209,29,57850,5275,13175,0.00565483419899054,0.000118179681012611,0.00128785549821435,10230185
"174","2020/06/21",698,29,58548,5304,13196,0.00572306365916159,6.82294601710526e-05,0.00128990824701606,10230185
"175","2020/06/22",321,21,58869,5325,12581,0.00575444139084484,3.13777316832491e-05,0.0012297920321089,10230185
"176","2020/06/23",800,21,59669,5346,11944,0.00583264134519561,7.81999543507766e-05,0.0011675253184571,10230185
"177","2020/06/24",1310,25,60979,5371,11961,0.00596069377044501,0.000128052425249397,0.00116918706748705,10230185
"178","2020/06/25",1698,22,62677,5393,12330,0.00612667317355454,0.000165979403109523,0.00120525679643135,10230185
"179","2020/06/26",1279,24,63956,5417,12577,0.00625169535057284,0.000125022177018304,0.00122940103233715,10230185
"180","2020/06/27",1204,12,65160,5429,13363,0.00636938628187076,0.000117690931297919,0.00130623248748679,10230185
"181","2020/06/28",755,14,65915,5443,13434,0.0064431874887893,7.38012069185455e-05,0.00131317273343542,10230185
"182","2020/06/29",415,22,66330,5465,12640,0.00648375371510877,4.05662263194654e-05,0.00123555927874227,10230185
"183","2020/06/30",727,18,67057,5483,11910,0.00655481792362504,7.10642085162683e-05,0.00116420182039719,10230185
"184","2020/07/01",803,20,67860,5503,11219,0.00663331112780463,7.84932041795921e-05,0.0010966566098267,10230185
"185","2020/07/02",684,17,68544,5520,10694,0.00670017208877454,6.6860960969914e-05,0.00104533788978401,10230185
"186","2020/07/03",687,15,69231,5535,10683,0.00676732629957327,6.71542107987295e-05,0.00104426264041168,10230185
"187","2020/07/04",694,8,69925,5543,11056,0.00683516475997257,6.78384603992987e-05,0.00108072336912773,10230185
"188","2020/07/05",364,15,70289,5558,10620,0.00687074573920217,3.55809792296034e-05,0.00103810439400656,10230185
"189","2020/07/06",315,9,70604,5567,9625,0.00690153697122779,3.07912320256183e-05,0.000940843200782782,10230185
"190","2020/07/07",251,16,70855,5583,8178,0.00692607220690535,2.45352356775562e-05,0.000799399033350814,10230185
"191","2020/07/08",278,12,71133,5595,7177,0.00695324669104224,2.71744841368949e-05,0.000701551340469405,10230185
"192","2020/07/09",533,11,71666,5606,6506,0.00700534741062845,5.21007195862049e-05,0.000635961128757691,10230185
"193","2020/07/10",334,15,72000,5621,6085,0.0070379958915699,3.26484809414493e-05,0.000594808402780595,10230185
"194","2020/07/11",369,14,72369,5635,6039,0.00707406562051419,3.60697289442957e-05,0.000590311905405425,10230185
"195","2020/07/12",308,10,72677,5645,5620,0.00710417260293924,3.0106982425049e-05,0.000549354679314206,10230185
"196","2020/07/13",106,9,72783,5654,4923,0.00711453409689072,1.03614939514779e-05,0.000481222969086092,10230185
"197","2020/07/14",170,14,72953,5668,4409,0.00713115158719026,1.661749029954e-05,0.000430979498415718,10230185
"198","2020/07/15",312,8,73265,5676,4034,0.00716164956938706,3.04979821968029e-05,0.000394323269813791,10230185
"199","2020/07/16",287,6,73552,5682,3627,0.00718970380301041,2.80542336233411e-05,0.000354539043037834,10230185
"200","2020/07/17",268,7,73820,5689,3531,0.00721590078771792,2.61969847075102e-05,0.00034515504851574,10230185
"201","2020/07/18",284,7,74104,5696,3500,0.00724366177151244,2.77609837945257e-05,0.000342124800284648,10230185
"202","2020/07/19",191,11,74295,5707,3440,0.00726233201061369,1.86702391012479e-05,0.00033625980370834,10230185
"203","2020/07/20",110,8,74405,5715,3272,0.00727308450433692,1.07524937232318e-05,0.000319837813294677,10230185
"204","2020/07/21",131,7,74536,5722,2870,0.00728588974686186,1.28052425249397e-05,0.000280542336233411,10230185
"205","2020/07/22",226,7,74762,5729,2762,0.00730798123396595,2.20914871040944e-05,0.000269985342396056,10230185
"206","2020/07/23",297,6,75059,5735,2690,0.00733701296701868,2.90317330527258e-05,0.000262947346504486,10230185
"207","2020/07/24",220,5,75279,5740,2602,0.00735851795446514,2.15049874464636e-05,0.000254345351525901,10230185
"208","2020/07/25",262,3,75541,5743,2758,0.00738412843951502,2.56104850498794e-05,0.000269594342624302,10230185
"209","2020/07/26",138,1,75679,5744,2726,0.00739761793164053,1.3489492125509e-05,0.000266466344450271,10230185
"210","2020/07/27",42,2,75721,5746,2456,0.00740172342924395,4.10549760341577e-06,0.000240073859856884,10230185
"211","2020/07/28",71,6,75792,5752,2240,0.00740866367519258,6.94024594863143e-06,0.000218959872182175,10230185
"212","2020/07/29",283,5,76075,5757,2255,0.00743632690904417,2.76632338515872e-05,0.000220426121326252,10230185
"213","2020/07/30",301,2,76376,5759,2272,0.00746574964186865,2.94227328244797e-05,0.000222087870356206,10230185
"214","2020/07/31",302,0,76678,5759,2383,0.00749527012463606,2.95204827674182e-05,0.000232938114022376,10230185
"215","2020/08/01",258,3,76936,5762,2531,0.00752048960991419,2.52194852781255e-05,0.00024740510557727,10230185
"216","2020/08/02",303,3,77239,5765,2703,0.00755010784262455,2.96182327103567e-05,0.000264218095762687,10230185
"217","2020/08/03",38,1,77277,5766,2515,0.00755382234045621,3.71449783166189e-06,0.000245841106490254,10230185
"218","2020/08/04",165,4,77442,5770,2383,0.00756995108104106,1.61287405848477e-05,0.000232938114022376,10230185
"219","2020/08/05",333,2,77775,5772,2496,0.00760250181203957,3.25507309985108e-05,0.000243983857574423,10230185
"220","2020/08/06",425,3,78200,5775,2659,0.00764404553778842,4.15437257488501e-05,0.000259917098273394,10230185
"221","2020/08/07",378,4,78578,5779,2899,0.00768099501621916,3.6949478430742e-05,0.000283377084578627,10230185
"222","2020/08/08",380,3,78958,5782,3237,0.00771813999453578,3.71449783166189e-05,0.00031641656529183,10230185
"223","2020/08/09",260,1,79218,5783,3426,0.00774355497969978,2.54149851640024e-05,0.000334891304507201,10230185
"224","2020/08/10",73,4,79291,5787,3216,0.00775069072553429,7.13574583450837e-06,0.000314363816490122,10230185
"225","2020/08/11",196,2,79487,5789,3111,0.00776984971435023,1.91589888159403e-05,0.000304100072481583,10230185
"226","2020/08/12",417,4,79904,5793,3226,0.00781061144055557,4.07617262053423e-05,0.000315341315919507,10230185
"227","2020/08/13",444,3,80348,5796,3412,0.00785401241522025,4.3400974664681e-05,0.000333522805306062,10230185
"228","2020/08/14",362,6,80710,5802,3471,0.00788939789456398,3.53854793437264e-05,0.000339290051939432,10230185
"229","2020/08/15",344,1,81054,5803,3777,0.00792302387493481,3.3625980370834e-05,0.000369201534478604,10230185
"230","2020/08/16",226,1,81280,5804,3838,0.00794511536203891,2.20914871040944e-05,0.000375164280997851,10230185
"231","2020/08/17",63,0,81343,5804,3568,0.00795127360844403,6.15824640512366e-06,0.000348771796404464,10230185
"232","2020/08/18",174,3,81517,5807,3317,0.00796828209851532,1.70084900712939e-05,0.000324236560726908,10230185
"233","2020/08/19",314,5,81831,5812,3253,0.00799897558059801,3.06934820826798e-05,0.000317980564378846,10230185
"234","2020/08/20",351,1,82182,5813,3224,0.00803328581056941,3.43102299714033e-05,0.00031514581603363,10230185
"235","2020/08/21",333,2,82515,5815,3297,0.00806583654156792,3.25507309985108e-05,0.000322281561868138,10230185
"236","2020/08/22",298,5,82813,5820,3522,0.00809496602456358,2.91294829956643e-05,0.000344275299029294,10230185
"237","2020/08/23",160,1,82973,5821,3486,0.00811060601543374,1.56399908701553e-05,0.000340756301083509,10230185
"238","2020/08/24",57,3,83030,5824,3126,0.00811617776218123,5.57174674749284e-06,0.00030556632162566,10230185
"239","2020/08/25",174,1,83204,5825,2856,0.00813318625225253,1.70084900712939e-05,0.000279173837032273,10230185
"240","2020/08/26",223,1,83427,5826,2717,0.0081549844895278,2.1798237275279e-05,0.000265586594963825,10230185
"241","2020/08/27",244,2,83671,5828,2617,0.00817883547560479,2.38509860769869e-05,0.000255811600669978,10230185
"242","2020/08/28",202,0,83873,5828,2593,0.00819858096407836,1.97454884735711e-05,0.000253465602039455,10230185
"243","2020/08/29",179,1,84052,5829,2709,0.00821607820386435,1.74972397859863e-05,0.000264804595420317,10230185
"244","2020/08/30",131,1,84183,5830,2666,0.00822888344638929,1.28052425249397e-05,0.000260601347873963,10230185
"245","2020/08/31",48,2,84231,5832,2400,0.00823357544365034,4.6919972610466e-06,0.00023459986305233,10230185
"246","2020/09/01",162,1,84393,5833,2211,0.00824941093440637,1.58354907560323e-05,0.000216125123836959,10230185
"247","2020/09/02",172,1,84565,5834,2050,0.00826622392459178,1.6812990185417e-05,0.000200387383023865,10230185
"248","2020/09/03",213,1,84778,5835,1965,0.00828704466243768,2.08207378458943e-05,0.000192078637874095,10230185
"249","2020/09/04",207,0,84985,5835,2012,0.00830727890062594,2.02342381882635e-05,0.000196672885192203,10230185
"250","2020/09/05",0,0,84985,5835,1955,0.00830727890062594,0,0.00019110113844471,10230185
"251","2020/09/06",0,0,84985,5835,1781,0.00830727890062594,0,0.000174092648373417,10230185
"252","2020/09/07",0,0,84985,5835,1558,0.00830727890062594,0,0.000152294411098138,10230185
"253","2020/09/08",573,2,85558,5837,1887,0.00836328961792969,5.60107173037438e-05,0.000184454142324894,10230185
"254","2020/09/09",149,1,85707,5838,1834,0.00837785435942752,1.45647414978322e-05,0.000179273395349155,10230185
"255","2020/09/10",173,4,85880,5842,1828,0.00839476509955587,1.69107401283554e-05,0.000178686895691525,10230185
"256","2020/09/11",314,1,86194,5843,2011,0.00842545858163855,3.06934820826798e-05,0.000196575135249265,10230185
"257","2020/09/12",311,3,86505,5846,2274,0.00845585881389242,3.04002322538644e-05,0.000222283370242083,10230185
"258","2020/09/13",0,0,86505,5846,2112,0.00845585881389242,0,0.00020644787948605,10230185
"259","2020/09/14",0,0,86505,5846,1940,0.00845585881389242,0,0.000189634889300633,10230185
"260","2020/09/15",0,0,86505,5846,1727,0.00845585881389242,0,0.000168814151454739,10230185
