"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"46","2020/02/14",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"47","2020/02/15",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"48","2020/02/16",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"49","2020/02/17",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"50","2020/02/18",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"51","2020/02/19",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"52","2020/02/20",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"53","2020/02/21",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",1,0,2,0,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"60","2020/02/28",1,0,3,0,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,10230185
"61","2020/02/29",8,0,11,0,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,10230185
"62","2020/03/01",3,0,14,0,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,10230185
"63","2020/03/02",0,0,14,0,13,1.36849920113859e-06,0,1.27074925820012e-06,10230185
"64","2020/03/03",5,0,19,0,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,10230185
"65","2020/03/04",13,0,32,0,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,10230185
"66","2020/03/05",30,0,62,0,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,10230185
"67","2020/03/06",25,0,87,0,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,10230185
"68","2020/03/07",59,0,146,0,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,10230185
"69","2020/03/08",33,0,179,0,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,10230185
"70","2020/03/09",46,0,225,0,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,10230185
"71","2020/03/10",101,0,326,0,324,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,10230185
"72","2020/03/11",98,0,424,0,421,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,10230185
"73","2020/03/12",196,6,620,6,609,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,10230185
"74","2020/03/13",151,1,771,7,757,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,10230185
"75","2020/03/14",152,0,923,7,909,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,10230185
"76","2020/03/15",71,1,994,8,975,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,10230185
"77","2020/03/16",69,1,1063,9,1031,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,10230185
"78","2020/03/17",83,2,1146,11,1084,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,10230185
"79","2020/03/18",119,2,1265,13,1178,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,10230185
"80","2020/03/19",145,1,1410,14,1264,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,10230185
"81","2020/03/20",143,6,1553,20,1374,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,10230185
"82","2020/03/21",180,7,1733,27,1508,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,10230185
"83","2020/03/22",136,9,1869,36,1543,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,10230185
"84","2020/03/23",118,8,1987,44,1563,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,10230185
"85","2020/03/24",182,11,2169,55,1549,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,10230185
"86","2020/03/25",230,11,2399,66,1628,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,10230185
"87","2020/03/26",314,21,2713,87,1790,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,10230185
"88","2020/03/27",286,22,2999,109,2005,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,10230185
"89","2020/03/28",365,31,3364,140,2301,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,10230185
"90","2020/03/29",300,32,3664,172,2518,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,10230185
"91","2020/03/30",280,35,3944,207,2679,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,10230185
"92","2020/03/31",416,38,4360,245,2950,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,10230185
"93","2020/04/01",475,45,4835,290,3282,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,10230185
"94","2020/04/02",486,48,5321,338,3588,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,10230185
"95","2020/04/03",554,53,5875,391,4006,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,10230185
"96","2020/04/04",601,70,6476,461,4489,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,10230185
"97","2020/04/05",357,80,6833,541,4664,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,10230185
"98","2020/04/06",340,70,7173,611,4774,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,10230185
"99","2020/04/07",389,85,7562,696,4849,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,10230185
"100","2020/04/08",738,90,8300,786,5301,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,10230185
"101","2020/04/09",654,84,8954,870,5590,0.000875252989071068,6.39284626817599e-05,0.000546422181026052,10230185
"102","2020/04/10",645,115,9599,985,5935,0.000938301702266381,6.30487131953137e-05,0.000580145911339824,10230185
"103","2020/04/11",454,86,10053,1071,6109,0.000982680176360447,4.43784740940658e-05,0.000597154401411118,10230185
"104","2020/04/12",395,90,10448,1161,6088,0.00102129140382114,3.8611227460696e-05,0.00059510165260941,10230185
"105","2020/04/13",464,102,10912,1263,6077,0.00106664737734459,4.53559735234505e-05,0.000594026403237087,10230185
"106","2020/04/14",437,97,11349,1360,6028,0.00110936410240871,4.27167250641117e-05,0.000589236656033102,10230185
"107","2020/04/15",479,84,11828,1444,5953,0.00115618632507623,4.68222226675275e-05,0.000581905410312717,10230185
"108","2020/04/16",604,92,12432,1536,5956,0.00121522729061107,5.90409655348364e-05,0.000582198660141532,10230185
"109","2020/04/17",623,115,13055,1651,6222,0.00127612550506174,6.08982144506673e-05,0.000608200144963165,10230185
"110","2020/04/18",688,111,13743,1762,6570,0.0013433774658034,6.72519607416679e-05,0.000642217125105753,10230185
"111","2020/04/19",532,83,14275,1845,6713,0.00139538043544667,5.20029696432665e-05,0.000656195366945955,10230185
"112","2020/04/20",388,86,14663,1931,6363,0.0014333074133068,3.79269778601267e-05,0.00062198288691749,10230185
"113","2020/04/21",461,87,15124,2018,6170,0.00147837013700143,4.5062723694635e-05,0.000603117147930365,10230185
"114","2020/04/22",707,85,15831,2103,6232,0.00154747934665893,6.91092096574989e-05,0.00060917764439255,10230185
"115","2020/04/23",722,62,16553,2165,6500,0.00161805480546051,7.05754588015759e-05,0.00063537462910006,10230185
"116","2020/04/24",758,77,17311,2242,6863,0.00169214926220787,7.40944567473609e-05,0.000670857858386725,10230185
"117","2020/04/25",780,86,18091,2328,7179,0.00176839421769988,7.62449554920072e-05,0.000701746840355282,10230185
"118","2020/04/26",473,89,18564,2417,7215,0.00181462994070977,4.62357230098967e-05,0.000705265838301067,10230185
"119","2020/04/27",300,73,18864,2490,7036,0.00184395492359131,2.93249828815412e-05,0.000687768598515081,10230185
"120","2020/04/28",563,74,19427,2564,6995,0.00189898814146567,5.50332178743591e-05,0.000683760850854603,10230185
"121","2020/04/29",742,74,20169,2638,7114,0.00197151859912602,7.25304576603453e-05,0.000695393094064281,10230185
"122","2020/04/30",799,83,20968,2721,7225,0.00204962080353386,7.81022044078382e-05,0.000706243337730452,10230185
"123","2020/05/01",635,83,21603,2804,7328,0.00211169201729978,6.2071213765929e-05,0.000716311581853114,10230185
"124","2020/05/02",532,78,22135,2882,7472,0.00216369498694305,5.20029696432665e-05,0.000730387573636254,10230185
"125","2020/05/03",299,78,22434,2960,7310,0.00219292221988165,2.92272329386028e-05,0.000714552082880222,10230185
"126","2020/05/04",261,73,22695,3033,6864,0.0022184349549886,2.55127351069409e-05,0.000670955608329664,10230185
"127","2020/05/05",477,75,23172,3108,6619,0.00226506167777025,4.66267227816506e-05,0.000647006872309738,10230185
"128","2020/05/06",657,84,23829,3192,6518,0.00232928339028082,6.42217125105753e-05,0.000637134128072953,10230185
"129","2020/05/07",745,72,24574,3264,6483,0.00240210709776998,7.28237074891608e-05,0.000633712880070106,10230185
"130","2020/05/08",784,73,25358,3337,6794,0.00247874305303374,7.66359552637611e-05,0.000664113112323971,10230185
"131","2020/05/09",700,80,26058,3417,7194,0.00254716801309067,6.84249600569296e-05,0.000703213089499359,10230185
"132","2020/05/10",509,60,26567,3477,7140,0.00259692273404635,4.97547209556816e-05,0.000697934592580682,10230185
"133","2020/05/11",279,69,26846,3546,6677,0.00262419496812619,2.72722340798334e-05,0.00065267636900017,10230185
"134","2020/05/12",455,73,27301,3619,6333,0.00266867119216319,4.44762240370042e-05,0.000619050388629336,10230185
"135","2020/05/13",754,65,28055,3684,6452,0.0027423746491388,7.3703456975607e-05,0.000630682631839014,10230185
"136","2020/05/14",698,61,28753,3745,6618,0.00281060410930985,6.82294601710526e-05,0.0006469091223668,10230185
"137","2020/05/15",657,50,29410,3795,6976,0.00287482582182043,6.42217125105753e-05,0.000681903601938772,10230185
"138","2020/05/16",688,46,30098,3841,7403,0.00294207778256209,6.72519607416679e-05,0.000723642827573499,10230185
"139","2020/05/17",358,59,30456,3900,7284,0.00297707226213407,3.49944795719726e-05,0.000712010584363821,10230185
"140","2020/05/18",259,49,30715,3949,6886,0.00300238949735513,2.53172352210639e-05,0.00067310610707431,10230185
"141","2020/05/19",430,53,31145,4002,6571,0.00304442197281867,4.20324754635424e-05,0.000642314875048692,10230185
"142","2020/05/20",666,59,31811,4061,6453,0.0031095234348157,6.51014619970216e-05,0.000630780381781952,10230185
"143","2020/05/21",808,42,32619,4103,6561,0.00318850538870998,7.89819538942844e-05,0.000641337375619307,10230185
"144","2020/05/22",610,52,33229,4155,6662,0.00324813285390245,5.96274651924672e-05,0.000651210119856093,10230185
"145","2020/05/23",532,55,33761,4210,6915,0.00330013582354571,5.20029696432665e-05,0.000675940855419526,10230185
"146","2020/05/24",403,56,34164,4266,6863,0.00333952905054992,3.93932270042037e-05,0.000670857858386725,10230185
"147","2020/05/25",210,55,34374,4321,6319,0.003360056538567,2.05274880170789e-05,0.000617681889428197,10230185
"148","2020/05/26",491,45,34865,4366,6112,0.00340805176054978,4.79952219827892e-05,0.000597447651239934,10230185
"149","2020/05/27",746,42,35611,4408,6201,0.00348097321798188,7.29214574320992e-05,0.000606147396161458,10230185
"150","2020/05/28",800,28,36411,4436,6313,0.00355917317233266,7.81999543507766e-05,0.000617095389770566,10230185
"151","2020/05/29",774,38,37185,4474,6729,0.00363483162816704,7.56584558343764e-05,0.00065775936603297,10230185
"152","2020/05/30",773,40,37958,4514,7243,0.00371039233405848,7.55607058914379e-05,0.000708002836703344,10230185
"153","2020/05/31",432,41,38390,4555,7245,0.00375262030940789,4.22279753494194e-05,0.000708198336589221,10230185
"154","2020/06/01",265,39,38655,4594,6844,0.00377852404428659,2.59037348786948e-05,0.000669000609470894,10230185
"155","2020/06/02",648,46,39303,4640,6684,0.00384186600731072,6.33419630241291e-05,0.000653360618600739,10230185
"156","2020/06/03",901,39,40204,4679,6975,0.00392993870589828,8.80726985875622e-05,0.000681805851995834,10230185
"157","2020/06/04",1046,37,41250,4716,7489,0.00403218514621192,0.00010224644031364,0.000732049322666208,10230185
"158","2020/06/05",1039,28,42289,4744,8125,0.00413374733692499,0.000101562190713071,0.000794218286375075,10230185
"159","2020/06/06",1146,43,43435,4787,9061,0.00424576877153248,0.000112021434607488,0.000885712232965484,10230185
"160","2020/06/07",780,37,44215,4824,9350,0.00432201372702449,7.62449554920072e-05,0.000913961966474702,10230185
"161","2020/06/08",462,30,44677,4854,9066,0.00436717420066206,4.51604736375735e-05,0.000886200982680176,10230185
"162","2020/06/09",677,33,45354,4887,8943,0.00443335091203141,6.61767113693447e-05,0.000874177739698744,10230185
"163","2020/06/10",936,38,46290,4925,9105,0.00452484485862181,9.14939465904087e-05,0.000890013230454777,10230185
"164","2020/06/11",1437,33,47727,4958,9769,0.0046653115266244,0.000140466668002583,0.000954919192565921,10230185
"165","2020/06/12",1293,40,49020,4998,10630,0.00479170220284384,0.000126390676219443,0.00103908189343594,10230185
"166","2020/06/13",1329,36,50349,5034,11694,0.00492161187700907,0.000129909674165228,0.00114308783272248,10230185
"167","2020/06/14",1032,30,51381,5064,12078,0.00502248981812157,0.000100877941112502,0.00118062381081085,10230185
"168","2020/06/15",418,33,51799,5097,11595,0.00506334929426985,4.08594761482808e-05,0.00113341058837157,10230185
"169","2020/06/16",685,27,52484,5124,11234,0.0051303080051827,6.69587109128525e-05,0.00109812285897078,10230185
"170","2020/06/17",1209,31,53693,5155,11404,0.00524848768619531,0.000118179681012611,0.00111474034927032,10230185
"171","2020/06/18",1457,28,55150,5183,11715,0.00539090935305666,0.000142421666861352,0.00114514058152419,10230185
"172","2020/06/19",1494,33,56644,5216,12429,0.00553694776780674,0.000146038414750075,0.00121493404078225,10230185
"173","2020/06/20",1209,29,57853,5245,13176,0.00565512744881935,0.000118179681012611,0.00128795324815729,10230185
"174","2020/06/21",698,30,58551,5275,13197,0.0057233569089904,6.82294601710526e-05,0.001290005996959,10230185
"175","2020/06/22",321,29,58872,5304,12582,0.00575473464067365,3.13777316832491e-05,0.00122988978205184,10230185
"176","2020/06/23",800,22,59672,5326,11945,0.00583293459502443,7.81999543507766e-05,0.00116762306840003,10230185
"177","2020/06/24",1309,20,60981,5346,11961,0.00596088927033089,0.000127954675306458,0.00116918706748705,10230185
"178","2020/06/25",1698,25,62679,5371,12330,0.00612686867344041,0.000165979403109523,0.00120525679643135,10230185
"179","2020/06/26",1279,22,63958,5393,12577,0.00625189085045872,0.000125022177018304,0.00122940103233715,10230185
"180","2020/06/27",1204,24,65162,5417,13363,0.00636958178175664,0.000117690931297919,0.00130623248748679,10230185
"181","2020/06/28",755,11,65917,5428,13433,0.00644338298867518,7.38012069185455e-05,0.00131307498349248,10230185
"182","2020/06/29",415,14,66332,5442,12639,0.00648394921499465,4.05662263194654e-05,0.00123546152879933,10230185
"183","2020/06/30",727,23,67059,5465,11909,0.00655501342351091,7.10642085162683e-05,0.00116410407045425,10230185
"184","2020/07/01",803,16,67862,5481,11218,0.00663350662769051,7.84932041795921e-05,0.00109655885988377,10230185
"185","2020/07/02",684,21,68546,5502,10693,0.00670036758866042,6.6860960969914e-05,0.00104524013984107,10230185
"186","2020/07/03",687,16,69233,5518,10682,0.00676752179945915,6.71542107987295e-05,0.00104416489046875,10230185
"187","2020/07/04",694,15,69927,5533,11055,0.00683536025985845,6.78384603992987e-05,0.00108062561918479,10230185
"188","2020/07/05",364,8,70291,5541,10619,0.00687094123908805,3.55809792296034e-05,0.00103800664406362,10230185
"189","2020/07/06",315,15,70606,5556,9625,0.00690173247111367,3.07912320256183e-05,0.000940843200782782,10230185
"190","2020/07/07",251,9,70857,5565,8178,0.00692626770679123,2.45352356775562e-05,0.000799399033350814,10230185
"191","2020/07/08",278,15,71135,5580,7177,0.00695344219092812,2.71744841368949e-05,0.000701551340469405,10230185
"192","2020/07/09",533,12,71668,5592,6506,0.00700554291051433,5.21007195862049e-05,0.000635961128757691,10230185
"193","2020/07/10",334,11,72002,5603,6085,0.00703819139145577,3.26484809414493e-05,0.000594808402780595,10230185
"194","2020/07/11",369,15,72371,5618,6039,0.00707426112040007,3.60697289442957e-05,0.000590311905405425,10230185
"195","2020/07/12",308,14,72679,5632,5620,0.00710436810282512,3.0106982425049e-05,0.000549354679314206,10230185
"196","2020/07/13",106,10,72785,5642,4923,0.0071147295967766,1.03614939514779e-05,0.000481222969086092,10230185
"197","2020/07/14",170,9,72955,5651,4409,0.00713134708707614,1.661749029954e-05,0.000430979498415718,10230185
"198","2020/07/15",312,14,73267,5665,4034,0.00716184506927294,3.04979821968029e-05,0.000394323269813791,10230185
"199","2020/07/16",287,8,73554,5673,3627,0.00718989930289628,2.80542336233411e-05,0.000354539043037834,10230185
"200","2020/07/17",268,6,73822,5679,3531,0.00721609628760379,2.61969847075102e-05,0.00034515504851574,10230185
"201","2020/07/18",284,6,74106,5685,3500,0.00724385727139832,2.77609837945257e-05,0.000342124800284648,10230185
"202","2020/07/19",191,7,74297,5692,3440,0.00726252751049957,1.86702391012479e-05,0.00033625980370834,10230185
"203","2020/07/20",110,11,74407,5703,3272,0.0072732800042228,1.07524937232318e-05,0.000319837813294677,10230185
"204","2020/07/21",131,8,74538,5711,2870,0.00728608524674774,1.28052425249397e-05,0.000280542336233411,10230185
"205","2020/07/22",226,7,74764,5718,2762,0.00730817673385183,2.20914871040944e-05,0.000269985342396056,10230185
"206","2020/07/23",297,7,75061,5725,2690,0.00733720846690456,2.90317330527258e-05,0.000262947346504486,10230185
"207","2020/07/24",220,6,75281,5731,2602,0.00735871345435102,2.15049874464636e-05,0.000254345351525901,10230185
"208","2020/07/25",262,5,75543,5736,2758,0.0073843239394009,2.56104850498794e-05,0.000269594342624302,10230185
"209","2020/07/26",138,3,75681,5739,2726,0.00739781343152641,1.3489492125509e-05,0.000266466344450271,10230185
"210","2020/07/27",42,1,75723,5740,2456,0.00740191892912983,4.10549760341577e-06,0.000240073859856884,10230185
"211","2020/07/28",71,2,75794,5742,2240,0.00740885917507846,6.94024594863143e-06,0.000218959872182175,10230185
"212","2020/07/29",283,6,76077,5748,2255,0.00743652240893004,2.76632338515872e-05,0.000220426121326252,10230185
"213","2020/07/30",301,6,76378,5754,2272,0.00746594514175452,2.94227328244797e-05,0.000222087870356206,10230185
"214","2020/07/31",302,2,76680,5756,2383,0.00749546562452194,2.95204827674182e-05,0.000232938114022376,10230185
"215","2020/08/01",258,0,76938,5756,2531,0.00752068510980007,2.52194852781255e-05,0.00024740510557727,10230185
"216","2020/08/02",303,3,77241,5759,2703,0.00755030334251042,2.96182327103567e-05,0.000264218095762687,10230185
"217","2020/08/03",38,3,77279,5762,2515,0.00755401784034209,3.71449783166189e-06,0.000245841106490254,10230185
"218","2020/08/04",165,3,77444,5765,2383,0.00757014658092693,1.61287405848477e-05,0.000232938114022376,10230185
"219","2020/08/05",333,4,77777,5769,2496,0.00760269731192544,3.25507309985108e-05,0.000243983857574423,10230185
"220","2020/08/06",425,2,78202,5771,2659,0.00764424103767429,4.15437257488501e-05,0.000259917098273394,10230185
"221","2020/08/07",378,3,78580,5774,2899,0.00768119051610504,3.6949478430742e-05,0.000283377084578627,10230185
"222","2020/08/08",380,4,78960,5778,3237,0.00771833549442166,3.71449783166189e-05,0.00031641656529183,10230185
"223","2020/08/09",260,3,79220,5781,3426,0.00774375047958566,2.54149851640024e-05,0.000334891304507201,10230185
"224","2020/08/10",73,1,79293,5782,3216,0.00775088622542017,7.13574583450837e-06,0.000314363816490122,10230185
"225","2020/08/11",196,4,79489,5786,3111,0.00777004521423611,1.91589888159403e-05,0.000304100072481583,10230185
"226","2020/08/12",417,2,79906,5788,3226,0.00781080694044145,4.07617262053423e-05,0.000315341315919507,10230185
"227","2020/08/13",443,4,80349,5792,3411,0.00785411016516319,4.33032247217426e-05,0.000333425055363124,10230185
"228","2020/08/14",363,3,80712,5795,3471,0.00788959339444986,3.54832292866649e-05,0.000339290051939432,10230185
"229","2020/08/15",344,6,81056,5801,3777,0.00792321937482069,3.3625980370834e-05,0.000369201534478604,10230185
"230","2020/08/16",226,2,81282,5803,3838,0.00794531086192478,2.20914871040944e-05,0.000375164280997851,10230185
"231","2020/08/17",63,1,81345,5804,3568,0.00795146910832991,6.15824640512366e-06,0.000348771796404464,10230185
"232","2020/08/18",174,0,81519,5804,3317,0.0079684775984012,1.70084900712939e-05,0.000324236560726908,10230185
"233","2020/08/19",314,3,81833,5807,3253,0.00799917108048388,3.06934820826798e-05,0.000317980564378846,10230185
"234","2020/08/20",351,5,82184,5812,3224,0.00803348131045529,3.43102299714033e-05,0.00031514581603363,10230185
"235","2020/08/21",333,1,82517,5813,3297,0.0080660320414538,3.25507309985108e-05,0.000322281561868138,10230185
"236","2020/08/22",298,2,82815,5815,3522,0.00809516152444946,2.91294829956643e-05,0.000344275299029294,10230185
"237","2020/08/23",160,5,82975,5820,3486,0.00811080151531962,1.56399908701553e-05,0.000340756301083509,10230185
"238","2020/08/24",57,1,83032,5821,3126,0.00811637326206711,5.57174674749284e-06,0.00030556632162566,10230185
"239","2020/08/25",174,3,83206,5824,2857,0.0081333817521384,1.70084900712939e-05,0.000279271586975211,10230185
"240","2020/08/26",222,1,83428,5825,2716,0.00815508223947074,2.17004873323405e-05,0.000265488845020887,10230185
"241","2020/08/27",244,1,83672,5826,2616,0.00817893322554773,2.38509860769869e-05,0.00025571385072704,10230185
"242","2020/08/28",202,2,83874,5828,2592,0.0081986787140213,1.97454884735711e-05,0.000253367852096516,10230185
"243","2020/08/29",179,1,84053,5829,2708,0.00821617595380729,1.74972397859863e-05,0.000264706845477379,10230185
"244","2020/08/30",131,1,84184,5830,2665,0.00822898119633223,1.28052425249397e-05,0.000260503597931025,10230185
"245","2020/08/31",48,1,84232,5831,2399,0.00823367319359327,4.6919972610466e-06,0.000234502113109391,10230185
"246","2020/09/01",162,3,84394,5834,2210,0.00824950868434931,1.58354907560323e-05,0.00021602737389402,10230185
"247","2020/09/02",171,2,84565,5836,2048,0.00826622392459178,1.67152402424785e-05,0.000200191883137988,10230185
"248","2020/09/03",213,3,84778,5839,1963,0.00828704466243768,2.08207378458943e-05,0.000191883137988218,10230185
"249","2020/09/04",286,2,85064,5841,2089,0.00831500114611808,2.79564836804027e-05,0.000204199630798466,10230185
"250","2020/09/05",262,2,85326,5843,2294,0.00834061163116796,2.56104850498794e-05,0.000224238369100852,10230185
"251","2020/09/06",171,0,85497,5843,2291,0.00835732687141044,1.67152402424785e-05,0.000223945119272037,10230185
"252","2020/09/07",67,0,85564,5843,2136,0.00836387611758732,6.54924617687754e-06,0.000208793878116574,10230185
"253","2020/09/08",185,3,85749,5846,2077,0.00838195985703093,1.80837394436171e-05,0.000203026631483204,10230185
"254","2020/09/09",236,1,85985,5847,2111,0.00840502884356441,2.30689865334791e-05,0.000206350129543112,10230185
"255","2020/09/10",314,1,86299,5848,2246,0.00843572232564709,3.06934820826798e-05,0.000219546371839805,10230185
"256","2020/09/11",256,2,86555,5850,2371,0.00846074631103934,2.50239853922485e-05,0.000231765114707114,10230185
"257","2020/09/12",292,2,86847,5852,2615,0.00848928929437737,2.85429833380335e-05,0.000255616100784101,10230185
"258","2020/09/13",206,4,87053,5856,2659,0.0085094257826227,2.0136488245325e-05,0.000259917098273394,10230185
"259","2020/09/14",106,1,87159,5857,2594,0.00851978727657418,1.03614939514779e-05,0.000253563351982393,10230185
"260","2020/09/15",220,2,87379,5859,2601,0.00854129226402064,2.15049874464636e-05,0.000254247601582963,10230185
"261","2020/09/16",292,2,87671,5861,2607,0.00856983524735867,2.85429833380335e-05,0.000254834101240593,10230185
"262","2020/09/17",330,1,88001,5862,2675,0.00860209272852837,3.22574811696954e-05,0.000261481097360409,10230185
"263","2020/09/18",389,2,88390,5864,2893,0.00864011745633144,3.80247278030651e-05,0.000282790584920996,10230185
"264","2020/09/19",437,1,88827,5865,3263,0.00868283418139555,4.27167250641117e-05,0.00031895806380823,10230185
"265","2020/09/20",279,1,89106,5866,3357,0.00871010641547538,2.72722340798334e-05,0.000328146558444447,10230185
"266","2020/09/21",133,1,89239,5867,3254,0.0087231071578862,1.30007424108166e-05,0.000318078314321784,10230185
"267","2020/09/22",267,4,89506,5871,3207,0.00874920639265077,2.60992347645717e-05,0.000313484067003676,10230185
"268","2020/09/23",438,2,89944,5873,3389,0.00879202086765782,4.28144750070502e-05,0.000331274556618478,10230185
"269","2020/09/24",553,1,90497,5874,3650,0.00884607658610279,5.40557184449744e-05,0.000356787291725418,10230185
