"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"46","2020/02/14",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"47","2020/02/15",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"48","2020/02/16",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"49","2020/02/17",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"50","2020/02/18",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"51","2020/02/19",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"52","2020/02/20",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"53","2020/02/21",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"60","2020/02/28",1,0,2,0,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"61","2020/02/29",1,0,3,0,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,10230185
"62","2020/03/01",8,0,11,0,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,10230185
"63","2020/03/02",3,0,14,0,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,10230185
"64","2020/03/03",0,0,14,0,13,1.36849920113859e-06,0,1.27074925820012e-06,10230185
"65","2020/03/04",5,0,19,0,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,10230185
"66","2020/03/05",13,0,32,0,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,10230185
"67","2020/03/06",30,0,62,0,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,10230185
"68","2020/03/07",25,0,87,0,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,10230185
"69","2020/03/08",59,0,146,0,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,10230185
"70","2020/03/09",33,0,179,0,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,10230185
"71","2020/03/10",46,0,225,0,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,10230185
"72","2020/03/11",101,0,326,0,324,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,10230185
"73","2020/03/12",98,1,424,1,421,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,10230185
"74","2020/03/13",196,0,620,1,609,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,10230185
"75","2020/03/14",151,0,771,1,757,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,10230185
"76","2020/03/15",152,1,923,2,909,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,10230185
"77","2020/03/16",71,1,994,3,975,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,10230185
"78","2020/03/17",69,2,1063,5,1031,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,10230185
"79","2020/03/18",83,2,1146,7,1084,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,10230185
"80","2020/03/19",119,1,1265,8,1178,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,10230185
"81","2020/03/20",145,6,1410,14,1264,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,10230185
"82","2020/03/21",143,7,1553,21,1374,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,10230185
"83","2020/03/22",180,9,1733,30,1508,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,10230185
"84","2020/03/23",135,8,1868,38,1542,0.000182596893409063,1.31962422966936e-05,0.000150730412011122,10230185
"85","2020/03/24",118,11,1986,49,1562,0.000194131386675803,1.15344932667396e-05,0.000152685410869891,10230185
"86","2020/03/25",182,11,2168,60,1548,0.000211921876290605,1.77904896148017e-05,0.000151316911668753,10230185
"87","2020/03/26",230,21,2398,81,1627,0.000234404363166453,2.24824868758483e-05,0.000159039157160892,10230185
"88","2020/03/27",314,22,2712,103,1789,0.000265097845249133,3.06934820826798e-05,0.000174874647916924,10230185
"89","2020/03/28",286,31,2998,134,2004,0.000293054328929535,2.79564836804027e-05,0.000195890885648695,10230185
"90","2020/03/29",365,32,3363,166,2300,0.000328733058102077,3.56787291725418e-05,0.000224824868758483,10230185
"91","2020/03/30",300,35,3663,201,2517,0.000358058040983619,2.93249828815412e-05,0.000246036606376131,10230185
"92","2020/03/31",280,38,3943,239,2678,0.00038542802500639,2.73699840227718e-05,0.000261774347189225,10230185
"93","2020/04/01",416,45,4359,284,2949,0.000426092001268794,4.06639762624039e-05,0.00028826458172555,10230185
"94","2020/04/02",475,48,4834,332,3281,0.000472523224164568,4.64312228957736e-05,0.000320717562781123,10230185
"95","2020/04/03",486,53,5320,385,3587,0.000520029696432665,4.75064722680968e-05,0.000350629045320295,10230185
"96","2020/04/04",554,70,5874,455,4006,0.000574183164820578,5.41534683879128e-05,0.000391586271411514,10230185
"97","2020/04/05",601,80,6475,535,4489,0.000632930880526598,5.8747715706021e-05,0.000438799493850795,10230185
"98","2020/04/06",357,70,6832,605,4664,0.000667827610155633,3.48967296290341e-05,0.000455905733865028,10230185
"99","2020/04/07",340,85,7172,690,4774,0.000701062590754713,3.32349805990801e-05,0.00046665822758826,10230185
"100","2020/04/08",389,90,7561,780,4849,0.000739087318557778,3.80247278030651e-05,0.000473989473308645,10230185
"101","2020/04/09",738,84,8299,864,5301,0.000811226776446369,7.21394578885915e-05,0.000518172447516834,10230185
"102","2020/04/10",655,115,8954,979,5591,0.000875252989071068,6.40262126246984e-05,0.00054651993096899,10230185
"103","2020/04/11",645,86,9599,1065,5936,0.000938301702266381,6.30487131953137e-05,0.000580243661282763,10230185
"104","2020/04/12",454,90,10053,1155,6110,0.000982680176360447,4.43784740940658e-05,0.000597252151354057,10230185
"105","2020/04/13",395,103,10448,1258,6089,0.00102129140382114,3.8611227460696e-05,0.000595199402552349,10230185
"106","2020/04/14",464,97,10912,1355,6078,0.00106664737734459,4.53559735234505e-05,0.000594124153180026,10230185
"107","2020/04/15",437,85,11349,1440,6029,0.00110936410240871,4.27167250641117e-05,0.00058933440597604,10230185
"108","2020/04/16",479,91,11828,1531,5954,0.00115618632507623,4.68222226675275e-05,0.000582003160255655,10230185
"109","2020/04/17",604,115,12432,1646,5957,0.00121522729061107,5.90409655348364e-05,0.000582296410084471,10230185
"110","2020/04/18",623,111,13055,1757,6223,0.00127612550506174,6.08982144506673e-05,0.000608297894906104,10230185
"111","2020/04/19",688,82,13743,1839,6571,0.0013433774658034,6.72519607416679e-05,0.000642314875048692,10230185
"112","2020/04/20",532,86,14275,1925,6714,0.00139538043544667,5.20029696432665e-05,0.000656293116888893,10230185
"113","2020/04/21",388,88,14663,2013,6364,0.0014333074133068,3.79269778601267e-05,0.000622080636860428,10230185
"114","2020/04/22",461,84,15124,2097,6170,0.00147837013700143,4.5062723694635e-05,0.000603117147930365,10230185
"115","2020/04/23",707,62,15831,2159,6232,0.00154747934665893,6.91092096574989e-05,0.00060917764439255,10230185
"116","2020/04/24",722,77,16553,2236,6500,0.00161805480546051,7.05754588015759e-05,0.00063537462910006,10230185
"117","2020/04/25",758,86,17311,2322,6863,0.00169214926220787,7.40944567473609e-05,0.000670857858386725,10230185
"118","2020/04/26",779,89,18090,2411,7178,0.00176829646775694,7.61472055490688e-05,0.000701649090412343,10230185
"119","2020/04/27",473,73,18563,2484,7214,0.00181453219076683,4.62357230098967e-05,0.000705168088358128,10230185
"120","2020/04/28",300,75,18863,2559,7035,0.00184385717364837,2.93249828815412e-05,0.000687670848572142,10230185
"121","2020/04/29",563,73,19426,2632,6994,0.00189889039152273,5.50332178743591e-05,0.000683663100911665,10230185
"122","2020/04/30",742,82,20168,2714,7113,0.00197142084918308,7.25304576603453e-05,0.000695295344121343,10230185
"123","2020/05/01",798,84,20966,2798,7223,0.00204942530364798,7.80044544648997e-05,0.000706047837844575,10230185
"124","2020/05/02",635,78,21601,2876,7326,0.00211149651741391,6.2071213765929e-05,0.000716116081967237,10230185
"125","2020/05/03",532,78,22133,2954,7470,0.00216349948705717,5.20029696432665e-05,0.000730192073750377,10230185
"126","2020/05/04",299,73,22432,3027,7308,0.00219272671999578,2.92272329386028e-05,0.000714356582994345,10230185
"127","2020/05/05",261,75,22693,3102,6862,0.00221823945510272,2.55127351069409e-05,0.000670760108443787,10230185
"128","2020/05/06",476,84,23169,3186,6616,0.00226476842794143,4.65289728387121e-05,0.000646713622480923,10230185
"129","2020/05/07",657,72,23826,3258,6515,0.00232899014045201,6.42217125105753e-05,0.000636840878244137,10230185
"130","2020/05/08",746,73,24572,3331,6482,0.0024019115978841,7.29214574320992e-05,0.000633615130127168,10230185
"131","2020/05/09",787,80,25359,3411,6796,0.00247884080297668,7.69292050925765e-05,0.000664308612209848,10230185
"132","2020/05/10",700,60,26059,3471,7196,0.00254726576303361,6.84249600569296e-05,0.000703408589385236,10230185
"133","2020/05/11",509,69,26568,3540,7142,0.00259702048398929,4.97547209556816e-05,0.000698130092466559,10230185
"134","2020/05/12",278,74,26846,3614,6678,0.00262419496812619,2.71744841368949e-05,0.000652774118943108,10230185
"135","2020/05/13",455,64,27301,3678,6335,0.00266867119216319,4.44762240370042e-05,0.000619245888515213,10230185
"136","2020/05/14",754,61,28055,3739,6454,0.0027423746491388,7.3703456975607e-05,0.000630878131724891,10230185
"137","2020/05/15",700,50,28755,3789,6622,0.00281079960919573,6.84249600569296e-05,0.000647300122138554,10230185
"138","2020/05/16",660,46,29415,3835,6983,0.00287531457153512,6.45149623393907e-05,0.000682587851539342,10230185
"139","2020/05/17",688,58,30103,3893,7410,0.00294256653227679,6.72519607416679e-05,0.000724327077174069,10230185
"140","2020/05/18",358,49,30461,3942,7292,0.00297756101184876,3.49944795719726e-05,0.000712792583907329,10230185
"141","2020/05/19",259,53,30720,3995,6894,0.00300287824706982,2.53172352210639e-05,0.000673888106617818,10230185
"142","2020/05/20",431,61,31151,4056,6579,0.0030450084724763,4.21302254064809e-05,0.000643096874592199,10230185
"143","2020/05/21",667,40,31818,4096,6459,0.00311020768441626,6.519921193996e-05,0.000631366881439583,10230185
"144","2020/05/22",808,54,32626,4150,6567,0.00318918963831055,7.89819538942844e-05,0.000641923875276938,10230185
"145","2020/05/23",610,54,33236,4204,6668,0.00324881710350302,5.96274651924672e-05,0.000651796619513723,10230185
"146","2020/05/24",532,56,33768,4260,6922,0.00330082007314628,5.20029696432665e-05,0.000676625105020095,10230185
"147","2020/05/25",403,56,34171,4316,6870,0.00334021330015049,3.93932270042037e-05,0.000671542107987294,10230185
"148","2020/05/26",210,44,34381,4360,6326,0.00336074078816756,2.05274880170789e-05,0.000618366139028766,10230185
"149","2020/05/27",490,42,34871,4402,6116,0.00340863826020742,4.78974720398507e-05,0.000597838651011687,10230185
"150","2020/05/28",746,28,35617,4430,6202,0.00348155971763952,7.29214574320992e-05,0.000606245146104396,10230185
"151","2020/05/29",800,39,36417,4469,6314,0.00355975967199029,7.81999543507766e-05,0.000617193139713505,10230185
"152","2020/05/30",774,40,37191,4509,6730,0.00363541812782467,7.56584558343764e-05,0.000657857115975909,10230185
"153","2020/05/31",773,40,37964,4549,7244,0.00371097883371611,7.55607058914379e-05,0.000708100586646283,10230185
"154","2020/06/01",432,39,38396,4588,7245,0.00375320680906553,4.22279753494194e-05,0.000708198336589221,10230185
"155","2020/06/02",265,45,38661,4633,6843,0.00377911054394422,2.59037348786948e-05,0.000668902859527956,10230185
"156","2020/06/03",648,40,39309,4673,6683,0.00384245250696835,6.33419630241291e-05,0.0006532628686578,10230185
"157","2020/06/04",901,37,40210,4710,6974,0.00393052520555591,8.80726985875622e-05,0.000681708102052895,10230185
"158","2020/06/05",1046,26,41256,4736,7488,0.00403277164586955,0.00010224644031364,0.000731951572723269,10230185
"159","2020/06/06",1039,45,42295,4781,8124,0.00413433383658262,0.000101562190713071,0.000794120536432137,10230185
"160","2020/06/07",1146,38,43441,4819,9060,0.00424635527119011,0.000112021434607488,0.000885614483022546,10230185
"161","2020/06/08",783,31,44224,4850,9353,0.00432289347651093,7.65382053208226e-05,0.000914255216303518,10230185
"162","2020/06/09",462,33,44686,4883,9069,0.00436805395014851,4.51604736375735e-05,0.000886494232508992,10230185
"163","2020/06/10",677,38,45363,4921,8946,0.00443423066151785,6.61767113693447e-05,0.00087447098952756,10230185
"164","2020/06/11",947,33,46310,4954,9119,0.00452679985748058,9.25691959627319e-05,0.000891381729655915,10230185
"165","2020/06/12",1437,40,47747,4994,9783,0.00466726652548317,0.000140466668002583,0.00095628769176706,10230185
"166","2020/06/13",1294,36,49041,5030,10645,0.00479375495164555,0.000126488426162381,0.00104054814258002,10230185
"167","2020/06/14",1337,30,50378,5060,11717,0.00492444662535428,0.000130691673708735,0.00114533608141006,10230185
"168","2020/06/15",1042,33,51420,5093,12111,0.00502630206589617,0.000101855440541887,0.00118384955892782,10230185
"169","2020/06/16",418,27,51838,5120,11628,0.00506716154204445,4.08594761482808e-05,0.00113663633648854,10230185
"170","2020/06/17",684,31,52522,5151,11266,0.00513402250301436,6.6860960969914e-05,0.00110125085714481,10230185
"171","2020/06/18",1218,28,53740,5179,11445,0.00525308193351342,0.000119059430499057,0.0011187480969308,10230185
"172","2020/06/19",1457,33,55197,5212,11756,0.00539550360037477,0.000142421666861352,0.00114914832918466,10230185
"173","2020/06/20",1496,29,56693,5241,12469,0.00554173751501073,0.000146233914635952,0.00121884403849979,10230185
"174","2020/06/21",1213,29,57906,5270,13220,0.00566030819579509,0.000118570680784365,0.00129225424564658,10230185
"175","2020/06/22",702,29,58608,5299,13245,0.0057289286557379,6.86204599428065e-05,0.00129469799422005,10230185
"176","2020/06/23",321,21,58929,5320,12619,0.00576030638742115,3.13777316832491e-05,0.00123350652994056,10230185
"177","2020/06/24",800,21,59729,5341,11982,0.00583850634177192,7.81999543507766e-05,0.00117123981628876,10230185
"178","2020/06/25",1313,25,61042,5366,12001,0.00596685201685013,0.000128345675078212,0.00117309706520459,10230185
"179","2020/06/26",1698,22,62740,5388,12362,0.00613283141995966,0.000165979403109523,0.00120838479460538,10230185
"180","2020/06/27",1281,24,64021,5412,12601,0.00625804909686384,0.000125217676904181,0.00123174703096767,10230185
"181","2020/06/28",1203,12,65224,5424,13386,0.00637564227821882,0.00011759318135498,0.00130848073617437,10230185
"182","2020/06/29",760,14,65984,5438,13462,0.00644993223485206,7.42899566332378e-05,0.00131590973183769,10230185
"183","2020/06/30",420,22,66404,5460,12664,0.00649098721088622,4.10549760341577e-05,0.00123790527737279,10230185
"184","2020/07/01",727,18,67131,5478,11934,0.00656205141940248,7.10642085162683e-05,0.00116654781902771,10230185
"185","2020/07/02",805,20,67936,5498,11243,0.00664074012346795,7.8688704065469e-05,0.00109900260845723,10230185
"186","2020/07/03",684,17,68620,5515,10714,0.00670760108443787,6.6860960969914e-05,0.00104729288864278,10230185
"187","2020/07/04",689,15,69309,5530,10701,0.00677495079512247,6.73497106846064e-05,0.00104602213938458,10230185
"188","2020/07/05",719,8,70028,5538,11099,0.00684523300409523,7.02822089727605e-05,0.00108492661667409,10230185
"189","2020/07/06",390,15,70418,5553,10689,0.00688335548184124,3.81224777460036e-05,0.00104484914006931,10230185
"190","2020/07/07",331,9,70749,5562,9707,0.00691571071295387,3.23552311126338e-05,0.000948858696103736,10230185
"191","2020/07/08",253,16,71002,5578,8262,0.0069404414485173,2.47307355634331e-05,0.000807610028557646,10230185
"192","2020/07/09",294,12,71296,5590,7275,0.00696917993174122,2.87384832239104e-05,0.000711130834877375,10230185
"193","2020/07/10",566,11,71862,5601,6638,0.00702450639944439,5.53264677031745e-05,0.000648864121225569,10230185
"194","2020/07/11",337,15,72199,5616,6215,0.00705744813021465,3.29417307702647e-05,0.000607515895362596,10230185
"195","2020/07/12",401,14,72600,5630,6196,0.00709664585733298,3.91977271183268e-05,0.000605658646446765,10230185
"196","2020/07/13",314,11,72914,5641,5783,0.00712733933941566,3.06934820826798e-05,0.000565287920013177,10230185
"197","2020/07/14",106,9,73020,5650,5084,0.00713770083336714,1.03614939514779e-05,0.000496960709899186,10230185
"198","2020/07/15",170,14,73190,5664,4570,0.00715431832366668,1.661749029954e-05,0.000446717239228812,10230185
"199","2020/07/16",315,8,73505,5672,4196,0.0071851095556923,3.07912320256183e-05,0.000410158760569824,10230185
"200","2020/07/17",299,6,73804,5678,3776,0.0072143367886309,2.92272329386028e-05,0.000369103784535666,10230185
"201","2020/07/18",273,8,74077,5686,3659,0.0072410225230531,2.66857344222025e-05,0.000357667041211865,10230185
"202","2020/07/19",305,8,74382,5694,3633,0.00727083625564934,2.98137325962336e-05,0.000355125542695464,10230185
"203","2020/07/20",200,11,74582,5705,3580,0.00729038624423703,1.95499885876942e-05,0.000349944795719725,10230185
"204","2020/07/21",110,10,74692,5715,3396,0.00730113873796026,1.07524937232318e-05,0.000331958806219047,10230185
"205","2020/07/22",131,7,74823,5722,2961,0.0073139439804852,1.28052425249397e-05,0.000289437581040812,10230185
"206","2020/07/23",226,7,75049,5729,2850,0.0073360354675893,2.20914871040944e-05,0.000278587337374642,10230185
"207","2020/07/24",297,7,75346,5736,2746,0.00736506720064202,2.90317330527258e-05,0.000268421343309041,10230185
"208","2020/07/25",220,11,75566,5747,2652,0.00738657218808848,2.15049874464636e-05,0.000259232848672825,10230185
"209","2020/07/26",262,4,75828,5751,2808,0.00741218267313836,2.56104850498794e-05,0.000274481839771226,10230185
"210","2020/07/27",138,1,75966,5752,2776,0.00742567216526387,1.3489492125509e-05,0.000271353841597195,10230185
"211","2020/07/28",42,2,76008,5754,2503,0.00742977766286729,4.10549760341577e-06,0.000244668107174992,10230185
"212","2020/07/29",71,6,76079,5760,2275,0.00743671790881592,6.94024594863143e-06,0.000222381120185021,10230185
"213","2020/07/30",283,4,76362,5764,2285,0.00746438114266751,2.76632338515872e-05,0.000223358619614406,10230185
"214","2020/07/31",301,1,76663,5765,2281,0.00749380387549199,2.94227328244797e-05,0.000222967619842652,10230185
"215","2020/08/01",302,0,76965,5765,2383,0.00752332435825941,2.95204827674182e-05,0.000232938114022376,10230185
"216","2020/08/02",258,3,77223,5768,2531,0.00754854384353753,2.52194852781255e-05,0.00024740510557727,10230185
"217","2020/08/03",303,3,77526,5771,2703,0.00757816207624789,2.96182327103567e-05,0.000264218095762687,10230185
"218","2020/08/04",38,1,77564,5772,2515,0.00758187657407955,3.71449783166189e-06,0.000245841106490254,10230185
"219","2020/08/05",165,5,77729,5777,2383,0.0075980053146644,1.61287405848477e-05,0.000232938114022376,10230185
"220","2020/08/06",334,2,78063,5779,2497,0.00763065379560585,3.26484809414493e-05,0.000244081607517362,10230185
"221","2020/08/07",425,1,78488,5780,2660,0.0076721975213547,4.15437257488501e-05,0.000260014848216332,10230185
"222","2020/08/08",378,5,78866,5785,2900,0.00770914699978544,3.6949478430742e-05,0.000283474834521565,10230185
"223","2020/08/09",380,3,79246,5788,3238,0.00774629197810206,3.71449783166189e-05,0.000316514315234768,10230185
"224","2020/08/10",260,2,79506,5790,3427,0.00777170696326606,2.54149851640024e-05,0.000334989054450139,10230185
"225","2020/08/11",73,4,79579,5794,3217,0.00777884270910057,7.13574583450837e-06,0.000314461566433061,10230185
"226","2020/08/12",196,2,79775,5796,3112,0.00779800169791651,1.91589888159403e-05,0.000304197822424521,10230185
"227","2020/08/13",417,4,80192,5800,3227,0.00783876342412185,4.07617262053423e-05,0.000315439065862445,10230185
"228","2020/08/14",444,3,80636,5803,3413,0.00788216439878653,4.3400974664681e-05,0.000333620555249001,10230185
"229","2020/08/15",362,5,80998,5808,3472,0.00791754987813026,3.53854793437264e-05,0.000339387801882371,10230185
"230","2020/08/16",344,0,81342,5808,3778,0.00795117585850109,3.3625980370834e-05,0.000369299284421543,10230185
"231","2020/08/17",226,1,81568,5809,3839,0.00797326734560519,2.20914871040944e-05,0.000375262030940789,10230185
"232","2020/08/18",63,-1,81631,5808,3568,0.00797942559201031,6.15824640512366e-06,0.000348771796404464,10230185
"233","2020/08/19",174,0,81805,5808,3317,0.0079964340820816,1.70084900712939e-05,0.000324236560726908,10230185
"234","2020/08/20",314,0,82119,5808,3253,0.00802712756416428,3.06934820826798e-05,0.000317980564378846,10230185
"235","2020/08/21",351,0,82470,5808,3224,0.00806143779413569,3.43102299714033e-05,0.00031514581603363,10230185
"236","2020/08/22",333,0,82803,5808,3297,0.0080939885251342,3.25507309985108e-05,0.000322281561868138,10230185
"237","2020/08/23",298,0,83101,5808,3522,0.00812311800812986,2.91294829956643e-05,0.000344275299029294,10230185
"238","2020/08/24",160,0,83261,5808,3486,0.00813875799900002,1.56399908701553e-05,0.000340756301083509,10230185
"239","2020/08/25",57,0,83318,5808,3126,0.00814432974574751,5.57174674749284e-06,0.00030556632162566,10230185
"240","2020/08/26",182,0,83500,5808,2864,0.00816212023536231,1.77904896148017e-05,0.00027995583657578,10230185
"241","2020/08/27",227,0,83727,5808,2729,0.00818430947240935,2.21892370470329e-05,0.000266759594279087,10230185
"242","2020/08/28",171,0,83898,5808,2556,0.00820102471265182,1.67152402424785e-05,0.000249848854150731,10230185
"243","2020/08/29",60,0,83958,5808,2390,0.00820688970922813,5.86499657630825e-06,0.000233622363622945,10230185
"244","2020/08/30",0,0,83958,5808,2327,0.00820688970922813,0,0.000227464117217822,10230185
"245","2020/08/31",0,0,83958,5808,2153,0.00820688970922813,0,0.000210455627146528,10230185
"246","2020/09/01",421,0,84379,5808,2260,0.00824804243520523,4.11527259770962e-05,0.000220914871040944,10230185
