<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"69","2020/03/08",33,0,179,0,178,178,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,1.73994898430478e-05,1.73994898430478e-05,10230185
"70","2020/03/09",46,0,225,0,224,224,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,2.18959872182175e-05,2.18959872182175e-05,10230185
"71","2020/03/10",101,0,326,0,324,324,325,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,3.16709815120645e-05,3.1768731455003e-05,10230185
"72","2020/03/11",98,0,424,0,421,421,423,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,4.11527259770962e-05,4.13482258629732e-05,10230185
"73","2020/03/12",196,8,620,8,609,609,619,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,5.95297152495287e-05,6.05072146789134e-05,10230185
"74","2020/03/13",151,0,771,8,757,757,770,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,7.39967068044224e-05,7.52674560626225e-05,10230185
"75","2020/03/14",152,1,923,9,909,909,922,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,8.885469813107e-05,9.01254473892701e-05,10230185
"76","2020/03/15",71,1,994,10,975,975,993,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,9.5306194365009e-05,9.70656933379015e-05,10230185
"77","2020/03/16",69,2,1063,12,1031,1031,1061,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,0.000100780191169563,0.000103712689457718,10230185
"78","2020/03/17",83,2,1146,14,1084,1084,1143,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,0.000105960938145302,0.000111728184778672,10230185
"79","2020/03/18",119,1,1265,15,1178,1178,1254,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,0.000115149432781519,0.000122578428444842,10230185
"80","2020/03/19",145,6,1410,21,1264,1264,1396,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,0.000123555927874227,0.000136458920342105,10230185
"81","2020/03/20",143,7,1553,28,1374,1374,1539,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,0.000134308421597459,0.000150437162182307,10230185
"82","2020/03/21",180,9,1733,37,1508,1508,1714,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,0.000147406913951214,0.000167543402196539,10230185
"83","2020/03/22",136,8,1869,45,1543,1543,1837,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,0.00015082816195406,0.000179566645177971,10230185
"84","2020/03/23",118,11,1987,56,1563,1563,1925,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,0.00015278316081283,0.000188168640156556,10230185
"85","2020/03/24",182,11,2169,67,1549,1549,2082,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,0.000151414661611691,0.000203515381197896,10230185
"86","2020/03/25",230,21,2399,88,1628,1628,2253,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,0.00015913690710383,0.000220230621440375,10230185
"87","2020/03/26",314,22,2713,110,1790,1790,2534,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,0.000174972397859863,0.000247698355406085,10230185
"88","2020/03/27",286,31,2999,141,2005,2005,2774,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,0.000195988635591634,0.000271158341711318,10230185
"89","2020/03/28",365,32,3364,173,2301,2301,3038,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,0.000224922618701421,0.000296964326647074,10230185
"90","2020/03/29",300,35,3664,208,2518,2518,3240,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,0.000246134356319069,0.000316709815120645,10230185
"91","2020/03/30",280,38,3944,246,2679,2679,3324,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,0.000261872097132163,0.000324920810327477,10230185
"92","2020/03/31",416,45,4360,291,2950,2950,3589,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,0.000288362331668489,0.000350824545206172,10230185
"93","2020/04/01",475,48,4835,339,3282,3282,3912,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,0.000320815312724061,0.000382397776775298,10230185
"94","2020/04/02",486,53,5321,392,3588,3588,4327,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,0.000350726795263233,0.000422964003094763,10230185
"95","2020/04/03",554,70,5875,462,4006,4006,4812,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,0.000391586271411514,0.000470372725419922,10230185
"96","2020/04/04",601,80,6476,542,4489,4489,5330,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,0.000438799493850795,0.000521007195862049,10230185
"97","2020/04/05",357,70,6833,612,4664,4664,5568,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,0.000455905733865028,0.000544271682281405,10230185
"98","2020/04/06",340,85,7173,697,4774,4774,5763,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,0.00046665822758826,0.000563332921154407,10230185
"99","2020/04/07",389,90,7562,787,4849,4849,6009,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,0.000473989473308645,0.000587379407117271,10230185
"100","2020/04/08",738,84,8300,871,5301,5301,6567,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,0.000518172447516834,0.000641923875276938,10230185
"101","2020/04/09",654,115,8954,986,5590,5590,7085,0.000875252989071068,6.39284626817599e-05,0.000546422181026052,0.000546422181026052,0.000692558345719066,10230185
"102","2020/04/10",645,86,9599,1072,5935,5935,7612,0.000938301702266381,6.30487131953137e-05,0.000580145911339824,0.000580145911339824,0.00074407256564764,10230185
"103","2020/04/11",454,90,10053,1162,6109,6109,7884,0.000982680176360447,4.43784740940658e-05,0.000597154401411118,0.000597154401411118,0.000770660550126904,10230185
"104","2020/04/12",395,102,10448,1264,6088,6088,8049,0.00102129140382114,3.8611227460696e-05,0.00059510165260941,0.00059510165260941,0.000786789290711752,10230185
"105","2020/04/13",464,97,10912,1361,6077,6077,8199,0.00106664737734459,4.53559735234505e-05,0.000594026403237087,0.000594026403237087,0.000801451782152522,10230185
"106","2020/04/14",437,84,11349,1445,6028,6028,8350,0.00110936410240871,4.27167250641117e-05,0.000589236656033102,0.000589236656033102,0.000816212023536231,10230185
"107","2020/04/15",479,92,11828,1537,5953,5953,8464,0.00115618632507623,4.68222226675275e-05,0.000581905410312717,0.000581905410312717,0.000827355517031217,10230185
"108","2020/04/16",604,115,12432,1652,5956,5956,8768,0.00121522729061107,5.90409655348364e-05,0.000582198660141532,0.000582198660141532,0.000857071499684512,10230185
"109","2020/04/17",623,111,13055,1763,6222,6222,9111,0.00127612550506174,6.08982144506673e-05,0.000608200144963165,0.000608200144963165,0.000890599730112408,10230185
"110","2020/04/18",688,83,13743,1846,6570,6570,9383,0.0013433774658034,6.72519607416679e-05,0.000642217125105753,0.000642217125105753,0.000917187714591672,10230185
"111","2020/04/19",532,86,14275,1932,6713,6713,9440,0.00139538043544667,5.20029696432665e-05,0.000656195366945955,0.000656195366945955,0.000922759461339164,10230185
"112","2020/04/20",388,87,14663,2019,6363,6363,9342,0.0014333074133068,3.79269778601267e-05,0.00062198288691749,0.00062198288691749,0.000913179966931194,10230185
"113","2020/04/21",461,85,15124,2104,6170,6170,9249,0.00147837013700143,4.5062723694635e-05,0.000603117147930365,0.000603117147930365,0.000904089222237917,10230185
"114","2020/04/22",707,62,15831,2166,6232,6232,9355,0.00154747934665893,6.91092096574989e-05,0.00060917764439255,0.00060917764439255,0.000914450716189394,10230185
"115","2020/04/23",722,77,16553,2243,6500,6500,9720,0.00161805480546051,7.05754588015759e-05,0.00063537462910006,0.00063537462910006,0.000950129445361936,10230185
"116","2020/04/24",758,86,17311,2329,6863,6863,10138,0.00169214926220787,7.40944567473609e-05,0.000670857858386725,0.000670857858386725,0.000990988921510217,10230185
"117","2020/04/25",780,89,18091,2418,7179,7179,10529,0.00176839421769988,7.62449554920072e-05,0.000701746840355282,0.000701746840355282,0.00102920914919916,10230185
"118","2020/04/26",473,73,18564,2491,7215,7215,10264,0.00181462994070977,4.62357230098967e-05,0.000705265838301067,0.000705265838301067,0.00100330541432046,10230185
"119","2020/04/27",300,74,18864,2565,7036,7036,9910,0.00184395492359131,2.93249828815412e-05,0.000687768598515081,0.000687768598515081,0.000968701934520246,10230185
"120","2020/04/28",563,74,19427,2639,6995,6995,9828,0.00189898814146567,5.50332178743591e-05,0.000683760850854603,0.000683760850854603,0.000960686439199291,10230185
"121","2020/04/29",742,83,20169,2722,7114,7114,10116,0.00197151859912602,7.25304576603453e-05,0.000695393094064281,0.000695393094064281,0.000988838422765571,10230185
"122","2020/04/30",799,83,20968,2805,7225,7225,10520,0.00204962080353386,7.81022044078382e-05,0.000706243337730452,0.000706243337730452,0.00102832939971271,10230185
"123","2020/05/01",635,78,21603,2883,7328,7328,10691,0.00211169201729978,6.2071213765929e-05,0.000716311581853114,0.000716311581853114,0.00104504463995519,10230185
"124","2020/05/02",532,78,22135,2961,7472,7472,10786,0.00216369498694305,5.20029696432665e-05,0.000730387573636254,0.000730387573636254,0.00105433088453435,10230185
"125","2020/05/03",299,73,22434,3034,7310,7310,10606,0.00219292221988165,2.92272329386028e-05,0.000714552082880222,0.000714552082880222,0.00103673589480542,10230185
"126","2020/05/04",261,75,22695,3109,6864,6864,10263,0.0022184349549886,2.55127351069409e-05,0.000670955608329664,0.000670955608329664,0.00100320766437753,10230185
"127","2020/05/05",477,84,23172,3193,6619,6619,10117,0.00226506167777025,4.66267227816506e-05,0.000647006872309738,0.000647006872309738,0.000988936172708509,10230185
"128","2020/05/06",657,72,23829,3265,6518,6518,10086,0.00232928339028082,6.42217125105753e-05,0.000637134128072953,0.000637134128072953,0.000985905924477417,10230185
"129","2020/05/07",745,73,24574,3338,6483,6483,10299,0.00240210709776998,7.28237074891608e-05,0.000633712880070106,0.000633712880070106,0.00100672666232331,10230185
"130","2020/05/08",784,80,25358,3418,6794,6794,10695,0.00247874305303374,7.66359552637611e-05,0.000664113112323971,0.000664113112323971,0.00104543563972695,10230185
"131","2020/05/09",700,60,26058,3478,7194,7194,10934,0.00254716801309067,6.84249600569296e-05,0.000703213089499359,0.000703213089499359,0.00106879787608924,10230185
"132","2020/05/10",509,69,26567,3547,7140,7140,10736,0.00259692273404635,4.97547209556816e-05,0.000697934592580682,0.000697934592580682,0.00104944338738742,10230185
"133","2020/05/11",279,73,26846,3620,6677,6677,10293,0.00262419496812619,2.72722340798334e-05,0.00065267636900017,0.00065267636900017,0.00100614016266568,10230185
"134","2020/05/12",455,65,27301,3685,6333,6333,9990,0.00266867119216319,4.44762240370042e-05,0.000619050388629336,0.000619050388629336,0.000976521929955323,10230185
"135","2020/05/13",754,61,28055,3746,6452,6452,9964,0.0027423746491388,7.3703456975607e-05,0.000630682631839014,0.000630682631839014,0.000973980431438923,10230185
"136","2020/05/14",698,50,28753,3796,6618,6618,10189,0.00281060410930985,6.82294601710526e-05,0.0006469091223668,0.0006469091223668,0.000995974168600079,10230185
"137","2020/05/15",657,46,29410,3842,6976,6976,10546,0.00287482582182043,6.42217125105753e-05,0.000681903601938772,0.000681903601938772,0.00103087089822911,10230185
"138","2020/05/16",688,59,30098,3901,7403,7403,10671,0.00294207778256209,6.72519607416679e-05,0.000723642827573499,0.000723642827573499,0.00104308964109642,10230185
"139","2020/05/17",358,49,30456,3950,7284,7284,10287,0.00297707226213407,3.49944795719726e-05,0.000712010584363821,0.000712010584363821,0.00100555366300805,10230185
"140","2020/05/18",259,53,30715,4003,6886,6886,9747,0.00300238949735513,2.53172352210639e-05,0.00067310610707431,0.00067310610707431,0.000952768693821275,10230185
"141","2020/05/19",430,59,31145,4062,6571,6571,9542,0.00304442197281867,4.20324754635424e-05,0.000642314875048692,0.000642314875048692,0.000932729955518888,10230185
"142","2020/05/20",666,42,31811,4104,6453,6453,9676,0.0031095234348157,6.51014619970216e-05,0.000630780381781952,0.000630780381781952,0.000945828447872644,10230185
"143","2020/05/21",808,52,32619,4156,6561,6561,10185,0.00318850538870998,7.89819538942844e-05,0.000641337375619307,0.000641337375619307,0.000995583168828325,10230185
"144","2020/05/22",610,55,33229,4211,6662,6662,10534,0.00324813285390245,5.96274651924672e-05,0.000651210119856093,0.000651210119856093,0.00102969789891385,10230185
"145","2020/05/23",532,56,33761,4267,6915,6915,10589,0.00330013582354571,5.20029696432665e-05,0.000675940855419526,0.000675940855419526,0.00103507414577547,10230185
"146","2020/05/24",403,55,34164,4322,6863,6863,10335,0.00333952905054992,3.93932270042037e-05,0.000670857858386725,0.000670857858386725,0.0010102456602691,10230185
"147","2020/05/25",210,45,34374,4367,6319,6319,9800,0.003360056538567,2.05274880170789e-05,0.000617681889428197,0.000617681889428197,0.000957949440797014,10230185
"148","2020/05/26",491,42,34865,4409,6112,6112,9507,0.00340805176054978,4.79952219827892e-05,0.000597447651239934,0.000597447651239934,0.000929308707516042,10230185
"149","2020/05/27",746,28,35611,4437,6201,6201,9553,0.00348097321798188,7.29214574320992e-05,0.000606147396161458,0.000606147396161458,0.000933805204891212,10230185
"150","2020/05/28",800,38,36411,4475,6313,6313,9844,0.00355917317233266,7.81999543507766e-05,0.000617095389770566,0.000617095389770566,0.000962250438286307,10230185
"151","2020/05/29",774,40,37185,4515,6729,6729,10339,0.00363483162816704,7.56584558343764e-05,0.00065775936603297,0.00065775936603297,0.00101063666004085,10230185
"152","2020/05/30",773,41,37958,4556,7243,7243,10657,0.00371039233405848,7.55607058914379e-05,0.000708002836703344,0.000708002836703344,0.00104172114189528,10230185
"153","2020/05/31",432,39,38390,4595,7245,7245,10335,0.00375262030940789,4.22279753494194e-05,0.000708198336589221,0.000708198336589221,0.0010102456602691,10230185
"154","2020/06/01",265,46,38655,4641,6844,6844,9902,0.00377852404428659,2.59037348786948e-05,0.000669000609470894,0.000669000609470894,0.000967919934976738,10230185
"155","2020/06/02",648,39,39303,4680,6684,6684,9893,0.00384186600731072,6.33419630241291e-05,0.000653360618600739,0.000653360618600739,0.000967040185490292,10230185
"156","2020/06/03",901,37,40204,4717,6975,6975,10106,0.00392993870589828,8.80726985875622e-05,0.000681805851995834,0.000681805851995834,0.000987860923336186,10230185
"157","2020/06/04",1046,28,41250,4745,7489,7489,10794,0.00403218514621192,0.00010224644031364,0.000732049322666208,0.000732049322666208,0.00105511288407785,10230185
"158","2020/06/05",1039,43,42289,4788,8125,8125,11574,0.00413374733692499,0.000101562190713071,0.000794218286375075,0.000794218286375075,0.00113135783956986,10230185
"159","2020/06/06",1146,37,43435,4825,9061,9061,12290,0.00424576877153248,0.000112021434607488,0.000885712232965484,0.000885712232965484,0.00120134679871381,10230185
"160","2020/06/07",780,30,44215,4855,9350,9350,12404,0.00432201372702449,7.62449554920072e-05,0.000913961966474702,0.000913961966474702,0.00121249029220879,10230185
"161","2020/06/08",462,33,44677,4888,9066,9066,12058,0.00436717420066206,4.51604736375735e-05,0.000886200982680176,0.000886200982680176,0.00117866881195208,10230185
"162","2020/06/09",677,38,45354,4926,8943,8943,12125,0.00443335091203141,6.61767113693447e-05,0.000874177739698744,0.000874177739698744,0.00118521805812896,10230185
"163","2020/06/10",936,33,46290,4959,9105,9105,12529,0.00452484485862181,9.14939465904087e-05,0.000890013230454777,0.000890013230454777,0.0012247090350761,10230185
"164","2020/06/11",1437,40,47727,4999,9769,9769,13563,0.0046653115266244,0.000140466668002583,0.000954919192565921,0.000954919192565921,0.00132578247607448,10230185
"165","2020/06/12",1293,36,49020,5035,10630,10630,14646,0.00479170220284384,0.000126390676219443,0.00103908189343594,0.00103908189343594,0.00143164566427684,10230185
"166","2020/06/13",1329,30,50349,5065,11694,11694,15484,0.00492161187700907,0.000129909674165228,0.00114308783272248,0.00114308783272248,0.00151356011645928,10230185
"167","2020/06/14",1032,33,51381,5098,12078,12078,15770,0.00502248981812157,0.000100877941112502,0.00118062381081085,0.00118062381081085,0.00154151660013968,10230185
"168","2020/06/15",418,27,51799,5125,11595,11595,15388,0.00506334929426985,4.08594761482808e-05,0.00113341058837157,0.00113341058837157,0.00150417612193719,10230185
"169","2020/06/16",685,31,52484,5156,11234,11234,15299,0.0051303080051827,6.69587109128525e-05,0.00109812285897078,0.00109812285897078,0.00149547637701566,10230185
"170","2020/06/17",1209,28,53693,5184,11404,11404,15735,0.00524848768619531,0.000118179681012611,0.00111474034927032,0.00111474034927032,0.00153809535213684,10230185
"171","2020/06/18",1457,33,55150,5217,11715,11715,16760,0.00539090935305666,0.000142421666861352,0.00114514058152419,0.00114514058152419,0.00163828904364877,10230185
"172","2020/06/19",1494,29,56644,5246,12429,12429,17989,0.00553694776780674,0.000146038414750075,0.00121493404078225,0.00121493404078225,0.00175842372352015,10230185
"173","2020/06/20",1209,30,57853,5276,13176,13176,18550,0.00565512744881935,0.000118179681012611,0.00128795324815729,0.00128795324815729,0.00181326144150863,10230185
"174","2020/06/21",698,29,58551,5305,13197,13197,18347,0.0057233569089904,6.82294601710526e-05,0.001290005996959,0.001290005996959,0.00179341820309212,10230185
"175","2020/06/22",321,22,58872,5327,12582,12582,17622,0.00575473464067365,3.13777316832491e-05,0.00122988978205184,0.00122988978205184,0.00172254949446173,10230185
"176","2020/06/23",800,20,59672,5347,11945,11945,17383,0.00583293459502443,7.81999543507766e-05,0.00116762306840003,0.00116762306840003,0.00169918725809944,10230185
"177","2020/06/24",1309,25,60981,5372,11961,11961,17546,0.00596088927033089,0.000127954675306458,0.00116918706748705,0.00116918706748705,0.00171512049879841,10230185
"178","2020/06/25",1698,22,62679,5394,12330,12330,18464,0.00612686867344041,0.000165979403109523,0.00120525679643135,0.00120525679643135,0.00180485494641593,10230185
"179","2020/06/26",1279,24,63958,5418,12577,12577,19281,0.00625189085045872,0.000125022177018304,0.00122940103233715,0.00122940103233715,0.00188471664979666,10230185
"180","2020/06/27",1204,11,65162,5429,13363,13363,19808,0.00636958178175664,0.000117690931297919,0.00130623248748679,0.00130623248748679,0.00193623086972523,10230185
"181","2020/06/28",755,14,65917,5443,13433,13433,19627,0.00644338298867518,7.38012069185455e-05,0.00131307498349248,0.00131307498349248,0.00191853813005337,10230185
"182","2020/06/29",415,23,66332,5466,12639,12639,18605,0.00648394921499465,4.05662263194654e-05,0.00123546152879933,0.00123546152879933,0.00181863768837025,10230185
"183","2020/06/30",727,16,67059,5482,11909,11909,18039,0.00655501342351091,7.10642085162683e-05,0.00116410407045425,0.00116410407045425,0.00176331122066707,10230185
"184","2020/07/01",803,21,67862,5503,11218,11218,17513,0.00663350662769051,7.84932041795921e-05,0.00109655885988377,0.00109655885988377,0.00171189475068144,10230185
"185","2020/07/02",684,16,68546,5519,10693,10693,17165,0.00670036758866042,6.6860960969914e-05,0.00104524013984107,0.00104524013984107,0.00167787777053885,10230185
"186","2020/07/03",687,15,69233,5534,10682,10682,17434,0.00676752179945915,6.71542107987295e-05,0.00104416489046875,0.00104416489046875,0.0017041725051893,10230185
"187","2020/07/04",694,8,69927,5542,11055,11055,17443,0.00683536025985845,6.78384603992987e-05,0.00108062561918479,0.00108062561918479,0.00170505225467575,10230185
"188","2020/07/05",364,15,70291,5557,10619,10619,16598,0.00687094123908805,3.55809792296034e-05,0.00103800664406362,0.00103800664406362,0.00162245355289274,10230185
"189","2020/07/06",315,9,70606,5566,9625,9625,15456,0.00690173247111367,3.07912320256183e-05,0.000940843200782782,0.000940843200782782,0.001510823118057,10230185
"190","2020/07/07",251,15,70857,5581,8178,8178,14213,0.00692626770679123,2.45352356775562e-05,0.000799399033350814,0.000799399033350814,0.00138931993898449,10230185
"191","2020/07/08",278,12,71135,5593,7177,7177,13282,0.00695344219092812,2.71744841368949e-05,0.000701551340469405,0.000701551340469405,0.00129831474210877,10230185
"192","2020/07/09",533,11,71668,5604,6506,6506,13117,0.00700554291051433,5.21007195862049e-05,0.000635961128757691,0.000635961128757691,0.00128218600152392,10230185
"193","2020/07/10",334,15,72002,5619,6085,6085,13130,0.00703819139145577,3.26484809414493e-05,0.000594808402780595,0.000594808402780595,0.00128345675078212,10230185
"194","2020/07/11",369,14,72371,5633,6039,6039,12699,0.00707426112040007,3.60697289442957e-05,0.000590311905405425,0.000590311905405425,0.00124132652537564,10230185
"195","2020/07/12",308,10,72679,5643,5620,5620,11698,0.00710436810282512,3.0106982425049e-05,0.000549354679314206,0.000549354679314206,0.00114347883249423,10230185
