"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"37","2020/02/05",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"38","2020/02/06",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"39","2020/02/07",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"40","2020/02/08",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"41","2020/02/09",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"42","2020/02/10",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"43","2020/02/11",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"44","2020/02/12",0,0,1,0,1,9.77499429384708e-08,0,9.77499429384708e-08,10230185
"45","2020/02/13",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"46","2020/02/14",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"47","2020/02/15",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"48","2020/02/16",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"49","2020/02/17",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"50","2020/02/18",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"51","2020/02/19",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"52","2020/02/20",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"53","2020/02/21",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"54","2020/02/22",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"55","2020/02/23",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"56","2020/02/24",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"57","2020/02/25",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"58","2020/02/26",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"59","2020/02/27",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"60","2020/02/28",0,0,1,0,0,9.77499429384708e-08,0,0,10230185
"61","2020/02/29",1,0,2,0,1,1.95499885876942e-07,9.77499429384708e-08,9.77499429384708e-08,10230185
"62","2020/03/01",1,0,3,0,2,2.93249828815412e-07,9.77499429384708e-08,1.95499885876942e-07,10230185
"63","2020/03/02",8,0,11,0,10,1.07524937232318e-06,7.81999543507767e-07,9.77499429384708e-07,10230185
"64","2020/03/03",3,0,14,0,13,1.36849920113859e-06,2.93249828815412e-07,1.27074925820012e-06,10230185
"65","2020/03/04",0,0,14,0,13,1.36849920113859e-06,0,1.27074925820012e-06,10230185
"66","2020/03/05",5,0,19,0,18,1.85724891583095e-06,4.88749714692354e-07,1.75949897289247e-06,10230185
"67","2020/03/06",13,0,32,0,31,3.12799817403107e-06,1.27074925820012e-06,3.0302482310926e-06,10230185
"68","2020/03/07",30,0,62,0,61,6.06049646218519e-06,2.93249828815412e-06,5.96274651924672e-06,10230185
"69","2020/03/08",25,0,87,0,86,8.50424503564696e-06,2.44374857346177e-06,8.40649509270849e-06,10230185
"70","2020/03/09",59,0,146,0,145,1.42714916690167e-05,5.76724663336978e-06,1.41737417260783e-05,10230185
"71","2020/03/10",33,0,179,0,178,1.74972397859863e-05,3.22574811696954e-06,1.73994898430478e-05,10230185
"72","2020/03/11",46,0,225,0,224,2.19937371611559e-05,4.49649737516966e-06,2.18959872182175e-05,10230185
"73","2020/03/12",101,6,326,6,324,3.18664813979415e-05,9.87274423678555e-06,3.16709815120645e-05,10230185
"74","2020/03/13",98,0,424,6,421,4.14459758059116e-05,9.57949440797014e-06,4.11527259770962e-05,10230185
"75","2020/03/14",196,0,620,6,609,6.06049646218519e-05,1.91589888159403e-05,5.95297152495287e-05,10230185
"76","2020/03/15",151,0,771,6,757,7.5365206005561e-05,1.47602413837091e-05,7.39967068044224e-05,10230185
"77","2020/03/16",152,1,923,7,909,9.02231973322086e-05,1.48579913266476e-05,8.885469813107e-05,10230185
"78","2020/03/17",71,1,994,8,975,9.716344328084e-05,6.94024594863143e-06,9.5306194365009e-05,10230185
"79","2020/03/18",69,2,1063,10,1031,0.000103908189343594,6.74474606275449e-06,0.000100780191169563,10230185
"80","2020/03/19",83,2,1146,12,1084,0.000112021434607488,8.11324526389308e-06,0.000105960938145302,10230185
"81","2020/03/20",119,1,1265,13,1178,0.000123653677817166,1.1632243209678e-05,0.000115149432781519,10230185
"82","2020/03/21",145,6,1410,19,1264,0.000137827419543244,1.41737417260783e-05,0.000123555927874227,10230185
"83","2020/03/22",143,7,1553,26,1374,0.000151805661383445,1.39782418402013e-05,0.000134308421597459,10230185
"84","2020/03/23",180,9,1733,35,1508,0.00016940065111237,1.75949897289247e-05,0.000147406913951214,10230185
"85","2020/03/24",136,8,1869,43,1543,0.000182694643352002,1.3293992239632e-05,0.00015082816195406,10230185
"86","2020/03/25",118,11,1987,54,1563,0.000194229136618741,1.15344932667396e-05,0.00015278316081283,10230185
"87","2020/03/26",182,11,2169,65,1549,0.000212019626233543,1.77904896148017e-05,0.000151414661611691,10230185
"88","2020/03/27",230,21,2399,86,1628,0.000234502113109391,2.24824868758483e-05,0.00015913690710383,10230185
"89","2020/03/28",314,22,2713,108,1790,0.000265195595192071,3.06934820826798e-05,0.000174972397859863,10230185
"90","2020/03/29",286,31,2999,139,2005,0.000293152078872474,2.79564836804027e-05,0.000195988635591634,10230185
"91","2020/03/30",365,32,3364,171,2301,0.000328830808045016,3.56787291725418e-05,0.000224922618701421,10230185
"92","2020/03/31",300,35,3664,206,2518,0.000358155790926557,2.93249828815412e-05,0.000246134356319069,10230185
"93","2020/04/01",280,38,3944,244,2679,0.000385525774949329,2.73699840227718e-05,0.000261872097132163,10230185
"94","2020/04/02",416,45,4360,289,2950,0.000426189751211733,4.06639762624039e-05,0.000288362331668489,10230185
"95","2020/04/03",475,48,4835,337,3282,0.000472620974107506,4.64312228957736e-05,0.000320815312724061,10230185
"96","2020/04/04",486,53,5321,390,3588,0.000520127446375603,4.75064722680968e-05,0.000350726795263233,10230185
"97","2020/04/05",554,70,5875,460,4006,0.000574280914763516,5.41534683879128e-05,0.000391586271411514,10230185
"98","2020/04/06",601,80,6476,540,4489,0.000633028630469537,5.8747715706021e-05,0.000438799493850795,10230185
"99","2020/04/07",357,70,6833,610,4664,0.000667925360098571,3.48967296290341e-05,0.000455905733865028,10230185
"100","2020/04/08",340,85,7173,695,4774,0.000701160340697651,3.32349805990801e-05,0.00046665822758826,10230185
"101","2020/04/09",389,90,7562,785,4849,0.000739185068500716,3.80247278030651e-05,0.000473989473308645,10230185
"102","2020/04/10",738,84,8300,869,5301,0.000811324526389308,7.21394578885915e-05,0.000518172447516834,10230185
"103","2020/04/11",654,115,8954,984,5590,0.000875252989071068,6.39284626817599e-05,0.000546422181026052,10230185
"104","2020/04/12",645,86,9599,1070,5935,0.000938301702266381,6.30487131953137e-05,0.000580145911339824,10230185
"105","2020/04/13",454,90,10053,1160,6109,0.000982680176360447,4.43784740940658e-05,0.000597154401411118,10230185
"106","2020/04/14",395,103,10448,1263,6088,0.00102129140382114,3.8611227460696e-05,0.00059510165260941,10230185
"107","2020/04/15",464,97,10912,1360,6077,0.00106664737734459,4.53559735234505e-05,0.000594026403237087,10230185
"108","2020/04/16",437,85,11349,1445,6028,0.00110936410240871,4.27167250641117e-05,0.000589236656033102,10230185
"109","2020/04/17",479,91,11828,1536,5953,0.00115618632507623,4.68222226675275e-05,0.000581905410312717,10230185
"110","2020/04/18",604,115,12432,1651,5956,0.00121522729061107,5.90409655348364e-05,0.000582198660141532,10230185
"111","2020/04/19",623,111,13055,1762,6222,0.00127612550506174,6.08982144506673e-05,0.000608200144963165,10230185
"112","2020/04/20",688,82,13743,1844,6570,0.0013433774658034,6.72519607416679e-05,0.000642217125105753,10230185
"113","2020/04/21",532,86,14275,1930,6713,0.00139538043544667,5.20029696432665e-05,0.000656195366945955,10230185
"114","2020/04/22",388,88,14663,2018,6363,0.0014333074133068,3.79269778601267e-05,0.00062198288691749,10230185
"115","2020/04/23",461,84,15124,2102,6170,0.00147837013700143,4.5062723694635e-05,0.000603117147930365,10230185
"116","2020/04/24",707,62,15831,2164,6232,0.00154747934665893,6.91092096574989e-05,0.00060917764439255,10230185
"117","2020/04/25",722,77,16553,2241,6500,0.00161805480546051,7.05754588015759e-05,0.00063537462910006,10230185
"118","2020/04/26",758,86,17311,2327,6863,0.00169214926220787,7.40944567473609e-05,0.000670857858386725,10230185
"119","2020/04/27",780,89,18091,2416,7179,0.00176839421769988,7.62449554920072e-05,0.000701746840355282,10230185
"120","2020/04/28",473,73,18564,2489,7215,0.00181462994070977,4.62357230098967e-05,0.000705265838301067,10230185
"121","2020/04/29",300,75,18864,2564,7036,0.00184395492359131,2.93249828815412e-05,0.000687768598515081,10230185
"122","2020/04/30",563,73,19427,2637,6995,0.00189898814146567,5.50332178743591e-05,0.000683760850854603,10230185
"123","2020/05/01",742,82,20169,2719,7114,0.00197151859912602,7.25304576603453e-05,0.000695393094064281,10230185
"124","2020/05/02",799,84,20968,2803,7225,0.00204962080353386,7.81022044078382e-05,0.000706243337730452,10230185
"125","2020/05/03",635,78,21603,2881,7328,0.00211169201729978,6.2071213765929e-05,0.000716311581853114,10230185
"126","2020/05/04",532,78,22135,2959,7472,0.00216369498694305,5.20029696432665e-05,0.000730387573636254,10230185
"127","2020/05/05",299,73,22434,3032,7310,0.00219292221988165,2.92272329386028e-05,0.000714552082880222,10230185
"128","2020/05/06",261,75,22695,3107,6864,0.0022184349549886,2.55127351069409e-05,0.000670955608329664,10230185
"129","2020/05/07",477,84,23172,3191,6619,0.00226506167777025,4.66267227816506e-05,0.000647006872309738,10230185
"130","2020/05/08",657,72,23829,3263,6518,0.00232928339028082,6.42217125105753e-05,0.000637134128072953,10230185
"131","2020/05/09",745,73,24574,3336,6483,0.00240210709776998,7.28237074891608e-05,0.000633712880070106,10230185
"132","2020/05/10",784,80,25358,3416,6794,0.00247874305303374,7.66359552637611e-05,0.000664113112323971,10230185
"133","2020/05/11",700,60,26058,3476,7194,0.00254716801309067,6.84249600569296e-05,0.000703213089499359,10230185
"134","2020/05/12",509,69,26567,3545,7140,0.00259692273404635,4.97547209556816e-05,0.000697934592580682,10230185
"135","2020/05/13",279,74,26846,3619,6677,0.00262419496812619,2.72722340798334e-05,0.00065267636900017,10230185
"136","2020/05/14",455,64,27301,3683,6333,0.00266867119216319,4.44762240370042e-05,0.000619050388629336,10230185
"137","2020/05/15",754,61,28055,3744,6452,0.0027423746491388,7.3703456975607e-05,0.000630682631839014,10230185
"138","2020/05/16",698,50,28753,3794,6618,0.00281060410930985,6.82294601710526e-05,0.0006469091223668,10230185
"139","2020/05/17",657,46,29410,3840,6976,0.00287482582182043,6.42217125105753e-05,0.000681903601938772,10230185
"140","2020/05/18",688,58,30098,3898,7403,0.00294207778256209,6.72519607416679e-05,0.000723642827573499,10230185
"141","2020/05/19",358,49,30456,3947,7284,0.00297707226213407,3.49944795719726e-05,0.000712010584363821,10230185
"142","2020/05/20",259,53,30715,4000,6886,0.00300238949735513,2.53172352210639e-05,0.00067310610707431,10230185
"143","2020/05/21",430,61,31145,4061,6571,0.00304442197281867,4.20324754635424e-05,0.000642314875048692,10230185
"144","2020/05/22",666,41,31811,4102,6453,0.0031095234348157,6.51014619970216e-05,0.000630780381781952,10230185
"145","2020/05/23",808,53,32619,4155,6561,0.00318850538870998,7.89819538942844e-05,0.000641337375619307,10230185
"146","2020/05/24",610,54,33229,4209,6662,0.00324813285390245,5.96274651924672e-05,0.000651210119856093,10230185
"147","2020/05/25",532,56,33761,4265,6915,0.00330013582354571,5.20029696432665e-05,0.000675940855419526,10230185
"148","2020/05/26",403,56,34164,4321,6863,0.00333952905054992,3.93932270042037e-05,0.000670857858386725,10230185
"149","2020/05/27",210,44,34374,4365,6319,0.003360056538567,2.05274880170789e-05,0.000617681889428197,10230185
"150","2020/05/28",491,42,34865,4407,6112,0.00340805176054978,4.79952219827892e-05,0.000597447651239934,10230185
"151","2020/05/29",746,28,35611,4435,6201,0.00348097321798188,7.29214574320992e-05,0.000606147396161458,10230185
"152","2020/05/30",800,39,36411,4474,6313,0.00355917317233266,7.81999543507766e-05,0.000617095389770566,10230185
"153","2020/05/31",774,40,37185,4514,6729,0.00363483162816704,7.56584558343764e-05,0.00065775936603297,10230185
"154","2020/06/01",773,40,37958,4554,7243,0.00371039233405848,7.55607058914379e-05,0.000708002836703344,10230185
"155","2020/06/02",432,39,38390,4593,7245,0.00375262030940789,4.22279753494194e-05,0.000708198336589221,10230185
"156","2020/06/03",265,45,38655,4638,6844,0.00377852404428659,2.59037348786948e-05,0.000669000609470894,10230185
"157","2020/06/04",648,40,39303,4678,6684,0.00384186600731072,6.33419630241291e-05,0.000653360618600739,10230185
"158","2020/06/05",901,37,40204,4715,6975,0.00392993870589828,8.80726985875622e-05,0.000681805851995834,10230185
"159","2020/06/06",1046,26,41250,4741,7489,0.00403218514621192,0.00010224644031364,0.000732049322666208,10230185
"160","2020/06/07",1039,45,42289,4786,8125,0.00413374733692499,0.000101562190713071,0.000794218286375075,10230185
"161","2020/06/08",1146,38,43435,4824,9061,0.00424576877153248,0.000112021434607488,0.000885712232965484,10230185
"162","2020/06/09",780,31,44215,4855,9350,0.00432201372702449,7.62449554920072e-05,0.000913961966474702,10230185
"163","2020/06/10",462,33,44677,4888,9066,0.00436717420066206,4.51604736375735e-05,0.000886200982680176,10230185
"164","2020/06/11",677,38,45354,4926,8943,0.00443335091203141,6.61767113693447e-05,0.000874177739698744,10230185
"165","2020/06/12",936,33,46290,4959,9105,0.00452484485862181,9.14939465904087e-05,0.000890013230454777,10230185
"166","2020/06/13",1437,40,47727,4999,9769,0.0046653115266244,0.000140466668002583,0.000954919192565921,10230185
"167","2020/06/14",1293,36,49020,5035,10630,0.00479170220284384,0.000126390676219443,0.00103908189343594,10230185
"168","2020/06/15",1329,30,50349,5065,11694,0.00492161187700907,0.000129909674165228,0.00114308783272248,10230185
"169","2020/06/16",1032,33,51381,5098,12078,0.00502248981812157,0.000100877941112502,0.00118062381081085,10230185
"170","2020/06/17",418,27,51799,5125,11595,0.00506334929426985,4.08594761482808e-05,0.00113341058837157,10230185
"171","2020/06/18",685,31,52484,5156,11234,0.0051303080051827,6.69587109128525e-05,0.00109812285897078,10230185
"172","2020/06/19",1209,28,53693,5184,11404,0.00524848768619531,0.000118179681012611,0.00111474034927032,10230185
"173","2020/06/20",1457,33,55150,5217,11715,0.00539090935305666,0.000142421666861352,0.00114514058152419,10230185
"174","2020/06/21",1494,29,56644,5246,12429,0.00553694776780674,0.000146038414750075,0.00121493404078225,10230185
"175","2020/06/22",1209,29,57853,5275,13176,0.00565512744881935,0.000118179681012611,0.00128795324815729,10230185
"176","2020/06/23",698,29,58551,5304,13197,0.0057233569089904,6.82294601710526e-05,0.001290005996959,10230185
"177","2020/06/24",321,21,58872,5325,12582,0.00575473464067365,3.13777316832491e-05,0.00122988978205184,10230185
"178","2020/06/25",800,21,59672,5346,11945,0.00583293459502443,7.81999543507766e-05,0.00116762306840003,10230185
"179","2020/06/26",1310,25,60982,5371,11962,0.00596098702027383,0.000128052425249397,0.00116928481742999,10230185
"180","2020/06/27",1698,22,62680,5393,12331,0.00612696642338335,0.000165979403109523,0.00120535454637428,10230185
"181","2020/06/28",1279,24,63959,5417,12578,0.00625198860040165,0.000125022177018304,0.00122949878228009,10230185
"182","2020/06/29",1204,11,65163,5428,13364,0.00636967953169957,0.000117690931297919,0.00130633023742972,10230185
"183","2020/06/30",755,14,65918,5442,13434,0.00644348073861812,7.38012069185455e-05,0.00131317273343542,10230185
"184","2020/07/01",415,22,66333,5464,12640,0.00648404696493758,4.05662263194654e-05,0.00123555927874227,10230185
"185","2020/07/02",727,18,67060,5482,11910,0.00655511117345385,7.10642085162683e-05,0.00116420182039719,10230185
"186","2020/07/03",803,21,67863,5503,11219,0.00663360437763344,7.84932041795921e-05,0.0010966566098267,10230185
"187","2020/07/04",684,17,68547,5520,10694,0.00670046533860336,6.6860960969914e-05,0.00104533788978401,10230185
"188","2020/07/05",687,15,69234,5535,10683,0.00676761954940209,6.71542107987295e-05,0.00104426264041168,10230185
"189","2020/07/06",694,8,69928,5543,11056,0.00683545800980139,6.78384603992987e-05,0.00108072336912773,10230185
"190","2020/07/07",364,15,70292,5558,10620,0.00687103898903099,3.55809792296034e-05,0.00103810439400656,10230185
"191","2020/07/08",315,9,70607,5567,9625,0.00690183022105661,3.07912320256183e-05,0.000940843200782782,10230185
"192","2020/07/09",251,16,70858,5583,8178,0.00692636545673416,2.45352356775562e-05,0.000799399033350814,10230185
"193","2020/07/10",278,12,71136,5595,7177,0.00695353994087106,2.71744841368949e-05,0.000701551340469405,10230185
"194","2020/07/11",533,11,71669,5606,6506,0.00700564066045726,5.21007195862049e-05,0.000635961128757691,10230185
"195","2020/07/12",334,15,72003,5621,6085,0.00703828914139871,3.26484809414493e-05,0.000594808402780595,10230185
"196","2020/07/13",369,14,72372,5635,6039,0.00707435887034301,3.60697289442957e-05,0.000590311905405425,10230185
"197","2020/07/14",308,10,72680,5645,5620,0.00710446585276806,3.0106982425049e-05,0.000549354679314206,10230185
"198","2020/07/15",106,9,72786,5654,4923,0.00711482734671954,1.03614939514779e-05,0.000481222969086092,10230185
"199","2020/07/16",170,14,72956,5668,4409,0.00713144483701908,1.661749029954e-05,0.000430979498415718,10230185
"200","2020/07/17",312,8,73268,5676,4034,0.00716194281921588,3.04979821968029e-05,0.000394323269813791,10230185
"201","2020/07/18",287,6,73555,5682,3627,0.00718999705283922,2.80542336233411e-05,0.000354539043037834,10230185
"202","2020/07/19",268,7,73823,5689,3531,0.00721619403754673,2.61969847075102e-05,0.00034515504851574,10230185
"203","2020/07/20",284,7,74107,5696,3500,0.00724395502134126,2.77609837945257e-05,0.000342124800284648,10230185
"204","2020/07/21",191,11,74298,5707,3440,0.0072626252604425,1.86702391012479e-05,0.00033625980370834,10230185
"205","2020/07/22",110,8,74408,5715,3272,0.00727337775416574,1.07524937232318e-05,0.000319837813294677,10230185
"206","2020/07/23",131,7,74539,5722,2870,0.00728618299669068,1.28052425249397e-05,0.000280542336233411,10230185
"207","2020/07/24",226,7,74765,5729,2762,0.00730827448379477,2.20914871040944e-05,0.000269985342396056,10230185
"208","2020/07/25",297,6,75062,5735,2690,0.0073373062168475,2.90317330527258e-05,0.000262947346504486,10230185
"209","2020/07/26",220,5,75282,5740,2602,0.00735881120429396,2.15049874464636e-05,0.000254345351525901,10230185
"210","2020/07/27",262,3,75544,5743,2758,0.00738442168934384,2.56104850498794e-05,0.000269594342624302,10230185
"211","2020/07/28",138,1,75682,5744,2726,0.00739791118146935,1.3489492125509e-05,0.000266466344450271,10230185
"212","2020/07/29",42,2,75724,5746,2456,0.00740201667907276,4.10549760341577e-06,0.000240073859856884,10230185
"213","2020/07/30",71,6,75795,5752,2240,0.00740895692502139,6.94024594863143e-06,0.000218959872182175,10230185
"214","2020/07/31",283,6,76078,5758,2255,0.00743662015887298,2.76632338515872e-05,0.000220426121326252,10230185
"215","2020/08/01",301,2,76379,5760,2272,0.00746604289169746,2.94227328244797e-05,0.000222087870356206,10230185
"216","2020/08/02",302,0,76681,5760,2383,0.00749556337446488,2.95204827674182e-05,0.000232938114022376,10230185
"217","2020/08/03",258,3,76939,5763,2531,0.00752078285974301,2.52194852781255e-05,0.00024740510557727,10230185
"218","2020/08/04",303,3,77242,5766,2703,0.00755040109245336,2.96182327103567e-05,0.000264218095762687,10230185
"219","2020/08/05",38,3,77280,5769,2515,0.00755411559028502,3.71449783166189e-06,0.000245841106490254,10230185
"220","2020/08/06",165,4,77445,5773,2383,0.00757024433086987,1.61287405848477e-05,0.000232938114022376,10230185
"221","2020/08/07",333,2,77778,5775,2496,0.00760279506186838,3.25507309985108e-05,0.000243983857574423,10230185
"222","2020/08/08",425,3,78203,5778,2659,0.00764433878761723,4.15437257488501e-05,0.000259917098273394,10230185
"223","2020/08/09",378,4,78581,5782,2899,0.00768128826604797,3.6949478430742e-05,0.000283377084578627,10230185
"224","2020/08/10",380,3,78961,5785,3237,0.00771843324436459,3.71449783166189e-05,0.00031641656529183,10230185
"225","2020/08/11",260,1,79221,5786,3426,0.0077438482295286,2.54149851640024e-05,0.000334891304507201,10230185
"226","2020/08/12",73,4,79294,5790,3216,0.0077509839753631,7.13574583450837e-06,0.000314363816490122,10230185
"227","2020/08/13",196,2,79490,5792,3111,0.00777014296417904,1.91589888159403e-05,0.000304100072481583,10230185
"228","2020/08/14",417,4,79907,5796,3226,0.00781090469038439,4.07617262053423e-05,0.000315341315919507,10230185
"229","2020/08/15",444,3,80351,5799,3412,0.00785430566504907,4.3400974664681e-05,0.000333522805306062,10230185
"230","2020/08/16",363,6,80714,5805,3472,0.00788978889433573,3.54832292866649e-05,0.000339387801882371,10230185
"231","2020/08/17",344,2,81058,5807,3778,0.00792341487470657,3.3625980370834e-05,0.000369299284421543,10230185
"232","2020/08/18",226,1,81284,5808,3839,0.00794550636181066,2.20914871040944e-05,0.000375262030940789,10230185
"233","2020/08/19",63,0,81347,5808,3569,0.00795166460821579,6.15824640512366e-06,0.000348869546347402,10230185
"234","2020/08/20",174,3,81521,5811,3318,0.00796867309828708,1.70084900712939e-05,0.000324334310669846,10230185
"235","2020/08/21",314,5,81835,5816,3254,0.00799936658036976,3.06934820826798e-05,0.000318078314321784,10230185
"236","2020/08/22",351,1,82186,5817,3225,0.00803367681034116,3.43102299714033e-05,0.000315243565976568,10230185
"237","2020/08/23",333,2,82519,5819,3298,0.00806622754133967,3.25507309985108e-05,0.000322379311811077,10230185
"238","2020/08/24",298,5,82817,5824,3523,0.00809535702433534,2.91294829956643e-05,0.000344373048972233,10230185
"239","2020/08/25",160,1,82977,5825,3487,0.00811099701520549,1.56399908701553e-05,0.000340854051026448,10230185
"240","2020/08/26",57,3,83034,5828,3127,0.00811656876195298,5.57174674749284e-06,0.000305664071568598,10230185
"241","2020/08/27",174,1,83208,5829,2857,0.00813357725202428,1.70084900712939e-05,0.000279271586975211,10230185
"242","2020/08/28",223,2,83431,5831,2717,0.00815537548929956,2.1798237275279e-05,0.000265586594963825,10230185
"243","2020/08/29",244,2,83675,5833,2617,0.00817922647537654,2.38509860769869e-05,0.000255811600669978,10230185
"244","2020/08/30",202,1,83877,5834,2593,0.00819897196385012,1.97454884735711e-05,0.000253465602039455,10230185
"245","2020/08/31",179,1,84056,5835,2709,0.0082164692036361,1.74972397859863e-05,0.000264804595420317,10230185
"246","2020/09/01",131,1,84187,5836,2666,0.00822927444616104,1.28052425249397e-05,0.000260601347873963,10230185
"247","2020/09/02",48,3,84235,5839,2400,0.00823396644342209,4.6919972610466e-06,0.00023459986305233,10230185
"248","2020/09/03",162,2,84397,5841,2211,0.00824980193417812,1.58354907560323e-05,0.000216125123836959,10230185
"249","2020/09/04",171,3,84568,5844,2049,0.0082665171744206,1.67152402424785e-05,0.000200289633080927,10230185
"250","2020/09/05",213,3,84781,5847,1964,0.00828733791226649,2.08207378458943e-05,0.000191980887931157,10230185
"251","2020/09/06",286,2,85067,5849,2090,0.0083152943959469,2.79564836804027e-05,0.000204297380741404,10230185
"252","2020/09/07",262,0,85329,5849,2295,0.00834090488099678,2.56104850498794e-05,0.000224336119043791,10230185
"253","2020/09/08",171,0,85500,5849,2292,0.00835762012123925,1.67152402424785e-05,0.000224042869214975,10230185
"254","2020/09/09",67,3,85567,5852,2136,0.00836416936741613,6.54924617687754e-06,0.000208793878116574,10230185
"255","2020/09/10",185,1,85752,5853,2077,0.00838225310685975,1.80837394436171e-05,0.000203026631483204,10230185
"256","2020/09/11",236,1,85988,5854,2111,0.00840532209339323,2.30689865334791e-05,0.000206350129543112,10230185
"257","2020/09/12",314,0,86302,5854,2246,0.00843601557547591,3.06934820826798e-05,0.000219546371839805,10230185
"258","2020/09/13",257,3,86559,5857,2372,0.00846113731081109,2.5121735335187e-05,0.000231862864650053,10230185
"259","2020/09/14",292,6,86851,5863,2616,0.00848968029414913,2.85429833380335e-05,0.00025571385072704,10230185
"260","2020/09/15",206,2,87057,5865,2660,0.00850981678239445,2.0136488245325e-05,0.000260014848216332,10230185
"261","2020/09/16",106,1,87163,5866,2595,0.00852017827634593,1.03614939514779e-05,0.000253661101925332,10230185
"262","2020/09/17",220,3,87383,5869,2602,0.0085416832637924,2.15049874464636e-05,0.000254345351525901,10230185
"263","2020/09/18",293,0,87676,5869,2609,0.00857032399707337,2.86407332809719e-05,0.00025502960112647,10230185
"264","2020/09/19",331,2,88007,5871,2678,0.008602679228186,3.23552311126338e-05,0.000261774347189225,10230185
"265","2020/09/20",390,1,88397,5872,2897,0.008640801705932,3.81224777460036e-05,0.00028318158469275,10230185
"266","2020/09/21",437,1,88834,5873,3267,0.00868351843099612,4.27167250641117e-05,0.000319349063579984,10230185
"267","2020/09/22",279,0,89113,5873,3361,0.00871079066507595,2.72722340798334e-05,0.0003285375582162,10230185
"268","2020/09/23",133,3,89246,5876,3258,0.00872379140748677,1.30007424108166e-05,0.000318469314093538,10230185
"269","2020/09/24",268,2,89514,5878,3212,0.00874998839219428,2.61969847075102e-05,0.000313972816718368,10230185
"270","2020/09/25",438,0,89952,5878,3393,0.00879280286720133,4.28144750070502e-05,0.000331665556390231,10230185
