"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"157","2020/06/13",723,6,16004,264,6512,6512,8602,0.00541090999578055,0.000244444384338249,0.00220168994579623,0.00220168994579623,0.00290831340812948,2957728
"158","2020/06/14",663,5,16667,269,6658,6658,8893,0.00563506853909487,0.000224158543314328,0.00225105215895444,0.00225105215895444,0.0030066997370955,2957728
"159","2020/06/15",397,16,17064,285,6540,6540,8848,0.00576929318720315,0.000134224648108278,0.0022111566716074,0.0022111566716074,0.00299148535632756,2957728
"160","2020/06/16",425,8,17489,293,6268,6268,8813,0.00591298456112259,0.000143691373919441,0.00211919419229895,0.00211919419229895,0.00297965194906361,2957728
"161","2020/06/17",544,9,18033,302,6216,6216,9106,0.00609690951973948,0.000183924958616884,0.00210161313007822,0.00210161313007822,0.00307871447273042,2957728
"162","2020/06/18",665,7,18698,309,6334,6334,9416,0.0063217442577546,0.000224834738015125,0.00214150861742527,0.00214150861742527,0.00318352465135401,2957728
"163","2020/06/19",459,10,19157,319,6027,6027,9665,0.0064769309415876,0.000155186683832996,0.00203771273085287,0.00203771273085287,0.00326771089160328,2957728
"164","2020/06/20",551,13,19708,332,6383,6383,9699,0.00666322258165727,0.000186291640069675,0.0021580753875948,0.0021580753875948,0.00327920620151684,2957728
"165","2020/06/21",560,18,20268,350,6593,6593,9744,0.00685255709788054,0.000189334516223263,0.00222907583117853,0.00222907583117853,0.00329442058228478,2957728
"166","2020/06/22",320,10,20588,360,6485,6485,9367,0.00696074825000811,0.000108191152127579,0.00219256131733547,0.00219256131733547,0.00316695788118448,2957728
"167","2020/06/23",418,12,21006,372,6337,6337,9189,0.00710207294247476,0.00014132469246665,0.00214252290947646,0.00214252290947646,0.00310677655281351,2957728
"168","2020/06/24",711,14,21717,386,6436,6436,9353,0.00734246015860823,0.000240387216133465,0.00217599454716593,0.00217599454716593,0.00316222451827889,2957728
"169","2020/06/25",771,11,22488,397,6484,6484,9358,0.00760313321576561,0.000260673057157386,0.00219222321998507,0.00219222321998507,0.00316391500503089,2957728
"170","2020/06/26",759,13,23247,410,6580,6580,9922,0.00785974910471822,0.000256615888952601,0.00222468056562334,0.00222468056562334,0.00335460191065575,2957728
"171","2020/06/27",662,10,23909,420,6845,6845,10234,0.00808356955068214,0.000223820445963929,0.00231427636347899,0.00231427636347899,0.00346008828398014,2957728
"172","2020/06/28",736,6,24645,426,7156,7156,10542,0.00833240920057558,0.000248839649893432,0.00241942463945299,0.00241942463945299,0.00356422226790293,2957728
"173","2020/06/29",482,7,25127,433,7094,7094,10458,0.00849537212346774,0.000162962922892166,0.00239846260372827,0.00239846260372827,0.00353582209046944,2957728
"174","2020/06/30",415,10,25542,443,6844,6844,10261,0.0086356825238832,0.000140310400415454,0.0023139382661286,0.0023139382661286,0.0034692169124409,2957728
"175","2020/07/01",523,10,26065,453,6908,6908,10061,0.00881250743814171,0.000176824914258512,0.00233557649655411,0.00233557649655411,0.00340159744236116,2957728
"176","2020/07/02",593,6,26658,459,6950,6950,9991,0.00901299916692813,0.00020049172878642,0.00234977658527086,0.00234977658527086,0.00337793062783326,2957728
"177","2020/07/03",662,10,27320,469,7052,7052,10256,0.00923681961289206,0.000223820445963929,0.00238426251501152,0.00238426251501152,0.00346752642568891,2957728
"178","2020/07/04",580,8,27900,477,7312,7312,10411,0.00943291607612329,0.000196096463231237,0.00247216782611518,0.00247216782611518,0.0035199315150007,2957728
"179","2020/07/05",706,7,28606,484,7600,7600,10573,0.00967161280550477,0.000238696729381471,0.00256953986303,0.00256953986303,0.00357470328576529,2957728
"180","2020/07/06",330,7,28936,491,7219,7219,10238,0.00978318493113633,0.000111572125631566,0.0024407247725281,0.0024407247725281,0.00346144067338173,2957728
"181","2020/07/07",349,12,29285,503,6797,6797,10128,0.00990118090642547,0.000117995975289141,0.00229804769065986,0.00229804769065986,0.00342424996483788,2957728
"182","2020/07/08",535,18,29820,521,6573,6573,10112,0.0100820629888888,0.000180882082463296,0.00222231388417055,0.00222231388417055,0.0034188404072315,2957728
"183","2020/07/09",526,14,30346,535,6437,6437,10078,0.0102599021951985,0.000177839206309708,0.00217633264451633,0.00217633264451633,0.00340734509731794,2957728
"184","2020/07/10",557,11,30903,546,6258,6258,10315,0.0104482224193705,0.000188320224172067,0.00211581321879497,0.00211581321879497,0.00348747416936243,2957728
"185","2020/07/11",489,13,31392,559,6265,6265,10386,0.0106135520237155,0.000165329604344957,0.00211817990024776,0.00211817990024776,0.00351147908124074,2957728
"186","2020/07/12",577,6,31969,565,6427,6427,10252,0.0108086341948955,0.000195082171180041,0.00217295167101234,0.00217295167101234,0.00346617403628731,2957728
"187","2020/07/13",182,8,32151,573,6086,6086,9663,0.0108701679126681,6.15337177725606e-05,0.00205766047452639,0.00205766047452639,0.00326703469690249,2957728
"188","2020/07/14",339,8,32490,581,5832,5832,9243,0.0109847829144533,0.000114615001785154,0.00197178374752513,0.00197178374752513,0.00312503380973504,2957728
"189","2020/07/15",515,11,33005,592,5685,5685,9096,0.0111589030499086,0.000174120135455322,0.00192208343701652,0.00192208343701652,0.00307533349922643,2957728
"190","2020/07/16",554,15,33559,607,5659,5659,8914,0.0113462089820294,0.000187305932120871,0.00191329290590616,0.00191329290590616,0.00301379978145387,2957728
"191","2020/07/17",442,13,34001,620,5395,5395,8874,0.0114956480109057,0.000149439028876218,0.0018240352054009,0.0018240352054009,0.00300027588743793,2957728
"192","2020/07/18",461,11,34462,631,5526,5526,8920,0.0116515108894395,0.000155862878533794,0.00186832595830313,0.00186832595830313,0.00301582836555626,2957728
"193","2020/07/19",415,10,34877,641,5592,5592,8812,0.0117918212898549,0.000140310400415454,0.00189064038342944,0.00189064038342944,0.00297931385171321,2957728
"194","2020/07/20",104,9,34981,650,5161,5161,8323,0.0118269834142964,3.51621244414632e-05,0.00174492042540761,0.00174492042540761,0.00281398424736825,2957728
"195","2020/07/21",273,12,35254,662,4908,4908,7934,0.0119192839909552,9.23005766588408e-05,0.00165938179575674,0.00165938179575674,0.00268246437806316,2957728
"196","2020/07/22",439,16,35693,678,4790,4790,7793,0.0120677087277802,0.000148424736825022,0.0016194863084097,0.0016194863084097,0.00263479265165695,2957728
"197","2020/07/23",469,10,36162,688,4770,4770,7556,0.0122262763851172,0.000158567657336983,0.00161272436140172,0.00161272436140172,0.00255466357961246,2957728
"198","2020/07/24",451,4,36613,692,4644,4644,7677,0.012378758290147,0.000152481905029807,0.00157012409525149,0.00157012409525149,0.0025955733590107,2957728
"199","2020/07/25",383,8,36996,700,4845,4845,7711,0.0125082495753497,0.000129491285202696,0.00163808166268163,0.00163808166268163,0.00260706866892426,2957728
"200","2020/07/26",321,5,37317,705,4827,4827,7497,0.0126167788248277,0.000108529249477978,0.00163199591037445,0.00163199591037445,0.00253471583593894,2957728
"201","2020/07/27",73,6,37390,711,4385,4385,7044,0.0126414599314068,2.4681106579104e-05,0.00148255688149823,0.00148255688149823,0.00238155773620833,2957728
"202","2020/07/28",239,8,37629,719,4070,4070,6726,0.0127222651981521,8.08052667452856e-05,0.00137605621612265,0.00137605621612265,0.00227404277878155,2957728
"203","2020/07/29",308,4,37937,723,3936,3936,6545,0.0128263991820749,0.000104133983922795,0.00133075117116922,0.00133075117116922,0.00221284715835939,2957728
"204","2020/07/30",259,5,38196,728,3734,3734,6227,0.0129139663958281,8.75672137532593e-05,0.00126245550638869,0.00126245550638869,0.00210533220093261,2957728
"205","2020/07/31",354,10,38550,738,3673,3673,6399,0.0130336528578693,0.000119686462041134,0.00124183156801437,0.00124183156801437,0.00216348494520118,2957728
"206","2020/08/01",291,11,38841,749,3860,3860,6351,0.0131320391868353,9.83863289660172e-05,0.00130505577253892,0.00130505577253892,0.00214725627238204,2957728
"207","2020/08/02",209,5,39050,754,3796,3796,6045,0.0132027015330686,7.0662346233325e-05,0.00128341754211341,0.00128341754211341,0.00204379848316005,2957728
"208","2020/08/03",52,8,39102,762,3409,3409,5543,0.0132202825952894,1.75810622207316e-05,0.00115257386750912,0.00115257386750912,0.00187407361325991,2957728
"209","2020/08/04",0,0,39102,762,2940,2940,5101,0.0132202825952894,0,0.000994006210172132,0.000994006210172132,0.00172463458438369,2957728
