"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"366","2020/06/01","AM",2957728,2379,52,9492,139,9491,9492,0.00320922004998431,0.00080433359659847,0.00320888195263391,0.00320922004998431
"365","2020/06/08","AM",2957728,3833,72,13325,211,13297,13325,0.00450514719406247,0.00129592714407816,0.00449568046825131,0.00450514719406247
"364","2020/06/15","AM",2957728,3739,74,17064,285,16870,17064,0.00576929318720315,0.00126414599314068,0.00570370230122581,0.00576929318720315
"363","2020/06/22","AM",2957728,3524,75,20588,360,20106,20588,0.00696074825000811,0.00119145506280496,0.00679778532711595,0.00696074825000811
"362","2020/06/29","AM",2957728,4539,73,25127,433,24294,25127,0.00849537212346774,0.00153462387345963,0.00821373703058564,0.00849537212346774
"361","2020/07/06","AM",2957728,3809,58,28936,491,27897,28936,0.00978318493113633,0.00128781280766859,0.0094319017840721,0.00978318493113633
"360","2020/07/13","AM",2957728,3215,82,32151,573,30812,32150,0.0108701679126681,0.00108698298153177,0.0104174555604843,0.0108698298153177
"359","2020/07/20","AM",2957728,2830,77,34981,650,33173,34953,0.0118269834142964,0.000956815501628277,0.0112157034047756,0.0118175166884852
"358","2020/07/27","AM",2957728,2409,61,37390,711,34883,37196,0.0126414599314068,0.000814476517110431,0.0117938498739573,0.0125758690454295
"357","2020/08/03","AM",2957728,1712,51,39102,762,35710,38620,0.0132202825952894,0.000578822663882548,0.012073456382737,0.0130573196723972
"356","2020/08/10","AM",2957728,1308,29,40410,791,35587,39577,0.0136625139296108,0.000442231334321479,0.012031870408638,0.0133808788367287
"355","2020/08/17","AM",2957728,1253,27,41663,818,34550,40624,0.0140861499096604,0.000423635980049552,0.0116812634562745,0.0137348667625962
"354","2020/08/24","AM",2957728,1129,34,42792,852,33300,41453,0.0144678618182605,0.000381711908600115,0.0112586417682762,0.0140151494660767
"353","2020/08/31","AM",2957728,958,25,43750,877,30425,41942,0.0147917590799424,0.00032389726168194,0.01028661188588,0.0141804790704216
"352","2020/09/07","AM",2957728,1033,20,44783,897,27719,42276,0.0151410136429043,0.000349254562961841,0.00937172045570113,0.0142934035854548
"351","2020/09/14","AM",2957728,1079,19,45862,916,25274,42470,0.0155058206839845,0.00036480704108018,0.00854507243397635,0.0143589944714321
"350","2020/09/21","AM",2957728,1569,14,47431,930,22304,42608,0.01603629542676,0.000530474742775536,0.00754092330329226,0.0144056519057871
"349","2020/09/28","AM",2957728,1969,21,49400,951,20464,42287,0.016702009109695,0.00066571368293501,0.00691882417855868,0.0142971226563092
"348","2020/10/05","AM",2957728,3096,26,52496,977,20345,43004,0.0177487585065293,0.00104674939683433,0.00687859059386123,0.014539538456545
"347","2020/10/12","AM",2957728,3955,43,56451,1020,21470,43126,0.0190859335273561,0.0013371750208268,0.00725895011305975,0.0145807863332937
"346","2020/10/19","AM",2957728,8243,61,64694,1081,27304,47630,0.0218728699866925,0.00278693645933636,0.00923141005528568,0.0161035767994893
"345","2020/10/26","AM",2957728,14116,115,78810,1196,39708,58222,0.0266454521849203,0.00477258219822783,0.013425169589631,0.0196847039349122
"344","2020/11/02","AM",2957728,14638,195,93448,1391,53038,68321,0.0315945212000563,0.00494906901513594,0.0179320072704454,0.0230991490765885
"343","2020/11/09","AM",2957728,14018,189,107466,1580,65803,78530,0.036333969857945,0.00473944865788876,0.0222478199482846,0.0265507849268087
"342","2020/11/16","AM",2957728,10420,208,117886,1788,75094,85735,0.0398569442490993,0.00352297439115429,0.0253890824308388,0.0289867763364312
"341","2020/11/23","AM",2957728,8823,188,126709,1976,82959,91728,0.0428399771716669,0.00298303292256759,0.0280482180917245,0.0310129937573705
"340","2020/11/30","AM",2957728,8415,188,135124,2164,90341,97734,0.0456850663752718,0.00284508920360493,0.0305440527323675,0.033043606443865
"339","2020/12/07","AM",2957728,7220,180,142344,2344,96482,103242,0.0481261292451503,0.0024410628698785,0.0326203085611659,0.034905846649861
"338","2020/12/14","AM",2957728,6338,159,148682,2503,101251,108272,0.0502689902519772,0.00214286100682686,0.0342326948252172,0.0366064763223664
