"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"83","2020/06/05",0,0,25,0,5,1.00219520838445e-05,0,2.00439041676889e-06,2494524
"84","2020/06/06",0,0,25,0,4,1.00219520838445e-05,0,1.60351233341511e-06,2494524
"85","2020/06/07",4,0,29,0,8,1.16254644172596e-05,1.60351233341511e-06,3.20702466683023e-06,2494524
"86","2020/06/08",0,0,29,0,8,1.16254644172596e-05,0,3.20702466683023e-06,2494524
"87","2020/06/09",2,0,31,0,9,1.24272205839671e-05,8.01756166707556e-07,3.607902750184e-06,2494524
"88","2020/06/10",0,0,31,0,9,1.24272205839671e-05,0,3.607902750184e-06,2494524
"89","2020/06/11",0,0,31,0,8,1.24272205839671e-05,0,3.20702466683023e-06,2494524
"90","2020/06/12",0,0,31,0,8,1.24272205839671e-05,0,3.20702466683023e-06,2494524
"91","2020/06/13",0,0,31,0,7,1.24272205839671e-05,0,2.80614658347645e-06,2494524
"92","2020/06/14",1,0,32,0,7,1.28280986673209e-05,4.00878083353778e-07,2.80614658347645e-06,2494524
"93","2020/06/15",0,0,32,0,7,1.28280986673209e-05,0,2.80614658347645e-06,2494524
"94","2020/06/16",0,0,32,0,7,1.28280986673209e-05,0,2.80614658347645e-06,2494524
"95","2020/06/17",2,0,34,0,9,1.36298548340285e-05,8.01756166707556e-07,3.607902750184e-06,2494524
"96","2020/06/18",2,0,36,0,11,1.4431611000736e-05,8.01756166707556e-07,4.40965891689156e-06,2494524
"97","2020/06/19",3,0,39,0,10,1.56342452507973e-05,1.20263425006133e-06,4.00878083353778e-06,2494524
"98","2020/06/20",6,0,45,0,16,1.803951375092e-05,2.40526850012267e-06,6.41404933366045e-06,2494524
"99","2020/06/21",1,0,46,0,15,1.84403918342738e-05,4.00878083353778e-07,6.01317125030667e-06,2494524
"100","2020/06/22",9,0,55,0,24,2.20482945844578e-05,3.607902750184e-06,9.62107400049067e-06,2494524
"101","2020/06/23",8,0,63,0,32,2.5255319251288e-05,3.20702466683023e-06,1.28280986673209e-05,2494524
"102","2020/06/24",9,0,72,0,41,2.8863222001472e-05,3.607902750184e-06,1.64360014175049e-05,2494524
"103","2020/06/25",4,0,76,0,45,3.04667343348871e-05,1.60351233341511e-06,1.803951375092e-05,2494524
"104","2020/06/26",5,0,81,0,49,3.2471124751656e-05,2.00439041676889e-06,1.96430260843351e-05,2494524
"105","2020/06/27",40,0,121,0,89,4.85062480858072e-05,1.60351233341511e-05,3.56781494184863e-05,2494524
"106","2020/06/28",0,0,121,0,89,4.85062480858072e-05,0,3.56781494184863e-05,2494524
"107","2020/06/29",62,0,183,0,149,7.33606892537414e-05,2.48544411679342e-05,5.97308344197129e-05,2494524
"108","2020/06/30",13,0,196,0,160,7.85721043373405e-05,5.21141508359912e-06,6.41404933366045e-05,2494524
"109","2020/07/01",7,0,203,0,164,8.1378250920817e-05,2.80614658347645e-06,6.57440056700196e-05,2494524
"110","2020/07/02",82,0,285,0,240,0.000114250253755827,3.28720028350098e-05,9.62107400049067e-05,2494524
"111","2020/07/03",8,0,293,0,247,0.000117457278422657,3.20702466683023e-06,9.90168865883832e-05,2494524
"112","2020/07/04",57,0,350,0,295,0.000140307329173822,2.28500507511654e-05,0.000118259034589365,2494524
"113","2020/07/05",25,0,375,0,312,0.000150329281257667,1.00219520838445e-05,0.000125073962006379,2494524
"114","2020/07/06",37,0,412,0,340,0.000165161770341757,1.48324890840898e-05,0.000136298548340285,2494524
"115","2020/07/07",73,0,485,0,409,0.000194425870426582,2.92641000848258e-05,0.000163959136091695,2494524
"116","2020/07/08",54,0,539,0,458,0.000216073286927686,2.1647416501104e-05,0.00018360216217603,2494524
"117","2020/07/09",54,0,593,0,472,0.00023772070342879,2.1647416501104e-05,0.000189214455342983,2494524
"118","2020/07/10",22,0,615,0,494,0.000246540021262574,8.81931783378312e-06,0.000198033773176766,2494524
"119","2020/07/11",53,1,668,1,485,0.000267786559680324,2.12465384177502e-05,0.000194425870426582,2494524
"120","2020/07/12",0,0,668,1,472,0.000267786559680324,0,0.000189214455342983,2494524
"121","2020/07/13",117,0,785,1,582,0.000314689295432716,4.6902735752392e-05,0.000233311044511899,2494524
"122","2020/07/14",76,0,861,1,576,0.000345156029767603,3.04667343348871e-05,0.000230905776011776,2494524
"123","2020/07/15",3,1,864,2,571,0.000346358664017664,1.20263425006133e-06,0.000228901385595007,2494524
"124","2020/07/16",96,0,960,2,610,0.000384842960019627,3.84842960019627e-05,0.000244535630845805,2494524
"125","2020/07/17",72,0,1032,2,657,0.000413706182021099,2.8863222001472e-05,0.000263376900763432,2494524
"126","2020/07/18",46,0,1078,2,666,0.000432146573855373,1.84403918342738e-05,0.000266984803513616,2494524
"127","2020/07/19",125,0,1203,2,718,0.000482256334274595,5.01097604192223e-05,0.000287830463848013,2494524
"128","2020/07/20",44,1,1247,3,708,0.000499894969942161,1.76386356675662e-05,0.000283821683014475,2494524
"129","2020/07/21",97,1,1344,4,751,0.000538780144027478,3.88851740853165e-05,0.000301059440598687,2494524
"130","2020/07/22",22,3,1366,7,751,0.000547599461861261,8.81931783378312e-06,0.000301059440598687,2494524
"131","2020/07/23",36,0,1402,7,734,0.000562031072861997,1.4431611000736e-05,0.000294244513181673,2494524
"132","2020/07/24",120,0,1522,7,854,0.00061013644286445,4.81053700024534e-05,0.000342349883184127,2494524
"133","2020/07/25",96,0,1618,7,833,0.000648620738866413,3.84842960019627e-05,0.000333931443433697,2494524
"134","2020/07/26",69,0,1687,7,826,0.000676281326617824,2.76605877514107e-05,0.000331125296850221,2494524
"135","2020/07/27",88,1,1775,8,911,0.000711558597952956,3.52772713351325e-05,0.000365199933935292,2494524
"136","2020/07/28",68,0,1843,8,883,0.000738818307621013,2.72597096680569e-05,0.000353975347601386,2494524
"137","2020/07/29",74,0,1917,8,885,0.000768483285789193,2.96649781681796e-05,0.000354777103768094,2494524
"138","2020/07/30",69,1,1986,9,908,0.000796143873540603,2.76605877514107e-05,0.000363997299685231,2494524
"139","2020/07/31",66,1,2052,10,849,0.000822601827041953,2.64579535013494e-05,0.000340345492767358,2494524
"140","2020/08/01",77,0,2129,10,882,0.000853469439460194,3.08676124182409e-05,0.000353574469518032,2494524
"141","2020/08/02",95,1,2224,11,880,0.000891552857378802,3.80834179186089e-05,0.000352772713351325,2494524
"142","2020/08/03",70,0,2294,11,928,0.000919614323213567,2.80614658347645e-05,0.000372014861352306,2494524
"143","2020/08/04",112,1,2406,12,1004,0.00096451266854919,4.48983453356232e-05,0.000402481595687193,2494524
"144","2020/08/05",64,0,2470,12,948,0.000990168865883832,2.56561973346418e-05,0.000380032423019382,2494524
"145","2020/08/06",70,0,2540,12,922,0.0010182303317186,2.80614658347645e-05,0.000369609592852183,2494524
"146","2020/08/07",112,3,2652,15,965,0.00106312867705422,4.48983453356232e-05,0.000386847350436396,2494524
"147","2020/08/08",150,1,2802,16,1027,0.00112326038955729,6.01317125030667e-05,0.00041170179160433,2494524
"148","2020/08/09",0,0,2802,16,959,0.00112326038955729,0,0.000384442081936273,2494524
"149","2020/08/10",147,3,2949,19,1032,0.00118218946781029,5.89290782530054e-05,0.000413706182021099,2494524
"150","2020/08/11",152,0,3101,19,1115,0.00124312293648007,6.09334686697743e-05,0.000446979062939463,2494524
"151","2020/08/12",128,0,3229,19,1177,0.00129443533114935,5.13123946692836e-05,0.000471833504107397,2494524
"152","2020/08/13",177,3,3406,22,1277,0.00136539075190297,7.09554207536187e-05,0.000511921312442775,2494524
"153","2020/08/14",138,5,3544,27,1320,0.00142071192740579,5.53211755028214e-05,0.000529159070026987,2494524
"154","2020/08/15",182,4,3726,31,1432,0.00149367173857618,7.29598111703876e-05,0.00057405741536261,2494524
"155","2020/08/16",181,4,3907,35,1501,0.00156623067166321,7.25589330870338e-05,0.000601718003114021,2494524
"156","2020/08/17",247,0,4154,35,1684,0.00166524755825159,9.90168865883832e-05,0.000675078692367762,2494524
"157","2020/08/18",190,1,4344,36,1804,0.00174141439408881,7.61668358372178e-05,0.000723184062370216,2494524
"158","2020/08/19",120,1,4464,37,1812,0.00178951976409127,4.81053700024534e-05,0.000726391087037046,2494524
"159","2020/08/20",201,2,4665,39,1863,0.00187009625884537,8.05764947541094e-05,0.000746835869288089,2494524
"160","2020/08/21",247,2,4912,41,2110,0.00196911314543376,9.90168865883832e-05,0.000845852755876472,2494524
"161","2020/08/22",315,1,5227,42,2278,0.0020953897416902,0.00012627659625644,0.000913200273879907,2494524
"162","2020/08/23",311,4,5538,46,2437,0.00222006282561322,0.000124673083923025,0.000976939889133157,2494524
"163","2020/08/24",316,6,5854,52,2625,0.00234674029995302,0.000126677474339794,0.00105230496880367,2494524
"164","2020/08/25",176,4,6030,56,2624,0.00241729484262328,7.05545426702649e-05,0.00105190409072031,2494524
"165","2020/08/26",130,1,6160,57,2616,0.00246940899345927,5.21141508359912e-05,0.00104869706605348,2494524
"166","2020/08/27",271,2,6431,59,2705,0.00257804695404815,0.000108637960588874,0.00108437521547197,2494524
"167","2020/08/28",281,1,6712,60,2805,0.00269069369547056,0.000112646741422412,0.00112446302380735,2494524
"168","2020/08/29",194,5,6906,65,2752,0.00276846404364119,7.7770348170633e-05,0.0011032164853896,2494524
"169","2020/08/30",210,4,7116,69,2772,0.00285264844114548,8.41843975042934e-05,0.00111123404705667,2494524
"170","2020/08/31",249,3,7365,72,2901,0.00295246708390058,9.98186427550908e-05,0.00116294731980931,2494524
"171","2020/09/01",185,3,7550,75,2885,0.00302662952932102,7.4162445420449e-05,0.00115653327047565,2494524
"172","2020/09/02",142,6,7692,81,2780,0.00308355421715726,5.69246878362365e-05,0.0011144410717235,2494524
"173","2020/09/03",152,1,7844,82,2617,0.00314448768582704,6.09334686697743e-05,0.00104909794413684,2494524
"174","2020/09/04",238,4,8082,86,2544,0.00323989666966523,9.54089838381992e-05,0.00101983384405201,2494524
"175","2020/09/05",241,0,8323,86,2469,0.0033365082877535,9.66116180882605e-05,0.000989767987800478,2494524
"176","2020/09/06",191,1,8514,87,2484,0.00341307600167407,7.65677139205716e-05,0.000995781159050785,2494524
"177","2020/09/07",171,2,8685,89,2525,0.00348162615392756,6.85501522534961e-05,0.00101221716046829,2494524
"178","2020/09/08",125,2,8810,91,2379,0.00353173591434679,5.01097604192223e-05,0.000953688960298638,2494524
"179","2020/09/09",118,0,8928,91,2216,0.00357903952818253,4.73036138357458e-05,0.000888345832711972,2494524
"180","2020/09/10",180,2,9108,93,2202,0.00365119758318621,7.21580550036801e-05,0.000882733539545019,2494524
"181","2020/09/11",148,3,9256,96,2140,0.00371052753952257,5.93299563363592e-05,0.000857879098377085,2494524
"182","2020/09/12",181,2,9437,98,2072,0.0037830864726096,7.25589330870338e-05,0.000830619388709028,2494524
"183","2020/09/13",167,0,9604,98,2054,0.00385003311252968,6.69466399200809e-05,0.00082340358320866,2494524
"184","2020/09/14",115,3,9719,101,2027,0.00389613409211537,4.61009795856845e-05,0.000812579874958108,2494524
"185","2020/09/15",99,2,9818,103,1974,0.00393582102236739,3.9686930252024e-05,0.000791333336540358,2494524
"186","2020/09/16",83,3,9901,106,1819,0.00396909390328576,3.32728809183636e-05,0.000729197233620522,2494524
"187","2020/09/17",63,2,9964,108,1641,0.00399434922253705,2.5255319251288e-05,0.00065784093478355,2494524
"188","2020/09/18",114,0,10078,108,1564,0.00404004932403938,4.57001015023307e-05,0.000626973322365309,2494524
"189","2020/09/19",129,0,10207,108,1522,0.00409176259679201,5.17132727526374e-05,0.00061013644286445,2494524
"190","2020/09/20",85,3,10292,111,1482,0.00412583723387708,3.40746370850711e-05,0.000594101319530299,2494524
"191","2020/09/21",85,1,10377,112,1449,0.00415991187096216,3.40746370850711e-05,0.000580872342779625,2494524
"192","2020/09/22",149,1,10526,113,1418,0.00421964270538187,5.97308344197129e-05,0.000568445122195657,2494524
"193","2020/09/23",81,3,10607,116,1351,0.00425211383013352,3.2471124751656e-05,0.000541586290610954,2494524
"194","2020/09/24",56,1,10663,117,1226,0.00427456300280134,2.24491726678116e-05,0.000491476530191732,2494524
"195","2020/09/25",77,2,10740,119,1136,0.00430543061521958,3.08676124182409e-05,0.000455397502689892,2494524
"196","2020/09/26",95,0,10835,119,1116,0.00434351403313819,3.80834179186089e-05,0.000447379941022816,2494524
"197","2020/09/27",83,0,10918,119,1100,0.00437678691405655,3.32728809183636e-05,0.000440965891689156,2494524
"198","2020/09/28",115,0,11033,119,1132,0.00442288789364223,4.61009795856845e-05,0.000453793990356477,2494524
"199","2020/09/29",88,0,11121,119,1157,0.00445816516497737,3.52772713351325e-05,0.000463815942440321,2494524
"200","2020/09/30",19,2,11140,121,1062,0.00446578184856109,7.61668358372178e-06,0.000425732524521712,2494524
"201","2020/10/01",125,0,11265,121,1058,0.00451589160898031,5.01097604192223e-05,0.000424129012188297,2494524
"202","2020/10/02",108,2,11373,123,1081,0.00455918644198252,4.3294833002208e-05,0.000433349208105434,2494524
"203","2020/10/03",107,0,11480,123,1103,0.00460208039690137,4.28939549188543e-05,0.000442168525939217,2494524
"204","2020/10/04",92,0,11572,123,1046,0.00463896118056992,3.68807836685476e-05,0.000419318475188052,2494524
"205","2020/10/05",54,0,11626,123,1019,0.00466060859707102,2.1647416501104e-05,0.0004084947669375,2494524
"206","2020/10/06",28,2,11654,125,991,0.00467183318340493,1.12245863339058e-05,0.000397270180603594,2494524
"207","2020/10/07",19,0,11673,125,933,0.00467944986698865,7.61668358372178e-06,0.000374019251769075,2494524
"208","2020/10/08",41,1,11714,126,879,0.00469588586840616,1.64360014175049e-05,0.000352371835267971,2494524
"209","2020/10/09",67,1,11781,127,863,0.00472274469999086,2.68588315847031e-05,0.000345957785934311,2494524
"210","2020/10/10",48,0,11829,127,796,0.00474198684799184,1.92421480009813e-05,0.000319098954349607,2494524
"211","2020/10/11",62,1,11891,128,770,0.00476684128915978,2.48544411679342e-05,0.000308676124182409,2494524
"212","2020/10/12",45,0,11936,128,796,0.0047848808029107,1.803951375092e-05,0.000319098954349607,2494524
"213","2020/10/13",53,1,11989,129,724,0.00480612734132845,2.12465384177502e-05,0.000290235732348135,2494524
"214","2020/10/14",11,0,12000,129,627,0.00481053700024534,4.40965891689156e-06,0.000251350558262819,2494524
"215","2020/10/15",69,1,12069,130,589,0.00483819758799675,2.76605877514107e-05,0.000236117191095375,2494524
