"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"29","2020/04/18",1,0,56,1,49,49,51,0.000101830031130895,1.8183934130517e-06,8.91012772395333e-05,8.91012772395333e-05,9.27380640656367e-05,549936
"30","2020/04/19",2,0,58,1,51,51,52,0.000105466817956999,3.6367868261034e-06,9.27380640656367e-05,9.27380640656367e-05,9.45564574786884e-05,549936
"31","2020/04/20",3,0,61,1,54,54,55,0.000110921998196154,5.4551802391551e-06,9.81932443047918e-05,9.81932443047918e-05,0.000100011637717844,549936
"32","2020/04/21",6,0,67,1,60,60,61,0.000121832358674464,1.09103604783102e-05,0.000109103604783102,0.000109103604783102,0.000110921998196154,549936
"33","2020/04/22",0,0,67,1,60,60,61,0.000121832358674464,0,0.000109103604783102,0.000109103604783102,0.000110921998196154,549936
"34","2020/04/23",6,0,73,1,66,66,66,0.000132742719152774,1.09103604783102e-05,0.000120013965261412,0.000120013965261412,0.000120013965261412,549936
"35","2020/04/24",9,0,82,1,74,74,75,0.000149108259870239,1.63655407174653e-05,0.000134561112565826,0.000134561112565826,0.000136379505978878,549936
"36","2020/04/25",6,0,88,1,78,78,81,0.00016001862034855,1.09103604783102e-05,0.000141834686218033,0.000141834686218033,0.000147289866457188,549936
"37","2020/04/26",2,0,90,1,80,80,83,0.000163655407174653,3.6367868261034e-06,0.000145471473044136,0.000145471473044136,0.000150926653283291,549936
"38","2020/04/27",16,0,106,1,95,95,99,0.00019274970178348,2.90942946088272e-05,0.000172747374239912,0.000172747374239912,0.000180020947892118,549936
"39","2020/04/28",3,0,109,1,54,54,102,0.000198204882022635,5.4551802391551e-06,9.81932443047918e-05,9.81932443047918e-05,0.000185476128131273,549936
"40","2020/04/29",4,0,113,1,58,58,106,0.000205478455674842,7.2735736522068e-06,0.000105466817956999,0.000105466817956999,0.00019274970178348,549936
"41","2020/04/30",0,0,113,1,57,57,105,0.000205478455674842,0,0.000103648424543947,0.000103648424543947,0.000190931308370429,549936
"42","2020/05/01",8,0,121,1,63,63,111,0.000220025602979256,1.45471473044136e-05,0.000114558785022257,0.000114558785022257,0.000201841668848739,549936
"43","2020/05/02",2,1,123,2,62,62,113,0.000223662389805359,3.6367868261034e-06,0.000112740391609205,0.000112740391609205,0.000205478455674842,549936
"44","2020/05/03",29,0,152,2,85,85,141,0.000276395798783858,5.27334089784993e-05,0.000154563440109395,0.000154563440109395,0.00025639347124029,549936
"45","2020/05/04",13,0,165,2,98,98,110,0.000300034913153531,2.36391143696721e-05,0.000178202554479067,0.000178202554479067,0.000200023275435687,549936
"46","2020/05/05",10,0,175,2,102,102,120,0.000318218847284048,1.8183934130517e-05,0.000185476128131273,0.000185476128131273,0.000218207209566204,549936
"47","2020/05/06",11,0,186,2,104,104,130,0.000338221174827616,2.00023275435687e-05,0.000189112914957377,0.000189112914957377,0.000236391143696721,549936
"48","2020/05/07",5,0,191,2,103,103,133,0.000347313141892875,9.0919670652585e-06,0.000187294521544325,0.000187294521544325,0.000241846323935876,549936
"49","2020/05/08",27,0,218,2,128,128,157,0.000396409764045271,4.90966221523959e-05,0.000232754356870618,0.000232754356870618,0.000285487765849117,549936
"50","2020/05/09",12,0,230,2,124,124,163,0.000418230485001891,2.18207209566204e-05,0.000225480783218411,0.000225480783218411,0.000296398126327427,549936
"51","2020/05/10",6,0,236,2,127,127,169,0.000429140845480201,1.09103604783102e-05,0.000230935963457566,0.000230935963457566,0.000307308486805737,549936
"52","2020/05/11",10,0,246,2,133,133,173,0.000447324779610718,1.8183934130517e-05,0.000241846323935876,0.000241846323935876,0.000314582060457944,549936
"53","2020/05/12",14,0,260,2,147,147,178,0.000472782287393442,2.54575077827238e-05,0.0002673038317186,0.0002673038317186,0.000323674027523203,549936
"54","2020/05/13",10,0,270,2,149,149,182,0.000490966221523959,1.8183934130517e-05,0.000270940618544703,0.000270940618544703,0.000330947601175409,549936
"55","2020/05/14",19,0,289,2,166,166,199,0.000525515696371942,3.45494748479823e-05,0.000301853306566582,0.000301853306566582,0.000361860289197288,549936
"56","2020/05/15",26,0,315,2,163,163,209,0.000572793925111286,4.72782287393442e-05,0.000296398126327427,0.000296398126327427,0.000380044223327805,549936
"57","2020/05/16",11,0,326,2,161,161,217,0.000592796252654854,2.00023275435687e-05,0.000292761339501324,0.000292761339501324,0.000394591370632219,549936
"58","2020/05/17",2,1,328,3,153,153,215,0.000596433039480958,3.6367868261034e-06,0.00027821419219691,0.00027821419219691,0.000390954583806116,549936
"59","2020/05/18",0,0,328,3,142,142,215,0.000596433039480958,0,0.000258211864653341,0.000258211864653341,0.000390954583806116,549936
"60","2020/05/19",0,0,328,3,137,137,207,0.000596433039480958,0,0.000249119897588083,0.000249119897588083,0.000376407436501702,549936
"61","2020/05/20",7,0,335,3,117,117,212,0.00060916179337232,1.27287538913619e-05,0.000212752029327049,0.000212752029327049,0.000385499403566961,549936
"62","2020/05/21",14,0,349,3,119,119,197,0.000634619301155044,2.54575077827238e-05,0.000216388816153152,0.000216388816153152,0.000358223502371185,549936
"63","2020/05/22",7,0,356,3,120,120,191,0.000647348055046405,1.27287538913619e-05,0.000218207209566204,0.000218207209566204,0.000347313141892875,549936
"64","2020/05/23",6,0,362,3,116,116,187,0.000658258415524716,1.09103604783102e-05,0.000210933635913997,0.000210933635913997,0.000340039568240668,549936
"65","2020/05/24",9,0,371,3,111,111,185,0.000674623956242181,1.63655407174653e-05,0.000201841668848739,0.000201841668848739,0.000336402781414565,549936
"66","2020/05/25",9,0,380,3,110,110,189,0.000690989496959646,1.63655407174653e-05,0.000200023275435687,0.000200023275435687,0.000343676355066771,549936
"67","2020/05/26",10,0,390,3,101,101,172,0.000709173431090163,1.8183934130517e-05,0.000183657734718222,0.000183657734718222,0.000312763667044892,549936
"68","2020/05/27",0,1,390,4,75,75,160,0.000709173431090163,0,0.000136379505978878,0.000136379505978878,0.000290942946088272,549936
"69","2020/05/28",0,0,390,4,64,64,154,0.000709173431090163,0,0.000116377178435309,0.000116377178435309,0.000280032585609962,549936
"70","2020/05/29",0,0,390,4,62,62,144,0.000709173431090163,0,0.000112740391609205,0.000112740391609205,0.000261848651479445,549936
"71","2020/05/30",15,0,405,4,77,77,145,0.000736449332285939,2.72759011957755e-05,0.000140016292804981,0.000140016292804981,0.000263667044892497,549936
"72","2020/05/31",16,0,421,4,93,93,151,0.000765543626894766,2.90942946088272e-05,0.000169110587413808,0.000169110587413808,0.000274577405370807,549936
"73","2020/06/01",14,0,435,4,100,100,146,0.00079100113467749,2.54575077827238e-05,0.00018183934130517,0.00018183934130517,0.000265485438305548,549936
"74","2020/06/02",23,0,458,4,109,109,143,0.000832824183177679,4.18230485001891e-05,0.000198204882022635,0.000198204882022635,0.000260030258066393,549936
"75","2020/06/03",8,1,466,5,110,110,140,0.000847371330482093,1.45471473044136e-05,0.000200023275435687,0.000200023275435687,0.000254575077827238,549936
"76","2020/06/04",11,0,477,5,115,115,149,0.000867373658025661,2.00023275435687e-05,0.000209115242500946,0.000209115242500946,0.000270940618544703,549936
"77","2020/06/05",25,0,502,5,131,131,174,0.000912833493351954,4.54598353262925e-05,0.000238209537109773,0.000238209537109773,0.000316400453870996,549936
"78","2020/06/06",34,0,536,5,156,156,208,0.000974658869395711,6.18253760437578e-05,0.000283669372436065,0.000283669372436065,0.000378225829914754,549936
"79","2020/06/07",6,0,542,5,152,152,207,0.000985569229874022,1.09103604783102e-05,0.000276395798783858,0.000276395798783858,0.000376407436501702,549936
"80","2020/06/08",12,0,554,5,164,164,205,0.00100738995083064,2.18207209566204e-05,0.000298216519740479,0.000298216519740479,0.000372770649675599,549936
"81","2020/06/09",13,0,567,5,177,177,211,0.00103102906520031,2.36391143696721e-05,0.000321855634110151,0.000321855634110151,0.000383681010153909,549936
"82","2020/06/10",18,0,585,5,195,195,223,0.00106376014663524,3.27310814349306e-05,0.000354586715545082,0.000354586715545082,0.000405501731110529,549936
"83","2020/06/11",30,0,615,5,210,210,244,0.0011183119490268,5.4551802391551e-05,0.000381862616740857,0.000381862616740857,0.000443687992784615,549936
"84","2020/06/12",42,1,657,6,236,236,277,0.00119468447237497,7.63725233481714e-05,0.000429140845480201,0.000429140845480201,0.000503694975415321,549936
"85","2020/06/13",40,0,697,6,262,262,307,0.00126742020889704,7.2735736522068e-05,0.000476419074219546,0.000476419074219546,0.000558246777806872,549936
"86","2020/06/14",29,0,726,6,268,268,336,0.00132015361787553,5.27334089784993e-05,0.000487329434697856,0.000487329434697856,0.000610980186785371,549936
"87","2020/06/15",24,0,750,6,284,284,360,0.00136379505978878,4.36414419132408e-05,0.000516423729306683,0.000516423729306683,0.000654621628698612,549936
"88","2020/06/16",10,1,760,7,283,283,370,0.00138197899391929,1.8183934130517e-05,0.000514605335893631,0.000514605335893631,0.000672805562829129,549936
"89","2020/06/17",21,0,781,7,279,279,376,0.00142016525559338,3.81862616740857e-05,0.000507331762241424,0.000507331762241424,0.000683715923307439,549936
"90","2020/06/18",11,0,792,7,256,256,371,0.00144016758313695,2.00023275435687e-05,0.000465508713741235,0.000465508713741235,0.000674623956242181,549936
"91","2020/06/19",31,0,823,7,281,281,388,0.00149653777894155,5.63701958046027e-05,0.000510968549067528,0.000510968549067528,0.00070553664426406,549936
"92","2020/06/20",25,1,848,8,294,294,390,0.00154199761426784,4.54598353262925e-05,0.0005346076634372,0.0005346076634372,0.000709173431090163,549936
"93","2020/06/21",15,0,863,8,296,296,397,0.00156927351546362,2.72759011957755e-05,0.000538244450263303,0.000538244450263303,0.000721902184981525,549936
"94","2020/06/22",27,0,890,8,305,305,413,0.00161837013761601,4.90966221523959e-05,0.000554609990980769,0.000554609990980769,0.000750996479590352,549936
"95","2020/06/23",54,0,944,8,329,329,442,0.00171656338192081,9.81932443047918e-05,0.000598251432894009,0.000598251432894009,0.000803729888568852,549936
"96","2020/06/24",38,0,982,8,325,325,446,0.00178566233161677,6.90989496959646e-05,0.000590977859241803,0.000590977859241803,0.000811003462221058,549936
"97","2020/06/25",17,0,999,8,302,302,457,0.00181657501963865,3.09126880218789e-05,0.000549154810741614,0.000549154810741614,0.000831005789764627,549936
"98","2020/06/26",4,0,1003,8,277,277,449,0.00182384859329086,7.2735736522068e-06,0.000503694975415321,0.000503694975415321,0.000816458642460214,549936
"99","2020/06/27",24,2,1027,10,277,277,460,0.0018674900352041,4.36414419132408e-05,0.000503694975415321,0.000503694975415321,0.000836460970003782,549936
"100","2020/06/28",64,2,1091,12,331,331,506,0.00198386721363941,0.000116377178435309,0.000601888219720113,0.000601888219720113,0.00092010706700416,549936
"101","2020/06/29",64,0,1155,12,374,374,540,0.00210024439207471,0.000116377178435309,0.000680079136481336,0.000680079136481336,0.000981932443047918,549936
"102","2020/06/30",10,0,1165,12,373,373,508,0.00211842832620523,1.8183934130517e-05,0.000678260743068284,0.000678260743068284,0.000923743853830264,549936
"103","2020/07/01",62,3,1227,15,404,404,530,0.00223116871781444,0.000112740391609205,0.000734630938872887,0.000734630938872887,0.000963748508917401,549936
"104","2020/07/02",40,0,1267,15,419,419,541,0.0023039044543365,7.2735736522068e-05,0.000761906840068663,0.000761906840068663,0.00098375083646097,549936
"105","2020/07/03",34,0,1301,15,438,438,551,0.00236572983038026,6.18253760437578e-05,0.000796456314916645,0.000796456314916645,0.00100193477059149,549936
"106","2020/07/04",81,0,1382,15,492,492,622,0.00251301969683745,0.000147289866457188,0.000894649559221437,0.000894649559221437,0.00113104070291816,549936
"107","2020/07/05",38,1,1420,16,476,476,639,0.00258211864653341,6.90989496959646e-05,0.000865555264612609,0.000865555264612609,0.00116195339094004,549936
"108","2020/07/06",31,1,1451,17,469,469,659,0.00263848884233802,5.63701958046027e-05,0.000852826510721248,0.000852826510721248,0.00119832125920107,549936
"109","2020/07/07",12,0,1463,17,464,464,640,0.00266030956329464,2.18207209566204e-05,0.000843734543655989,0.000843734543655989,0.00116377178435309,549936
"110","2020/07/08",36,1,1499,18,496,496,651,0.0027257717261645,6.54621628698612e-05,0.000901923132873644,0.000901923132873644,0.00118377411189666,549936
"111","2020/07/09",43,0,1542,18,515,515,679,0.00280396264292572,7.81909167612231e-05,0.000936472607721626,0.000936472607721626,0.0012346891274621,549936
"112","2020/07/10",11,1,1553,19,462,462,663,0.00282396497046929,2.00023275435687e-05,0.000840097756829886,0.000840097756829886,0.00120559483285328,549936
"113","2020/07/11",0,0,1553,19,398,398,609,0.00282396497046929,0,0.000723720578394577,0.000723720578394577,0.00110740158854849,549936
"114","2020/07/12",38,0,1591,19,426,426,609,0.00289306392016526,6.90989496959646e-05,0.000774635593960024,0.000774635593960024,0.00110740158854849,549936
"115","2020/07/13",107,0,1698,19,471,471,699,0.00308763201536179,0.000194568095196532,0.000856463297547351,0.000856463297547351,0.00127105699572314,549936
"116","2020/07/14",24,0,1722,19,455,455,719,0.00313127345727503,4.36414419132408e-05,0.000827369002938524,0.000827369002938524,0.00130742486398417,549936
"117","2020/07/15",58,0,1780,19,479,479,753,0.00323674027523203,0.000105466817956999,0.000871010444851765,0.000871010444851765,0.00136925024002793,549936
"118","2020/07/16",57,0,1837,19,455,455,746,0.00334038869977597,0.000103648424543947,0.000827369002938524,0.000827369002938524,0.00135652148613657,549936
"119","2020/07/17",57,0,1894,19,474,474,739,0.00344403712431992,0.000103648424543947,0.000861918477786506,0.000861918477786506,0.00134379273224521,549936
"120","2020/07/18",45,1,1939,20,488,488,774,0.00352586482790725,8.18277035873265e-05,0.00088737598556923,0.00088737598556923,0.00140743650170202,549936
"121","2020/07/19",75,1,2014,21,551,551,787,0.00366224433388612,0.000136379505978878,0.00100193477059149,0.00100193477059149,0.00143107561607169,549936
"122","2020/07/20",29,0,2043,21,544,544,776,0.00371497774286462,5.27334089784993e-05,0.000989206016700125,0.000989206016700125,0.00141107328852812,549936
"123","2020/07/21",28,0,2071,21,529,529,770,0.00376589275843007,5.09150155654476e-05,0.00096193011550435,0.00096193011550435,0.00140016292804981,549936
"124","2020/07/22",36,0,2107,21,554,554,725,0.00383135492129993,6.54621628698612e-05,0.00100738995083064,0.00100738995083064,0.00131833522446248,549936
"125","2020/07/23",47,0,2154,21,601,601,734,0.00391681941171336,8.54644904134299e-05,0.00109285444124407,0.00109285444124407,0.00133470076517995,549936
"126","2020/07/24",36,0,2190,21,599,599,739,0.00398228157458322,6.54621628698612e-05,0.00108921765441797,0.00108921765441797,0.00134379273224521,549936
"127","2020/07/25",30,1,2220,22,522,522,757,0.00403683337697478,5.4551802391551e-05,0.000949201361612988,0.000949201361612988,0.00137652381368014,549936
"128","2020/07/26",38,0,2258,22,536,536,759,0.00410593232667074,6.90989496959646e-05,0.000974658869395711,0.000974658869395711,0.00138016060050624,549936
"129","2020/07/27",49,0,2307,22,527,527,765,0.00419503360391027,8.91012772395333e-05,0.000958293328678246,0.000958293328678246,0.00139107096098455,549936
"130","2020/07/28",21,0,2328,22,491,491,775,0.00423321986558436,3.81862616740857e-05,0.000892831165808385,0.000892831165808385,0.00140925489511507,549936
"131","2020/07/29",26,0,2354,22,460,460,801,0.0042804980943237,4.72782287393442e-05,0.000836460970003782,0.000836460970003782,0.00145653312385441,549936
"132","2020/07/30",19,1,2373,23,434,434,782,0.00431504756917169,3.45494748479823e-05,0.000789182741264438,0.000789182741264438,0.00142198364900643,549936
"133","2020/07/31",0,0,2373,23,359,359,675,0.00431504756917169,0,0.000652803235285561,0.000652803235285561,0.0012274155538099,549936
"134","2020/08/01",78,0,2451,23,408,408,729,0.00445688225538972,0.000141834686218033,0.000741904512525094,0.000741904512525094,0.00132560879811469,549936
"135","2020/08/02",29,1,2480,24,409,409,700,0.00450961566436822,5.27334089784993e-05,0.000743722905938146,0.000743722905938146,0.00127287538913619,549936
"136","2020/08/03",67,0,2547,24,440,440,710,0.00463144802304268,0.000121832358674464,0.000800093101742748,0.000800093101742748,0.00129105932326671,549936
"137","2020/08/04",36,1,2583,25,429,429,689,0.00469691018591254,6.54621628698612e-05,0.00078009077419918,0.00078009077419918,0.00125287306159262,549936
"138","2020/08/05",48,1,2631,26,441,441,692,0.00478419306973902,8.72828838264816e-05,0.0008019114951558,0.0008019114951558,0.00125832824183178,549936
"139","2020/08/06",58,1,2689,27,469,469,675,0.00488965988769602,0.000105466817956999,0.000852826510721248,0.000852826510721248,0.0012274155538099,549936
"140","2020/08/07",45,0,2734,27,476,476,691,0.00497148759128335,8.18277035873265e-05,0.000865555264612609,0.000865555264612609,0.00125650984841873,549936
"141","2020/08/08",46,2,2780,29,473,473,709,0.00505513368828373,8.36460970003782e-05,0.000860100084373454,0.000860100084373454,0.00128924092985366,549936
"142","2020/08/09",55,3,2835,32,507,507,728,0.00515514532600157,0.000100011637717844,0.000921925460417212,0.000921925460417212,0.00132379040470164,549936
"143","2020/08/10",23,0,2858,32,504,504,704,0.00519696837450176,4.18230485001891e-05,0.000916470280178057,0.000916470280178057,0.0012801489627884,549936
"144","2020/08/11",25,0,2883,32,510,510,693,0.00524242820982805,4.54598353262925e-05,0.000927380640656367,0.000927380640656367,0.00126014663524483,549936
"145","2020/08/12",37,1,2920,33,547,547,700,0.00530970876611097,6.72805562829129e-05,0.00099466119693928,0.00099466119693928,0.00127287538913619,549936
"146","2020/08/13",80,0,3000,33,549,549,742,0.0054551802391551,0.000145471473044136,0.000998297983765384,0.000998297983765384,0.00134924791248436,549936
"147","2020/08/14",73,0,3073,33,593,593,766,0.00558792295830788,0.000132742719152774,0.00107830729393966,0.00107830729393966,0.0013928893543976,549936
"148","2020/08/15",63,0,3136,33,589,589,808,0.00570248174333013,0.000114558785022257,0.00107103372028745,0.00107103372028745,0.00146926187774577,549936
"149","2020/08/16",27,1,3163,34,580,580,809,0.00575157836548253,4.90966221523959e-05,0.00105466817956999,0.00105466817956999,0.00147108027115883,549936
"150","2020/08/17",16,1,3179,35,548,548,806,0.00578067266009136,2.90942946088272e-05,0.000996479590352332,0.000996479590352332,0.00146562509091967,549936
"151","2020/08/18",24,1,3203,36,514,514,830,0.0058243141020046,4.36414419132408e-05,0.000934654214308574,0.000934654214308574,0.00150926653283291,549936
"152","2020/08/19",50,0,3253,36,519,519,802,0.00591523377265718,9.0919670652585e-05,0.000943746181373833,0.000943746181373833,0.00145835151726746,549936
"153","2020/08/20",68,0,3321,36,541,541,841,0.0060388845247447,0.000123650752087516,0.00098375083646097,0.00098375083646097,0.00152926886037648,549936
"154","2020/08/21",47,1,3368,37,533,533,821,0.00612434901515813,8.54644904134299e-05,0.000969203689156556,0.000969203689156556,0.00149290099211545,549936
"155","2020/08/22",44,0,3412,37,554,554,829,0.0062043583253324,8.00093101742748e-05,0.00100738995083064,0.00100738995083064,0.00150744813941986,549936
"156","2020/08/23",43,0,3455,37,572,572,824,0.00628254924209363,7.81909167612231e-05,0.00104012103226557,0.00104012103226557,0.0014983561723546,549936
"157","2020/08/24",54,0,3509,37,589,589,820,0.00638074248639842,9.81932443047918e-05,0.00107103372028745,0.00107103372028745,0.00149108259870239,549936
"158","2020/08/25",23,0,3532,37,532,532,798,0.00642256553489861,4.18230485001891e-05,0.000967385295743505,0.000967385295743505,0.00145107794361526,549936
"159","2020/08/26",36,0,3568,37,495,495,788,0.00648802769776847,6.54621628698612e-05,0.000900104739460592,0.000900104739460592,0.00143289400948474,549936
"160","2020/08/27",62,1,3630,38,494,494,795,0.00660076808937767,0.000112740391609205,0.00089828634604754,0.00089828634604754,0.0014456227633761,549936
"161","2020/08/28",69,0,3699,38,536,536,841,0.00672623723487824,0.000125469145500567,0.000974658869395711,0.000974658869395711,0.00152926886037648,549936
"162","2020/08/29",46,0,3745,38,566,566,862,0.00680988333187862,8.36460970003782e-05,0.00102921067178726,0.00102921067178726,0.00156745512205057,549936
"163","2020/08/30",33,1,3778,39,575,575,858,0.00686989031450932,6.00069826307061e-05,0.00104557621250473,0.00104557621250473,0.00156018154839836,549936
"164","2020/08/31",74,1,3852,40,599,599,852,0.00700445142707515,0.000134561112565826,0.00108921765441797,0.00108921765441797,0.00154927118792005,549936
"165","2020/09/01",32,0,3884,40,563,563,811,0.00706264001629281,5.81885892176544e-05,0.00102375549154811,0.00102375549154811,0.00147471705798493,549936
"166","2020/09/02",86,0,3970,40,602,602,834,0.00721902184981525,0.000156381833522446,0.00109467283465712,0.00109467283465712,0.00151654010648512,549936
"167","2020/09/03",78,1,4048,41,636,636,885,0.00736085653603328,0.000141834686218033,0.00115649821070088,0.00115649821070088,0.00160927817055075,549936
"168","2020/09/04",77,0,4125,41,670,670,946,0.00750087282883826,0.000140016292804981,0.00121832358674464,0.00121832358674464,0.00172020016874691,549936
"169","2020/09/05",75,0,4200,41,691,691,997,0.00763725233481714,0.000136379505978878,0.00125650984841873,0.00125650984841873,0.00181293823281255,549936
"170","2020/09/06",75,1,4275,42,743,743,1022,0.00777363184079602,0.000136379505978878,0.00135106630589741,0.00135106630589741,0.00185839806813884,549936
"171","2020/09/07",55,0,4330,42,762,762,1009,0.00787364347851386,0.000100011637717844,0.0013856157807454,0.0013856157807454,0.00183475895376917,549936
"172","2020/09/08",28,0,4358,42,728,728,990,0.00792455849407931,5.09150155654476e-05,0.00132379040470164,0.00132379040470164,0.00180020947892118,549936
"173","2020/09/09",42,0,4400,42,701,701,988,0.00800093101742748,7.63725233481714e-05,0.00127469378254924,0.00127469378254924,0.00179657269209508,549936
"174","2020/09/10",73,1,4473,43,728,728,1018,0.00813367373658026,0.000132742719152774,0.00132379040470164,0.00132379040470164,0.00185112449448663,549936
"175","2020/09/11",84,0,4557,43,779,779,1048,0.0082864187832766,0.000152745046696343,0.00141652846876727,0.00141652846876727,0.00190567629687818,549936
"176","2020/09/12",94,1,4651,44,799,799,1119,0.00845734776410346,0.00017092898082686,0.00145289633702831,0.00145289633702831,0.00203478222920485,549936
"177","2020/09/13",60,0,4711,44,827,827,1143,0.00856645136888656,0.000109103604783102,0.00150381135259376,0.00150381135259376,0.00207842367111809,549936
"178","2020/09/14",102,0,4813,44,843,843,1183,0.00875192749701783,0.000185476128131273,0.00153290564720258,0.00153290564720258,0.00215115940764016,549936
"179","2020/09/15",26,1,4839,45,791,791,1140,0.00879920572575718,4.72782287393442e-05,0.0014383491897239,0.0014383491897239,0.00207296849087894,549936
"180","2020/09/16",65,1,4904,46,779,779,1159,0.00891740129760554,0.000118195571848361,0.00141652846876727,0.00141652846876727,0.00210751796572692,549936
"181","2020/09/17",74,1,4978,47,778,778,1200,0.00905196241017137,0.000134561112565826,0.00141471007535422,0.00141471007535422,0.00218207209566204,549936
"182","2020/09/18",85,2,5063,49,788,788,1211,0.00920652585028076,0.000154563440109395,0.00143289400948474,0.00143289400948474,0.00220207442320561,549936
"183","2020/09/19",78,1,5141,50,811,811,1257,0.00934836053649879,0.000141834686218033,0.00147471705798493,0.00147471705798493,0.00228572052020599,549936
"184","2020/09/20",45,0,5186,50,828,828,1216,0.00943018824008612,8.18277035873265e-05,0.00150562974600681,0.00150562974600681,0.00221116639027087,549936
"185","2020/09/21",71,1,5257,51,857,857,1209,0.00955929417241279,0.000129105932326671,0.00155836315498531,0.00155836315498531,0.00219843763637951,549936
"186","2020/09/22",0,0,5257,51,784,784,1132,0.00955929417241279,0,0.00142562043583253,0.00142562043583253,0.00205842134357453,549936
