"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"55","2020/05/11",0,0,92,11,12,12,22,0.000236208746912598,0,3.08098365538171e-05,3.08098365538171e-05,5.64847003486647e-05,389486
"56","2020/05/12",1,0,93,11,13,13,21,0.000238776233292082,2.56748637948476e-06,3.33773229333018e-05,3.33773229333018e-05,5.39172139691799e-05,389486
"57","2020/05/13",0,0,93,11,12,12,20,0.000238776233292082,0,3.08098365538171e-05,3.08098365538171e-05,5.13497275896951e-05,389486
"58","2020/05/14",1,0,94,11,12,12,16,0.000241343719671567,2.56748637948476e-06,3.08098365538171e-05,3.08098365538171e-05,4.10797820717561e-05,389486
"59","2020/05/15",2,0,96,11,13,13,16,0.000246478692430537,5.13497275896951e-06,3.33773229333018e-05,3.33773229333018e-05,4.10797820717561e-05,389486
"60","2020/05/16",0,0,96,11,13,13,16,0.000246478692430537,0,3.33773229333018e-05,3.33773229333018e-05,4.10797820717561e-05,389486
"61","2020/05/17",0,0,96,11,13,13,16,0.000246478692430537,0,3.33773229333018e-05,3.33773229333018e-05,4.10797820717561e-05,389486
"62","2020/05/18",0,0,96,11,7,7,16,0.000246478692430537,0,1.79724046563933e-05,1.79724046563933e-05,4.10797820717561e-05,389486
"63","2020/05/19",0,0,96,11,4,4,15,0.000246478692430537,0,1.0269945517939e-05,1.0269945517939e-05,3.85122956922714e-05,389486
"64","2020/05/20",0,0,96,11,4,4,14,0.000246478692430537,0,1.0269945517939e-05,1.0269945517939e-05,3.59448093127866e-05,389486
"65","2020/05/21",1,0,97,11,5,5,14,0.000249046178810021,2.56748637948476e-06,1.28374318974238e-05,1.28374318974238e-05,3.59448093127866e-05,389486
"66","2020/05/22",0,0,97,11,5,5,14,0.000249046178810021,0,1.28374318974238e-05,1.28374318974238e-05,3.59448093127866e-05,389486
"67","2020/05/23",0,0,97,11,5,5,14,0.000249046178810021,0,1.28374318974238e-05,1.28374318974238e-05,3.59448093127866e-05,389486
"68","2020/05/24",3,0,100,11,7,7,11,0.000256748637948476,7.70245913845427e-06,1.79724046563933e-05,1.79724046563933e-05,2.82423501743323e-05,389486
"69","2020/05/25",0,0,100,11,7,7,8,0.000256748637948476,0,1.79724046563933e-05,1.79724046563933e-05,2.05398910358781e-05,389486
"70","2020/05/26",0,0,100,11,6,6,8,0.000256748637948476,0,1.54049182769085e-05,1.54049182769085e-05,2.05398910358781e-05,389486
"71","2020/05/27",0,0,100,11,4,4,8,0.000256748637948476,0,1.0269945517939e-05,1.0269945517939e-05,2.05398910358781e-05,389486
"72","2020/05/28",0,0,100,11,4,4,8,0.000256748637948476,0,1.0269945517939e-05,1.0269945517939e-05,2.05398910358781e-05,389486
"73","2020/05/29",1,0,101,11,5,5,9,0.00025931612432796,2.56748637948476e-06,1.28374318974238e-05,1.28374318974238e-05,2.31073774153628e-05,389486
"74","2020/05/30",1,0,102,11,6,6,9,0.000261883610707445,2.56748637948476e-06,1.54049182769085e-05,1.54049182769085e-05,2.31073774153628e-05,389486
"75","2020/05/31",0,0,102,11,6,6,9,0.000261883610707445,0,1.54049182769085e-05,1.54049182769085e-05,2.31073774153628e-05,389486
"76","2020/06/01",0,0,102,11,6,6,8,0.000261883610707445,0,1.54049182769085e-05,1.54049182769085e-05,2.05398910358781e-05,389486
"77","2020/06/02",0,0,102,11,5,5,6,0.000261883610707445,0,1.28374318974238e-05,1.28374318974238e-05,1.54049182769085e-05,389486
"78","2020/06/03",0,0,102,11,5,5,6,0.000261883610707445,0,1.28374318974238e-05,1.28374318974238e-05,1.54049182769085e-05,389486
"79","2020/06/04",0,0,102,11,5,5,6,0.000261883610707445,0,1.28374318974238e-05,1.28374318974238e-05,1.54049182769085e-05,389486
"80","2020/06/05",0,0,102,11,2,2,6,0.000261883610707445,0,5.13497275896951e-06,5.13497275896951e-06,1.54049182769085e-05,389486
"81","2020/06/06",0,0,102,11,2,2,6,0.000261883610707445,0,5.13497275896951e-06,5.13497275896951e-06,1.54049182769085e-05,389486
"82","2020/06/07",1,0,103,11,3,3,7,0.00026445109708693,2.56748637948476e-06,7.70245913845427e-06,7.70245913845427e-06,1.79724046563933e-05,389486
"83","2020/06/08",0,0,103,11,3,3,6,0.00026445109708693,0,7.70245913845427e-06,7.70245913845427e-06,1.54049182769085e-05,389486
"84","2020/06/09",0,0,103,11,3,3,6,0.00026445109708693,0,7.70245913845427e-06,7.70245913845427e-06,1.54049182769085e-05,389486
"85","2020/06/10",0,0,103,11,2,2,6,0.00026445109708693,0,5.13497275896951e-06,5.13497275896951e-06,1.54049182769085e-05,389486
"86","2020/06/11",0,0,103,11,1,1,3,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06,7.70245913845427e-06,389486
"87","2020/06/12",0,0,103,11,1,1,3,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06,7.70245913845427e-06,389486
"88","2020/06/13",0,0,103,11,1,1,3,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06,7.70245913845427e-06,389486
"89","2020/06/14",0,0,103,11,1,1,3,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06,7.70245913845427e-06,389486
"90","2020/06/15",0,0,103,11,1,1,3,0.00026445109708693,0,2.56748637948476e-06,2.56748637948476e-06,7.70245913845427e-06,389486
"91","2020/06/16",1,0,104,11,2,2,3,0.000267018583466415,2.56748637948476e-06,5.13497275896951e-06,5.13497275896951e-06,7.70245913845427e-06,389486
"92","2020/06/17",0,0,104,11,2,2,2,0.000267018583466415,0,5.13497275896951e-06,5.13497275896951e-06,5.13497275896951e-06,389486
"93","2020/06/18",0,0,104,11,2,2,2,0.000267018583466415,0,5.13497275896951e-06,5.13497275896951e-06,5.13497275896951e-06,389486
"94","2020/06/19",0,0,104,11,1,1,2,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,5.13497275896951e-06,389486
"95","2020/06/20",0,0,104,11,1,1,2,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,5.13497275896951e-06,389486
"96","2020/06/21",0,0,104,11,1,1,2,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,5.13497275896951e-06,389486
"97","2020/06/22",0,0,104,11,1,1,2,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,5.13497275896951e-06,389486
"98","2020/06/23",0,0,104,11,1,1,2,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,5.13497275896951e-06,389486
"99","2020/06/24",0,0,104,11,1,1,2,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,5.13497275896951e-06,389486
"100","2020/06/25",0,0,104,11,1,1,1,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,389486
"101","2020/06/26",0,0,104,11,1,1,1,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,389486
"102","2020/06/27",0,0,104,11,1,1,1,0.000267018583466415,0,2.56748637948476e-06,2.56748637948476e-06,2.56748637948476e-06,389486
"103","2020/06/28",0,0,104,11,0,0,1,0.000267018583466415,0,0,0,2.56748637948476e-06,389486
"104","2020/06/29",0,0,104,11,0,0,1,0.000267018583466415,0,0,0,2.56748637948476e-06,389486
"105","2020/06/30",0,0,104,11,0,0,1,0.000267018583466415,0,0,0,2.56748637948476e-06,389486
"106","2020/07/01",0,0,104,11,0,0,1,0.000267018583466415,0,0,0,2.56748637948476e-06,389486
"107","2020/07/02",0,0,104,11,0,0,1,0.000267018583466415,0,0,0,2.56748637948476e-06,389486
"108","2020/07/03",0,0,104,11,0,0,1,0.000267018583466415,0,0,0,2.56748637948476e-06,389486
"109","2020/07/04",0,0,104,11,0,0,0,0.000267018583466415,0,0,0,0,389486
"110","2020/07/05",0,0,104,11,0,0,0,0.000267018583466415,0,0,0,0,389486
"111","2020/07/06",0,0,104,11,0,0,0,0.000267018583466415,0,0,0,0,389486
"112","2020/07/07",0,0,104,11,0,0,0,0.000267018583466415,0,0,0,0,389486
"113","2020/07/08",0,0,104,11,0,0,0,0.000267018583466415,0,0,0,0,389486
"114","2020/07/09",2,0,106,11,2,2,2,0.000272153556225384,5.13497275896951e-06,5.13497275896951e-06,5.13497275896951e-06,5.13497275896951e-06,389486
"115","2020/07/10",1,0,107,11,3,3,3,0.000274721042604869,2.56748637948476e-06,7.70245913845427e-06,7.70245913845427e-06,7.70245913845427e-06,389486
"116","2020/07/11",1,0,108,11,4,4,4,0.000277288528984354,2.56748637948476e-06,1.0269945517939e-05,1.0269945517939e-05,1.0269945517939e-05,389486
"117","2020/07/12",3,0,111,11,7,7,7,0.000284990988122808,7.70245913845427e-06,1.79724046563933e-05,1.79724046563933e-05,1.79724046563933e-05,389486
"118","2020/07/13",0,0,111,11,7,7,7,0.000284990988122808,0,1.79724046563933e-05,1.79724046563933e-05,1.79724046563933e-05,389486
"119","2020/07/14",2,0,113,11,9,9,9,0.000290125960881778,5.13497275896951e-06,2.31073774153628e-05,2.31073774153628e-05,2.31073774153628e-05,389486
"120","2020/07/15",3,0,116,11,12,12,12,0.000297828420020232,7.70245913845427e-06,3.08098365538171e-05,3.08098365538171e-05,3.08098365538171e-05,389486
"121","2020/07/16",3,0,119,11,15,15,15,0.000305530879158686,7.70245913845427e-06,3.85122956922714e-05,3.85122956922714e-05,3.85122956922714e-05,389486
"122","2020/07/17",5,0,124,11,20,20,20,0.00031836831105611,1.28374318974238e-05,5.13497275896951e-05,5.13497275896951e-05,5.13497275896951e-05,389486
"123","2020/07/18",5,0,129,11,25,25,25,0.000331205742953534,1.28374318974238e-05,6.41871594871189e-05,6.41871594871189e-05,6.41871594871189e-05,389486
"124","2020/07/19",9,0,138,11,34,34,34,0.000354313120368896,2.31073774153628e-05,8.72945369024817e-05,8.72945369024817e-05,8.72945369024817e-05,389486
"125","2020/07/20",15,0,153,11,49,49,49,0.000392825416061168,3.85122956922714e-05,0.000125806832594753,0.000125806832594753,0.000125806832594753,389486
"126","2020/07/21",21,0,174,11,68,68,70,0.000446742630030348,5.39172139691799e-05,0.000174589073804963,0.000174589073804963,0.000179724046563933,389486
"127","2020/07/22",20,0,194,11,87,87,90,0.000498092357620043,5.13497275896951e-05,0.000223371315015174,0.000223371315015174,0.000231073774153628,389486
"128","2020/07/23",25,0,219,11,111,111,115,0.000562279517107162,6.41871594871189e-05,0.000284990988122808,0.000284990988122808,0.000295260933640747,389486
"129","2020/07/24",55,0,274,11,163,163,170,0.000703491267978823,0.000141211750871662,0.000418500279856015,0.000418500279856015,0.000436472684512409,389486
"130","2020/07/25",42,0,316,11,205,205,212,0.000811325695917183,0.00010783442793836,0.000526334707794375,0.000526334707794375,0.000544307112450768,389486
"131","2020/07/26",10,0,326,11,213,213,222,0.000837000559712031,2.56748637948476e-05,0.000546874598830253,0.000546874598830253,0.000569981976245616,389486
"132","2020/07/27",16,0,342,11,226,226,236,0.000878080341783787,4.10797820717561e-05,0.000580251921763555,0.000580251921763555,0.000605926785558403,389486
"133","2020/07/28",40,0,382,11,263,263,275,0.000980779796963177,0.00010269945517939,0.000675248917804491,0.000675248917804491,0.000706058754358308,389486
"134","2020/07/29",65,0,447,11,323,323,339,0.00114766641162969,0.000166886614666509,0.000829298100573576,0.000829298100573576,0.000870377882645333,389486
"135","2020/07/30",37,0,484,11,355,355,373,0.00124266340767062,9.4996996040936e-05,0.000911457664717089,0.000911457664717089,0.000957672419547814,389486
"136","2020/07/31",24,3,508,14,370,370,397,0.00130428308077826,6.16196731076342e-05,0.00094996996040936,0.00094996996040936,0.00101929209265545,389486
"137","2020/08/01",66,0,574,14,421,421,461,0.00147373718182425,0.000169454101045994,0.00108091176576308,0.00108091176576308,0.00118361122094247,389486
"138","2020/08/02",25,0,599,14,425,425,483,0.00153792434131137,6.41871594871189e-05,0.00109118171128102,0.00109118171128102,0.00124009592129114,389486
"139","2020/08/03",49,0,648,14,454,454,529,0.00166373117390612,0.000125806832594753,0.00116563881628608,0.00116563881628608,0.00135820029474744,389486
"140","2020/08/04",31,0,679,14,460,460,555,0.00174332325167015,7.95920777640275e-05,0.00118104373456299,0.00118104373456299,0.00142495494061404,389486
"141","2020/08/05",36,0,715,14,441,441,586,0.0018357527613316,9.24295096614512e-05,0.00113226149335278,0.00113226149335278,0.00150454701837807,389486
"142","2020/08/06",36,0,751,14,435,435,613,0.00192818227099305,9.24295096614512e-05,0.00111685657507587,0.00111685657507587,0.00157386915062416,389486
"143","2020/08/07",10,0,761,14,435,435,608,0.0019538571347879,2.56748637948476e-05,0.00111685657507587,0.00111685657507587,0.00156103171872673,389486
"144","2020/08/08",69,0,830,14,488,488,656,0.00213101369497235,0.000177156560184448,0.00125293335318856,0.00125293335318856,0.001684271064942,389486
"145","2020/08/09",48,0,878,14,496,496,684,0.00225425304118762,0.000123239346215268,0.00127347324422444,0.00127347324422444,0.00175616068356757,389486
"146","2020/08/10",20,1,898,15,451,451,679,0.00230560276877731,5.13497275896951e-05,0.00115793635714763,0.00115793635714763,0.00174332325167015,389486
"147","2020/08/11",47,0,945,15,461,461,671,0.0024262746286131,0.000120671859835784,0.00118361122094247,0.00118361122094247,0.00172278336063427,389486
"148","2020/08/12",44,0,989,15,481,481,673,0.00253924402931042,0.000112969400697329,0.00123496094853217,0.00123496094853217,0.00172791833339324,389486
"149","2020/08/13",47,0,1036,15,462,462,710,0.00265991588914621,0.000120671859835784,0.00118617870732196,0.00118617870732196,0.00182291532943418,389486
"150","2020/08/14",53,0,1089,15,490,490,747,0.0027959926672589,0.000136076778112692,0.00125806832594753,0.00125806832594753,0.00191791232547511,389486
"151","2020/08/15",30,2,1119,17,471,471,737,0.00287301725864344,7.70245913845427e-05,0.00120928608473732,0.00120928608473732,0.00189223746168027,389486
"152","2020/08/16",133,0,1252,17,573,573,805,0.00321449294711492,0.000341475688471473,0.00147116969544477,0.00147116969544477,0.00206682653548523,389486
"153","2020/08/17",63,1,1315,18,600,600,831,0.00337624458902246,0.00016175164190754,0.00154049182769085,0.00154049182769085,0.00213358118135183,389486
"154","2020/08/18",14,1,1329,19,578,578,821,0.00341218939833524,3.59448093127866e-05,0.00148400712734219,0.00148400712734219,0.00210790631755699,389486
"155","2020/08/19",95,1,1424,20,663,663,850,0.00365610060438629,0.000243911206051052,0.00170224346959839,0.00170224346959839,0.00218236342256204,389486
"156","2020/08/20",107,2,1531,22,701,701,932,0.00393082164699116,0.000274721042604869,0.00179980795201881,0.00179980795201881,0.00239289730567979,389486
"157","2020/08/21",79,1,1610,23,732,732,962,0.00413365307097046,0.000202831423979296,0.00187940002978284,0.00187940002978284,0.00246992189706434,389486
"158","2020/08/22",93,4,1703,27,805,805,1024,0.00437242930426254,0.000238776233292082,0.00206682653548523,0.00206682653548523,0.00262910605259239,389486
"159","2020/08/23",62,2,1765,29,820,820,1050,0.0045316134597906,0.000159184155528055,0.0021053388311775,0.0021053388311775,0.00269586069845899,389486
"160","2020/08/24",0,0,1765,29,776,776,1014,0.0045316134597906,0,0.00199236943048017,0.00199236943048017,0.00260343118879754,389486
"161","2020/08/25",33,11,1798,40,762,762,1037,0.00461634051031359,8.4727050522997e-05,0.00195642462116738,0.00195642462116738,0.00266248337552569,389486
"162","2020/08/26",15,0,1813,40,724,724,983,0.00465485280600586,3.85122956922714e-05,0.00185886013874696,0.00185886013874696,0.00252383911103352,389486
"163","2020/08/27",0,0,1813,40,694,694,935,0.00465485280600586,0,0.00178183554736242,0.00178183554736242,0.00240059976481825,389486
"164","2020/08/28",110,0,1923,40,671,671,1025,0.00493727630774919,0.000282423501743323,0.00172278336063427,0.00172278336063427,0.00263167353897188,389486
"165","2020/08/29",134,0,2057,40,742,742,1112,0.00528131948260015,0.000344043174850957,0.00190507489357769,0.00190507489357769,0.00285504485398705,389486
"166","2020/08/30",78,3,2135,43,806,806,1146,0.00548158342019996,0.000200263937599811,0.00206939402186471,0.00206939402186471,0.00294233939088953,389486
"167","2020/08/31",32,0,2167,43,743,743,1131,0.00556374298434347,8.21595641435122e-05,0.00190764237995717,0.00190764237995717,0.00290382709519726,389486
"168","2020/09/01",50,1,2217,44,686,686,1128,0.00569211730331771,0.000128374318974238,0.00176129565632654,0.00176129565632654,0.00289612463605881,389486
"169","2020/09/02",59,2,2276,46,666,666,1157,0.00584359899970731,0.000151481696389601,0.00170994592873685,0.00170994592873685,0.00297058174106386,389486
"170","2020/09/03",61,1,2337,47,634,634,1085,0.00600021566885588,0.00015661666914857,0.00162778636459334,0.00162778636459334,0.00278572272174096,389486
"171","2020/09/04",49,3,2386,50,621,621,1071,0.00612602250145063,0.000125806832594753,0.00159440904166003,0.00159440904166003,0.00274977791242817,389486
"172","2020/09/05",0,0,2386,50,621,621,1057,0.00612602250145063,0,0.00159440904166003,0.00159440904166003,0.00271383310311539,389486
"173","2020/09/06",90,5,2476,55,678,678,1052,0.00635709627560426,0.000231073774153628,0.00174075576529067,0.00174075576529067,0.00270099567121796,389486
"174","2020/09/07",70,3,2546,58,733,733,1015,0.00653682032216819,0.000179724046563933,0.00188196751616233,0.00188196751616233,0.00260599867517703,389486
"175","2020/09/08",39,1,2585,59,772,772,975,0.0066369522909681,0.000100131968799906,0.00198209948496223,0.00198209948496223,0.00250329921999764,389486
"176","2020/09/09",72,4,2657,63,734,734,954,0.006821811310291,0.000184859019322902,0.00188453500254181,0.00188453500254181,0.00244938200602846,389486
"177","2020/09/10",64,0,2721,63,664,664,956,0.00698613043857802,0.000164319128287024,0.00170481095597788,0.00170481095597788,0.00245451697878743,389486
"178","2020/09/11",0,0,2721,63,586,586,956,0.00698613043857802,0,0.00150454701837807,0.00150454701837807,0.00245451697878743,389486
"179","2020/09/12",93,2,2814,65,647,647,1016,0.00722490667187011,0.000238776233292082,0.00166116368752664,0.00166116368752664,0.00260856616155651,389486
"180","2020/09/13",114,2,2928,67,711,711,1115,0.00751760011913137,0.000292693447261262,0.00182548281581366,0.00182548281581366,0.0028627473131255,389486
"181","2020/09/14",0,0,2928,67,652,652,1115,0.00751760011913137,0,0.00167400111942406,0.00167400111942406,0.0028627473131255,389486
"182","2020/09/15",80,1,3008,68,671,671,1085,0.00772299902949015,0.000205398910358781,0.00172278336063427,0.00172278336063427,0.00278572272174096,389486
"183","2020/09/16",24,1,3032,69,646,646,975,0.00778461870259778,6.16196731076342e-05,0.00165859620114715,0.00165859620114715,0.00250329921999764,389486
"184","2020/09/17",55,0,3087,69,701,701,952,0.00792583045346944,0.000141211750871662,0.00179980795201881,0.00179980795201881,0.00244424703326949,389486
"185","2020/09/18",90,0,3177,69,701,701,1010,0.00815690422762307,0.000231073774153628,0.00179980795201881,0.00179980795201881,0.0025931612432796,389486
"186","2020/09/19",37,4,3214,73,668,668,997,0.00825190122366401,9.4996996040936e-05,0.00171508090149582,0.00171508090149582,0.0025597839203463,389486
"187","2020/09/20",101,1,3315,74,730,730,1039,0.00851121734799197,0.00025931612432796,0.00187426505702387,0.00187426505702387,0.00266761834828466,389486
"188","2020/09/21",55,0,3370,74,713,713,1033,0.00865242909886363,0.000141211750871662,0.00183061778857263,0.00183061778857263,0.00265221343000775,389486
"189","2020/09/22",48,1,3418,75,697,697,1032,0.0087756684450789,0.000123239346215268,0.00178953800650088,0.00178953800650088,0.00264964594362827,389486
