"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49440","2020/04/03","TT",1394969,8,1,97,6,48,93,6.95355954146651e-05,5.73489446718888e-06,3.44093668031333e-05,6.66681481810707e-05
"49439","2020/04/04","TT",1394969,3,0,100,6,50,95,7.1686180839861e-05,2.15058542519583e-06,3.58430904199305e-05,6.81018717978679e-05
"49438","2020/04/05","TT",1394969,3,0,103,6,52,96,7.38367662650568e-05,2.15058542519583e-06,3.72768140367277e-05,6.88187336062665e-05
"49437","2020/04/06","TT",1394969,1,1,104,7,47,95,7.45536280734554e-05,7.1686180839861e-07,3.36925049947347e-05,6.81018717978679e-05
"49436","2020/04/07","TT",1394969,1,1,105,8,45,96,7.5270489881854e-05,7.1686180839861e-07,3.22587813779374e-05,6.88187336062665e-05
"49435","2020/04/08","TT",1394969,2,0,107,8,42,98,7.67042134986512e-05,1.43372361679722e-06,3.01081959527416e-05,7.02524572230637e-05
"49434","2020/04/09","TT",1394969,0,0,107,8,41,58,7.67042134986512e-05,0,2.9391334144343e-05,4.15779848871194e-05
"49433","2020/04/10","TT",1394969,2,0,109,8,35,59,7.81379371154484e-05,1.43372361679722e-06,2.50901632939513e-05,4.2294846695518e-05
"49432","2020/04/11","TT",1394969,0,0,109,8,31,58,7.81379371154484e-05,0,2.22227160603569e-05,4.15779848871194e-05
"49431","2020/04/12","TT",1394969,3,0,112,8,27,55,8.02885225406443e-05,2.15058542519583e-06,1.93552688267625e-05,3.94273994619235e-05
"49430","2020/04/13","TT",1394969,1,0,113,8,26,53,8.10053843490429e-05,7.1686180839861e-07,1.86384070183639e-05,3.79936758451263e-05
"49429","2020/04/14","TT",1394969,0,0,113,8,24,48,8.10053843490429e-05,0,1.72046834015666e-05,3.44093668031333e-05
"49428","2020/04/15","TT",1394969,0,0,113,8,16,47,8.10053843490429e-05,0,1.14697889343778e-05,3.36925049947347e-05
"49427","2020/04/16","TT",1394969,1,0,114,8,14,40,8.17222461574415e-05,7.1686180839861e-07,1.00360653175805e-05,2.86744723359444e-05
"49426","2020/04/17","TT",1394969,0,0,114,8,11,36,8.17222461574415e-05,0,7.88547989238471e-06,2.58070251023499e-05
"49425","2020/04/18","TT",1394969,0,0,114,8,10,29,8.17222461574415e-05,0,7.1686180839861e-06,2.07889924435597e-05
"49424","2020/04/19","TT",1394969,0,0,114,8,9,27,8.17222461574415e-05,0,6.45175627558749e-06,1.93552688267625e-05
"49423","2020/04/20","TT",1394969,0,0,114,8,7,25,8.17222461574415e-05,0,5.01803265879027e-06,1.79215452099652e-05
"49422","2020/04/21","TT",1394969,0,0,114,8,7,17,8.17222461574415e-05,0,5.01803265879027e-06,1.21866507427764e-05
"49421","2020/04/22","TT",1394969,1,0,115,8,6,15,8.24391079658401e-05,7.1686180839861e-07,4.30117085039166e-06,1.07529271259791e-05
"49420","2020/04/23","TT",1394969,0,0,115,8,6,12,8.24391079658401e-05,0,4.30117085039166e-06,8.60234170078331e-06
"49419","2020/04/24","TT",1394969,0,0,115,8,3,11,8.24391079658401e-05,0,2.15058542519583e-06,7.88547989238471e-06
"49418","2020/04/25","TT",1394969,0,0,115,8,2,10,8.24391079658401e-05,0,1.43372361679722e-06,7.1686180839861e-06
"49417","2020/04/26","TT",1394969,0,0,115,8,2,8,8.24391079658401e-05,0,1.43372361679722e-06,5.73489446718888e-06
"49416","2020/04/27","TT",1394969,1,0,116,8,3,9,8.31559697742387e-05,7.1686180839861e-07,2.15058542519583e-06,6.45175627558749e-06
"49415","2020/04/28","TT",1394969,0,0,116,8,2,7,8.31559697742387e-05,0,1.43372361679722e-06,5.01803265879027e-06
"49414","2020/04/29","TT",1394969,0,0,116,8,2,7,8.31559697742387e-05,0,1.43372361679722e-06,5.01803265879027e-06
"49413","2020/04/30","TT",1394969,0,0,116,8,2,4,8.31559697742387e-05,0,1.43372361679722e-06,2.86744723359444e-06
"49412","2020/05/01","TT",1394969,0,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"49411","2020/05/02","TT",1394969,0,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"49410","2020/05/03","TT",1394969,0,0,116,8,2,3,8.31559697742387e-05,0,1.43372361679722e-06,2.15058542519583e-06
"49409","2020/05/04","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"49408","2020/05/05","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"49407","2020/05/06","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"49406","2020/05/07","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"49405","2020/05/08","TT",1394969,0,0,116,8,1,2,8.31559697742387e-05,0,7.1686180839861e-07,1.43372361679722e-06
"49404","2020/05/09","TT",1394969,0,0,116,8,0,2,8.31559697742387e-05,0,0,1.43372361679722e-06
"49403","2020/05/10","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"49402","2020/05/11","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"49401","2020/05/12","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"49400","2020/05/13","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"49399","2020/05/14","TT",1394969,0,0,116,8,0,1,8.31559697742387e-05,0,0,7.1686180839861e-07
"49398","2020/05/15","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49397","2020/05/16","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49396","2020/05/17","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49395","2020/05/18","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49394","2020/05/19","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49393","2020/05/20","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49392","2020/05/21","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49391","2020/05/22","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49390","2020/05/23","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49389","2020/05/24","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49388","2020/05/25","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49387","2020/05/26","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49386","2020/05/27","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49385","2020/05/28","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49384","2020/05/29","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49383","2020/05/30","TT",1394969,0,0,116,8,0,0,8.31559697742387e-05,0,0,0
"49382","2020/05/31","TT",1394969,1,0,117,8,1,1,8.38728315826373e-05,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07
"49381","2020/06/01","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49380","2020/06/02","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49379","2020/06/03","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49378","2020/06/04","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49377","2020/06/05","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49376","2020/06/06","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49375","2020/06/07","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49374","2020/06/08","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49373","2020/06/09","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49372","2020/06/10","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49371","2020/06/11","TT",1394969,0,0,117,8,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07
"49370","2020/06/12","TT",1394969,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"49369","2020/06/13","TT",1394969,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"49368","2020/06/14","TT",1394969,0,0,117,8,0,1,8.38728315826373e-05,0,0,7.1686180839861e-07
"49367","2020/06/15","TT",1394969,6,0,123,8,6,7,8.8174002433029e-05,4.30117085039166e-06,4.30117085039166e-06,5.01803265879027e-06
"49366","2020/06/16","TT",1394969,0,0,123,8,6,7,8.8174002433029e-05,0,4.30117085039166e-06,5.01803265879027e-06
"49365","2020/06/17","TT",1394969,0,0,123,8,6,7,8.8174002433029e-05,0,4.30117085039166e-06,5.01803265879027e-06
"49364","2020/06/18","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49363","2020/06/19","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49362","2020/06/20","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49361","2020/06/21","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49360","2020/06/22","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49359","2020/06/23","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49358","2020/06/24","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49357","2020/06/25","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49356","2020/06/26","TT",1394969,0,0,123,8,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06
"49355","2020/06/27","TT",1394969,1,0,124,8,1,7,8.88908642414276e-05,7.1686180839861e-07,7.1686180839861e-07,5.01803265879027e-06
"49354","2020/06/28","TT",1394969,0,0,124,8,1,7,8.88908642414276e-05,0,7.1686180839861e-07,5.01803265879027e-06
"49353","2020/06/29","TT",1394969,2,0,126,8,3,9,9.03245878582248e-05,1.43372361679722e-06,2.15058542519583e-06,6.45175627558749e-06
"49352","2020/06/30","TT",1394969,0,0,126,8,3,9,9.03245878582248e-05,0,2.15058542519583e-06,6.45175627558749e-06
"49351","2020/07/01","TT",1394969,4,0,130,8,7,13,9.31920350918192e-05,2.86744723359444e-06,5.01803265879027e-06,9.31920350918193e-06
"49350","2020/07/02","TT",1394969,0,0,130,8,7,13,9.31920350918192e-05,0,5.01803265879027e-06,9.31920350918193e-06
"49349","2020/07/03","TT",1394969,0,0,130,8,7,7,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06
"49348","2020/07/04","TT",1394969,0,0,130,8,7,7,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06
"49347","2020/07/05","TT",1394969,0,0,130,8,7,7,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06
"49346","2020/07/06","TT",1394969,3,0,133,8,10,10,9.53426205170151e-05,2.15058542519583e-06,7.1686180839861e-06,7.1686180839861e-06
"49345","2020/07/07","TT",1394969,0,0,133,8,10,10,9.53426205170151e-05,0,7.1686180839861e-06,7.1686180839861e-06
"49344","2020/07/08","TT",1394969,0,0,133,8,10,10,9.53426205170151e-05,0,7.1686180839861e-06,7.1686180839861e-06
"49343","2020/07/09","TT",1394969,0,0,133,8,9,10,9.53426205170151e-05,0,6.45175627558749e-06,7.1686180839861e-06
"49342","2020/07/10","TT",1394969,0,0,133,8,9,10,9.53426205170151e-05,0,6.45175627558749e-06,7.1686180839861e-06
"49341","2020/07/11","TT",1394969,0,0,133,8,7,10,9.53426205170151e-05,0,5.01803265879027e-06,7.1686180839861e-06
"49340","2020/07/12","TT",1394969,0,0,133,8,7,10,9.53426205170151e-05,0,5.01803265879027e-06,7.1686180839861e-06
"49339","2020/07/13","TT",1394969,0,0,133,8,3,10,9.53426205170151e-05,0,2.15058542519583e-06,7.1686180839861e-06
"49338","2020/07/14","TT",1394969,0,0,133,8,3,10,9.53426205170151e-05,0,2.15058542519583e-06,7.1686180839861e-06
"49337","2020/07/15","TT",1394969,0,0,133,8,3,9,9.53426205170151e-05,0,2.15058542519583e-06,6.45175627558749e-06
"49336","2020/07/16","TT",1394969,0,0,133,8,3,9,9.53426205170151e-05,0,2.15058542519583e-06,6.45175627558749e-06
"49335","2020/07/17","TT",1394969,0,0,133,8,3,7,9.53426205170151e-05,0,2.15058542519583e-06,5.01803265879027e-06
"49334","2020/07/18","TT",1394969,3,0,136,8,3,10,9.74932059422109e-05,2.15058542519583e-06,2.15058542519583e-06,7.1686180839861e-06
"49333","2020/07/19","TT",1394969,1,0,137,8,4,7,9.82100677506095e-05,7.1686180839861e-07,2.86744723359444e-06,5.01803265879027e-06
"49332","2020/07/20","TT",1394969,0,0,137,8,4,7,9.82100677506095e-05,0,2.86744723359444e-06,5.01803265879027e-06
"49331","2020/07/21","TT",1394969,0,0,137,8,4,7,9.82100677506095e-05,0,2.86744723359444e-06,5.01803265879027e-06
"49330","2020/07/22","TT",1394969,2,0,139,8,6,9,9.96437913674067e-05,1.43372361679722e-06,4.30117085039166e-06,6.45175627558749e-06
"49329","2020/07/23","TT",1394969,2,0,141,8,8,11,0.000101077514984204,1.43372361679722e-06,5.73489446718888e-06,7.88547989238471e-06
"49328","2020/07/24","TT",1394969,0,0,141,8,8,8,0.000101077514984204,0,5.73489446718888e-06,5.73489446718888e-06
"49327","2020/07/25","TT",1394969,1,0,142,8,9,9,0.000101794376792603,7.1686180839861e-07,6.45175627558749e-06,6.45175627558749e-06
"49326","2020/07/26","TT",1394969,5,0,147,8,14,14,0.000105378685834596,3.58430904199305e-06,1.00360653175805e-05,1.00360653175805e-05
"49325","2020/07/27","TT",1394969,0,0,147,8,14,14,0.000105378685834596,0,1.00360653175805e-05,1.00360653175805e-05
"49324","2020/07/28","TT",1394969,1,0,148,8,15,15,0.000106095547642994,7.1686180839861e-07,1.07529271259791e-05,1.07529271259791e-05
"49323","2020/07/29","TT",1394969,6,0,154,8,21,21,0.000110396718493386,4.30117085039166e-06,1.50540979763708e-05,1.50540979763708e-05
"49322","2020/07/30","TT",1394969,2,0,156,8,20,23,0.000111830442110183,1.43372361679722e-06,1.43372361679722e-05,1.6487821593168e-05
"49321","2020/07/31","TT",1394969,8,0,164,8,27,31,0.000117565336577372,5.73489446718888e-06,1.93552688267625e-05,2.22227160603569e-05
"49320","2020/08/01","TT",1394969,5,0,169,8,32,36,0.000121149645619365,3.58430904199305e-06,2.29395778687555e-05,2.58070251023499e-05
"49319","2020/08/02","TT",1394969,4,0,173,8,36,40,0.000124017092852959,2.86744723359444e-06,2.58070251023499e-05,2.86744723359444e-05
"49318","2020/08/03","TT",1394969,9,0,182,8,43,49,0.000130468849128547,6.45175627558749e-06,3.08250577611402e-05,3.51262286115319e-05
"49317","2020/08/04","TT",1394969,0,0,182,8,41,49,0.000130468849128547,0,2.9391334144343e-05,3.51262286115319e-05
"49316","2020/08/05","TT",1394969,12,0,194,8,53,58,0.00013907119082933,8.60234170078331e-06,3.79936758451263e-05,4.15779848871194e-05
"49315","2020/08/06","TT",1394969,5,0,199,8,57,62,0.000142655499871323,3.58430904199305e-06,4.08611230787207e-05,4.44454321207138e-05
"49314","2020/08/07","TT",1394969,11,0,210,8,63,73,0.000150540979763708,7.88547989238471e-06,4.51622939291124e-05,5.23309120130985e-05
"49313","2020/08/08","TT",1394969,15,0,225,8,78,88,0.000161293906889687,1.07529271259791e-05,5.59152210550915e-05,6.30838391390776e-05
"49312","2020/08/09","TT",1394969,50,0,275,8,127,136,0.000197136997309618,3.58430904199305e-05,9.10414496666234e-05,9.74932059422109e-05
"49311","2020/08/10","TT",1394969,4,0,279,8,125,138,0.000200004444543212,2.86744723359444e-06,8.96077260498262e-05,9.89269295590081e-05
"49310","2020/08/11","TT",1394969,2,0,281,8,125,140,0.000201438168160009,1.43372361679722e-06,8.96077260498262e-05,0.000100360653175805
"49309","2020/08/12","TT",1394969,14,0,295,8,131,153,0.00021147423347759,1.00360653175805e-05,9.39088969002179e-05,0.000109679856684987
"49308","2020/08/13","TT",1394969,31,0,326,8,157,179,0.000233696949537947,2.22227160603569e-05,0.000112547303918582,0.000128318263703351
"49307","2020/08/14","TT",1394969,78,0,404,8,231,257,0.000289612170593038,5.59152210550915e-05,0.000165595077740079,0.000184233484758443
"49306","2020/08/15","TT",1394969,8,0,412,8,230,264,0.000295347065060227,5.73489446718888e-06,0.00016487821593168,0.000189251517417233
"49305","2020/08/16","TT",1394969,62,2,474,10,292,320,0.000339792497180941,4.44454321207138e-05,0.000209323648052394,0.000229395778687555
"49304","2020/08/17","TT",1394969,78,1,552,11,358,396,0.000395707718236032,5.59152210550915e-05,0.000256636527406702,0.000283877276125849
"49303","2020/08/18","TT",1394969,0,0,552,11,353,388,0.000395707718236032,0,0.000253052218364709,0.000278142381658661
"49302","2020/08/19","TT",1394969,77,1,629,12,419,460,0.000450906077482725,5.51983592466929e-05,0.000300365097719017,0.00032975643186336
"49301","2020/08/20","TT",1394969,57,0,686,12,461,513,0.000491767200561446,4.08611230787207e-05,0.000330473293671759,0.000367750107708487
"49300","2020/08/21","TT",1394969,81,0,767,12,492,585,0.000549833007041734,5.80658064802874e-05,0.000352696009732116,0.000419364157913187
"49299","2020/08/22","TT",1394969,97,0,864,12,585,682,0.000619368602456399,6.95355954146651e-05,0.000419364157913187,0.000488899753327852
"49298","2020/08/23","TT",1394969,66,1,930,13,649,736,0.000666681481810707,4.73128793543082e-05,0.000465243313650698,0.000527610290981377
"49297","2020/08/24","TT",1394969,77,1,1007,14,712,808,0.0007218798410574,5.51983592466929e-05,0.00051040560757981,0.000579224341186076
"49296","2020/08/25","TT",1394969,92,1,1099,15,773,889,0.000787831127430072,6.59512863726721e-05,0.000554134177892125,0.000637290147666364
"49295","2020/08/26","TT",1394969,153,0,1252,15,848,1027,0.000897510984115059,0.000109679856684987,0.000607898813522021,0.000736217077225372
"49294","2020/08/27","TT",1394969,159,0,1411,15,999,1136,0.00101149201165044,0.000113981027535379,0.000716144946590211,0.000814355014340821
"49293","2020/08/28","TT",1394969,65,0,1476,15,1002,1197,0.00105808802919635,4.65960175459096e-05,0.000718295532015407,0.000858083584653136
"49292","2020/08/29","TT",1394969,78,4,1554,19,1002,1273,0.00111400325025144,5.59152210550915e-05,0.000718295532015407,0.00091256508209143
"49291","2020/08/30","TT",1394969,91,0,1645,19,1093,1350,0.00117923767481571,6.52344245642735e-05,0.00078352995657968,0.000967763441338123
"49290","2020/08/31","TT",1394969,38,2,1683,21,1054,1357,0.00120647842353486,2.72407487191472e-05,0.000755572346052134,0.000972781473996913
"49289","2020/09/01","TT",1394969,76,1,1759,22,1073,1355,0.00126095992097315,5.44814974382943e-05,0.000769192720411708,0.000971347750380116
"49288","2020/09/02","TT",1394969,38,5,1797,27,1030,1385,0.0012882006696923,2.72407487191472e-05,0.000738367662650568,0.000992853604632074
"49287","2020/09/03","TT",1394969,123,1,1920,28,1056,1446,0.00137637467212533,8.8174002433029e-05,0.000757006069668932,0.00103658217494439
"49286","2020/09/04","TT",1394969,64,1,1984,29,1054,1432,0.00142225382786284,4.5879155737511e-05,0.000755572346052134,0.00102654610962681
"49285","2020/09/05","TT",1394969,56,2,2040,31,1033,1488,0.00146239808913316,4.01442612703221e-05,0.000740518248075764,0.00106669037089713
"49284","2020/09/06","TT",1394969,190,2,2230,33,1131,1601,0.0015986018327289,0.000136203743595736,0.000810770705298827,0.00114769575524617
"49283","2020/09/07","TT",1394969,20,1,2250,34,998,1564,0.00161293906889687,1.43372361679722e-05,0.000715428084781812,0.00112117186833543
"49282","2020/09/08","TT",1394969,27,3,2277,37,866,1510,0.00163229433772363,1.93552688267625e-05,0.000620802326073196,0.0010824613306819
"49281","2020/09/09","TT",1394969,114,2,2391,39,915,1527,0.00171401658388108,8.17222461574415e-05,0.000655928554684728,0.00109464798142468
"49280","2020/09/10","TT",1394969,197,0,2588,39,1034,1658,0.0018552383601356,0.000141221776254526,0.000741235109884162,0.00118855687832489
"49279","2020/09/11","TT",1394969,110,4,2698,43,1053,1691,0.00193409315905945,7.88547989238471e-05,0.000754855484243736,0.00121221331800205
"49278","2020/09/12","TT",1394969,127,7,2825,50,1142,1726,0.00202513460872607,9.10414496666234e-05,0.000818656185191212,0.001237303481296
"49277","2020/09/13","TT",1394969,168,1,2993,51,1234,1741,0.00214556739253704,0.000120432783810966,0.000884607471563884,0.00124805640842198
"49276","2020/09/14","TT",1394969,49,2,3042,53,1245,1631,0.00218069362114857,3.51262286115319e-05,0.000892492951456269,0.00116920160949813
"49275","2020/09/15","TT",1394969,99,2,3141,55,1221,1665,0.00225166294018003,7.09693190314623e-05,0.000875288268054702,0.00119357491098368
"49274","2020/09/16","TT",1394969,82,1,3223,56,1239,1669,0.00231044560846872,5.8782668288686e-05,0.000888191780605877,0.00119644235821728
"49273","2020/09/17","TT",1394969,104,2,3327,58,1287,1682,0.00238499923654217,7.45536280734554e-05,0.000922601147409011,0.00120576156172646
"49272","2020/09/18","TT",1394969,107,2,3434,60,1204,1751,0.00246170345004083,7.67042134986512e-05,0.000863101617311926,0.00125522502650597
"49271","2020/09/19","TT",1394969,217,0,3651,60,1401,1892,0.00261726246246332,0.000155559012422498,0.00100432339356645,0.00135630254149017
"49270","2020/09/20","TT",1394969,202,1,3853,61,1576,2056,0.00276206854775984,0.000144806085296519,0.00112977421003621,0.00147386787806754
"49269","2020/09/21","TT",1394969,48,4,3901,65,1510,1981,0.00279647791456298,3.44093668031333e-05,0.0010824613306819,0.00142010324243765
"49268","2020/09/22","TT",1394969,44,0,3945,65,1357,1961,0.00282801983413251,3.15419195695388e-05,0.000972781473996913,0.00140576600626967
"49267","2020/09/23","TT",1394969,81,0,4026,65,1328,1986,0.0028860856406128,5.80658064802874e-05,0.000951992481553354,0.00142368755147964
"49266","2020/09/24","TT",1394969,110,2,4136,67,1311,1906,0.00296494043953665,7.88547989238471e-05,0.000939805830810577,0.00136633860680775
"49265","2020/09/25","TT",1394969,99,0,4235,67,1242,1985,0.00303590975856811,7.09693190314623e-05,0.000890342366031073,0.00142297068967124
"49264","2020/09/26","TT",1394969,42,3,4277,70,1235,2000,0.00306601795452085,3.01081959527416e-05,0.000885324333372283,0.00143372361679722
"49263","2020/09/27","TT",1394969,35,0,4312,70,1171,1921,0.0030911081178148,2.50901632939513e-05,0.000839445177634772,0.00137709153393373
"49262","2020/09/28","TT",1394969,50,1,4362,71,1139,1774,0.00312695120823473,3.58430904199305e-05,0.000816505599766016,0.00127171284809913
"49261","2020/09/29","TT",1394969,24,1,4386,72,1059,1688,0.0031441558916363,1.72046834015666e-05,0.000759156655094128,0.00121006273257685
"49260","2020/09/30","TT",1394969,77,2,4463,74,1029,1638,0.00319935425088299,5.51983592466929e-05,0.000737650800842169,0.00117421964215692
"49259","2020/10/01","TT",1394969,68,2,4531,76,880,1538,0.0032481008538541,4.87466029711054e-05,0.000630838391390776,0.00110253346131706
"49258","2020/10/02","TT",1394969,39,0,4570,76,717,1528,0.00327605846438165,2.79576105275458e-05,0.000513989916621803,0.00109536484323308
"49257","2020/10/03","TT",1394969,59,0,4629,76,728,1488,0.00331835331107716,4.2294846695518e-05,0.000521875396514188,0.00106669037089713
"49256","2020/10/04","TT",1394969,80,2,4709,78,764,1486,0.00337570225574905,5.73489446718888e-05,0.000547682421616538,0.00106525664728033
"49255","2020/10/05","TT",1394969,54,3,4763,81,737,1436,0.00341441279340258,3.87105376535249e-05,0.000528327152789775,0.0010294135568604
