"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,1394969
"74","2020/03/14",2,0,2,0,2,2,2,1.43372361679722e-06,1.43372361679722e-06,1.43372361679722e-06,1.43372361679722e-06,1.43372361679722e-06,1394969
"75","2020/03/15",0,0,2,0,2,2,2,1.43372361679722e-06,0,1.43372361679722e-06,1.43372361679722e-06,1.43372361679722e-06,1394969
"76","2020/03/16",2,0,4,0,4,4,4,2.86744723359444e-06,1.43372361679722e-06,2.86744723359444e-06,2.86744723359444e-06,2.86744723359444e-06,1394969
"77","2020/03/17",1,0,5,0,5,5,5,3.58430904199305e-06,7.1686180839861e-07,3.58430904199305e-06,3.58430904199305e-06,3.58430904199305e-06,1394969
"78","2020/03/18",2,0,7,0,7,7,7,5.01803265879027e-06,1.43372361679722e-06,5.01803265879027e-06,5.01803265879027e-06,5.01803265879027e-06,1394969
"79","2020/03/19",2,0,9,0,9,9,9,6.45175627558749e-06,1.43372361679722e-06,6.45175627558749e-06,6.45175627558749e-06,6.45175627558749e-06,1394969
"80","2020/03/20",0,0,9,0,9,9,9,6.45175627558749e-06,0,6.45175627558749e-06,6.45175627558749e-06,6.45175627558749e-06,1394969
"81","2020/03/21",40,0,49,0,49,49,49,3.51262286115319e-05,2.86744723359444e-05,3.51262286115319e-05,3.51262286115319e-05,3.51262286115319e-05,1394969
"82","2020/03/22",1,0,50,0,50,50,50,3.58430904199305e-05,7.1686180839861e-07,3.58430904199305e-05,3.58430904199305e-05,3.58430904199305e-05,1394969
"83","2020/03/23",1,0,51,0,51,51,51,3.65599522283291e-05,7.1686180839861e-07,3.65599522283291e-05,3.65599522283291e-05,3.65599522283291e-05,1394969
"84","2020/03/24",6,0,57,0,57,57,57,4.08611230787207e-05,4.30117085039166e-06,4.08611230787207e-05,4.08611230787207e-05,4.08611230787207e-05,1394969
"85","2020/03/25",3,1,60,1,60,60,60,4.30117085039166e-05,2.15058542519583e-06,4.30117085039166e-05,4.30117085039166e-05,4.30117085039166e-05,1394969
"86","2020/03/26",5,0,65,1,63,63,65,4.65960175459096e-05,3.58430904199305e-06,4.51622939291124e-05,4.51622939291124e-05,4.65960175459096e-05,1394969
"87","2020/03/27",1,1,66,2,64,64,66,4.73128793543082e-05,7.1686180839861e-07,4.5879155737511e-05,4.5879155737511e-05,4.73128793543082e-05,1394969
"88","2020/03/28",8,1,74,3,70,70,74,5.30477738214971e-05,5.73489446718888e-06,5.01803265879027e-05,5.01803265879027e-05,5.30477738214971e-05,1394969
"89","2020/03/29",4,0,78,3,73,73,78,5.59152210550915e-05,2.86744723359444e-06,5.23309120130985e-05,5.23309120130985e-05,5.59152210550915e-05,1394969
"90","2020/03/30",4,0,82,3,75,75,82,5.8782668288686e-05,2.86744723359444e-06,5.37646356298957e-05,5.37646356298957e-05,5.8782668288686e-05,1394969
"91","2020/03/31",5,0,87,3,78,78,87,6.2366977330679e-05,3.58430904199305e-06,5.59152210550915e-05,5.59152210550915e-05,6.2366977330679e-05,1394969
"92","2020/04/01",3,2,90,5,81,81,88,6.45175627558749e-05,2.15058542519583e-06,5.80658064802874e-05,5.80658064802874e-05,6.30838391390776e-05,1394969
"93","2020/04/02",4,0,94,5,45,45,92,6.73850099894693e-05,2.86744723359444e-06,3.22587813779374e-05,3.22587813779374e-05,6.59512863726721e-05,1394969
"94","2020/04/03",4,1,98,6,48,48,94,7.02524572230637e-05,2.86744723359444e-06,3.44093668031333e-05,3.44093668031333e-05,6.73850099894693e-05,1394969
"95","2020/04/04",5,0,103,6,52,52,98,7.38367662650568e-05,3.58430904199305e-06,3.72768140367277e-05,3.72768140367277e-05,7.02524572230637e-05,1394969
"96","2020/04/05",1,1,104,7,47,47,97,7.45536280734554e-05,7.1686180839861e-07,3.36925049947347e-05,3.36925049947347e-05,6.95355954146651e-05,1394969
"97","2020/04/06",1,1,105,8,45,45,96,7.5270489881854e-05,7.1686180839861e-07,3.22587813779374e-05,3.22587813779374e-05,6.88187336062665e-05,1394969
"98","2020/04/07",2,0,107,8,42,42,98,7.67042134986512e-05,1.43372361679722e-06,3.01081959527416e-05,3.01081959527416e-05,7.02524572230637e-05,1394969
"99","2020/04/08",0,0,107,8,41,41,58,7.67042134986512e-05,0,2.9391334144343e-05,2.9391334144343e-05,4.15779848871194e-05,1394969
"100","2020/04/09",2,0,109,8,35,35,59,7.81379371154484e-05,1.43372361679722e-06,2.50901632939513e-05,2.50901632939513e-05,4.2294846695518e-05,1394969
"101","2020/04/10",0,0,109,8,31,31,58,7.81379371154484e-05,0,2.22227160603569e-05,2.22227160603569e-05,4.15779848871194e-05,1394969
"102","2020/04/11",3,0,112,8,30,30,55,8.02885225406443e-05,2.15058542519583e-06,2.15058542519583e-05,2.15058542519583e-05,3.94273994619235e-05,1394969
"103","2020/04/12",1,0,113,8,26,26,53,8.10053843490429e-05,7.1686180839861e-07,1.86384070183639e-05,1.86384070183639e-05,3.79936758451263e-05,1394969
"104","2020/04/13",0,0,113,8,23,23,48,8.10053843490429e-05,0,1.6487821593168e-05,1.6487821593168e-05,3.44093668031333e-05,1394969
"105","2020/04/14",0,0,113,8,19,19,47,8.10053843490429e-05,0,1.36203743595736e-05,1.36203743595736e-05,3.36925049947347e-05,1394969
"106","2020/04/15",1,0,114,8,16,16,40,8.17222461574415e-05,7.1686180839861e-07,1.14697889343778e-05,1.14697889343778e-05,2.86744723359444e-05,1394969
"107","2020/04/16",0,0,114,8,11,11,36,8.17222461574415e-05,0,7.88547989238471e-06,7.88547989238471e-06,2.58070251023499e-05,1394969
"108","2020/04/17",0,0,114,8,10,10,32,8.17222461574415e-05,0,7.1686180839861e-06,7.1686180839861e-06,2.29395778687555e-05,1394969
"109","2020/04/18",0,0,114,8,9,9,27,8.17222461574415e-05,0,6.45175627558749e-06,6.45175627558749e-06,1.93552688267625e-05,1394969
"110","2020/04/19",0,0,114,8,7,7,24,8.17222461574415e-05,0,5.01803265879027e-06,5.01803265879027e-06,1.72046834015666e-05,1394969
"111","2020/04/20",0,0,114,8,7,7,20,8.17222461574415e-05,0,5.01803265879027e-06,5.01803265879027e-06,1.43372361679722e-05,1394969
"112","2020/04/21",1,0,115,8,6,6,17,8.24391079658401e-05,7.1686180839861e-07,4.30117085039166e-06,4.30117085039166e-06,1.21866507427764e-05,1394969
"113","2020/04/22",0,0,115,8,6,6,12,8.24391079658401e-05,0,4.30117085039166e-06,4.30117085039166e-06,8.60234170078331e-06,1394969
"114","2020/04/23",0,0,115,8,3,3,11,8.24391079658401e-05,0,2.15058542519583e-06,2.15058542519583e-06,7.88547989238471e-06,1394969
"115","2020/04/24",0,0,115,8,2,2,10,8.24391079658401e-05,0,1.43372361679722e-06,1.43372361679722e-06,7.1686180839861e-06,1394969
"116","2020/04/25",0,0,115,8,2,2,8,8.24391079658401e-05,0,1.43372361679722e-06,1.43372361679722e-06,5.73489446718888e-06,1394969
"117","2020/04/26",0,0,115,8,2,2,8,8.24391079658401e-05,0,1.43372361679722e-06,1.43372361679722e-06,5.73489446718888e-06,1394969
"118","2020/04/27",1,0,116,8,2,2,7,8.31559697742387e-05,7.1686180839861e-07,1.43372361679722e-06,1.43372361679722e-06,5.01803265879027e-06,1394969
"119","2020/04/28",0,0,116,8,2,2,7,8.31559697742387e-05,0,1.43372361679722e-06,1.43372361679722e-06,5.01803265879027e-06,1394969
"120","2020/04/29",0,0,116,8,2,2,4,8.31559697742387e-05,0,1.43372361679722e-06,1.43372361679722e-06,2.86744723359444e-06,1394969
"121","2020/04/30",0,0,116,8,2,2,3,8.31559697742387e-05,0,1.43372361679722e-06,1.43372361679722e-06,2.15058542519583e-06,1394969
"122","2020/05/01",0,0,116,8,2,2,3,8.31559697742387e-05,0,1.43372361679722e-06,1.43372361679722e-06,2.15058542519583e-06,1394969
"123","2020/05/02",0,0,116,8,2,2,3,8.31559697742387e-05,0,1.43372361679722e-06,1.43372361679722e-06,2.15058542519583e-06,1394969
"124","2020/05/03",0,0,116,8,1,1,2,8.31559697742387e-05,0,7.1686180839861e-07,7.1686180839861e-07,1.43372361679722e-06,1394969
"125","2020/05/04",0,0,116,8,1,1,2,8.31559697742387e-05,0,7.1686180839861e-07,7.1686180839861e-07,1.43372361679722e-06,1394969
"126","2020/05/05",0,0,116,8,1,1,2,8.31559697742387e-05,0,7.1686180839861e-07,7.1686180839861e-07,1.43372361679722e-06,1394969
"127","2020/05/06",0,0,116,8,1,1,2,8.31559697742387e-05,0,7.1686180839861e-07,7.1686180839861e-07,1.43372361679722e-06,1394969
"128","2020/05/07",0,0,116,8,1,1,2,8.31559697742387e-05,0,7.1686180839861e-07,7.1686180839861e-07,1.43372361679722e-06,1394969
"129","2020/05/08",0,0,116,8,1,1,2,8.31559697742387e-05,0,7.1686180839861e-07,7.1686180839861e-07,1.43372361679722e-06,1394969
"130","2020/05/09",0,0,116,8,0,0,1,8.31559697742387e-05,0,0,0,7.1686180839861e-07,1394969
"131","2020/05/10",0,0,116,8,0,0,1,8.31559697742387e-05,0,0,0,7.1686180839861e-07,1394969
"132","2020/05/11",0,0,116,8,0,0,1,8.31559697742387e-05,0,0,0,7.1686180839861e-07,1394969
"133","2020/05/12",0,0,116,8,0,0,1,8.31559697742387e-05,0,0,0,7.1686180839861e-07,1394969
"134","2020/05/13",0,0,116,8,0,0,1,8.31559697742387e-05,0,0,0,7.1686180839861e-07,1394969
"135","2020/05/14",0,0,116,8,0,0,1,8.31559697742387e-05,0,0,0,7.1686180839861e-07,1394969
"136","2020/05/15",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"137","2020/05/16",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"138","2020/05/17",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"139","2020/05/18",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"140","2020/05/19",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"141","2020/05/20",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"142","2020/05/21",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"143","2020/05/22",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"144","2020/05/23",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"145","2020/05/24",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"146","2020/05/25",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"147","2020/05/26",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"148","2020/05/27",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"149","2020/05/28",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"150","2020/05/29",0,0,116,8,0,0,0,8.31559697742387e-05,0,0,0,0,1394969
"151","2020/05/30",1,0,117,8,1,1,1,8.38728315826373e-05,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"152","2020/05/31",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"153","2020/06/01",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"154","2020/06/02",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"155","2020/06/03",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"156","2020/06/04",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"157","2020/06/05",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"158","2020/06/06",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"159","2020/06/07",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"160","2020/06/08",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"161","2020/06/09",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"162","2020/06/10",0,0,117,8,1,1,1,8.38728315826373e-05,0,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,1394969
"163","2020/06/11",0,0,117,8,0,0,1,8.38728315826373e-05,0,0,0,7.1686180839861e-07,1394969
"164","2020/06/12",0,0,117,8,0,0,1,8.38728315826373e-05,0,0,0,7.1686180839861e-07,1394969
"165","2020/06/13",0,0,117,8,0,0,1,8.38728315826373e-05,0,0,0,7.1686180839861e-07,1394969
"166","2020/06/14",6,0,123,8,6,6,7,8.8174002433029e-05,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,5.01803265879027e-06,1394969
"167","2020/06/15",0,0,123,8,6,6,7,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,5.01803265879027e-06,1394969
"168","2020/06/16",0,0,123,8,6,6,7,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,5.01803265879027e-06,1394969
"169","2020/06/17",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"170","2020/06/18",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"171","2020/06/19",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"172","2020/06/20",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"173","2020/06/21",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"174","2020/06/22",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"175","2020/06/23",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"176","2020/06/24",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"177","2020/06/25",0,0,123,8,6,6,6,8.8174002433029e-05,0,4.30117085039166e-06,4.30117085039166e-06,4.30117085039166e-06,1394969
"178","2020/06/26",1,0,124,8,1,1,7,8.88908642414276e-05,7.1686180839861e-07,7.1686180839861e-07,7.1686180839861e-07,5.01803265879027e-06,1394969
"179","2020/06/27",2,0,126,8,3,3,9,9.03245878582248e-05,1.43372361679722e-06,2.15058542519583e-06,2.15058542519583e-06,6.45175627558749e-06,1394969
"180","2020/06/28",0,0,126,8,3,3,9,9.03245878582248e-05,0,2.15058542519583e-06,2.15058542519583e-06,6.45175627558749e-06,1394969
"181","2020/06/29",0,0,126,8,3,3,9,9.03245878582248e-05,0,2.15058542519583e-06,2.15058542519583e-06,6.45175627558749e-06,1394969
"182","2020/06/30",4,0,130,8,7,7,13,9.31920350918192e-05,2.86744723359444e-06,5.01803265879027e-06,5.01803265879027e-06,9.31920350918193e-06,1394969
"183","2020/07/01",0,0,130,8,7,7,13,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06,9.31920350918193e-06,1394969
"184","2020/07/02",0,0,130,8,7,7,7,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06,5.01803265879027e-06,1394969
"185","2020/07/03",0,0,130,8,7,7,7,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06,5.01803265879027e-06,1394969
"186","2020/07/04",0,0,130,8,7,7,7,9.31920350918192e-05,0,5.01803265879027e-06,5.01803265879027e-06,5.01803265879027e-06,1394969
"187","2020/07/05",3,0,133,8,10,10,10,9.53426205170151e-05,2.15058542519583e-06,7.1686180839861e-06,7.1686180839861e-06,7.1686180839861e-06,1394969
"188","2020/07/06",0,0,133,8,10,10,10,9.53426205170151e-05,0,7.1686180839861e-06,7.1686180839861e-06,7.1686180839861e-06,1394969
"189","2020/07/07",0,0,133,8,10,10,10,9.53426205170151e-05,0,7.1686180839861e-06,7.1686180839861e-06,7.1686180839861e-06,1394969
"190","2020/07/08",0,0,133,8,9,9,10,9.53426205170151e-05,0,6.45175627558749e-06,6.45175627558749e-06,7.1686180839861e-06,1394969
"191","2020/07/09",0,0,133,8,7,7,10,9.53426205170151e-05,0,5.01803265879027e-06,5.01803265879027e-06,7.1686180839861e-06,1394969
"192","2020/07/10",0,0,133,8,7,7,10,9.53426205170151e-05,0,5.01803265879027e-06,5.01803265879027e-06,7.1686180839861e-06,1394969
"193","2020/07/11",0,0,133,8,7,7,10,9.53426205170151e-05,0,5.01803265879027e-06,5.01803265879027e-06,7.1686180839861e-06,1394969
"194","2020/07/12",0,0,133,8,3,3,10,9.53426205170151e-05,0,2.15058542519583e-06,2.15058542519583e-06,7.1686180839861e-06,1394969
"195","2020/07/13",0,0,133,8,3,3,10,9.53426205170151e-05,0,2.15058542519583e-06,2.15058542519583e-06,7.1686180839861e-06,1394969
"196","2020/07/14",0,0,133,8,3,3,9,9.53426205170151e-05,0,2.15058542519583e-06,2.15058542519583e-06,6.45175627558749e-06,1394969
"197","2020/07/15",0,0,133,8,3,3,7,9.53426205170151e-05,0,2.15058542519583e-06,2.15058542519583e-06,5.01803265879027e-06,1394969
"198","2020/07/16",0,0,133,8,3,3,7,9.53426205170151e-05,0,2.15058542519583e-06,2.15058542519583e-06,5.01803265879027e-06,1394969
"199","2020/07/17",3,0,136,8,3,3,10,9.74932059422109e-05,2.15058542519583e-06,2.15058542519583e-06,2.15058542519583e-06,7.1686180839861e-06,1394969
"200","2020/07/18",1,0,137,8,4,4,7,9.82100677506095e-05,7.1686180839861e-07,2.86744723359444e-06,2.86744723359444e-06,5.01803265879027e-06,1394969
"201","2020/07/19",0,0,137,8,4,4,7,9.82100677506095e-05,0,2.86744723359444e-06,2.86744723359444e-06,5.01803265879027e-06,1394969
"202","2020/07/20",0,0,137,8,4,4,7,9.82100677506095e-05,0,2.86744723359444e-06,2.86744723359444e-06,5.01803265879027e-06,1394969
"203","2020/07/21",2,0,139,8,6,6,9,9.96437913674067e-05,1.43372361679722e-06,4.30117085039166e-06,4.30117085039166e-06,6.45175627558749e-06,1394969
"204","2020/07/22",2,0,141,8,8,8,11,0.000101077514984204,1.43372361679722e-06,5.73489446718888e-06,5.73489446718888e-06,7.88547989238471e-06,1394969
"205","2020/07/23",0,0,141,8,8,8,8,0.000101077514984204,0,5.73489446718888e-06,5.73489446718888e-06,5.73489446718888e-06,1394969
"206","2020/07/24",1,0,142,8,9,9,9,0.000101794376792603,7.1686180839861e-07,6.45175627558749e-06,6.45175627558749e-06,6.45175627558749e-06,1394969
"207","2020/07/25",5,0,147,8,14,14,14,0.000105378685834596,3.58430904199305e-06,1.00360653175805e-05,1.00360653175805e-05,1.00360653175805e-05,1394969
"208","2020/07/26",0,0,147,8,14,14,14,0.000105378685834596,0,1.00360653175805e-05,1.00360653175805e-05,1.00360653175805e-05,1394969
"209","2020/07/27",1,0,148,8,15,15,15,0.000106095547642994,7.1686180839861e-07,1.07529271259791e-05,1.07529271259791e-05,1.07529271259791e-05,1394969
"210","2020/07/28",5,0,153,8,20,20,20,0.000109679856684987,3.58430904199305e-06,1.43372361679722e-05,1.43372361679722e-05,1.43372361679722e-05,1394969
"211","2020/07/29",3,0,156,8,20,20,23,0.000111830442110183,2.15058542519583e-06,1.43372361679722e-05,1.43372361679722e-05,1.6487821593168e-05,1394969
"212","2020/07/30",8,0,164,8,27,27,31,0.000117565336577372,5.73489446718888e-06,1.93552688267625e-05,1.93552688267625e-05,2.22227160603569e-05,1394969
"213","2020/07/31",5,0,169,8,32,32,36,0.000121149645619365,3.58430904199305e-06,2.29395778687555e-05,2.29395778687555e-05,2.58070251023499e-05,1394969
"214","2020/08/01",4,0,173,8,36,36,40,0.000124017092852959,2.86744723359444e-06,2.58070251023499e-05,2.58070251023499e-05,2.86744723359444e-05,1394969
"215","2020/08/02",9,0,182,8,43,43,49,0.000130468849128547,6.45175627558749e-06,3.08250577611402e-05,3.08250577611402e-05,3.51262286115319e-05,1394969
"216","2020/08/03",0,0,182,8,41,41,49,0.000130468849128547,0,2.9391334144343e-05,2.9391334144343e-05,3.51262286115319e-05,1394969
"217","2020/08/04",12,0,194,8,53,53,58,0.00013907119082933,8.60234170078331e-06,3.79936758451263e-05,3.79936758451263e-05,4.15779848871194e-05,1394969
"218","2020/08/05",5,0,199,8,57,57,62,0.000142655499871323,3.58430904199305e-06,4.08611230787207e-05,4.08611230787207e-05,4.44454321207138e-05,1394969
"219","2020/08/06",11,0,210,8,63,63,73,0.000150540979763708,7.88547989238471e-06,4.51622939291124e-05,4.51622939291124e-05,5.23309120130985e-05,1394969
"220","2020/08/07",15,0,225,8,78,78,88,0.000161293906889687,1.07529271259791e-05,5.59152210550915e-05,5.59152210550915e-05,6.30838391390776e-05,1394969
"221","2020/08/08",50,0,275,8,127,127,136,0.000197136997309618,3.58430904199305e-05,9.10414496666234e-05,9.10414496666234e-05,9.74932059422109e-05,1394969
"222","2020/08/09",4,0,279,8,126,126,138,0.000200004444543212,2.86744723359444e-06,9.03245878582248e-05,9.03245878582248e-05,9.89269295590081e-05,1394969
"223","2020/08/10",2,0,281,8,125,125,140,0.000201438168160009,1.43372361679722e-06,8.96077260498262e-05,8.96077260498262e-05,0.000100360653175805,1394969
"224","2020/08/11",19,0,300,8,136,136,158,0.000215058542519583,1.36203743595736e-05,9.74932059422109e-05,9.74932059422109e-05,0.00011326416572698,1394969
