"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"36816","2020/08/10","NE",23310719,1,0,1158,69,26,36,4.96767173934017e-05,4.28987196834212e-08,1.11536671176895e-06,1.54435390860316e-06
"36815","2020/08/11","NE",23310719,0,0,1158,69,24,34,4.96767173934017e-05,0,1.02956927240211e-06,1.45855646923632e-06
"36814","2020/08/12","NE",23310719,0,0,1158,69,24,34,4.96767173934017e-05,0,1.02956927240211e-06,1.45855646923632e-06
"36813","2020/08/13","NE",23310719,3,0,1161,69,27,37,4.9805413552452e-05,1.28696159050264e-07,1.15826543145237e-06,1.58725262828658e-06
"36812","2020/08/14","NE",23310719,0,0,1161,69,25,29,4.9805413552452e-05,0,1.07246799208553e-06,1.24406287081921e-06
"36811","2020/08/15","NE",23310719,4,0,1165,69,18,33,4.99770084311857e-05,1.71594878733685e-07,7.72176954301581e-07,1.4156577495529e-06
"36810","2020/08/16","NE",23310719,0,0,1165,69,13,33,4.99770084311857e-05,0,5.57683355884475e-07,1.4156577495529e-06
"36809","2020/08/17","NE",23310719,2,0,1167,69,15,33,5.00628058705525e-05,8.57974393668423e-08,6.43480795251318e-07,1.4156577495529e-06
"36808","2020/08/18","NE",23310719,0,0,1167,69,15,33,5.00628058705525e-05,0,6.43480795251318e-07,1.4156577495529e-06
"36807","2020/08/19","NE",23310719,0,0,1167,69,14,33,5.00628058705525e-05,0,6.00582075567896e-07,1.4156577495529e-06
"36806","2020/08/20","NE",23310719,0,0,1167,69,14,31,5.00628058705525e-05,0,6.00582075567896e-07,1.32986031018606e-06
"36805","2020/08/21","NE",23310719,2,0,1169,69,12,22,5.01486033099194e-05,8.57974393668423e-08,5.14784636201054e-07,9.43771833035266e-07
"36804","2020/08/22","NE",23310719,3,0,1172,69,14,20,5.02772994689696e-05,1.28696159050264e-07,6.00582075567896e-07,8.57974393668424e-07
"36803","2020/08/23","NE",23310719,0,0,1172,69,14,20,5.02772994689696e-05,0,6.00582075567896e-07,8.57974393668424e-07
"36802","2020/08/24","NE",23310719,0,0,1172,69,14,20,5.02772994689696e-05,0,6.00582075567896e-07,8.57974393668424e-07
"36801","2020/08/25","NE",23310719,0,0,1172,69,11,19,5.02772994689696e-05,0,4.71885916517633e-07,8.15075673985002e-07
"36800","2020/08/26","NE",23310719,1,0,1173,69,12,20,5.0320198188653e-05,4.28987196834212e-08,5.14784636201054e-07,8.57974393668424e-07
"36799","2020/08/27","NE",23310719,0,0,1173,69,8,16,5.0320198188653e-05,0,3.43189757467369e-07,6.86379514934739e-07
"36798","2020/08/28","NE",23310719,0,0,1173,69,8,15,5.0320198188653e-05,0,3.43189757467369e-07,6.43480795251318e-07
"36797","2020/08/29","NE",23310719,2,0,1175,69,8,17,5.04059956280199e-05,8.57974393668423e-08,3.43189757467369e-07,7.2927823461816e-07
"36796","2020/08/30","NE",23310719,0,0,1175,69,8,17,5.04059956280199e-05,0,3.43189757467369e-07,7.2927823461816e-07
"36795","2020/08/31","NE",23310719,1,0,1176,69,9,15,5.04488943477033e-05,4.28987196834212e-08,3.86088477150791e-07,6.43480795251318e-07
"36794","2020/09/01","NE",23310719,0,0,1176,69,9,15,5.04488943477033e-05,0,3.86088477150791e-07,6.43480795251318e-07
"36793","2020/09/02","NE",23310719,0,0,1176,69,7,11,5.04488943477033e-05,0,3.00291037783948e-07,4.71885916517633e-07
"36792","2020/09/03","NE",23310719,1,0,1177,69,5,12,5.04917930673867e-05,4.28987196834212e-08,2.14493598417106e-07,5.14784636201054e-07
"36791","2020/09/04","NE",23310719,0,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"36790","2020/09/05","NE",23310719,0,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"36789","2020/09/06","NE",23310719,0,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"36788","2020/09/07","NE",23310719,0,0,1177,69,4,10,5.04917930673867e-05,0,1.71594878733685e-07,4.28987196834212e-07
"36787","2020/09/08","NE",23310719,1,0,1178,69,5,9,5.05346917870701e-05,4.28987196834212e-08,2.14493598417106e-07,3.86088477150791e-07
"36786","2020/09/09","NE",23310719,0,0,1178,69,5,6,5.05346917870701e-05,0,2.14493598417106e-07,2.57392318100527e-07
"36785","2020/09/10","NE",23310719,0,0,1178,69,3,6,5.05346917870701e-05,0,1.28696159050264e-07,2.57392318100527e-07
"36784","2020/09/11","NE",23310719,0,0,1178,69,3,6,5.05346917870701e-05,0,1.28696159050264e-07,2.57392318100527e-07
"36783","2020/09/12","NE",23310719,0,0,1178,69,2,6,5.05346917870701e-05,0,8.57974393668423e-08,2.57392318100527e-07
"36782","2020/09/13","NE",23310719,0,0,1178,69,2,5,5.05346917870701e-05,0,8.57974393668423e-08,2.14493598417106e-07
"36781","2020/09/14","NE",23310719,2,0,1180,69,4,7,5.0620489226437e-05,8.57974393668423e-08,1.71594878733685e-07,3.00291037783948e-07
"36780","2020/09/15","NE",23310719,0,0,1180,69,3,7,5.0620489226437e-05,0,1.28696159050264e-07,3.00291037783948e-07
"36779","2020/09/16","NE",23310719,0,0,1180,69,3,5,5.0620489226437e-05,0,1.28696159050264e-07,2.14493598417106e-07
"36778","2020/09/17","NE",23310719,0,0,1180,69,3,5,5.0620489226437e-05,0,1.28696159050264e-07,2.14493598417106e-07
"36777","2020/09/18","NE",23310719,0,0,1180,69,3,4,5.0620489226437e-05,0,1.28696159050264e-07,1.71594878733685e-07
"36776","2020/09/19","NE",23310719,2,0,1182,69,5,6,5.07062866658038e-05,8.57974393668423e-08,2.14493598417106e-07,2.57392318100527e-07
"36775","2020/09/20","NE",23310719,0,0,1182,69,4,6,5.07062866658038e-05,0,1.71594878733685e-07,2.57392318100527e-07
"36774","2020/09/21","NE",23310719,6,0,1188,69,10,11,5.09636789839044e-05,2.57392318100527e-07,4.28987196834212e-07,4.71885916517633e-07
"36773","2020/09/22","NE",23310719,1,0,1189,69,11,12,5.10065777035878e-05,4.28987196834212e-08,4.71885916517633e-07,5.14784636201054e-07
"36772","2020/09/23","NE",23310719,4,0,1193,69,15,16,5.11781725823215e-05,1.71594878733685e-07,6.43480795251318e-07,6.86379514934739e-07
"36771","2020/09/24","NE",23310719,0,0,1193,69,15,16,5.11781725823215e-05,0,6.43480795251318e-07,6.86379514934739e-07
"36770","2020/09/25","NE",23310719,1,0,1194,69,16,17,5.12210713020049e-05,4.28987196834212e-08,6.86379514934739e-07,7.2927823461816e-07
"36769","2020/09/26","NE",23310719,0,0,1194,69,14,16,5.12210713020049e-05,0,6.00582075567896e-07,6.86379514934739e-07
"36768","2020/09/27","NE",23310719,0,0,1194,69,14,16,5.12210713020049e-05,0,6.00582075567896e-07,6.86379514934739e-07
"36767","2020/09/28","NE",23310719,2,0,1196,69,16,18,5.13068687413717e-05,8.57974393668423e-08,6.86379514934739e-07,7.72176954301581e-07
"36766","2020/09/29","NE",23310719,0,0,1196,69,16,18,5.13068687413717e-05,0,6.86379514934739e-07,7.72176954301581e-07
"36765","2020/09/30","NE",23310719,0,0,1196,69,16,18,5.13068687413717e-05,0,6.86379514934739e-07,7.72176954301581e-07
