"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5822","2020/07/27","NE",23310719,28,0,1132,69,382,1131,4.85613506816328e-05,1.20116415113579e-06,1.63873109190669e-05,4.85184519619494e-05
"5821","2020/08/03","NE",23310719,15,0,1147,69,326,1137,4.92048314768841e-05,6.43480795251318e-07,1.39849826167953e-05,4.87758442800499e-05
"5820","2020/08/10","NE",23310719,11,0,1158,69,254,974,4.96767173934017e-05,4.71885916517633e-07,1.0896274799589e-05,4.17833529716522e-05
"5819","2020/08/17","NE",23310719,9,0,1167,69,222,638,5.00628058705525e-05,3.86088477150791e-07,9.5235157697195e-06,2.73693831580227e-05
"5818","2020/08/24","NE",23310719,5,0,1172,69,214,524,5.02772994689696e-05,2.14493598417106e-07,9.18032601225213e-06,2.24789291141127e-05
"5817","2020/08/31","NE",23310719,4,0,1176,69,203,480,5.04488943477033e-05,1.71594878733685e-07,8.7084400957345e-06,2.05913854480422e-05
"5816","2020/09/07","NE",23310719,1,0,1177,69,197,427,5.04917930673867e-05,4.28987196834212e-08,8.45104777763397e-06,1.83177533048208e-05
"5815","2020/09/14","NE",23310719,3,0,1180,69,144,359,5.0620489226437e-05,1.28696159050264e-07,6.17741563441265e-06,1.54006403663482e-05
"5814","2020/09/21","NE",23310719,8,0,1188,69,114,284,5.09636789839044e-05,3.43189757467369e-07,4.89045404391001e-06,1.21832363900916e-05
"5813","2020/09/28","NE",23310719,8,0,1196,69,103,251,5.13068687413717e-05,3.43189757467369e-07,4.41856812739238e-06,1.07675786405387e-05
"5812","2020/10/05","NE",23310719,4,0,1200,69,101,242,5.14784636201054e-05,1.71594878733685e-07,4.33277068802554e-06,1.03814901633879e-05
"5811","2020/10/12","NE",23310719,1,0,1201,69,97,228,5.15213623397888e-05,4.28987196834212e-08,4.16117580929185e-06,9.78090808782003e-06
"5810","2020/10/19","NE",23310719,9,0,1210,69,78,230,5.19074508169396e-05,3.86088477150791e-07,3.34610013530685e-06,9.86670552718687e-06
"5809","2020/10/26","NE",23310719,5,0,1215,69,68,179,5.21219444153567e-05,2.14493598417106e-07,2.91711293847264e-06,7.67887082333239e-06
"5808","2020/11/02","NE",23310719,6,0,1221,69,63,147,5.23793367334573e-05,2.57392318100527e-07,2.70261934005553e-06,6.30611179346291e-06
"5807","2020/11/09","NE",23310719,22,0,1243,69,76,150,5.33231085664925e-05,9.43771833035266e-07,3.26030269594001e-06,6.43480795251318e-06
"5806","2020/11/16","NE",23310719,64,1,1307,70,135,208,5.60686266262315e-05,2.74551805973896e-06,5.79132715726186e-06,8.9229336941516e-06
"5805","2020/11/23","NE",23310719,61,0,1368,70,192,264,5.86854485269202e-05,2.61682190068869e-06,8.23655417921687e-06,1.13252619964232e-05
"5804","2020/11/30","NE",23310719,148,0,1516,70,339,384,6.50344590400665e-05,6.34901051314633e-06,1.45426659726798e-05,1.64731083584337e-05
"5803","2020/12/07","NE",23310719,340,7,1856,77,676,709,7.96200237324297e-05,1.45855646923632e-05,2.89995345059927e-05,3.04151922555456e-05
"5802","2020/12/14","NE",23310719,402,3,2258,80,1070,1100,9.6865309045165e-05,1.72452853127353e-05,4.59016300612607e-05,4.71885916517633e-05
