"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"38718","2020/04/25","NE",23310719,10,0,681,24,152,428,2.92140281044098e-05,4.28987196834212e-07,6.52060539188002e-06,1.83606520245043e-05
"38717","2020/04/26","NE",23310719,3,3,684,27,136,406,2.93427242634601e-05,1.28696159050264e-07,5.83422587694528e-06,1.7416880191469e-05
"38716","2020/04/27","NE",23310719,12,2,696,29,126,354,2.98575088996611e-05,5.14784636201054e-07,5.40523868011107e-06,1.51861467679311e-05
"38715","2020/04/28","NE",23310719,5,0,701,29,117,291,3.00720024980782e-05,2.14493598417106e-07,5.01915020296028e-06,1.24835274278756e-05
"38714","2020/04/29","NE",23310719,8,2,709,31,100,271,3.04151922555456e-05,3.43189757467369e-07,4.28987196834212e-06,1.16255530342071e-05
"38713","2020/04/30","NE",23310719,4,1,713,32,86,222,3.05867871342793e-05,1.71594878733685e-07,3.68928989277422e-06,9.5235157697195e-06
"38712","2020/05/01","NE",23310719,6,0,719,32,80,190,3.08441794523798e-05,2.57392318100527e-07,3.43189757467369e-06,8.15075673985002e-06
"38711","2020/05/02","NE",23310719,9,1,728,33,80,180,3.12302679295306e-05,3.86088477150791e-07,3.43189757467369e-06,7.72176954301581e-06
"38710","2020/05/03","NE",23310719,8,2,736,35,81,166,3.1573457686998e-05,3.43189757467369e-07,3.47479629435712e-06,7.12118746744792e-06
"38709","2020/05/04","NE",23310719,14,1,750,36,95,166,3.21740397625659e-05,6.00582075567896e-07,4.07537836992501e-06,7.12118746744792e-06
"38708","2020/05/05","NE",23310719,5,1,755,37,93,146,3.2388533360983e-05,2.14493598417106e-07,3.98958093055817e-06,6.26321307377949e-06
"38707","2020/05/06","NE",23310719,8,1,763,38,92,136,3.27317231184504e-05,3.43189757467369e-07,3.94668221087475e-06,5.83422587694528e-06
"38706","2020/05/07","NE",23310719,7,0,770,38,89,131,3.30320141562343e-05,3.00291037783948e-07,3.81798605182448e-06,5.61973227852817e-06
"38705","2020/05/08","NE",23310719,11,4,781,42,97,133,3.35039000727519e-05,4.71885916517633e-07,4.16117580929185e-06,5.70552971789502e-06
"38704","2020/05/09","NE",23310719,14,2,795,44,99,140,3.41044821483198e-05,6.00582075567896e-07,4.2469732486587e-06,6.00582075567896e-06
"38703","2020/05/10","NE",23310719,20,1,815,45,114,160,3.49624565419883e-05,8.57974393668424e-07,4.89045404391001e-06,6.86379514934739e-06
"38702","2020/05/11","NE",23310719,6,1,821,46,112,159,3.52198488600888e-05,2.57392318100527e-07,4.80465660454317e-06,6.82089642966397e-06
"38701","2020/05/12","NE",23310719,11,0,832,46,119,161,3.56917347766064e-05,4.71885916517633e-07,5.10494764232712e-06,6.90669386903081e-06
"38700","2020/05/13","NE",23310719,22,1,854,47,135,173,3.66355066096417e-05,9.43771833035266e-07,5.79132715726186e-06,7.42147850523186e-06
"38699","2020/05/14","NE",23310719,6,2,860,49,132,176,3.68928989277422e-05,2.57392318100527e-07,5.6626309982116e-06,7.55017466428213e-06
"38698","2020/05/15","NE",23310719,16,1,876,50,140,180,3.75792784426769e-05,6.86379514934739e-07,6.00582075567896e-06,7.72176954301581e-06
"38697","2020/05/16","NE",23310719,9,1,885,51,135,184,3.79653669198277e-05,3.86088477150791e-07,5.79132715726186e-06,7.8933644217495e-06
"38696","2020/05/17","NE",23310719,4,0,889,51,134,180,3.81369617985614e-05,1.71594878733685e-07,5.74842843757844e-06,7.72176954301581e-06
"38695","2020/05/18","NE",23310719,15,3,904,54,141,191,3.87804425938127e-05,6.43480795251318e-07,6.04871947536239e-06,8.19365545953344e-06
"38694","2020/05/19","NE",23310719,5,1,909,55,139,190,3.89949361922299e-05,2.14493598417106e-07,5.96292203599554e-06,8.15075673985002e-06
"38693","2020/05/20","NE",23310719,5,0,914,55,133,186,3.9209429790647e-05,2.14493598417106e-07,5.70552971789502e-06,7.97916186111634e-06
"38692","2020/05/21","NE",23310719,6,3,920,58,125,184,3.94668221087475e-05,2.57392318100527e-07,5.36233996042765e-06,7.8933644217495e-06
"38691","2020/05/22","NE",23310719,4,2,924,60,109,174,3.96384169874812e-05,1.71594878733685e-07,4.67596044549291e-06,7.46437722491528e-06
"38690","2020/05/23","NE",23310719,13,0,937,60,116,182,4.01961003433656e-05,5.57683355884475e-07,4.97625148327686e-06,7.80756698238265e-06
"38689","2020/05/24","NE",23310719,6,1,943,61,111,180,4.04534926614662e-05,2.57392318100527e-07,4.76175788485975e-06,7.72176954301581e-06
"38688","2020/05/25","NE",23310719,2,0,945,61,91,175,4.0539290100833e-05,8.57974393668423e-08,3.90378349119133e-06,7.50727594459871e-06
"38687","2020/05/26","NE",23310719,6,1,951,62,91,170,4.07966824189335e-05,2.57392318100527e-07,3.90378349119133e-06,7.2927823461816e-06
"38686","2020/05/27","NE",23310719,1,1,952,63,76,157,4.0839581138617e-05,4.28987196834212e-08,3.26030269594001e-06,6.73509899029712e-06
"38685","2020/05/28","NE",23310719,3,1,955,64,70,140,4.09682772976672e-05,1.28696159050264e-07,3.00291037783948e-06,6.00582075567896e-06
"38684","2020/05/29","NE",23310719,0,0,955,64,66,134,4.09682772976672e-05,0,2.8313154991058e-06,5.74842843757844e-06
"38683","2020/05/30","NE",23310719,0,0,955,64,51,123,4.09682772976672e-05,0,2.18783470385448e-06,5.2765425210608e-06
"38682","2020/05/31","NE",23310719,1,0,956,64,47,102,4.10111760173506e-05,4.28987196834212e-08,2.0162398251208e-06,4.37566940770896e-06
"38681","2020/06/01","NE",23310719,2,0,958,64,44,98,4.10969734567175e-05,8.57974393668423e-08,1.88754366607053e-06,4.20407452897528e-06
"38680","2020/06/02","NE",23310719,0,1,958,65,38,82,4.10969734567175e-05,0,1.63015134797e-06,3.51769501404054e-06
"38679","2020/06/03","NE",23310719,2,0,960,65,36,75,4.11827708960843e-05,8.57974393668423e-08,1.54435390860316e-06,3.21740397625659e-06
"38678","2020/06/04","NE",23310719,1,0,961,65,24,72,4.12256696157677e-05,4.28987196834212e-08,1.02956927240211e-06,3.08870781720632e-06
"38677","2020/06/05","NE",23310719,2,0,963,65,20,59,4.13114670551346e-05,8.57974393668423e-08,8.57974393668424e-07,2.53102446132185e-06
"38676","2020/06/06","NE",23310719,3,0,966,65,21,57,4.14401632141849e-05,1.28696159050264e-07,9.00873113351845e-07,2.44522702195501e-06
"38675","2020/06/07","NE",23310719,4,0,970,65,19,56,4.16117580929185e-05,1.71594878733685e-07,8.15075673985002e-07,2.40232830227159e-06
"38674","2020/06/08","NE",23310719,3,0,973,65,21,53,4.17404542519688e-05,1.28696159050264e-07,9.00873113351845e-07,2.27363214322132e-06
"38673","2020/06/09","NE",23310719,0,0,973,65,18,49,4.17404542519688e-05,0,7.72176954301581e-07,2.10203726448764e-06
"38672","2020/06/10","NE",23310719,1,0,974,65,19,37,4.17833529716522e-05,4.28987196834212e-08,8.15075673985002e-07,1.58725262828658e-06
"38671","2020/06/11","NE",23310719,0,0,974,65,19,31,4.17833529716522e-05,0,8.15075673985002e-07,1.32986031018606e-06
"38670","2020/06/12","NE",23310719,0,0,974,65,18,29,4.17833529716522e-05,0,7.72176954301581e-07,1.24406287081921e-06
"38669","2020/06/13","NE",23310719,4,0,978,65,20,27,4.19549478503859e-05,1.71594878733685e-07,8.57974393668424e-07,1.15826543145237e-06
"38668","2020/06/14","NE",23310719,2,1,980,66,22,28,4.20407452897528e-05,8.57974393668423e-08,9.43771833035266e-07,1.20116415113579e-06
"38667","2020/06/15","NE",23310719,0,0,980,66,20,25,4.20407452897528e-05,0,8.57974393668424e-07,1.07246799208553e-06
"38666","2020/06/16","NE",23310719,0,0,980,66,19,25,4.20407452897528e-05,0,8.15075673985002e-07,1.07246799208553e-06
"38665","2020/06/17","NE",23310719,36,0,1016,66,53,61,4.35850991983559e-05,1.54435390860316e-06,2.27363214322132e-06,2.61682190068869e-06
"38664","2020/06/18","NE",23310719,4,1,1020,67,54,64,4.37566940770896e-05,1.71594878733685e-07,2.31653086290474e-06,2.74551805973896e-06
"38663","2020/06/19","NE",23310719,0,0,1020,67,50,62,4.37566940770896e-05,0,2.14493598417106e-06,2.65972062037211e-06
"38662","2020/06/20","NE",23310719,0,0,1020,67,47,62,4.37566940770896e-05,0,2.0162398251208e-06,2.65972062037211e-06
"38661","2020/06/21","NE",23310719,15,0,1035,67,62,75,4.44001748723409e-05,6.43480795251318e-07,2.65972062037211e-06,3.21740397625659e-06
"38660","2020/06/22","NE",23310719,1,0,1036,67,62,75,4.44430735920243e-05,4.28987196834212e-08,2.65972062037211e-06,3.21740397625659e-06
"38659","2020/06/23","NE",23310719,10,0,1046,67,72,83,4.48720607888586e-05,4.28987196834212e-07,3.08870781720632e-06,3.56059373372396e-06
"38658","2020/06/24","NE",23310719,5,0,1051,67,77,85,4.50865543872757e-05,2.14493598417106e-07,3.30320141562343e-06,3.6463911730908e-06
"38657","2020/06/25","NE",23310719,5,0,1056,67,78,86,4.53010479856928e-05,2.14493598417106e-07,3.34610013530685e-06,3.68928989277422e-06
"38656","2020/06/26","NE",23310719,3,0,1059,67,79,86,4.5429744144743e-05,1.28696159050264e-07,3.38899885499027e-06,3.68928989277422e-06
"38655","2020/06/27","NE",23310719,3,0,1062,67,82,89,4.55584403037933e-05,1.28696159050264e-07,3.51769501404054e-06,3.81798605182448e-06
"38654","2020/06/28","NE",23310719,6,0,1068,67,88,94,4.58158326218938e-05,2.57392318100527e-07,3.77508733214106e-06,4.03247965024159e-06
"38653","2020/06/29","NE",23310719,6,0,1074,67,58,100,4.60732249399943e-05,2.57392318100527e-07,2.48812574163843e-06,4.28987196834212e-06
"38652","2020/06/30","NE",23310719,1,0,1075,67,55,101,4.61161236596778e-05,4.28987196834212e-08,2.35942958258816e-06,4.33277068802554e-06
"38651","2020/07/01","NE",23310719,0,0,1075,67,55,97,4.61161236596778e-05,0,2.35942958258816e-06,4.16117580929185e-06
"38650","2020/07/02","NE",23310719,0,0,1075,67,55,95,4.61161236596778e-05,0,2.35942958258816e-06,4.07537836992501e-06
"38649","2020/07/03","NE",23310719,6,1,1081,68,46,101,4.63735159777783e-05,2.57392318100527e-07,1.97334110543737e-06,4.33277068802554e-06
"38648","2020/07/04","NE",23310719,1,0,1082,68,46,102,4.64164146974617e-05,4.28987196834212e-08,1.97334110543737e-06,4.37566940770896e-06
"38647","2020/07/05","NE",23310719,0,0,1082,68,36,66,4.64164146974617e-05,0,1.54435390860316e-06,2.8313154991058e-06
"38646","2020/07/06","NE",23310719,11,0,1093,68,42,73,4.68883006139793e-05,4.71885916517633e-07,1.80174622670369e-06,3.13160653688975e-06
"38645","2020/07/07","NE",23310719,0,0,1093,68,37,73,4.68883006139793e-05,0,1.58725262828658e-06,3.13160653688975e-06
"38644","2020/07/08","NE",23310719,1,0,1094,68,35,74,4.69311993336628e-05,4.28987196834212e-08,1.50145518891974e-06,3.17450525657317e-06
"38643","2020/07/09","NE",23310719,3,0,1097,68,35,62,4.7059895492713e-05,1.28696159050264e-07,1.50145518891974e-06,2.65972062037211e-06
"38642","2020/07/10","NE",23310719,0,0,1097,68,29,61,4.7059895492713e-05,0,1.24406287081921e-06,2.61682190068869e-06
"38641","2020/07/11","NE",23310719,2,0,1099,68,25,53,4.71456929320799e-05,8.57974393668423e-08,1.07246799208553e-06,2.27363214322132e-06
"38640","2020/07/12","NE",23310719,0,0,1099,68,24,48,4.71456929320799e-05,0,1.02956927240211e-06,2.05913854480422e-06
"38639","2020/07/13","NE",23310719,0,0,1099,68,24,43,4.71456929320799e-05,0,1.02956927240211e-06,1.84464494638711e-06
"38638","2020/07/14","NE",23310719,0,0,1099,68,24,40,4.71456929320799e-05,0,1.02956927240211e-06,1.71594878733685e-06
"38637","2020/07/15","NE",23310719,0,0,1099,68,18,37,4.71456929320799e-05,0,7.72176954301581e-07,1.58725262828658e-06
"38636","2020/07/16","NE",23310719,1,1,1100,69,18,32,4.71885916517633e-05,4.28987196834212e-08,7.72176954301581e-07,1.37275902986948e-06
"38635","2020/07/17","NE",23310719,2,0,1102,69,20,28,4.72743890911301e-05,8.57974393668423e-08,8.57974393668424e-07,1.20116415113579e-06
"38634","2020/07/18","NE",23310719,0,0,1102,69,9,27,4.72743890911301e-05,0,3.86088477150791e-07,1.15826543145237e-06
"38633","2020/07/19","NE",23310719,2,0,1104,69,11,29,4.7360186530497e-05,8.57974393668423e-08,4.71885916517633e-07,1.24406287081921e-06
"38632","2020/07/20","NE",23310719,0,0,1104,69,10,29,4.7360186530497e-05,0,4.28987196834212e-07,1.24406287081921e-06
"38631","2020/07/21","NE",23310719,1,0,1105,69,8,24,4.74030852501804e-05,4.28987196834212e-08,3.43189757467369e-07,1.02956927240211e-06
"38630","2020/07/22","NE",23310719,8,0,1113,69,16,31,4.77462750076478e-05,3.43189757467369e-07,6.86379514934739e-07,1.32986031018606e-06
"38629","2020/07/23","NE",23310719,9,0,1122,69,23,40,4.81323634847986e-05,3.86088477150791e-07,9.86670552718687e-07,1.71594878733685e-06
"38628","2020/07/24","NE",23310719,2,0,1124,69,25,31,4.82181609241654e-05,8.57974393668423e-08,1.07246799208553e-06,1.32986031018606e-06
"38627","2020/07/25","NE",23310719,0,0,1124,69,25,31,4.82181609241654e-05,0,1.07246799208553e-06,1.32986031018606e-06
"38626","2020/07/26","NE",23310719,0,0,1124,69,25,30,4.82181609241654e-05,0,1.07246799208553e-06,1.28696159050264e-06
"38625","2020/07/27","NE",23310719,8,0,1132,69,33,35,4.85613506816328e-05,3.43189757467369e-07,1.4156577495529e-06,1.50145518891974e-06
"38624","2020/07/28","NE",23310719,0,0,1132,69,32,35,4.85613506816328e-05,0,1.37275902986948e-06,1.50145518891974e-06
"38623","2020/07/29","NE",23310719,0,0,1132,69,30,33,4.85613506816328e-05,0,1.28696159050264e-06,1.4156577495529e-06
"38622","2020/07/30","NE",23310719,2,0,1134,69,32,35,4.86471481209996e-05,8.57974393668423e-08,1.37275902986948e-06,1.50145518891974e-06
"38621","2020/07/31","NE",23310719,0,0,1134,69,30,35,4.86471481209996e-05,0,1.28696159050264e-06,1.50145518891974e-06
"38620","2020/08/01","NE",23310719,0,0,1134,69,30,35,4.86471481209996e-05,0,1.28696159050264e-06,1.50145518891974e-06
"38619","2020/08/02","NE",23310719,2,0,1136,69,31,37,4.87329455603665e-05,8.57974393668423e-08,1.32986031018606e-06,1.58725262828658e-06
"38618","2020/08/03","NE",23310719,11,0,1147,69,34,47,4.92048314768841e-05,4.71885916517633e-07,1.45855646923632e-06,2.0162398251208e-06
"38617","2020/08/04","NE",23310719,5,0,1152,69,30,50,4.94193250753012e-05,2.14493598417106e-07,1.28696159050264e-06,2.14493598417106e-06
"38616","2020/08/05","NE",23310719,0,0,1152,69,28,50,4.94193250753012e-05,0,1.20116415113579e-06,2.14493598417106e-06
"38615","2020/08/06","NE",23310719,0,0,1152,69,28,48,4.94193250753012e-05,0,1.20116415113579e-06,2.05913854480422e-06
"38614","2020/08/07","NE",23310719,1,0,1153,69,29,49,4.94622237949846e-05,4.28987196834212e-08,1.24406287081921e-06,2.10203726448764e-06
"38613","2020/08/08","NE",23310719,0,0,1153,69,21,48,4.94622237949846e-05,0,9.00873113351845e-07,2.05913854480422e-06
"38612","2020/08/09","NE",23310719,4,0,1157,69,25,44,4.96338186737183e-05,1.71594878733685e-07,1.07246799208553e-06,1.88754366607053e-06
"38611","2020/08/10","NE",23310719,1,0,1158,69,26,36,4.96767173934017e-05,4.28987196834212e-08,1.11536671176895e-06,1.54435390860316e-06
"38610","2020/08/11","NE",23310719,0,0,1158,69,24,34,4.96767173934017e-05,0,1.02956927240211e-06,1.45855646923632e-06
"38609","2020/08/12","NE",23310719,0,0,1158,69,24,34,4.96767173934017e-05,0,1.02956927240211e-06,1.45855646923632e-06
"38608","2020/08/13","NE",23310719,3,0,1161,69,27,37,4.9805413552452e-05,1.28696159050264e-07,1.15826543145237e-06,1.58725262828658e-06
"38607","2020/08/14","NE",23310719,0,0,1161,69,25,29,4.9805413552452e-05,0,1.07246799208553e-06,1.24406287081921e-06
"38606","2020/08/15","NE",23310719,4,0,1165,69,18,33,4.99770084311857e-05,1.71594878733685e-07,7.72176954301581e-07,1.4156577495529e-06
"38605","2020/08/16","NE",23310719,0,0,1165,69,13,33,4.99770084311857e-05,0,5.57683355884475e-07,1.4156577495529e-06
"38604","2020/08/17","NE",23310719,2,0,1167,69,15,33,5.00628058705525e-05,8.57974393668423e-08,6.43480795251318e-07,1.4156577495529e-06
"38603","2020/08/18","NE",23310719,0,0,1167,69,15,33,5.00628058705525e-05,0,6.43480795251318e-07,1.4156577495529e-06
"38602","2020/08/19","NE",23310719,0,0,1167,69,14,33,5.00628058705525e-05,0,6.00582075567896e-07,1.4156577495529e-06
"38601","2020/08/20","NE",23310719,0,0,1167,69,14,31,5.00628058705525e-05,0,6.00582075567896e-07,1.32986031018606e-06
"38600","2020/08/21","NE",23310719,2,0,1169,69,12,22,5.01486033099194e-05,8.57974393668423e-08,5.14784636201054e-07,9.43771833035266e-07
"38599","2020/08/22","NE",23310719,3,0,1172,69,14,20,5.02772994689696e-05,1.28696159050264e-07,6.00582075567896e-07,8.57974393668424e-07
"38598","2020/08/23","NE",23310719,0,0,1172,69,14,20,5.02772994689696e-05,0,6.00582075567896e-07,8.57974393668424e-07
"38597","2020/08/24","NE",23310719,0,0,1172,69,14,20,5.02772994689696e-05,0,6.00582075567896e-07,8.57974393668424e-07
"38596","2020/08/25","NE",23310719,0,0,1172,69,11,19,5.02772994689696e-05,0,4.71885916517633e-07,8.15075673985002e-07
"38595","2020/08/26","NE",23310719,1,0,1173,69,12,20,5.0320198188653e-05,4.28987196834212e-08,5.14784636201054e-07,8.57974393668424e-07
"38594","2020/08/27","NE",23310719,0,0,1173,69,8,16,5.0320198188653e-05,0,3.43189757467369e-07,6.86379514934739e-07
"38593","2020/08/28","NE",23310719,0,0,1173,69,8,15,5.0320198188653e-05,0,3.43189757467369e-07,6.43480795251318e-07
"38592","2020/08/29","NE",23310719,2,0,1175,69,8,17,5.04059956280199e-05,8.57974393668423e-08,3.43189757467369e-07,7.2927823461816e-07
"38591","2020/08/30","NE",23310719,0,0,1175,69,8,17,5.04059956280199e-05,0,3.43189757467369e-07,7.2927823461816e-07
"38590","2020/08/31","NE",23310719,1,0,1176,69,9,15,5.04488943477033e-05,4.28987196834212e-08,3.86088477150791e-07,6.43480795251318e-07
"38589","2020/09/01","NE",23310719,0,0,1176,69,9,15,5.04488943477033e-05,0,3.86088477150791e-07,6.43480795251318e-07
"38588","2020/09/02","NE",23310719,0,0,1176,69,7,11,5.04488943477033e-05,0,3.00291037783948e-07,4.71885916517633e-07
"38587","2020/09/03","NE",23310719,1,0,1177,69,5,12,5.04917930673867e-05,4.28987196834212e-08,2.14493598417106e-07,5.14784636201054e-07
"38586","2020/09/04","NE",23310719,0,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"38585","2020/09/05","NE",23310719,0,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"38584","2020/09/06","NE",23310719,0,0,1177,69,5,10,5.04917930673867e-05,0,2.14493598417106e-07,4.28987196834212e-07
"38583","2020/09/07","NE",23310719,0,0,1177,69,4,10,5.04917930673867e-05,0,1.71594878733685e-07,4.28987196834212e-07
"38582","2020/09/08","NE",23310719,1,0,1178,69,5,9,5.05346917870701e-05,4.28987196834212e-08,2.14493598417106e-07,3.86088477150791e-07
"38581","2020/09/09","NE",23310719,0,0,1178,69,5,6,5.05346917870701e-05,0,2.14493598417106e-07,2.57392318100527e-07
"38580","2020/09/10","NE",23310719,0,0,1178,69,3,6,5.05346917870701e-05,0,1.28696159050264e-07,2.57392318100527e-07
"38579","2020/09/11","NE",23310719,0,0,1178,69,3,6,5.05346917870701e-05,0,1.28696159050264e-07,2.57392318100527e-07
"38578","2020/09/12","NE",23310719,0,0,1178,69,2,6,5.05346917870701e-05,0,8.57974393668423e-08,2.57392318100527e-07
"38577","2020/09/13","NE",23310719,0,0,1178,69,2,5,5.05346917870701e-05,0,8.57974393668423e-08,2.14493598417106e-07
"38576","2020/09/14","NE",23310719,2,0,1180,69,4,7,5.0620489226437e-05,8.57974393668423e-08,1.71594878733685e-07,3.00291037783948e-07
"38575","2020/09/15","NE",23310719,0,0,1180,69,3,7,5.0620489226437e-05,0,1.28696159050264e-07,3.00291037783948e-07
"38574","2020/09/16","NE",23310719,0,0,1180,69,3,5,5.0620489226437e-05,0,1.28696159050264e-07,2.14493598417106e-07
"38573","2020/09/17","NE",23310719,0,0,1180,69,3,5,5.0620489226437e-05,0,1.28696159050264e-07,2.14493598417106e-07
"38572","2020/09/18","NE",23310719,0,0,1180,69,3,4,5.0620489226437e-05,0,1.28696159050264e-07,1.71594878733685e-07
"38571","2020/09/19","NE",23310719,2,0,1182,69,5,6,5.07062866658038e-05,8.57974393668423e-08,2.14493598417106e-07,2.57392318100527e-07
"38570","2020/09/20","NE",23310719,0,0,1182,69,4,6,5.07062866658038e-05,0,1.71594878733685e-07,2.57392318100527e-07
"38569","2020/09/21","NE",23310719,6,0,1188,69,10,11,5.09636789839044e-05,2.57392318100527e-07,4.28987196834212e-07,4.71885916517633e-07
"38568","2020/09/22","NE",23310719,1,0,1189,69,11,12,5.10065777035878e-05,4.28987196834212e-08,4.71885916517633e-07,5.14784636201054e-07
"38567","2020/09/23","NE",23310719,4,0,1193,69,15,16,5.11781725823215e-05,1.71594878733685e-07,6.43480795251318e-07,6.86379514934739e-07
"38566","2020/09/24","NE",23310719,0,0,1193,69,15,16,5.11781725823215e-05,0,6.43480795251318e-07,6.86379514934739e-07
"38565","2020/09/25","NE",23310719,1,0,1194,69,16,17,5.12210713020049e-05,4.28987196834212e-08,6.86379514934739e-07,7.2927823461816e-07
"38564","2020/09/26","NE",23310719,0,0,1194,69,14,16,5.12210713020049e-05,0,6.00582075567896e-07,6.86379514934739e-07
"38563","2020/09/27","NE",23310719,0,0,1194,69,14,16,5.12210713020049e-05,0,6.00582075567896e-07,6.86379514934739e-07
"38562","2020/09/28","NE",23310719,2,0,1196,69,16,18,5.13068687413717e-05,8.57974393668423e-08,6.86379514934739e-07,7.72176954301581e-07
"38561","2020/09/29","NE",23310719,0,0,1196,69,16,18,5.13068687413717e-05,0,6.86379514934739e-07,7.72176954301581e-07
"38560","2020/09/30","NE",23310719,0,0,1196,69,16,18,5.13068687413717e-05,0,6.86379514934739e-07,7.72176954301581e-07
