"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"32293","2020/05/10","MG",26969306,0,0,169,0,41,48,6.26638297626198e-06,0,1.52024675755468e-06,1.77980108201524e-06
"32292","2020/05/11","MG",26969306,2,0,171,0,43,50,6.34054135467928e-06,7.41583784173015e-08,1.59440513597198e-06,1.85395946043254e-06
"32291","2020/05/12","MG",26969306,15,0,186,0,58,65,6.89672919280904e-06,5.56187838129761e-07,2.15059297410174e-06,2.4101472985623e-06
"32290","2020/05/13","MG",26969306,6,0,192,0,60,70,7.11920432806094e-06,2.22475135251905e-07,2.22475135251905e-06,2.59554324460555e-06
"32289","2020/05/14","MG",26969306,20,0,212,0,77,88,7.86078811223396e-06,7.41583784173015e-07,2.85509756906611e-06,3.26296865036127e-06
"32288","2020/05/15","MG",26969306,18,0,230,0,95,106,8.52821351798967e-06,6.67425405755714e-07,3.52252297482182e-06,3.93039405611698e-06
"32287","2020/05/16","MG",26969306,8,0,238,0,89,110,8.82484703165888e-06,2.96633513669206e-07,3.30004783956992e-06,4.07871081295158e-06
"32286","2020/05/17","MG",26969306,45,0,283,0,134,155,1.04934105460482e-05,1.66856351438928e-06,4.9686113539592e-06,5.74727432734087e-06
"32285","2020/05/18","MG",26969306,21,1,304,1,146,176,1.12720735194298e-05,7.78662973381666e-07,5.41356162446301e-06,6.52593730072253e-06
"32284","2020/05/19","MG",26969306,18,0,322,1,164,190,1.19394989251855e-05,6.67425405755714e-07,6.08098703021872e-06,7.04504594964364e-06
"32283","2020/05/20","MG",26969306,4,1,326,2,157,191,1.20878156820201e-05,1.48316756834603e-07,5.82143270575817e-06,7.08212513885229e-06
"32282","2020/05/21","MG",26969306,45,0,371,2,202,236,1.37563791964094e-05,1.66856351438928e-06,7.48999622014745e-06,8.75068865324158e-06
"32281","2020/05/22","MG",26969306,34,0,405,2,236,256,1.50170716295036e-05,1.26069243309413e-06,8.75068865324158e-06,9.49227243741459e-06
"32280","2020/05/23","MG",26969306,43,0,448,2,277,299,1.66114767654755e-05,1.59440513597198e-06,1.02709354107963e-05,1.10866775733866e-05
"32279","2020/05/24","MG",26969306,0,0,448,2,262,290,1.66114767654755e-05,0,9.7147475726665e-06,1.07529648705087e-05
"32278","2020/05/25","MG",26969306,79,0,527,2,335,369,1.95407327129589e-05,2.92925594748341e-06,1.2421528384898e-05,1.36822208179921e-05
"32277","2020/05/26","MG",26969306,15,0,542,2,330,373,2.00969205510887e-05,5.56187838129761e-07,1.22361324388547e-05,1.38305375748267e-05
"32276","2020/05/27","MG",26969306,44,0,586,2,356,417,2.17284048762693e-05,1.63148432518063e-06,1.32001913582797e-05,1.54620219000074e-05
"32275","2020/05/28","MG",26969306,26,0,612,2,374,443,2.26924637956943e-05,9.6405891942492e-07,1.38676167640354e-05,1.64260808194323e-05
"32274","2020/05/29","MG",26969306,44,0,656,2,373,485,2.43239481208749e-05,1.63148432518063e-06,1.38305375748267e-05,1.79834067661956e-05
"32273","2020/05/30","MG",26969306,42,3,698,5,394,512,2.58812740676382e-05,1.55732594676333e-06,1.46092005482084e-05,1.89845448748292e-05
"32272","2020/05/31","MG",26969306,60,1,758,6,436,566,2.81060254201573e-05,2.22475135251905e-06,1.61665264949717e-05,2.09868210920963e-05
"32271","2020/06/01","MG",26969306,13,0,771,6,445,559,2.85880548798697e-05,4.8202945971246e-07,1.65002391978496e-05,2.07272667676358e-05
"32270","2020/06/02","MG",26969306,55,0,826,6,455,596,3.06274102863455e-05,2.03935540647579e-06,1.68710310899361e-05,2.20991967683558e-05
"32269","2020/06/03","MG",26969306,19,0,845,6,440,607,3.13319148813099e-05,7.04504594964364e-07,1.63148432518063e-05,2.2507067849651e-05
"32268","2020/06/04","MG",26969306,63,0,908,6,460,625,3.36679038014549e-05,2.335988920145e-06,1.70564270359793e-05,2.31744932554067e-05
"32267","2020/06/05","MG",26969306,49,1,957,7,509,653,3.54847840726788e-05,1.81688027122389e-06,1.88733073072032e-05,2.42127105532489e-05
"32266","2020/06/06","MG",26969306,18,0,975,7,448,653,3.61522094784345e-05,6.67425405755714e-07,1.66114767654755e-05,2.42127105532489e-05
"32265","2020/06/07","MG",26969306,51,1,1026,8,484,700,3.80432481280757e-05,1.89103864964119e-06,1.7946327576987e-05,2.59554324460555e-05
"32264","2020/06/08","MG",26969306,26,1,1052,9,466,681,3.90073070475006e-05,9.6405891942492e-07,1.72789021712313e-05,2.52509278510912e-05
"32263","2020/06/09","MG",26969306,42,0,1094,9,482,689,4.05646329942639e-05,1.55732594676333e-06,1.78721691985697e-05,2.55475613647604e-05
"32262","2020/06/10","MG",26969306,44,0,1138,9,482,690,4.21961173194446e-05,1.63148432518063e-06,1.78721691985697e-05,2.5584640553969e-05
"32261","2020/06/11","MG",26969306,24,1,1162,10,464,714,4.30860178604522e-05,8.89900541007618e-07,1.7204743792814e-05,2.64745410949766e-05
"32260","2020/06/12","MG",26969306,41,0,1203,10,445,676,4.46062646180069e-05,1.52024675755468e-06,1.65002391978496e-05,2.50655319050479e-05
"32259","2020/06/13","MG",26969306,27,0,1230,10,459,688,4.56074027266404e-05,1.00113810863357e-06,1.70193478467707e-05,2.55104821755517e-05
"32258","2020/06/14","MG",26969306,22,0,1252,10,426,666,4.64231448892307e-05,8.15742162590317e-07,1.57957346028852e-05,2.46947400129614e-05
"32257","2020/06/15","MG",26969306,20,0,1272,10,427,660,4.71647286734038e-05,7.41583784173015e-07,1.58328137920939e-05,2.44722648777095e-05
"32256","2020/06/16","MG",26969306,18,0,1290,10,382,634,4.78321540791595e-05,6.67425405755714e-07,1.41642502777046e-05,2.35082059582846e-05
"32255","2020/06/17","MG",26969306,27,2,1317,12,360,619,4.8833292187793e-05,1.00113810863357e-06,1.33485081151143e-05,2.29520181201548e-05
"32254","2020/06/18","MG",26969306,61,0,1378,12,403,620,5.10951227295207e-05,2.2618305417277e-06,1.49429132510863e-05,2.29890973093635e-05
"32253","2020/06/19","MG",26969306,25,1,1403,13,377,632,5.2022102459737e-05,9.26979730216269e-07,1.39788543316613e-05,2.34340475798673e-05
"32252","2020/06/20","MG",26969306,40,0,1443,13,391,617,5.3505270028083e-05,1.48316756834603e-06,1.44979629805824e-05,2.28778597417375e-05
"32251","2020/06/21","MG",26969306,60,0,1503,13,409,658,5.57300213806021e-05,2.22475135251905e-06,1.51653883863382e-05,2.43981064992922e-05
"32250","2020/06/22","MG",26969306,93,1,1596,14,458,688,5.91783859770066e-05,3.44836459640452e-06,1.6982268657562e-05,2.55104821755517e-05
"32249","2020/06/23","MG",26969306,44,1,1640,15,478,683,6.08098703021872e-05,1.63148432518063e-06,1.77238524417351e-05,2.53250862295085e-05
"32248","2020/06/24","MG",26969306,84,0,1724,15,521,749,6.39245221957139e-05,3.11465189352666e-06,1.9318257577707e-05,2.77723127172794e-05
"32247","2020/06/25","MG",26969306,63,1,1787,16,557,761,6.62605111158589e-05,2.335988920145e-06,2.06531083892185e-05,2.82172629877832e-05
"32246","2020/06/26","MG",26969306,42,0,1829,16,577,777,6.78178370626222e-05,1.55732594676333e-06,2.13946921733915e-05,2.88105300151216e-05
"32245","2020/06/27","MG",26969306,93,0,1922,16,650,828,7.12662016590267e-05,3.44836459640452e-06,2.4101472985623e-05,3.07015686647628e-05
"32244","2020/06/28","MG",26969306,83,0,2005,16,715,867,7.43437743633448e-05,3.07757270431801e-06,2.65116202841853e-05,3.21476570439002e-05
"32243","2020/06/29","MG",26969306,73,2,2078,18,761,916,7.70505551755763e-05,2.70678081223151e-06,2.82172629877832e-05,3.39645373151241e-05
"32242","2020/06/30","MG",26969306,60,2,2138,20,760,935,7.92753065280953e-05,2.22475135251905e-06,2.81801837985746e-05,3.46690419100885e-05
"32241","2020/07/01","MG",26969306,76,0,2214,20,811,984,8.20933249079528e-05,2.81801837985746e-06,3.00712224482158e-05,3.64859221813123e-05
"32240","2020/07/02","MG",26969306,89,2,2303,22,860,1051,8.53933727475227e-05,3.30004783956992e-06,3.18881027194396e-05,3.89702278582919e-05
"32239","2020/07/03","MG",26969306,100,2,2403,24,900,1131,8.91012916683878e-05,3.70791892086508e-06,3.33712702877857e-05,4.1936562994984e-05
"32238","2020/07/04","MG",26969306,109,2,2512,26,916,1222,9.31429232921307e-05,4.04163162374293e-06,3.39645373151241e-05,4.53107692129712e-05
"32237","2020/07/05","MG",26969306,216,3,2728,29,1088,1411,0.000101152028161199,8.00910486906856e-06,4.0342157859012e-05,5.23187359734062e-05
"32236","2020/07/06","MG",26969306,0,0,2728,29,1004,1350,0.000101152028161199,0,3.72275059654854e-05,5.00569054316785e-05
"32235","2020/07/07","MG",26969306,522,4,3250,33,1463,1847,0.000120507364928115,1.93553367669157e-05,5.42468538122561e-05,6.84852624683779e-05
"32234","2020/07/08","MG",26969306,222,0,3472,33,1643,2029,0.000128738944932435,8.23158000432047e-06,6.09211078698132e-05,7.52336749043524e-05
"32233","2020/07/09","MG",26969306,101,0,3573,33,1651,2070,0.000132483943042509,3.74499811007373e-06,6.12177413834824e-05,7.67539216619071e-05
"32232","2020/07/10","MG",26969306,209,0,3782,33,1777,2186,0.000140233493587117,7.74955054460801e-06,6.58897192237724e-05,8.10551076101105e-05
"32231","2020/07/11","MG",26969306,361,1,4143,34,2065,2503,0.00015361908089144,1.33855873043229e-05,7.65685257158638e-05,9.28092105892528e-05
"32230","2020/07/12","MG",26969306,435,0,4578,34,2440,2854,0.000169748528197203,1.61294473057631e-05,9.04732216691078e-05,0.000105824006001489
"32229","2020/07/13","MG",26969306,289,1,4867,35,2653,3080,0.000180464413878503,1.07158856813001e-05,9.83710889705504e-05,0.000114203902762644
"32228","2020/07/14","MG",26969306,213,2,5080,37,2777,3251,0.000188362281179946,7.89786730144261e-06,0.000102968908432423,0.000120544444117324
"32227","2020/07/15","MG",26969306,263,2,5343,39,2940,3421,0.000198114107941821,9.75182676187515e-06,0.000109012816273433,0.000126847906282794
"32226","2020/07/16","MG",26969306,262,4,5605,43,3093,3600,0.000207828855514487,9.7147475726665e-06,0.000114685932222357,0.000133485081151143
"32225","2020/07/17","MG",26969306,484,10,6089,53,3361,4011,0.000225775183091474,1.7946327576987e-05,0.000124623154930275,0.000148724627915898
"32224","2020/07/18","MG",26969306,378,1,6467,54,3739,4329,0.000239791116612344,1.401593352087e-05,0.000138639088451145,0.000160515810084249
"32223","2020/07/19","MG",26969306,382,1,6849,55,3599,4635,0.000253955366890049,1.41642502777046e-05,0.000133448001961934,0.000171862041982096
"32222","2020/07/20","MG",26969306,200,4,7049,59,3577,4746,0.000261371204731779,7.41583784173015e-06,0.000132632259799344,0.000175977831984256
"32221","2020/07/21","MG",26969306,104,3,7153,62,3580,4750,0.000265227440409479,3.85623567769968e-06,0.00013274349736697,0.000176126148741091
"32220","2020/07/22","MG",26969306,395,3,7548,65,3766,5036,0.000279873720146896,1.4646279737417e-05,0.000139640226559779,0.000186730796854765
"32219","2020/07/23","MG",26969306,614,4,8162,69,4019,5434,0.000302640342321007,2.27666221741116e-05,0.000149021261429567,0.000201488314159808
"32218","2020/07/24","MG",26969306,219,1,8381,70,3803,5653,0.000310760684757702,8.12034243669451e-06,0.000141012156560499,0.000209608656596503
"32217","2020/07/25","MG",26969306,360,6,8741,76,3874,5491,0.000324109192872816,1.33485081151143e-05,0.000143644778994313,0.000203601827944701
"32216","2020/07/26","MG",26969306,125,2,8866,78,3786,5394,0.000328744091523898,4.63489865108134e-06,0.000140381810343952,0.000200005146591462
"32215","2020/07/27","MG",26969306,429,7,9295,85,3952,5722,0.000344651063694409,1.59069721705112e-05,0.000146536955752588,0.0002121671206519
"32214","2020/07/28","MG",26969306,395,6,9690,91,4085,5908,0.000359297343431826,1.4646279737417e-05,0.000151468487917338,0.000219063849844709
"32213","2020/07/29","MG",26969306,414,2,10104,93,4015,5961,0.000374648127764207,1.53507843323814e-05,0.000148872944672733,0.000221029046872767
"32212","2020/07/30","MG",26969306,213,6,10317,99,3850,5739,0.00038254599506565,7.89786730144261e-06,0.000142754878453305,0.000212797466868447
"32211","2020/07/31","MG",26969306,431,6,10748,105,3899,5881,0.000398527125614578,1.59811305489285e-05,0.000144571758724529,0.000218062711736075
"32210","2020/08/01","MG",26969306,120,1,10868,106,3819,5788,0.000402976628319616,4.44950270503809e-06,0.000141605423587837,0.000214614347139671
"32209","2020/08/02","MG",26969306,405,1,11273,107,4120,5930,0.00041799369994912,1.50170716295036e-05,0.000152766259539641,0.000219879592007299
"32208","2020/08/03","MG",26969306,255,7,11528,114,3980,5923,0.000427448893197326,9.45519324820594e-06,0.00014757517305043,0.000219620037682838
"32207","2020/08/04","MG",26969306,132,4,11660,118,3498,5571,0.000432343346172868,4.8944529755419e-06,0.00012970300385186,0.000206568163081393
"32206","2020/08/05","MG",26969306,235,5,11895,123,3514,5428,0.000441056955636901,8.71360946403293e-06,0.000130296270879199,0.000201265839024556
"32205","2020/08/06","MG",26969306,327,4,12222,127,3481,5373,0.00045318185050813,1.21248948712288e-05,0.000129072657635313,0.00019922648361808
"32204","2020/08/07","MG",26969306,304,7,12526,134,3660,5477,0.000464453924027559,1.12720735194298e-05,0.000135709832503662,0.00020308271929578
"32203","2020/08/08","MG",26969306,182,1,12708,135,3413,5555,0.000471202336463534,6.74841243597444e-06,0.000126551272769125,0.000205974896054055
"32202","2020/08/09","MG",26969306,214,6,12922,141,3232,5374,0.000479137282954185,7.93494649065126e-06,0.000119839939522359,0.000199263562807289
"32201","2020/08/10","MG",26969306,164,7,13086,148,2982,4924,0.000485218269984404,6.08098703021872e-06,0.000110570142220197,0.000182577927663396
"32200","2020/08/11","MG",26969306,116,3,13202,151,2885,4821,0.000489519455932607,4.30118594820349e-06,0.000106973460866957,0.000178758771174905
"32199","2020/08/12","MG",26969306,115,1,13317,152,2569,4576,0.000493783562691602,4.26410675899484e-06,9.52564370770238e-05,0.000169674369818786
"32198","2020/08/13","MG",26969306,80,4,13397,156,2529,4531,0.000496749897828294,2.96633513669206e-06,9.37732695086778e-05,0.000168005806304397
"32197","2020/08/14","MG",26969306,125,6,13522,162,2249,4227,0.000501384796479376,4.63489865108134e-06,8.33910965302555e-05,0.000156733732784967
"32196","2020/08/15","MG",26969306,121,2,13643,164,2115,3953,0.000505871378373622,4.48658189424674e-06,7.84224851762963e-05,0.000146574034941796
"32195","2020/08/16","MG",26969306,81,2,13724,166,2064,3620,0.000508874792699523,3.00341432590071e-06,7.65314465266552e-05,0.000134226664935316
"32194","2020/08/17","MG",26969306,103,4,13827,170,1932,3510,0.000512693949188014,3.81915648849103e-06,7.16369935511133e-05,0.000130147954122364
"32193","2020/08/18","MG",26969306,59,1,13886,171,1664,3138,0.000514881621351324,2.18767216331039e-06,6.16997708431949e-05,0.000116354495736746
"32192","2020/08/19","MG",26969306,123,2,14009,173,1483,3141,0.000519442361623988,4.56074027266404e-06,5.49884375964291e-05,0.000116465733304372
"32191","2020/08/20","MG",26969306,65,0,14074,173,1366,2801,0.000521852508922551,2.4101472985623e-06,5.06501724590169e-05,0.000103858808973431
"32190","2020/08/21","MG",26969306,80,4,14154,177,1232,2626,0.000524818844059243,2.96633513669206e-06,4.56815611050577e-05,9.73699508619169e-05
"32189","2020/08/22","MG",26969306,64,1,14218,178,1132,2558,0.000527191912168596,2.37306810935365e-06,4.19736421841926e-05,9.48485659957286e-05
"32188","2020/08/23","MG",26969306,59,0,14277,178,1075,2382,0.000529379584331907,2.18767216331039e-06,3.98601283992996e-05,8.83226286950061e-05
"32187","2020/08/24","MG",26969306,50,0,14327,178,1010,2105,0.000531233543792339,1.85395946043254e-06,3.74499811007373e-05,7.80516932842098e-05
"32186","2020/08/25","MG",26969306,75,0,14402,178,1005,1876,0.000534014482982988,2.78093919064881e-06,3.7264585154694e-05,6.95605589554288e-05
"32185","2020/08/26","MG",26969306,73,0,14475,178,953,1767,0.00053672126379522,2.70678081223151e-06,3.53364673158442e-05,6.55189273316859e-05
"32184","2020/08/27","MG",26969306,79,3,14554,181,911,1632,0.000539650519742703,2.92925594748341e-06,3.37791413690808e-05,6.0513236788518e-05
"32183","2020/08/28","MG",26969306,38,3,14592,184,868,1506,0.000541059528932632,1.40900918992873e-06,3.21847362331089e-05,5.5841258948228e-05
"32182","2020/08/29","MG",26969306,104,3,14696,187,869,1494,0.000544915764610331,3.85623567769968e-06,3.22218154223175e-05,5.53963086777242e-05
"32181","2020/08/30","MG",26969306,95,3,14791,190,905,1474,0.000548438287585153,3.52252297482182e-06,3.35566662338289e-05,5.46547248935512e-05
"32180","2020/08/31","MG",26969306,52,1,14843,191,834,1446,0.000550366405424003,1.92811783884984e-06,3.09240438000147e-05,5.3616507595709e-05
"32179","2020/09/01","MG",26969306,20,1,14863,192,789,1341,0.000551107989208176,7.41583784173015e-07,2.92554802856254e-05,4.97231927288007e-05
"32178","2020/09/02","MG",26969306,94,3,14957,195,803,1314,0.000554593432993789,3.48544378561317e-06,2.97745889345466e-05,4.87220546201671e-05
"32177","2020/09/03","MG",26969306,66,1,15023,196,805,1299,0.00055704065948156,2.44722648777095e-06,2.98487473129639e-05,4.81658667820373e-05
"32176","2020/09/04","MG",26969306,83,1,15106,197,829,1279,0.000560118232185878,3.07757270431801e-06,3.07386478539715e-05,4.74242829978643e-05
"32175","2020/09/05","MG",26969306,81,1,15187,198,860,1301,0.000563121646511779,3.00341432590071e-06,3.18881027194396e-05,4.82400251604546e-05
"32174","2020/09/06","MG",26969306,82,1,15269,199,867,1260,0.000566162140026888,3.04049351510936e-06,3.21476570439002e-05,4.67197784028999e-05
"32173","2020/09/07","MG",26969306,50,1,15319,200,844,1245,0.000568016099487321,1.85395946043254e-06,3.12948356921012e-05,4.61635905647702e-05
"32172","2020/09/08","MG",26969306,33,2,15352,202,798,1198,0.000569239712731206,1.22361324388547e-06,2.95891929885033e-05,4.44208686719636e-05
"32171","2020/09/09","MG",26969306,83,4,15435,206,843,1217,0.000572317285435524,3.07757270431801e-06,3.12577565028926e-05,4.5125373266928e-05
"32170","2020/09/10","MG",26969306,85,0,15520,206,824,1243,0.00057546901651826,3.15173108273531e-06,3.05532519079282e-05,4.60894321863529e-05
"32169","2020/09/11","MG",26969306,104,2,15624,208,833,1297,0.000579325252195959,3.85623567769968e-06,3.08869646108061e-05,4.809170840362e-05
"32168","2020/09/12","MG",26969306,45,1,15669,209,826,1267,0.000580993815710349,1.66856351438928e-06,3.06274102863455e-05,4.69793327273605e-05
"32167","2020/09/13","MG",26969306,68,1,15737,210,874,1262,0.000583515200576537,2.52138486618825e-06,3.24072113683608e-05,4.67939367813172e-05
"32166","2020/09/14","MG",26969306,20,1,15757,211,800,1203,0.00058425678436071,7.41583784173015e-07,2.96633513669206e-05,4.46062646180069e-05
"32165","2020/09/15","MG",26969306,12,2,15769,213,746,1177,0.000584701734631214,4.44950270503809e-07,2.76610751496535e-05,4.36422056985819e-05
"32164","2020/09/16","MG",26969306,34,1,15803,214,697,1107,0.000585962427064308,1.26069243309413e-06,2.58441948784296e-05,4.10466624539764e-05
"32163","2020/09/17","MG",26969306,68,1,15871,215,684,1080,0.000588483811930496,2.52138486618825e-06,2.53621654187171e-05,4.00455243453428e-05
"32162","2020/09/18","MG",26969306,0,0,15871,215,602,1028,0.000588483811930496,0,2.23216719036078e-05,3.8117406506493e-05
"32161","2020/09/19","MG",26969306,100,2,15971,217,652,1108,0.000592191730851361,3.70791892086508e-06,2.41756313640403e-05,4.1083741643185e-05
"32160","2020/09/20","MG",26969306,49,2,16020,219,668,1063,0.000594008611122585,1.81688027122389e-06,2.47688983913787e-05,3.94151781287958e-05
"32159","2020/09/21","MG",26969306,33,4,16053,223,618,1030,0.000595232224366471,1.22361324388547e-06,2.29149389309462e-05,3.81915648849103e-05
"32158","2020/09/22","MG",26969306,20,2,16073,225,553,967,0.000595973808150644,7.41583784173015e-07,2.05047916323839e-05,3.58555759647653e-05
"32157","2020/09/23","MG",26969306,63,1,16136,226,512,949,0.000598309797070789,2.335988920145e-06,1.89845448748292e-05,3.51881505590096e-05
"32156","2020/09/24","MG",26969306,31,0,16167,226,498,898,0.000599459251936257,1.14945486546817e-06,1.84654362259081e-05,3.32971119093684e-05
"32155","2020/09/25","MG",26969306,24,1,16191,227,454,872,0.000600349152477264,8.89900541007618e-07,1.68339519007274e-05,3.23330529899435e-05
"32154","2020/09/26","MG",26969306,30,1,16221,228,464,869,0.000601461528153524,1.11237567625952e-06,1.7204743792814e-05,3.22218154223175e-05
