"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"14","2020/04/02",0,0,10,0,9,9,10,1.72009570612509e-05,0,1.54808613551258e-05,1.54808613551258e-05,1.72009570612509e-05,581363
"15","2020/04/03",0,0,10,0,5,5,10,1.72009570612509e-05,0,8.60047853062544e-06,8.60047853062544e-06,1.72009570612509e-05,581363
"16","2020/04/04",0,1,10,1,5,5,10,1.72009570612509e-05,0,8.60047853062544e-06,8.60047853062544e-06,1.72009570612509e-05,581363
"17","2020/04/05",0,0,10,1,4,4,10,1.72009570612509e-05,0,6.88038282450035e-06,6.88038282450035e-06,1.72009570612509e-05,581363
"18","2020/04/06",0,0,10,1,2,2,10,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,1.72009570612509e-05,581363
"19","2020/04/07",0,0,10,1,2,2,9,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,1.54808613551258e-05,581363
"20","2020/04/08",0,0,10,1,2,2,9,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,1.54808613551258e-05,581363
"21","2020/04/09",0,0,10,1,2,2,5,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,8.60047853062544e-06,581363
"22","2020/04/10",0,0,10,1,2,2,5,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,8.60047853062544e-06,581363
"23","2020/04/11",0,0,10,1,2,2,4,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,6.88038282450035e-06,581363
"24","2020/04/12",0,0,10,1,2,2,2,1.72009570612509e-05,0,3.44019141225018e-06,3.44019141225018e-06,3.44019141225018e-06,581363
"25","2020/04/13",0,0,10,1,0,0,2,1.72009570612509e-05,0,0,0,3.44019141225018e-06,581363
"26","2020/04/14",0,0,10,1,0,0,2,1.72009570612509e-05,0,0,0,3.44019141225018e-06,581363
"27","2020/04/15",0,0,10,1,0,0,2,1.72009570612509e-05,0,0,0,3.44019141225018e-06,581363
"28","2020/04/16",0,0,10,1,0,0,2,1.72009570612509e-05,0,0,0,3.44019141225018e-06,581363
"29","2020/04/17",0,0,10,1,0,0,2,1.72009570612509e-05,0,0,0,3.44019141225018e-06,581363
"30","2020/04/18",0,0,10,1,0,0,2,1.72009570612509e-05,0,0,0,3.44019141225018e-06,581363
"31","2020/04/19",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"32","2020/04/20",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"33","2020/04/21",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"34","2020/04/22",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"35","2020/04/23",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"36","2020/04/24",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"37","2020/04/25",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"38","2020/04/26",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"39","2020/04/27",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"40","2020/04/28",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"41","2020/04/29",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"42","2020/04/30",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"43","2020/05/01",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"44","2020/05/02",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"45","2020/05/03",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"46","2020/05/04",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"47","2020/05/05",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"48","2020/05/06",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"49","2020/05/07",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"50","2020/05/08",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"51","2020/05/09",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"52","2020/05/10",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"53","2020/05/11",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"54","2020/05/12",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"55","2020/05/13",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"56","2020/05/14",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"57","2020/05/15",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"58","2020/05/16",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"59","2020/05/17",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"60","2020/05/18",0,0,10,1,0,0,0,1.72009570612509e-05,0,0,0,0,581363
"61","2020/05/19",1,0,11,1,1,1,1,1.8921052767376e-05,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"62","2020/05/20",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"63","2020/05/21",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"64","2020/05/22",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"65","2020/05/23",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"66","2020/05/24",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"67","2020/05/25",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"68","2020/05/26",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"69","2020/05/27",0,0,11,1,1,1,1,1.8921052767376e-05,0,1.72009570612509e-06,1.72009570612509e-06,1.72009570612509e-06,581363
"70","2020/05/28",1,0,12,1,2,2,2,2.06411484735011e-05,1.72009570612509e-06,3.44019141225018e-06,3.44019141225018e-06,3.44019141225018e-06,581363
"71","2020/05/29",0,0,12,1,2,2,2,2.06411484735011e-05,0,3.44019141225018e-06,3.44019141225018e-06,3.44019141225018e-06,581363
"72","2020/05/30",0,0,12,1,2,2,2,2.06411484735011e-05,0,3.44019141225018e-06,3.44019141225018e-06,3.44019141225018e-06,581363
"73","2020/05/31",2,0,14,1,3,3,4,2.40813398857512e-05,3.44019141225018e-06,5.16028711837527e-06,5.16028711837527e-06,6.88038282450035e-06,581363
"74","2020/06/01",9,0,23,1,12,12,13,3.9562201240877e-05,1.54808613551258e-05,2.06411484735011e-05,2.06411484735011e-05,2.23612441796262e-05,581363
"75","2020/06/02",21,0,44,1,33,33,34,7.56842110695039e-05,3.61220098286269e-05,5.67631583021279e-05,5.67631583021279e-05,5.8483254008253e-05,581363
"76","2020/06/03",10,0,54,1,43,43,44,9.28851681307548e-05,1.72009570612509e-05,7.39641153633788e-05,7.39641153633788e-05,7.56842110695039e-05,581363
"77","2020/06/04",20,0,74,1,63,63,64,0.000127287082253257,3.44019141225018e-05,0.000108366029485881,0.000108366029485881,0.000110086125192006,581363
"78","2020/06/05",8,0,82,1,71,71,72,0.000141047847902257,1.37607656490007e-05,0.000122126795134881,0.000122126795134881,0.000123846890841006,581363
"79","2020/06/06",9,0,91,1,80,80,80,0.000156528709257383,1.54808613551258e-05,0.000137607656490007,0.000137607656490007,0.000137607656490007,581363
"80","2020/06/07",9,0,100,1,89,89,89,0.000172009570612509,1.54808613551258e-05,0.000153088517845133,0.000153088517845133,0.000153088517845133,581363
"81","2020/06/08",22,0,122,1,111,111,111,0.000209851676147261,3.7842105534752e-05,0.000190930623379885,0.000190930623379885,0.000190930623379885,581363
"82","2020/06/09",8,1,130,2,118,118,119,0.000223612441796262,1.37607656490007e-05,0.00020297129332276,0.00020297129332276,0.000204691389028886,581363
"83","2020/06/10",7,0,137,2,125,125,126,0.000235653111739137,1.20406699428756e-05,0.000215011963265636,0.000215011963265636,0.000216732058971761,581363
"84","2020/06/11",0,0,137,2,125,125,126,0.000235653111739137,0,0.000215011963265636,0.000215011963265636,0.000216732058971761,581363
"85","2020/06/12",31,0,168,2,154,154,157,0.000288976078629015,5.33229668898778e-05,0.000264894738743264,0.000264894738743264,0.000270055025861639,581363
"86","2020/06/13",19,1,187,3,164,164,176,0.000321657897045392,3.26818184163767e-05,0.000282095695804515,0.000282095695804515,0.000302736844278016,581363
"87","2020/06/14",9,0,196,3,152,152,185,0.000337138758400517,1.54808613551258e-05,0.000261454547331014,0.000261454547331014,0.000318217705633141,581363
"88","2020/06/15",12,0,208,3,154,154,196,0.000357779906874018,2.06411484735011e-05,0.000264894738743264,0.000264894738743264,0.000337138758400517,581363
"89","2020/06/16",21,2,229,5,155,155,217,0.000393901916702645,3.61220098286269e-05,0.000266614834449389,0.000266614834449389,0.000373260768229144,581363
"90","2020/06/17",7,1,236,6,154,154,224,0.000405942586645521,1.20406699428756e-05,0.000264894738743264,0.000264894738743264,0.00038530143817202,581363
"91","2020/06/18",25,0,261,6,170,170,247,0.000448944979298648,4.30023926531272e-05,0.000292416270041265,0.000292416270041265,0.000424863639412897,581363
"92","2020/06/19",16,1,277,7,177,177,254,0.00047646651059665,2.75215312980014e-05,0.000304456939984141,0.000304456939984141,0.000436904309355773,581363
"93","2020/06/20",16,1,293,8,171,171,249,0.000503988041894651,2.75215312980014e-05,0.00029413636574739,0.00029413636574739,0.000428303830825147,581363
"94","2020/06/21",9,0,302,8,172,172,248,0.000519468903249777,1.54808613551258e-05,0.000295856461453515,0.000295856461453515,0.000426583735119022,581363
"95","2020/06/22",12,0,314,8,177,177,240,0.000540110051723278,2.06411484735011e-05,0.000304456939984141,0.000304456939984141,0.000412822969470021,581363
"96","2020/06/23",5,0,319,8,182,182,237,0.000548710530253903,8.60047853062544e-06,0.000313057418514766,0.000313057418514766,0.000407662682351646,581363
"97","2020/06/24",0,1,319,9,151,151,228,0.000548710530253903,0,0.000259734451624888,0.000259734451624888,0.00039218182099652,581363
"98","2020/06/25",38,1,357,10,170,170,257,0.000614074167086657,6.53636368327534e-05,0.000292416270041265,0.000292416270041265,0.000442064596474148,581363
"99","2020/06/26",16,0,373,10,177,177,251,0.000641595698384658,2.75215312980014e-05,0.000304456939984141,0.000304456939984141,0.000431744022237397,581363
"100","2020/06/27",18,0,391,10,183,183,261,0.00067255742109491,3.09617227102516e-05,0.000314777514220891,0.000314777514220891,0.000448944979298648,581363
"101","2020/06/28",0,0,391,10,162,162,254,0.00067255742109491,0,0.000278655504392264,0.000278655504392264,0.000436904309355773,581363
"102","2020/06/29",99,1,490,11,254,254,353,0.000842846896001294,0.000170289474906384,0.000436904309355773,0.000436904309355773,0.000607193784262156,581363
"103","2020/06/30",11,2,501,13,240,240,333,0.000861767948768669,1.8921052767376e-05,0.000412822969470021,0.000412822969470021,0.000572791870139655,581363
"104","2020/07/01",16,0,517,13,240,240,330,0.000889289480066671,2.75215312980014e-05,0.000412822969470021,0.000412822969470021,0.000567631583021279,581363
"105","2020/07/02",18,0,535,13,242,242,339,0.000920251202776923,3.09617227102516e-05,0.000416263160882271,0.000416263160882271,0.000583112444376405,581363
"106","2020/07/03",12,0,547,13,245,245,339,0.000940892351250424,2.06411484735011e-05,0.000421423448000647,0.000421423448000647,0.000583112444376405,581363
"107","2020/07/04",14,0,561,13,247,247,332,0.000964973691136175,2.40813398857512e-05,0.000424863639412897,0.000424863639412897,0.000571071774433529,581363
"108","2020/07/05",4,1,565,14,246,246,329,0.000971854073960675,6.88038282450035e-06,0.000423143543706772,0.000423143543706772,0.000565911487315154,581363
"109","2020/07/06",29,0,594,14,275,275,333,0.0010217368494383,4.98827754776276e-05,0.000473026319184399,0.000473026319184399,0.000572791870139655,581363
"110","2020/07/07",20,0,614,14,257,257,337,0.0010561387635608,3.44019141225018e-05,0.000442064596474148,0.000442064596474148,0.000579672252964155,581363
"111","2020/07/08",0,0,614,14,241,241,321,0.0010561387635608,0,0.000414543065176146,0.000414543065176146,0.000552150721666154,581363
"112","2020/07/09",51,3,665,17,274,274,363,0.00114386364457318,8.77248810123795e-05,0.000471306223478274,0.000471306223478274,0.000624394741323407,581363
"113","2020/07/10",29,0,694,17,303,303,380,0.00119374642005081,4.98827754776276e-05,0.000521188998955902,0.000521188998955902,0.000653636368327534,581363
"114","2020/07/11",32,1,726,18,236,236,407,0.00124878948264681,5.50430625960028e-05,0.000405942586645521,0.000405942586645521,0.000700078952392911,581363
"115","2020/07/12",15,0,741,18,240,240,422,0.00127459091823869,2.58014355918763e-05,0.000412822969470021,0.000412822969470021,0.000725880387984787,581363
"116","2020/07/13",0,0,741,18,224,224,384,0.00127459091823869,0,0.00038530143817202,0.00038530143817202,0.000660516751152034,581363
"117","2020/07/14",39,0,780,18,245,245,407,0.00134167465077757,6.70837325388785e-05,0.000421423448000647,0.000421423448000647,0.000700078952392911,581363
"118","2020/07/15",21,0,801,18,254,254,410,0.0013777966606062,3.61220098286269e-05,0.000436904309355773,0.000436904309355773,0.000705239239511286,581363
"119","2020/07/16",48,0,849,18,288,288,458,0.0014603612545002,8.25645938940043e-05,0.000495387563364026,0.000495387563364026,0.000787803833405291,581363
"120","2020/07/17",69,0,918,18,353,353,428,0.00157904785822283,0.000118686603722631,0.000607193784262156,0.000607193784262156,0.000736200962221538,581363
"121","2020/07/18",25,1,943,19,349,349,442,0.00162205025087596,4.30023926531272e-05,0.000600313401437656,0.000600313401437656,0.000760282302107289,581363
"122","2020/07/19",58,1,1001,20,387,387,484,0.00172181580183121,9.97655509552552e-05,0.000665677038270409,0.000665677038270409,0.000832526321764543,581363
"123","2020/07/20",28,1,1029,21,415,415,494,0.00176997848160272,4.81626797715025e-05,0.000713839718041912,0.000713839718041912,0.000849727278825794,581363
"124","2020/07/21",50,0,1079,21,414,414,532,0.00185598326690897,8.60047853062544e-05,0.000712119622335787,0.000712119622335787,0.000915090915658547,581363
"125","2020/07/22",52,0,1131,21,437,437,570,0.00194542824362748,8.94449767185046e-05,0.000751681823576664,0.000751681823576664,0.000980454552491301,581363
"126","2020/07/23",45,0,1176,21,450,450,611,0.0020228325504031,7.7404306775629e-05,0.00077404306775629,0.00077404306775629,0.00105097847644243,581363
"127","2020/07/24",58,2,1234,23,493,493,640,0.00212259810135836,9.97655509552552e-05,0.000848007183119669,0.000848007183119669,0.00110086125192006,581363
"128","2020/07/25",71,0,1305,23,564,564,691,0.00224472489649324,0.000122126795134881,0.00097013397825455,0.00097013397825455,0.00118858613293244,581363
"129","2020/07/26",76,0,1381,23,601,601,767,0.00237545217015875,0.000130727273665507,0.00103377751938118,0.00103377751938118,0.00131931340659794,581363
"130","2020/07/27",58,0,1439,23,638,638,774,0.002475217721114,9.97655509552552e-05,0.00109742106050781,0.00109742106050781,0.00133135407654082,581363
"131","2020/07/28",44,1,1483,24,634,634,789,0.00255090193218351,7.56842110695039e-05,0.00109054067768331,0.00109054067768331,0.0013571555121327,581363
"132","2020/07/29",27,0,1510,24,592,592,784,0.00259734451624888,4.64425840653774e-05,0.00101829665802605,0.00101829665802605,0.00134855503360207,581363
"133","2020/07/30",97,2,1607,26,664,664,866,0.00276419379974302,0.000166849283494134,0.00114214354886706,0.00114214354886706,0.00148960288150433,581363
"134","2020/07/31",43,0,1650,26,649,649,909,0.0028381579151064,7.39641153633788e-05,0.00111634211327518,0.00111634211327518,0.00156356699686771,581363
"135","2020/08/01",56,0,1706,26,677,677,926,0.0029344832746494,9.6325359543005e-05,0.00116450479304669,0.00116450479304669,0.00159280862387183,581363
"136","2020/08/02",54,0,1760,26,681,681,959,0.00302736844278016,9.28851681307548e-05,0.00117138517587119,0.00117138517587119,0.00164957178217396,581363
"137","2020/08/03",89,1,1849,27,718,718,1000,0.00318045696062529,0.000153088517845133,0.00123502871699781,0.00123502871699781,0.00172009570612509,581363
"138","2020/08/04",44,0,1893,27,717,717,975,0.00325614117169479,7.56842110695039e-05,0.00123330862129169,0.00123330862129169,0.00167709331347196,581363
"139","2020/08/05",88,0,1981,27,747,747,1038,0.0034075095938338,0.000151368422139008,0.00128491149247544,0.00128491149247544,0.00178545934295784,581363
"140","2020/08/06",69,0,2050,27,745,745,1049,0.00352619619755643,0.000118686603722631,0.00128147130106319,0.00128147130106319,0.00180438039572522,581363
"141","2020/08/07",46,2,2096,29,715,715,1067,0.00360532060003819,7.91244024817541e-05,0.00122986842987944,0.00122986842987944,0.00183534211843547,581363
"142","2020/08/08",107,0,2203,29,764,764,1124,0.00378937084059357,0.000184050240555385,0.00131415311947957,0.00131415311947957,0.0019333875736846,581363
"143","2020/08/09",103,0,2306,29,823,823,1175,0.00396654069832445,0.000177169857730884,0.00141563876614095,0.00141563876614095,0.00202111245469698,581363
"144","2020/08/10",85,0,2391,29,881,881,1215,0.00411274883334509,0.000146208135020633,0.0015154043170962,0.0015154043170962,0.00208991628294198,581363
"145","2020/08/11",98,1,2489,30,882,882,1255,0.00428131821254535,0.000168569379200259,0.00151712441280233,0.00151712441280233,0.00215872011118699,581363
"146","2020/08/12",70,9,2559,39,909,909,1254,0.0044017249119741,0.000120406699428756,0.00156356699686771,0.00156356699686771,0.00215700001548086,581363
"147","2020/08/13",94,0,2653,39,947,947,1272,0.00456341390834986,0.000161688996375758,0.00162893063370046,0.00162893063370046,0.00218796173819111,581363
"148","2020/08/14",108,1,2761,40,1001,1001,1322,0.00474918424461137,0.00018577033626151,0.00172181580183121,0.00172181580183121,0.00227396652349737,581363
"149","2020/08/15",77,1,2838,41,989,989,1355,0.004881631613983,0.000132447369371632,0.00170117465335771,0.00170117465335771,0.0023307296817995,581363
"150","2020/08/16",123,1,2961,42,1068,1068,1451,0.00509320338583639,0.000211571771853386,0.00183706221414159,0.00183706221414159,0.0024958588695875,581363
"151","2020/08/17",55,5,3016,47,1035,1035,1409,0.00518780864967327,9.46052638368799e-05,0.00178029905583947,0.00178029905583947,0.00242361484993025,581363
"152","2020/08/18",61,1,3077,48,1027,1027,1427,0.0052927344877469,0.00010492583807363,0.00176653829019047,0.00176653829019047,0.0024545765726405,581363
"153","2020/08/19",139,6,3216,54,1120,1120,1510,0.00553182779089829,0.000239093303151387,0.0019265071908601,0.0019265071908601,0.00259734451624888,581363
"154","2020/08/20",79,0,3295,54,1092,1092,1535,0.00566771535168217,0.000135887560783882,0.0018783445110886,0.0018783445110886,0.00264034690890201,581363
"155","2020/08/21",71,1,3366,55,1060,1060,1517,0.00578984214681705,0.000122126795134881,0.00182330144849259,0.00182330144849259,0.00260938518619176,581363
"156","2020/08/22",94,1,3460,56,1069,1069,1567,0.00595153114319281,0.000161688996375758,0.00183878230984772,0.00183878230984772,0.00269538997149801,581363
"157","2020/08/23",109,1,3569,57,1080,1080,1588,0.00613902157516044,0.000187490431967635,0.0018577033626151,0.0018577033626151,0.00273151198132664,581363
"158","2020/08/24",38,1,3607,58,1048,1048,1557,0.0062043852119932,6.53636368327534e-05,0.00180266030001909,0.00180266030001909,0.00267818901443676,581363
"159","2020/08/25",25,2,3632,60,979,979,1536,0.00624738760464632,4.30023926531272e-05,0.00168397369629646,0.00168397369629646,0.00264206700460814,581363
"160","2020/08/26",66,1,3698,61,937,937,1495,0.00636091392125058,0.000113526316604256,0.00161172967663921,0.00161172967663921,0.00257154308065701,581363
"161","2020/08/27",26,1,3724,62,886,886,1418,0.00640563640960983,4.47224883592523e-05,0.00152400479562683,0.00152400479562683,0.00243909571128538,581363
"162","2020/08/28",69,4,3793,66,832,832,1402,0.00652432301333246,0.000118686603722631,0.00143111962749607,0.00143111962749607,0.00241157417998737,581363
"163","2020/08/29",55,0,3848,66,832,832,1359,0.00661892827716934,9.46052638368799e-05,0.00143111962749607,0.00143111962749607,0.002337610064624,581363
"164","2020/08/30",106,1,3954,67,877,877,1395,0.0068012584220186,0.000182330144849259,0.0015085239342717,0.0015085239342717,0.0023995335100445,581363
"165","2020/08/31",55,0,4009,67,793,793,1356,0.00689586368585548,9.46052638368799e-05,0.0013640358949572,0.0013640358949572,0.00233244977750562,581363
"166","2020/09/01",25,4,4034,71,739,739,1273,0.00693886607850861,4.30023926531272e-05,0.00127115072682644,0.00127115072682644,0.00218968183389724,581363
"167","2020/09/02",55,1,4089,72,723,723,1251,0.00703347134234549,9.46052638368799e-05,0.00124362919552844,0.00124362919552844,0.00215183972836249,581363
"168","2020/09/03",60,0,4149,72,689,689,1188,0.00713667708471299,0.000103205742367505,0.00118514594152019,0.00118514594152019,0.00204347369887661,581363
"169","2020/09/04",66,1,4215,73,646,646,1199,0.00725020340131725,0.000113526316604256,0.00111118182615681,0.00111118182615681,0.00206239475164398,581363
"170","2020/09/05",37,2,4252,75,645,645,1175,0.00731384694244388,6.36435411266283e-05,0.00110946173045068,0.00110946173045068,0.00202111245469698,581363
"171","2020/09/06",68,2,4320,77,688,688,1104,0.00743081345046038,0.000116966508016506,0.00118342584581406,0.00118342584581406,0.0018989856595621,581363
"172","2020/09/07",26,8,4346,85,648,648,1051,0.00747553593881964,4.47224883592523e-05,0.00111462201756906,0.00111462201756906,0.00180782058713747,581363
"173","2020/09/08",14,6,4360,91,636,636,994,0.00749961727870539,2.40813398857512e-05,0.00109398086909556,0.00109398086909556,0.00170977513188834,581363
"174","2020/09/09",59,0,4419,91,626,626,959,0.00760110292536677,0.00010148564666138,0.00107677991203431,0.00107677991203431,0.00164957178217396,581363
"175","2020/09/10",28,1,4447,92,599,599,878,0.00764926560513827,4.81626797715025e-05,0.00103033732796893,0.00103033732796893,0.00151024402997783,581363
"176","2020/09/11",30,1,4477,93,523,523,870,0.00770086847632202,5.16028711837527e-05,0.000899610054303421,0.000899610054303421,0.00149648326432883,581363
"177","2020/09/12",52,0,4529,93,520,520,897,0.00779031345304053,8.94449767185046e-05,0.000894449767185046,0.000894449767185046,0.0015429258483942,581363
"178","2020/09/13",50,0,4579,93,545,545,881,0.00787631823834678,8.60047853062544e-05,0.000937452159838173,0.000937452159838173,0.0015154043170962,581363
"179","2020/09/14",3,0,4582,93,493,493,858,0.00788147852546516,5.16028711837527e-06,0.000848007183119669,0.000848007183119669,0.00147584211585533,581363
"180","2020/09/15",29,2,4611,95,462,462,818,0.00793136130094278,4.98827754776276e-05,0.000794684216229791,0.000794684216229791,0.00140703828761032,581363
"181","2020/09/16",14,0,4625,95,410,410,777,0.00795544264082854,2.40813398857512e-05,0.000705239239511286,0.000705239239511286,0.00133651436365919,581363
"182","2020/09/17",20,0,4645,95,393,393,691,0.00798984455495104,3.44019141225018e-05,0.00067599761250716,0.00067599761250716,0.00118858613293244,581363
"183","2020/09/18",26,0,4671,95,351,351,662,0.00803456704331029,4.47224883592523e-05,0.000603753592849906,0.000603753592849906,0.00113870335745481,581363
"184","2020/09/19",20,1,4691,96,345,345,657,0.00806896895743279,3.44019141225018e-05,0.000593433018613156,0.000593433018613156,0.00113010287892418,581363
"185","2020/09/20",18,1,4709,97,349,349,620,0.00809993068014304,3.09617227102516e-05,0.000600313401437656,0.000600313401437656,0.00106645933779755,581363
"186","2020/09/21",14,0,4723,97,304,304,574,0.00812401202002879,2.40813398857512e-05,0.000522909094662027,0.000522909094662027,0.000987334935315801,581363
"187","2020/09/22",17,0,4740,97,293,293,525,0.00815325364703292,2.92416270041265e-05,0.000503988041894651,0.000503988041894651,0.000903050245715672,581363
"188","2020/09/23",19,3,4759,100,282,282,507,0.0081859354654493,3.26818184163767e-05,0.000485066989127275,0.000485066989127275,0.00087208852300542,581363
"189","2020/09/24",20,1,4779,101,250,250,459,0.0082203373795718,3.44019141225018e-05,0.000430023926531272,0.000430023926531272,0.000789523929111416,581363
"190","2020/09/25",10,1,4789,102,210,210,443,0.00823753833663305,1.72009570612509e-05,0.000361220098286269,0.000361220098286269,0.000762002397813414,581363
"191","2020/09/26",28,0,4817,102,235,235,457,0.00828570101640455,4.81626797715025e-05,0.000404222490939396,0.000404222490939396,0.000786083737699166,581363
"192","2020/09/27",14,0,4831,102,220,220,412,0.0083097823562903,2.40813398857512e-05,0.00037842105534752,0.00037842105534752,0.000708679430923537,581363
"193","2020/09/28",4,0,4835,102,210,210,388,0.0083166627391148,6.88038282450035e-06,0.000361220098286269,0.000361220098286269,0.000667397133976534,581363
"194","2020/09/29",1,0,4836,102,191,191,359,0.00831838283482093,1.72009570612509e-06,0.000328538279869892,0.000328538279869892,0.000617514358498907,581363
"195","2020/09/30",27,2,4863,104,192,192,334,0.00836482541888631,4.64425840653774e-05,0.000330258375576017,0.000330258375576017,0.00057451196584578,581363
"196","2020/10/01",14,0,4877,104,186,186,298,0.00838890675877206,2.40813398857512e-05,0.000319937801339266,0.000319937801339266,0.000512588520425276,581363
"197","2020/10/02",14,1,4891,105,182,182,309,0.00841298809865781,2.40813398857512e-05,0.000313057418514766,0.000313057418514766,0.000531509573192652,581363
"198","2020/10/03",8,0,4899,105,176,176,288,0.00842674886430681,1.37607656490007e-05,0.000302736844278016,0.000302736844278016,0.000495387563364026,581363
