"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"64","2020/05/10",3168,100,65015,1814,36316,36316,47178,0.00199981778173438,9.74455546033151e-05,0.00111705579576199,0.00111705579576199,0.00145116362849596,32510462
"65","2020/05/11",2292,75,67307,1889,36117,36117,48057,0.00207031816404209,7.05003823077014e-05,0.00111093468927018,0.00111093468927018,0.00147820107877889,32510462
"66","2020/05/12",1515,72,68822,1961,34891,34891,47908,0.00211691854763553,4.66003835934414e-05,0.00107322375178796,0.00107322375178796,0.0014736179387423,32510462
"67","2020/05/13",3237,96,72059,2057,35083,35083,50411,0.00221648649594706,9.95679483115312e-05,0.00107912954297604,0.00107912954297604,0.00155060853949107,32510462
"68","2020/05/14",4247,112,76306,2169,35847,35847,50975,0.00234712136665422,0.000130634870707159,0.00110262967041194,0.00110262967041194,0.00156795680110606,32510462
"69","2020/05/15",4298,98,80604,2267,38070,38070,53087,0.00247932496314571,0.000132203596491492,0.00117100765901143,0.00117100765901143,0.00163292050417493,32510462
"70","2020/05/16",3891,126,84495,2393,38567,38567,55796,0.00259900951269164,0.000119684549545928,0.00118629504557641,0.00118629504557641,0.00171624752671924,32510462
"71","2020/05/17",4046,130,88541,2523,41169,41169,57351,0.00272346175824878,0.000124452245557138,0.00126633081990653,0.00126633081990653,0.00176407828347687,32510462
"72","2020/05/18",3732,125,92273,2648,41084,41084,58342,0.00283825557446707,0.000114793816218299,0.00126371627693264,0.00126371627693264,0.00179456077861951,32510462
"73","2020/05/19",2660,141,94933,2789,40116,40116,57957,0.00292007538988526,8.18198154181875e-05,0.0012339412463594,0.0012339412463594,0.00178271843691425,32510462
"74","2020/05/20",4550,125,99483,2914,40957,40957,59024,0.00306003033731111,0.000139954947425847,0.00125980984213636,0.00125980984213636,0.00181553864106883,32510462
"75","2020/05/21",4537,110,104020,3024,42173,42173,61486,0.0031995854134586,0.000139555076147488,0.00129721318632753,0.00129721318632753,0.00189126810932432,32510462
"76","2020/05/22",4749,124,108769,3148,43754,43754,62841,0.00334566146737626,0.000146076053917659,0.00134584368564187,0.00134584368564187,0.00193294700026102,32510462
"77","2020/05/23",2929,96,111698,3244,44391,44391,64326,0.00343575554232358,9.009407494732e-05,0.00136543737828149,0.00136543737828149,0.00197862460398133,32510462
"78","2020/05/24",4056,129,115754,3373,46932,46932,64565,0.00356051538117176,0.000124759838848184,0.00144359683353623,0.00144359683353623,0.00198597608363732,32510462
"79","2020/05/25",4205,83,119959,3456,47900,47900,65142,0.00368985836005653,0.000129342978884766,0.00147337186410947,0.00147337186410947,0.00200372421653067,32510462
"80","2020/05/26",4020,173,123979,3629,47673,47673,65453,0.00381351086305694,0.000123652503000419,0.00146638949640273,0.00146638949640273,0.00201329036788219,32510462
"81","2020/05/27",5772,159,129751,3788,49147,49147,67904,0.00399105371064859,0.000177542847591646,0.00151172874750288,0.00151172874750288,0.00208868148351752,32510462
"82","2020/05/28",6154,195,135905,3983,51410,51410,70890,0.00418034662195819,0.000189292911309596,0.00158133710926655,0.00158133710926655,0.0021805288402238,32510462
"83","2020/05/29",5874,116,141779,4099,53238,53238,74472,0.0043610269211185,0.000180680299160313,0.00163756516286972,0.00163756516286972,0.00229070875707641,32510462
"84","2020/05/30",6506,131,148285,4230,56012,56012,79463,0.00456114711627291,0.000200120195154409,0.00172289154180583,0.00172289154180583,0.00244422856863738,32510462
"85","2020/05/31",7386,141,155671,4371,60738,60738,83612,0.00478833552103935,0.000227188404766441,0.00186826013115409,0.00186826013115409,0.00257184902509229,32510462
"86","2020/06/01",8805,135,164476,4506,64993,64993,88170,0.00505917141380519,0.000270835892765843,0.00199914107649408,0.00199914107649408,0.00271205004715098,32510462
"87","2020/06/02",5563,128,170039,4634,66019,66019,89435,0.00523028556161398,0.000171114147808788,0.00203070014815538,0.00203070014815538,0.00275096059846827,32510462
"88","2020/06/03",0,0,170039,4634,61270,61270,85544,0.00523028556161398,0,0.00188462409423773,0.00188462409423773,0.00263127604892234,32510462
"89","2020/06/04",8875,260,178914,4894,67216,67216,90373,0.00550327460741715,0.000272989045803163,0.00206751906509357,0.00206751906509357,0.00277981284916837,32510462
"90","2020/06/05",4284,137,183198,5031,67444,67444,90925,0.00563504757330117,0.000131772965884028,0.00207453219212941,0.00207453219212941,0.0027967919988341,32510462
"91","2020/06/06",4202,131,187400,5162,67441,67441,92467,0.00576429827419863,0.000129250700897453,0.0020744399141421,0.0020744399141421,0.00284422288431336,32510462
"92","2020/06/07",4358,139,191758,5301,67779,67779,92275,0.00589834743043639,0.000134049156237767,0.00208483656737945,0.00208483656737945,0.00283831709312528,32510462
"93","2020/06/08",4757,164,196515,5465,66764,66764,92495,0.00604466955898689,0.000146322128550496,0.0020536158483383,0.0020536158483383,0.00284508414552829,32510462
"94","2020/06/09",3181,106,199696,5571,63791,63791,90927,0.00614251498486856,9.78454258816746e-05,0.00196216836291038,0.00196216836291038,0.00279685351749231,32510462
"95","2020/06/10",4040,167,203736,5738,61957,61957,92038,0.00626678267445107,0.00012426768958251,0.00190575575333257,0.00190575575333257,0.0028310271321275,32510462
"96","2020/06/11",5087,165,208823,5903,60538,60538,93069,0.00642325538160608,0.000156472707155008,0.00186210826533317,0.00186210826533317,0.00286274000043432,32510462
"97","2020/06/12",5965,206,214788,6109,59117,59117,94829,0.00660673477971491,0.00018347939810883,0.00181839925867556,0.00181839925867556,0.00291687641965839,32510462
"98","2020/06/13",5961,199,220749,6308,56273,56273,96770,0.00679009114050732,0.000183356360792412,0.00173091972670213,0.00173091972670213,0.00297658027745038,32510462
"99","2020/06/14",4383,190,225132,6498,55093,55093,95381,0.00692490927997271,0.000134818139465382,0.00169462371835872,0.00169462371835872,0.00293385556932411,32510462
"100","2020/06/15",4604,190,229736,6688,59697,59697,93831,0.0070665252311702,0.000141615951197495,0.00183623966955622,0.00183623966955622,0.00288617860921201,32510462
"101","2020/06/16",3256,172,232992,6860,54078,54078,91213,0.00716667760673472,0.000100152375564518,0.00166340299931757,0.00166340299931757,0.00280565068561622,32510462
"102","2020/06/17",4164,196,237156,7056,53958,53958,88871,0.0072947594531262,0.000128081846391479,0.00165971187982502,0.00165971187982502,0.00273361233685329,32510462
"103","2020/06/18",3752,201,240908,7257,53508,53508,85237,0.00741016845592659,0.000115409002800391,0.00164587018172796,0.00164587018172796,0.00262183293488724,32510462
"104","2020/06/19",3480,204,244388,7461,52630,52630,79912,0.00751721092121053,0.000107042465283945,0.00161886349077414,0.00161886349077414,0.00245803950740534,32510462
"105","2020/06/20",3537,199,247925,7660,51410,51410,77886,0.00762600666825344,0.000108795747042906,0.00158133710926655,0.00158133710926655,0.00239572110663946,32510462
"106","2020/06/21",3413,201,251338,7861,51642,51642,81299,0.00773098825848738,0.000104981590233938,0.00158847327361881,0.00158847327361881,0.00250070269687339,32510462
"107","2020/06/22",3598,184,254936,8045,51200,51200,76022,0.00784166032460566,0.000110672066118285,0.00157487765015459,0.00157487765015459,0.00233838571718852,32510462
"108","2020/06/23",0,0,254936,8045,46113,46113,71738,0.00784166032460566,0,0.00141840494299958,0.00141840494299958,0.00220661275130449,32510462
"109","2020/06/24",5874,359,260810,8404,46022,46022,73410,0.00802234062376597,0.000180680299160313,0.00141560584405106,0.00141560584405106,0.00225804234956735,32510462
"110","2020/06/25",3879,182,264689,8586,43940,43940,72931,0.00814165606136265,0.000119315437596673,0.00135156492085532,0.00135156492085532,0.00224330863092625,32510462
"111","2020/06/26",3913,175,268602,8761,43470,43470,72087,0.00826201731614888,0.000120361254786229,0.00133710803617617,0.00133710803617617,0.00221734775716199,32510462
"112","2020/06/27",3762,178,272364,8939,42628,42628,72668,0.00837773391224031,0.000115716596091437,0.00131120868107011,0.00131120868107011,0.00223521892737175,32510462
"113","2020/06/28",3625,196,275989,9135,42997,42997,72253,0.00848923648024442,0.000111502568004109,0.0013225588735097,0.0013225588735097,0.00222245380579335,32510462
"114","2020/06/29",3430,182,279419,9317,42263,42263,70596,0.00859474097907314,0.000105504498828716,0.00129998152594694,0.00129998152594694,0.00217148559746706,32510462
"115","2020/06/30",2946,187,282365,9504,41457,41457,67577,0.00868535796261524,9.06169835420979e-05,0.00127518950668865,0.00127518950668865,0.00207862318290032,32510462
"116","2020/07/01",2848,173,285213,9677,40825,40825,64464,0.00877296053190508,8.76025692898489e-05,0.00125574961069455,0.00125574961069455,0.00198286939139776,32510462
"117","2020/07/02",3264,183,288477,9860,40552,40552,63345,0.00887335898210244,0.000100398450197355,0.001247352313849,0.001247352313849,0.00194844970212973,32510462
"118","2020/07/03",3527,185,292004,10045,40666,40666,62268,0.0089818471358543,0.00010848815375186,0.00125085887736692,0.00125085887736692,0.0019153219046841,32510462
"119","2020/07/04",3595,181,295599,10226,40663,40663,62607,0.00909242692398527,0.000110579788130971,0.00125076659937961,0.00125076659937961,0.00192574931725055,32510462
"120","2020/07/05",3481,186,299080,10412,44144,44144,61924,0.00919950014859832,0.000107073224613049,0.00135783982399266,0.00135783982399266,0.00190474069547212,32510462
"121","2020/07/06",3638,177,302718,10589,41908,41908,61810,0.00931140258788079,0.000111902439282469,0.00128906196411481,0.00128906196411481,0.0019012341319542,32510462
"122","2020/07/07",2985,183,305703,10772,41014,41014,61315,0.00940321918525796,9.18165973771766e-05,0.00126156312389532,0.00126156312389532,0.00188600826404743,32510462
"123","2020/07/08",3575,180,309278,10952,40676,40676,61353,0.00951318378680684,0.00010996460154888,0.00125116647065797,0.00125116647065797,0.00188717711855341,32510462
"124","2020/07/09",3633,181,312911,11133,40547,40547,61573,0.00962493242944379,0.000111748642636946,0.00124719851720348,0.00124719851720348,0.00189394417095641,32510462
"125","2020/07/10",3537,181,316448,11314,40459,40459,61512,0.0097337281764867,0.000108795747042906,0.00124449169624227,0.00124449169624227,0.00189206785188103,32510462
"126","2020/07/11",3198,186,319646,11500,40227,40227,64710,0.00983209651096315,9.83683344764525e-05,0.00123735553189001,0.00123735553189001,0.00199043618635749,32510462
"127","2020/07/12",3064,182,322710,11682,40345,40345,61900,0.00992634309533959,9.42465843764386e-05,0.00124098513272435,0.00124098513272435,0.00190400247157361,32510462
"128","2020/07/13",3616,188,326326,11870,41113,41113,61637,0.0100375688293818,0.000111225734042168,0.00126460829747667,0.00126460829747667,0.00189591276801911,32510462
"129","2020/07/14",3797,184,330123,12054,41646,41646,61521,0.0101543620019919,0.000116793172610097,0.00128100301988941,0.00128100301988941,0.00189234468584298,32510462
"130","2020/07/15",3744,175,333867,12229,41863,41863,61503,0.0102695249301594,0.000115162928167554,0.00128767779430511,0.00128767779430511,0.00189179101791909,32510462
"131","2020/07/16",3857,188,337724,12417,42125,42125,61735,0.0103881636625158,0.000118638732356372,0.00129573673853051,0.00129573673853051,0.00189892718227136,32510462
"132","2020/07/17",3862,198,341586,12615,42506,42506,62167,0.0105069561915177,0.000118792529001895,0.00130745604291935,0.00130745604291935,0.00191221521244454,32510462
"133","2020/07/18",3951,184,345537,12799,42819,42819,63172,0.0106284863008099,0.000121530109292203,0.00131708371292909,0.00131708371292909,0.00194312833819464,32510462
"134","2020/07/19",3963,199,349500,12998,43797,43797,64287,0.0107503855220513,0.000121899221241458,0.00134716633679337,0.00134716633679337,0.00197742499014625,32510462
"135","2020/07/20",4090,189,353590,13187,44312,44312,65113,0.0108761911780891,0.000125805656037739,0.00136300739128223,0.00136300739128223,0.00200283219598663,32510462
"136","2020/07/21",4091,197,357681,13384,44770,44770,65677,0.0110020275934559,0.000125836415366844,0.00137709516401213,0.00137709516401213,0.00202018045760162,32510462
"137","2020/07/22",4406,195,362087,13579,45639,45639,66488,0.0111375531974907,0.000135525604034787,0.00140382502100401,0.00140382502100401,0.00204512627350543,32510462
"138","2020/07/23",4463,188,366550,13767,46904,46904,67470,0.0112748320832845,0.000137278885793748,0.0014427355723213,0.0014427355723213,0.00207533193468613,32510462
"139","2020/07/24",4546,3887,371096,17654,48386,48386,68378,0.0114146639933939,0.000139831910109429,0.00148832089805429,0.00148832089805429,0.00210326140551309,32510462
"140","2020/07/25",4865,189,375961,17843,49635,49635,70258,0.0115643081294877,0.00014964413609379,0.00152673930010592,0.00152673930010592,0.00216108894422971,32510462
"141","2020/07/26",3923,187,379884,18030,49761,49761,70606,0.0116849769775649,0.000120668848077274,0.00153061497557309,0.00153061497557309,0.0021717931907581,32510462
"142","2020/07/27",4913,199,384797,18229,50930,50930,71886,0.0118360975614558,0.00015112058389081,0.00156657263129635,0.00156657263129635,0.00221116513201197,32510462
"143","2020/07/28",4920,189,389717,18418,51993,51993,73269,0.0119874334606503,0.000151335899194542,0.00159926979813452,0.00159926979813452,0.0022537052841636,32510462
"144","2020/07/29",5288,194,395005,18612,53419,53419,75359,0.0121500887929553,0.000162655332305028,0.00164313260143765,0.00164313260143765,0.00231799228199218,32510462
"145","2020/07/30",5678,204,400683,18816,55146,55146,77973,0.0123247402636111,0.000174651470655815,0.00169625396280127,0.00169625396280127,0.00239839716827156,32510462
"146","2020/07/31",6809,205,407492,19021,57992,57992,81166,0.0125341805354842,0.000209440271873097,0.00178379501343291,0.00178379501343291,0.00249661170610248,32510462
"147","2020/08/01",7243,196,414735,19217,61145,61145,84612,0.0127569703561887,0.000222789820704486,0.00188077917809965,0.00188077917809965,0.00260260835419687,32510462
"148","2020/08/02",7448,191,422183,19408,64502,64502,88316,0.0129860658393596,0.000229095483170925,0.00198403824590373,0.00198403824590373,0.00271654090920024,32510462
"149","2020/08/03",6667,206,428850,19614,66763,66763,91126,0.0131911382864999,0.000205072447140247,0.00205358508900919,0.00205358508900919,0.00280297462398412,32510462
"150","2020/08/04",4250,197,433100,19811,66550,66550,91514,0.0133218654351944,0.000130727148694473,0.00204703335190992,0.00204703335190992,0.0028149092436767,32510462
"151","2020/08/05",6790,196,439890,20007,68794,68794,94353,0.0135307212798145,0.00020885584462011,0.0021160572864206,0.0021160572864206,0.0029022349790046,32510462
"152","2020/08/06",7734,221,447624,20228,71663,71663,98124,0.0137686139311093,0.000237892651294835,0.00220430580162164,0.00220430580162164,0.00301822840905798,32510462
"153","2020/08/07",7785,196,455409,20424,75525,75525,101819,0.0140080753081885,0.000239461377079169,0.00232309833062354,0.00232309833062354,0.00313188413009941,32510462
"154","2020/08/08",8466,225,463875,20649,79078,79078,106194,0.0142684837883879,0.000260408480199389,0.00243238622693212,0.00243238622693212,0.00326645619493196,32510462
"155","2020/08/09",7137,195,471012,20844,81295,81295,108925,0.0144880131202073,0.0002195293318194,0.00250057965955698,0.00250057965955698,0.00335045992271657,32510462
"156","2020/08/10",7012,228,478024,21072,83019,83019,111474,0.0147036975358886,0.000215684415681327,0.00255360874293327,0.00255360874293327,0.00342886545260415,32510462
"157","2020/08/11",5109,204,483133,21276,82450,82450,112037,0.0148608469482839,0.000157149412395308,0.00253610668467277,0.00253610668467277,0.00344618295489003,32510462
"158","2020/08/12",6547,225,489680,21501,82188,82188,113719,0.0150622282759316,0.000201381327647697,0.00252804774044737,0.00252804774044737,0.00349792014644394,32510462
"159","2020/08/13",8875,212,498555,21713,83820,83820,118671,0.0153352173217348,0.000272989045803163,0.00257824696554604,0.00257824696554604,0.00365024034416982,32510462
"160","2020/08/14",9441,3935,507996,25648,85813,85813,123199,0.0156256161478111,0.000290398826076357,0.00263955030845148,0.00263955030845148,0.00378951858635537,32510462
"161","2020/08/15",8300,208,516296,25856,87446,87446,126579,0.0158809185793792,0.000255302431568029,0.00268978029287926,0.00268978029287926,0.00389348511872886,32510462
"162","2020/08/16",9507,219,525803,26075,92703,92703,130798,0.0161733475211764,0.000292428941797259,0.00285148208598204,0.00285148208598204,0.00402325872822109,32510462
"163","2020/08/17",10143,206,535946,26281,96056,96056,135263,0.0164853393962842,0.000311991875107773,0.00295461811646971,0.00295461811646971,0.00416059913267305,32510462
"164","2020/08/18",5547,200,541493,26481,93869,93869,134001,0.0166559613948273,0.000170621998543115,0.00288734746371799,0.00288734746371799,0.00412178085934306,32510462
"165","2020/08/19",7828,177,549321,26658,93912,93912,134586,0.016896745423058,0.000240784028230666,0.00288867011486948,0.00288867011486948,0.00413977506686924,32510462
"166","2020/08/20",9099,176,558420,26834,94545,94545,136237,0.0171766245585806,0.00027987913552259,0.00290814077019268,0.00290814077019268,0.00419055871922091,32510462
"167","2020/08/21",8639,200,567059,27034,96047,96047,138209,0.017442354402715,0.000265729844134482,0.00295434128250777,0.00295434128250777,0.00425121611621514,32510462
"168","2020/08/22",9008,211,576067,27245,98043,98043,142967,0.0177194344392891,0.000277080036574073,0.00301573690340051,0.00301573690340051,0.00439756900409474,32510462
"169","2020/08/23",9169,208,585236,27453,102103,102103,145346,0.018001466727849,0.00028203228855991,0.00314061977956511,0.00314061977956511,0.00447074544803454,32510462
"170","2020/08/24",9090,210,594326,27663,104646,104646,146702,0.0182810690294097,0.000279602301560648,0.00321884075347806,0.00321884075347806,0.00451245509830036,32510462
"171","2020/08/25",6112,150,600438,27813,101883,101883,145029,0.0184690700488969,0.000188001019487204,0.00313385272716211,0.00313385272716211,0.00446099474070839,32510462
"172","2020/08/26",6944,188,607382,28001,99386,99386,143507,0.0186826628301991,0.000213592781302216,0.00305704668238797,0.00305704668238797,0.00441417904181122,32510462
"173","2020/08/27",5996,123,613378,28124,97082,97082,142366,0.0188670957675102,0.000184432937311072,0.00298617718813101,0.00298617718813101,0.00437908264730289,32510462
