"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"6048","2020/07/13","OM",4974992,9837,44,56015,257,54749,56009,0.0112593145878426,0.00197728961172199,0.0110048418168311,0.0112581085557525
"6047","2020/07/20","OM",4974992,10646,61,66661,318,64663,66639,0.0133992175263799,0.00213990293853739,0.012997608840376,0.0133947954087162
"6046","2020/07/27","OM",4974992,9344,66,76005,384,73437,75950,0.0152774115013652,0.00187819397498529,0.0147612297668016,0.015266356207206
"6045","2020/08/03","OM",4974992,3154,37,79159,421,75760,78992,0.0159113823700621,0.000633970868696874,0.0152281651910194,0.0158778144768876
"6044","2020/08/10","OM",4974992,2421,92,81580,513,76394,81282,0.0163980163184182,0.000486633948356098,0.0153556025818735,0.0163381167246098
"6043","2020/08/17","OM",4974992,1506,59,83086,572,75316,82487,0.0167007303730338,0.000302714054615565,0.0151389188163519,0.0165803281693719
"6042","2020/08/24","OM",4974992,683,37,83769,609,72332,82503,0.016838017025957,0.000137286652923261,0.0145391188568745,0.0165835442549455
"6041","2020/08/31","OM",4974992,1775,68,85544,677,68662,83546,0.0171948015192788,0.000356784493321798,0.0138014292284289,0.0167931928332749
"6040","2020/09/07","OM",4974992,1528,51,87072,728,63591,84504,0.0175019376915581,0.000307136172279272,0.0127821311069445,0.0169857559569945
"6039","2020/09/14","OM",4974992,2674,52,89746,780,60275,86347,0.0180394259930468,0.000537488301488726,0.0121155973718149,0.0173562088140041
"6038","2020/09/21","OM",4974992,3729,66,93475,846,55325,88289,0.0187889749370451,0.000749548943998302,0.0111206208974808,0.0177465612005004
"6037","2020/09/28","OM",4974992,3975,63,97450,909,51272,89680,0.0195879711967376,0.000798996259692478,0.010305946220617,0.0180261596400557
"6036","2020/10/05","OM",4974992,3820,68,101270,977,45255,89833,0.0203558116274358,0.00076784043069818,0.00909649703959323,0.0180569134583533
"6035","2020/10/12","OM",4974992,4620,61,105890,1038,39229,89008,0.0212844563368142,0.000928644709378427,0.00788523881043427,0.0178910840459643
"6034","2020/10/19","OM",4974992,4063,63,109953,1101,33948,86472,0.0221011410671615,0.000816684730347305,0.00682372956579629,0.0173813344825479
"6033","2020/10/26","OM",4974992,2979,73,112932,1174,33773,83461,0.0226999359998971,0.00059879493273557,0.00678855362983498,0.0167761073786651
"6032","2020/11/02","OM",4974992,2802,72,115734,1246,34154,77584,0.0232631529859747,0.000563216986077566,0.00686513666755645,0.0155947989464104
"6031","2020/11/09","OM",4974992,2406,55,118140,1301,35054,71962,0.0237467718541055,0.000483618868130843,0.00704604148107173,0.0144647468779849
"6030","2020/11/16","OM",4974992,2249,37,120389,1338,36620,64374,0.0241988328825453,0.000452061028439845,0.00736081585658831,0.0129395182947028
"6029","2020/11/23","OM",4974992,1692,42,122081,1380,36537,55420,0.0245389339319541,0.000340101049408723,0.00734413241267524,0.0111397164055741
"6028","2020/11/30","OM",4974992,1403,38,123484,1418,36412,47479,0.0248209444356895,0.000282010503735483,0.00731900674413145,0.00954353293432432
"6027","2020/12/07","OM",4974992,1402,26,124886,1444,35140,45727,0.0251027539340767,0.000281809498387133,0.00706332794102986,0.00919137156401457
"6026","2020/12/14","OM",4974992,1354,27,126240,1471,32765,44660,0.025374915175743,0.000272161241666318,0.00658594023869787,0.0089768988573248
