"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,26,58689,9310,2460,0.00512320742517209,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,16,58854,9326,2544,0.00513761096289046,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,23,58915,9349,2288,0.00514293590713786,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,22,58964,9371,2045,0.00514721332136938,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,21,59023,9392,1719,0.00515236367728079,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,23,59204,9415,1830,0.00516816392168701,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59363,9435,1741,0.00518204369439743,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59535,9449,1790,0.00519705829129173,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59689,9461,1869,0.00521050159316221,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59758,9472,1624,0.00521652489075353,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59811,9484,1475,0.00522115148165701,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59963,9493,1445,0.00523442019519151,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",145,12,60108,9505,1419,0.00524707784955007,1.26576543585673e-05,0.000123870424377979,11455519
"164","2020/06/11",119,12,60227,9517,1373,0.0052574658555409,1.03880059908242e-05,0.000119854892650433,11455519
"165","2020/06/12",95,7,60322,9524,1407,0.00526575880149996,8.2929459590613e-06,0.000122822894362097,11455519
"166","2020/06/13",89,10,60411,9534,1447,0.00527352798245108,7.76918095112059e-06,0.000126314661081702,11455519
"167","2020/06/14",49,5,60460,9539,1437,0.00527780539668259,4.27741423151583e-06,0.000125441719401801,11455519
"168","2020/06/15",22,3,60482,9542,1278,0.00527972586837838,1.92047169578262e-06,0.000111561946691372,11455519
"169","2020/06/16",147,8,60629,9550,1266,0.00529255811107292,1.28322426945475e-05,0.000110514416675491,11455519
"170","2020/06/17",99,7,60728,9557,1193,0.00530120023370395,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60851,9564,1162,0.00531193741636673,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60959,9569,1201,0.00532136518650966,9.42777014293285e-06,0.000104840295756133,11455519
"173","2020/06/20",121,4,61080,9573,1269,0.00533192778083647,1.05625943268044e-05,0.000110776299179461,11455519
"174","2020/06/21",50,3,61130,9576,1167,0.00533629248923597,4.36470839950595e-06,0.000101872294044469,11455519
"175","2020/06/22",20,9,61150,9585,1042,0.00533803837259578,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61293,9597,1066,0.00535052143861836,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61403,9601,1081,0.00536012379709728,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61503,9604,1092,0.00536885321389629,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61579,9609,1119,0.00537548757066354,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61692,9611,1210,0.00538535181164642,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61733,9619,1104,0.00538893087253402,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61757,9624,1029,0.00539102593256578,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61884,9627,1033,0.00540211229190052,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61984,9635,1025,0.00541084170869954,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62119,9637,1039,0.0054226264213782,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62212,9642,1082,0.00543074477900128,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62306,9644,1156,0.00543895043079235,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62370,9647,1077,0.00544453725754372,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62394,9649,991,0.00544663231757548,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",112,1,62506,9650,1003,0.00545640926439038,9.77694681489333e-06,8.75560504940894e-05,11455519
"191","2020/07/08",99,3,62605,9653,1026,0.0054650513870214,8.64212263102178e-06,8.95638163578621e-05,11455519
"192","2020/07/09",137,1,62742,9654,1050,0.00547701068803605,1.19593010146463e-05,9.16588763896249e-05,11455519
"193","2020/07/10",124,2,62866,9656,1133,0.00548783516486682,1.08244768307748e-05,9.89042923328048e-05,11455519
"194","2020/07/11",127,0,62993,9656,1236,0.00549892152420157,1.10863593347451e-05,0.000107895591635787,11455519
"195","2020/07/12",62,2,63055,9658,1171,0.00550433376261695,5.41223841538738e-06,0.000102221470716429,11455519
"196","2020/07/13",43,4,63098,9662,1114,0.00550808741184053,3.75364922357512e-06,9.72457031409926e-05,11455519
"197","2020/07/14",224,0,63322,9662,1203,0.00552764130547032,1.95538936297867e-05,0.000105014884092113,11455519
"198","2020/07/15",207,3,63529,9665,1317,0.00554571119824427,1.80698927739546e-05,0.000114966419242987,11455519
"199","2020/07/16",260,5,63789,9670,1483,0.0055684076819217,2.26964836774309e-05,0.000129457251129346,11455519
"200","2020/07/17",226,5,64015,9675,1645,0.00558813616388747,1.97284819657669e-05,0.000143598906343746,11455519
"201","2020/07/18",274,2,64289,9677,1895,0.00561205476591676,2.39186020292926e-05,0.000165422448341276,11455519
"202","2020/07/19",130,3,64419,9680,1913,0.00562340300775548,1.13482418387155e-05,0.000166993743365098,11455519
"203","2020/07/20",64,1,64483,9681,1878,0.00562898983450684,5.58682675136762e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64926,9683,2184,0.00566766115092647,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65071,9684,2205,0.00568031880528503,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65624,9686,2631,0.00572859248018357,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66063,9688,3008,0.00576691461993123,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66559,9693,3461,0.00581021252725433,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66788,9694,3466,0.00583020289172407,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",184,2,66972,9696,3443,0.00584626501863425,1.60621269101819e-05,0.00030055382038998,11455519
"211","2020/07/28",595,4,67567,9700,3778,0.00589820504858837,5.19400299541208e-05,0.00032979736666667,11455519
"212","2020/07/29",685,1,68252,9701,4237,0.0059580015536616,5.97965050732315e-05,0.000369865389774134,11455519
"213","2020/07/30",703,3,68955,9704,4666,0.00601936935375866,6.13678000970537e-05,0.000407314587841895,11455519
"214","2020/07/31",635,2,69590,9706,5171,0.00607480115043238,5.54317966737256e-05,0.000451398142676905,11455519
"215","2020/08/01",684,3,70274,9709,5791,0.00613451036133762,5.97092109052414e-05,0.000505520526830779,11455519
"216","2020/08/02",309,2,70583,9711,5657,0.00616148425924657,2.69738979089468e-05,0.000493823108320103,11455519
"217","2020/08/03",148,5,70731,9716,5660,0.00617440379610911,1.29195368625376e-05,0.000494084990824073,11455519
"218","2020/08/04",794,3,71525,9719,5901,0.00624371536549326,6.93115693841545e-05,0.000515122885309692,11455519
"219","2020/08/05",813,5,72338,9724,6275,0.00631468552406923,7.09701585759667e-05,0.000547770904137997,11455519
"220","2020/08/06",767,5,73105,9729,6546,0.00638164015091765,6.69546268484213e-05,0.000571427623663319,11455519
"221","2020/08/07",769,4,73874,9733,7086,0.00644876936610205,6.71292151844015e-05,0.000618566474377983,11455519
"222","2020/08/08",771,6,74645,9739,7673,0.00651607316962243,6.73038035203817e-05,0.000669808150988183,11455519
"223","2020/08/09",304,2,74949,9741,7382,0.00654261059669143,2.65374270689962e-05,0.000644405548103058,11455519
"224","2020/08/10",122,5,75071,9746,6819,0.00655326048518622,1.06498884947945e-05,0.000595258931524621,11455519
"225","2020/08/11",873,11,75944,9757,6989,0.0066294682938416,7.62078086553739e-05,0.000610098940082942,11455519
"226","2020/08/12",718,13,76662,9770,7072,0.0066921455064585,6.26772126169054e-05,0.000617344356026122,11455519
"227","2020/08/13",609,11,77271,9781,6997,0.00674530765476449,5.31621483059825e-05,0.000610797293426863,11455519
"228","2020/08/14",669,12,77940,9793,7357,0.00680370745314987,5.83997983853896e-05,0.000642223193903305,11455519
"229","2020/08/15",587,12,78527,9805,7796,0.00685494912976008,5.12416766101999e-05,0.000680545333650968,11455519
"230","2020/08/16",163,9,78690,9814,7165,0.00686917807914246,1.42289493823894e-05,0.000625462713649203,11455519
"231","2020/08/17",132,7,78822,9821,6484,0.00688070090931716,1.15228301746957e-05,0.000566015385247932,11455519
"232","2020/08/18",707,7,79529,9828,6424,0.00694241788608617,6.17169767690141e-05,0.000560777735168524,11455519
"233","2020/08/19",725,11,80254,9839,6380,0.00700570615787901,6.32882717928363e-05,0.000556936791776959,11455519
"234","2020/08/20",612,9,80866,9848,6221,0.00705913018868896,5.34240308099528e-05,0.00054305701906653,11455519
"235","2020/08/21",581,4,81447,9852,6498,0.00710984810029122,5.07179116022591e-05,0.000567237503599793,11455519
"236","2020/08/22",510,3,81957,9855,6886,0.00715436812596618,4.45200256749607e-05,0.000601107640779959,11455519
"237","2020/08/23",203,5,82160,9860,6216,0.00717208884206818,1.77207161019942e-05,0.00054262054822658,11455519
"238","2020/08/24",115,3,82275,9863,5613,0.00718212767138704,1.00388293188637e-05,0.000489982164928538,11455519
"239","2020/08/25",607,5,82882,9868,5611,0.00723511523135704,5.29875599700022e-05,0.000489807576592558,11455519
"240","2020/08/26",527,5,83409,9873,5469,0.00728111925788784,4.60040265307927e-05,0.000477411804737961,11455519
"241","2020/08/27",526,4,83935,9877,5408,0.00732703599025064,4.59167323628026e-05,0.000472086860490564,11455519
"242","2020/08/28",535,3,84470,9880,5780,0.00737373837012535,4.67023798747137e-05,0.000504560290982888,11455519
"243","2020/08/29",614,4,85084,9884,6262,0.00742733698927129,5.35986191459331e-05,0.000546636079954125,11455519
"244","2020/08/30",195,6,85279,9890,5750,0.00744435935202936,1.70223627580732e-05,0.000501941465943184,11455519
"245","2020/08/31",117,1,85396,9891,5142,0.0074545727696842,1.02134176548439e-05,0.000448866611805192,11455519
"246","2020/09/01",634,3,86030,9894,5164,0.00750991727218994,5.53445025057354e-05,0.000450787083500974,11455519
"247","2020/09/02",565,3,86595,9897,5148,0.00755923847710435,4.93212049144172e-05,0.000449390376813133,11455519
"248","2020/09/03",574,2,87169,9899,5212,0.00760934532953068,5.01068524263283e-05,0.0004549772035645,11455519
"249","2020/09/04",677,4,87846,9903,5686,0.00766844348125999,5.90981517293106e-05,0.000496354639191817,11455519
"250","2020/09/05",728,2,88574,9905,6299,0.0077319936355568,6.35501542968066e-05,0.00054986596416976,11455519
"251","2020/09/06",322,1,88896,9906,6014,0.00776010235764962,2.81087220928183e-05,0.000524987126292576,11455519
"252","2020/09/07",155,2,89051,9908,5642,0.00777363295368809,1.35305960384684e-05,0.000492513695800251,11455519
"253","2020/09/08",918,4,89969,9912,6034,0.00785376899990302,8.01360462149292e-05,0.000526733009652378,11455519
"254","2020/09/09",871,3,90840,9915,6370,0.00792980222022241,7.60332203193937e-05,0.000556063850097058,11455519
"255","2020/09/10",1024,2,91864,9917,6780,0.00801919144824429,8.93892280218819e-05,0.000591854458973007,11455519
"256","2020/09/11",1143,3,93007,9920,7728,0.008118968682257,9.9777234012706e-05,0.00067460933022764,11455519
"257","2020/09/12",1284,5,94291,9925,8895,0.00823105439395631,0.000112085711699313,0.000776481624272108,11455519
"258","2020/09/13",617,1,94908,9926,8878,0.00828491489560621,5.38605016499034e-05,0.000774997623416276,11455519
"259","2020/09/14",301,1,95209,9927,8614,0.00831119044017124,2.62755445650258e-05,0.000751951963066885,11455519
"260","2020/09/15",1724,4,96933,9931,9764,0.0084616855857862,0.000150495145614965,0.000852340256255522,11455519
"261","2020/09/16",1628,3,98561,9934,10715,0.00860380049127412,0.000142114905487914,0.000935357010014125,11455519
"262","2020/09/17",1941,2,100502,9936,11928,0.00877323847134294,0.000169437980068821,0.00104124483578614,11455519
"263","2020/09/18",1750,1,102252,9937,13356,0.00892600326532565,0.000152764793982708,0.00116590090767603,11455519
"264","2020/09/19",1709,6,103961,9943,14910,0.00907518899842076,0.000149185733095113,0.00130155604473267,11455519
"265","2020/09/20",894,8,104855,9951,14886,0.00915322998460393,7.80409861831664e-05,0.00129946098470091,11455519
"266","2020/09/21",461,3,105316,9954,14476,0.00919347259604737,4.02426114434449e-05,0.00126367037582496,11455519
"267","2020/09/22",2202,3,107518,9957,15654,0.00938569435396162,0.000192221757914242,0.00136650290571732,11455519
"268","2020/09/23",2074,1,109592,9958,16585,0.00956674245837312,0.000181048104411507,0.00144777377611612,11455519
"269","2020/09/24",2096,8,111688,9966,17397,0.00974971103448041,0.000182968576107289,0.0015186566405241,11455519
"270","2020/09/25",1795,4,113483,9970,18575,0.00990640406602267,0.000156693031542264,0.00162148917041646,11455519
