"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,26,58691,9310,2460,0.00512338201350807,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,16,58856,9326,2544,0.00513778555122644,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,23,58917,9349,2288,0.00514311049547384,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,22,58966,9371,2045,0.00514738790970536,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,21,59025,9392,1719,0.00515253826561677,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,23,59206,9415,1830,0.00516833851002299,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59365,9435,1741,0.00518221828273341,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59537,9449,1790,0.00519723287962771,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59691,9461,1869,0.00521067618149819,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59760,9472,1624,0.00521669947908951,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59813,9484,1475,0.00522132606999299,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59965,9493,1445,0.00523459478352749,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",145,12,60110,9505,1419,0.00524725243788605,1.26576543585673e-05,0.000123870424377979,11455519
"164","2020/06/11",119,12,60229,9517,1373,0.00525764044387688,1.03880059908242e-05,0.000119854892650433,11455519
"165","2020/06/12",95,7,60324,9524,1407,0.00526593338983594,8.2929459590613e-06,0.000122822894362097,11455519
"166","2020/06/13",89,10,60413,9534,1447,0.00527370257078706,7.76918095112059e-06,0.000126314661081702,11455519
"167","2020/06/14",49,5,60462,9539,1437,0.00527797998501857,4.27741423151583e-06,0.000125441719401801,11455519
"168","2020/06/15",22,3,60484,9542,1278,0.00527990045671436,1.92047169578262e-06,0.000111561946691372,11455519
"169","2020/06/16",147,8,60631,9550,1266,0.0052927326994089,1.28322426945475e-05,0.000110514416675491,11455519
"170","2020/06/17",99,7,60730,9557,1193,0.00530137482203993,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60853,9564,1162,0.00531211200470271,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60961,9569,1201,0.00532153977484564,9.42777014293285e-06,0.000104840295756133,11455519
"173","2020/06/20",121,4,61082,9573,1269,0.00533210236917245,1.05625943268044e-05,0.000110776299179461,11455519
"174","2020/06/21",50,3,61132,9576,1167,0.00533646707757195,4.36470839950595e-06,0.000101872294044469,11455519
"175","2020/06/22",20,9,61152,9585,1042,0.00533821296093176,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61295,9597,1066,0.00535069602695434,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61405,9601,1081,0.00536029838543326,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61505,9604,1092,0.00536902780223227,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61581,9609,1119,0.00537566215899952,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61694,9611,1210,0.0053855263999824,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61735,9619,1104,0.00538910546087,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61759,9624,1029,0.00539120052090176,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61886,9627,1033,0.0054022868802365,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61986,9635,1025,0.00541101629703552,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62121,9637,1039,0.00542280100971418,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62214,9642,1082,0.00543091936733726,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62308,9644,1156,0.00543912501912833,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62372,9647,1077,0.0054447118458797,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62396,9649,991,0.00544680690591146,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",112,1,62508,9650,1003,0.00545658385272636,9.77694681489333e-06,8.75560504940894e-05,11455519
"191","2020/07/08",99,3,62607,9653,1026,0.00546522597535738,8.64212263102178e-06,8.95638163578621e-05,11455519
"192","2020/07/09",137,1,62744,9654,1050,0.00547718527637203,1.19593010146463e-05,9.16588763896249e-05,11455519
"193","2020/07/10",124,2,62868,9656,1133,0.0054880097532028,1.08244768307748e-05,9.89042923328048e-05,11455519
"194","2020/07/11",127,0,62995,9656,1236,0.00549909611253755,1.10863593347451e-05,0.000107895591635787,11455519
"195","2020/07/12",62,2,63057,9658,1171,0.00550450835095293,5.41223841538738e-06,0.000102221470716429,11455519
"196","2020/07/13",43,4,63100,9662,1114,0.00550826200017651,3.75364922357512e-06,9.72457031409926e-05,11455519
"197","2020/07/14",224,0,63324,9662,1203,0.0055278158938063,1.95538936297867e-05,0.000105014884092113,11455519
"198","2020/07/15",207,3,63531,9665,1317,0.00554588578658025,1.80698927739546e-05,0.000114966419242987,11455519
"199","2020/07/16",260,5,63791,9670,1483,0.00556858227025768,2.26964836774309e-05,0.000129457251129346,11455519
"200","2020/07/17",226,5,64017,9675,1645,0.00558831075222345,1.97284819657669e-05,0.000143598906343746,11455519
"201","2020/07/18",274,2,64291,9677,1895,0.00561222935425274,2.39186020292926e-05,0.000165422448341276,11455519
"202","2020/07/19",130,3,64421,9680,1913,0.00562357759609146,1.13482418387155e-05,0.000166993743365098,11455519
"203","2020/07/20",64,1,64485,9681,1878,0.00562916442284282,5.58682675136762e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64928,9683,2184,0.00566783573926245,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65073,9684,2205,0.00568049339362101,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65626,9686,2631,0.00572876706851955,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66065,9688,3008,0.00576708920826721,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66561,9693,3461,0.00581038711559031,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66790,9694,3466,0.00583037748006005,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",184,2,66974,9696,3443,0.00584643960697023,1.60621269101819e-05,0.00030055382038998,11455519
"211","2020/07/28",595,4,67569,9700,3778,0.00589837963692435,5.19400299541208e-05,0.00032979736666667,11455519
"212","2020/07/29",685,1,68254,9701,4237,0.00595817614199758,5.97965050732315e-05,0.000369865389774134,11455519
"213","2020/07/30",703,3,68957,9704,4666,0.00601954394209464,6.13678000970537e-05,0.000407314587841895,11455519
"214","2020/07/31",635,2,69592,9706,5171,0.00607497573876836,5.54317966737256e-05,0.000451398142676905,11455519
"215","2020/08/01",684,3,70276,9709,5791,0.0061346849496736,5.97092109052414e-05,0.000505520526830779,11455519
"216","2020/08/02",309,2,70585,9711,5657,0.00616165884758255,2.69738979089468e-05,0.000493823108320103,11455519
"217","2020/08/03",148,5,70733,9716,5660,0.00617457838444509,1.29195368625376e-05,0.000494084990824073,11455519
"218","2020/08/04",794,3,71527,9719,5901,0.00624388995382924,6.93115693841545e-05,0.000515122885309692,11455519
"219","2020/08/05",813,5,72340,9724,6275,0.00631486011240521,7.09701585759667e-05,0.000547770904137997,11455519
"220","2020/08/06",767,5,73107,9729,6546,0.00638181473925363,6.69546268484213e-05,0.000571427623663319,11455519
"221","2020/08/07",769,4,73876,9733,7086,0.00644894395443803,6.71292151844015e-05,0.000618566474377983,11455519
"222","2020/08/08",771,6,74647,9739,7673,0.00651624775795841,6.73038035203817e-05,0.000669808150988183,11455519
"223","2020/08/09",304,2,74951,9741,7382,0.00654278518502741,2.65374270689962e-05,0.000644405548103058,11455519
"224","2020/08/10",122,5,75073,9746,6819,0.0065534350735222,1.06498884947945e-05,0.000595258931524621,11455519
"225","2020/08/11",873,11,75946,9757,6989,0.00662964288217758,7.62078086553739e-05,0.000610098940082942,11455519
"226","2020/08/12",718,13,76664,9770,7072,0.00669232009479448,6.26772126169054e-05,0.000617344356026122,11455519
"227","2020/08/13",609,11,77273,9781,6997,0.00674548224310047,5.31621483059825e-05,0.000610797293426863,11455519
"228","2020/08/14",669,12,77942,9793,7357,0.00680388204148586,5.83997983853896e-05,0.000642223193903305,11455519
"229","2020/08/15",587,12,78529,9805,7796,0.00685512371809606,5.12416766101999e-05,0.000680545333650968,11455519
"230","2020/08/16",163,9,78692,9814,7165,0.00686935266747844,1.42289493823894e-05,0.000625462713649203,11455519
"231","2020/08/17",132,7,78824,9821,6484,0.00688087549765314,1.15228301746957e-05,0.000566015385247932,11455519
"232","2020/08/18",707,7,79531,9828,6424,0.00694259247442215,6.17169767690141e-05,0.000560777735168524,11455519
"233","2020/08/19",725,11,80256,9839,6380,0.00700588074621499,6.32882717928363e-05,0.000556936791776959,11455519
"234","2020/08/20",612,10,80868,9849,6221,0.00705930477702494,5.34240308099528e-05,0.00054305701906653,11455519
"235","2020/08/21",581,4,81449,9853,6498,0.0071100226886272,5.07179116022591e-05,0.000567237503599793,11455519
"236","2020/08/22",510,3,81959,9856,6886,0.00715454271430216,4.45200256749607e-05,0.000601107640779959,11455519
"237","2020/08/23",203,5,82162,9861,6216,0.00717226343040416,1.77207161019942e-05,0.00054262054822658,11455519
"238","2020/08/24",115,3,82277,9864,5613,0.00718230225972302,1.00388293188637e-05,0.000489982164928538,11455519
"239","2020/08/25",608,5,82885,9869,5612,0.00723537711386101,5.30748541379923e-05,0.000489894870760548,11455519
"240","2020/08/26",527,5,83412,9874,5470,0.00728138114039181,4.60040265307927e-05,0.000477499098905951,11455519
"241","2020/08/27",526,4,83938,9878,5409,0.00732729787275461,4.59167323628026e-05,0.000472174154658554,11455519
"242","2020/08/28",535,3,84473,9881,5781,0.00737400025262932,4.67023798747137e-05,0.000504647585150878,11455519
"243","2020/08/29",614,4,85087,9885,6263,0.00742759887177525,5.35986191459331e-05,0.000546723374122115,11455519
"244","2020/08/30",195,6,85282,9891,5751,0.00744462123453333,1.70223627580732e-05,0.000502028760111174,11455519
"245","2020/08/31",117,1,85399,9892,5143,0.00745483465218817,1.02134176548439e-05,0.000448953905973182,11455519
"246","2020/09/01",634,3,86033,9895,5165,0.00751017915469391,5.53445025057354e-05,0.000450874377668965,11455519
"247","2020/09/02",565,3,86598,9898,5149,0.00755950035960833,4.93212049144172e-05,0.000449477670981123,11455519
"248","2020/09/03",575,2,87173,9900,5214,0.00760969450620264,5.01941465943184e-05,0.00045515179190048,11455519
"249","2020/09/04",677,4,87850,9904,5688,0.00766879265793195,5.90981517293106e-05,0.000496529227527797,11455519
"250","2020/09/05",728,2,88578,9906,6301,0.00773234281222876,6.35501542968066e-05,0.00055004055250574,11455519
"251","2020/09/06",322,1,88900,9907,6015,0.00776045153432158,2.81087220928183e-05,0.000525074420460566,11455519
"252","2020/09/07",155,2,89055,9909,5643,0.00777398213036005,1.35305960384684e-05,0.000492600989968242,11455519
"253","2020/09/08",918,4,89973,9913,6035,0.00785411817657498,8.01360462149292e-05,0.000526820303820368,11455519
"254","2020/09/09",871,3,90844,9916,6371,0.00793015139689437,7.60332203193937e-05,0.000556151144265048,11455519
"255","2020/09/10",1024,2,91868,9918,6781,0.00801954062491625,8.93892280218819e-05,0.000591941753140997,11455519
"256","2020/09/11",1143,3,93011,9921,7729,0.00811931785892896,9.9777234012706e-05,0.00067469662439563,11455519
"257","2020/09/12",1284,5,94295,9926,8896,0.00823140357062827,0.000112085711699313,0.000776568918440099,11455519
"258","2020/09/13",617,1,94912,9927,8879,0.00828526407227817,5.38605016499034e-05,0.000775084917584267,11455519
"259","2020/09/14",302,1,95214,9928,8616,0.00831162691101119,2.63628387330159e-05,0.000752126551402865,11455519
"260","2020/09/15",1724,4,96938,9932,9765,0.00846212205662616,0.000150495145614965,0.000852427550423512,11455519
"261","2020/09/16",1628,3,98566,9935,10716,0.00860423696211407,0.000142114905487914,0.000935444304182115,11455519
"262","2020/09/17",1941,2,100507,9937,11929,0.00877367494218289,0.000169437980068821,0.00104133212995413,11455519
"263","2020/09/18",1750,1,102257,9938,13357,0.0089264397361656,0.000152764793982708,0.00116598820184402,11455519
"264","2020/09/19",1730,5,103987,9943,14932,0.0090774586467885,0.000151018910622906,0.00130347651642846,11455519
"265","2020/09/20",895,8,104882,9951,14909,0.00915558692713966,7.81282803511565e-05,0.00130146875056468,11455519
"266","2020/09/21",459,3,105341,9954,14497,0.00919565495024713,4.00680231074646e-05,0.00126550355335276,11455519
"267","2020/09/22",2187,3,107528,9957,15660,0.00938656729564151,0.00019091234539439,0.00136702667072526,11455519
"268","2020/09/23",2071,1,109599,9958,16588,0.00956735351754905,0.000180786221907536,0.00144803565862009,11455519
"269","2020/09/24",2089,8,111688,9966,17393,0.00974971103448041,0.000182357516931359,0.00151830746385214,11455519
"270","2020/09/25",1763,4,113451,9970,18539,0.00990361065264699,0.00015389961816658,0.00161834658036882,11455519
