"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,26,58691,9310,2460,0.00512338201350807,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,16,58856,9326,2544,0.00513778555122644,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,23,58917,9349,2288,0.00514311049547384,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,22,58966,9371,2045,0.00514738790970536,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,21,59025,9392,1719,0.00515253826561677,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,23,59206,9415,1830,0.00516833851002299,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59365,9435,1741,0.00518221828273341,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59537,9449,1790,0.00519723287962771,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59691,9461,1869,0.00521067618149819,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59760,9472,1624,0.00521669947908951,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59813,9484,1475,0.00522132606999299,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59965,9493,1445,0.00523459478352749,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",145,12,60110,9505,1419,0.00524725243788605,1.26576543585673e-05,0.000123870424377979,11455519
"164","2020/06/11",119,12,60229,9517,1373,0.00525764044387688,1.03880059908242e-05,0.000119854892650433,11455519
"165","2020/06/12",95,7,60324,9524,1407,0.00526593338983594,8.2929459590613e-06,0.000122822894362097,11455519
"166","2020/06/13",89,10,60413,9534,1447,0.00527370257078706,7.76918095112059e-06,0.000126314661081702,11455519
"167","2020/06/14",49,5,60462,9539,1437,0.00527797998501857,4.27741423151583e-06,0.000125441719401801,11455519
"168","2020/06/15",22,3,60484,9542,1278,0.00527990045671436,1.92047169578262e-06,0.000111561946691372,11455519
"169","2020/06/16",147,8,60631,9550,1266,0.0052927326994089,1.28322426945475e-05,0.000110514416675491,11455519
"170","2020/06/17",99,7,60730,9557,1193,0.00530137482203993,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60853,9564,1162,0.00531211200470271,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60961,9569,1201,0.00532153977484564,9.42777014293285e-06,0.000104840295756133,11455519
"173","2020/06/20",121,4,61082,9573,1269,0.00533210236917245,1.05625943268044e-05,0.000110776299179461,11455519
"174","2020/06/21",50,3,61132,9576,1167,0.00533646707757195,4.36470839950595e-06,0.000101872294044469,11455519
"175","2020/06/22",20,9,61152,9585,1042,0.00533821296093176,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61295,9597,1066,0.00535069602695434,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61405,9601,1081,0.00536029838543326,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61505,9604,1092,0.00536902780223227,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61581,9609,1119,0.00537566215899952,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61694,9611,1210,0.0053855263999824,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61735,9619,1104,0.00538910546087,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61759,9624,1029,0.00539120052090176,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61886,9627,1033,0.0054022868802365,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61986,9635,1025,0.00541101629703552,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62121,9637,1039,0.00542280100971418,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62214,9642,1082,0.00543091936733726,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62308,9644,1156,0.00543912501912833,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62372,9647,1077,0.0054447118458797,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62396,9649,991,0.00544680690591146,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",113,1,62509,9650,1004,0.00545667114689435,9.86424098288345e-06,8.76433446620795e-05,11455519
"191","2020/07/08",99,3,62608,9653,1027,0.00546531326952537,8.64212263102178e-06,8.96511105258522e-05,11455519
"192","2020/07/09",137,1,62745,9654,1051,0.00547727257054002,1.19593010146463e-05,9.17461705576151e-05,11455519
"193","2020/07/10",124,2,62869,9656,1134,0.00548809704737079,1.08244768307748e-05,9.89915865007949e-05,11455519
"194","2020/07/11",127,0,62996,9656,1237,0.00549918340670554,1.10863593347451e-05,0.000107982885803777,11455519
"195","2020/07/12",62,2,63058,9658,1172,0.00550459564512092,5.41223841538738e-06,0.000102308764884419,11455519
"196","2020/07/13",43,4,63101,9662,1115,0.0055083492943445,3.75364922357512e-06,9.73329973089827e-05,11455519
"197","2020/07/14",224,0,63325,9662,1204,0.00552790318797429,1.95538936297867e-05,0.000105102178260103,11455519
"198","2020/07/15",207,3,63532,9665,1318,0.00554597308074824,1.80698927739546e-05,0.000115053713410977,11455519
"199","2020/07/16",260,5,63792,9670,1484,0.00556866956442567,2.26964836774309e-05,0.000129544545297337,11455519
"200","2020/07/17",226,5,64018,9675,1646,0.00558839804639144,1.97284819657669e-05,0.000143686200511736,11455519
"201","2020/07/18",274,2,64292,9677,1896,0.00561231664842073,2.39186020292926e-05,0.000165509742509266,11455519
"202","2020/07/19",130,3,64422,9680,1913,0.00562366489025945,1.13482418387155e-05,0.000166993743365098,11455519
"203","2020/07/20",64,1,64486,9681,1878,0.00562925171701081,5.58682675136762e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64929,9683,2184,0.00566792303343044,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65074,9684,2205,0.005680580687789,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65627,9686,2631,0.00572885436268754,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66066,9688,3008,0.0057671765024352,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66562,9693,3461,0.0058104744097583,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66791,9694,3466,0.00583046477422804,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",184,2,66975,9696,3443,0.00584652690113822,1.60621269101819e-05,0.00030055382038998,11455519
"211","2020/07/28",595,4,67570,9700,3778,0.00589846693109234,5.19400299541208e-05,0.00032979736666667,11455519
"212","2020/07/29",685,1,68255,9701,4237,0.00595826343616557,5.97965050732315e-05,0.000369865389774134,11455519
"213","2020/07/30",703,3,68958,9704,4666,0.00601963123626263,6.13678000970537e-05,0.000407314587841895,11455519
"214","2020/07/31",635,2,69593,9706,5171,0.00607506303293635,5.54317966737256e-05,0.000451398142676905,11455519
"215","2020/08/01",684,3,70277,9709,5791,0.00613477224384159,5.97092109052414e-05,0.000505520526830779,11455519
"216","2020/08/02",309,2,70586,9711,5657,0.00616174614175054,2.69738979089468e-05,0.000493823108320103,11455519
"217","2020/08/03",148,5,70734,9716,5660,0.00617466567861308,1.29195368625376e-05,0.000494084990824073,11455519
"218","2020/08/04",794,3,71528,9719,5901,0.00624397724799723,6.93115693841545e-05,0.000515122885309692,11455519
"219","2020/08/05",813,5,72341,9724,6275,0.0063149474065732,7.09701585759667e-05,0.000547770904137997,11455519
"220","2020/08/06",767,5,73108,9729,6546,0.00638190203342162,6.69546268484213e-05,0.000571427623663319,11455519
"221","2020/08/07",769,4,73877,9733,7086,0.00644903124860602,6.71292151844015e-05,0.000618566474377983,11455519
"222","2020/08/08",771,6,74648,9739,7673,0.0065163350521264,6.73038035203817e-05,0.000669808150988183,11455519
"223","2020/08/09",304,2,74952,9741,7382,0.0065428724791954,2.65374270689962e-05,0.000644405548103058,11455519
"224","2020/08/10",122,5,75074,9746,6819,0.00655352236769019,1.06498884947945e-05,0.000595258931524621,11455519
"225","2020/08/11",873,11,75947,9757,6989,0.00662973017634557,7.62078086553739e-05,0.000610098940082942,11455519
"226","2020/08/12",718,13,76665,9770,7072,0.00669240738896247,6.26772126169054e-05,0.000617344356026122,11455519
"227","2020/08/13",609,11,77274,9781,6997,0.00674556953726846,5.31621483059825e-05,0.000610797293426863,11455519
"228","2020/08/14",669,12,77943,9793,7357,0.00680396933565384,5.83997983853896e-05,0.000642223193903305,11455519
"229","2020/08/15",587,12,78530,9805,7796,0.00685521101226404,5.12416766101999e-05,0.000680545333650968,11455519
"230","2020/08/16",163,9,78693,9814,7165,0.00686943996164643,1.42289493823894e-05,0.000625462713649203,11455519
"231","2020/08/17",132,7,78825,9821,6484,0.00688096279182113,1.15228301746957e-05,0.000566015385247932,11455519
"232","2020/08/18",707,7,79532,9828,6424,0.00694267976859014,6.17169767690141e-05,0.000560777735168524,11455519
"233","2020/08/19",725,11,80257,9839,6380,0.00700596804038298,6.32882717928363e-05,0.000556936791776959,11455519
"234","2020/08/20",612,10,80869,9849,6221,0.00705939207119293,5.34240308099528e-05,0.00054305701906653,11455519
"235","2020/08/21",581,4,81450,9853,6498,0.00711010998279519,5.07179116022591e-05,0.000567237503599793,11455519
"236","2020/08/22",510,3,81960,9856,6886,0.00715463000847015,4.45200256749607e-05,0.000601107640779959,11455519
"237","2020/08/23",203,5,82163,9861,6216,0.00717235072457215,1.77207161019942e-05,0.00054262054822658,11455519
"238","2020/08/24",115,3,82278,9864,5613,0.00718238955389101,1.00388293188637e-05,0.000489982164928538,11455519
"239","2020/08/25",608,5,82886,9869,5612,0.007235464408029,5.30748541379923e-05,0.000489894870760548,11455519
"240","2020/08/26",527,5,83413,9874,5470,0.0072814684345598,4.60040265307927e-05,0.000477499098905951,11455519
"241","2020/08/27",526,4,83939,9878,5409,0.0073273851669226,4.59167323628026e-05,0.000472174154658554,11455519
"242","2020/08/28",535,3,84474,9881,5781,0.00737408754679731,4.67023798747137e-05,0.000504647585150878,11455519
"243","2020/08/29",614,4,85088,9885,6263,0.00742768616594325,5.35986191459331e-05,0.000546723374122115,11455519
"244","2020/08/30",195,6,85283,9891,5751,0.00744470852870132,1.70223627580732e-05,0.000502028760111174,11455519
"245","2020/08/31",117,1,85400,9892,5143,0.00745492194635616,1.02134176548439e-05,0.000448953905973182,11455519
"246","2020/09/01",634,3,86034,9895,5165,0.0075102664488619,5.53445025057354e-05,0.000450874377668965,11455519
"247","2020/09/02",569,3,86603,9898,5153,0.00755993683044828,4.96703815863777e-05,0.000449826847653083,11455519
"248","2020/09/03",575,2,87178,9900,5218,0.00761013097704259,5.01941465943184e-05,0.000455500968572441,11455519
"249","2020/09/04",677,4,87855,9904,5692,0.0076692291287719,5.90981517293106e-05,0.000496878404199757,11455519
"250","2020/09/05",725,2,88580,9906,6302,0.00773251740056474,6.32882717928363e-05,0.00055012784667373,11455519
"251","2020/09/06",322,1,88902,9907,6016,0.00776062612265756,2.81087220928183e-05,0.000525161714628556,11455519
"252","2020/09/07",155,2,89057,9909,5644,0.00777415671869603,1.35305960384684e-05,0.000492688284136232,11455519
"253","2020/09/08",918,4,89975,9913,6036,0.00785429276491096,8.01360462149292e-05,0.000526907597988358,11455519
"254","2020/09/09",872,3,90847,9916,6373,0.00793041327939834,7.61205144873838e-05,0.000556325732601028,11455519
"255","2020/09/10",1023,2,91870,9918,6782,0.00801971521325223,8.93019338538917e-05,0.000592029047308987,11455519
"256","2020/09/11",1143,3,93013,9921,7730,0.00811949244726494,9.9777234012706e-05,0.00067478391856362,11455519
"257","2020/09/12",1285,5,94298,9926,8898,0.00823166545313224,0.000112173005867303,0.000776743506776079,11455519
"258","2020/09/13",592,1,94890,9927,8856,0.00828334360058239,5.16781474501504e-05,0.000773077151720494,11455519
"259","2020/09/14",294,1,95184,9928,8581,0.00830900808597149,2.5664485389095e-05,0.000749071255523211,11455519
"260","2020/09/15",1717,4,96901,9932,9723,0.00845889217241052,0.000149884086439034,0.000848761195367927,11455519
"261","2020/09/16",1394,3,98295,9935,10440,0.00858058024258875,0.000121688070178226,0.000911351113816842,11455519
"262","2020/09/17",1324,2,99619,9937,11039,0.00869615772100766,0.000115577478418918,0.000963640320442924,11455519
"263","2020/09/18",818,1,100437,9938,11535,0.00876756435042358,7.14066294159173e-05,0.00100693822776602,11455519
"264","2020/09/19",215,5,100652,9943,11595,0.00878633259654146,1.87682461178756e-05,0.00101217587784543,11455519
"265","2020/09/20",2,1,100654,9944,10679,0.00878650718487744,1.74588335980238e-07,0.000932214419966481,11455519
