"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"151","2020/05/29",171,26,58694,9310,2460,0.00512364389601204,1.49273027263103e-05,0.000214743653255693,11455519
"152","2020/05/30",165,16,58859,9326,2544,0.00513804743373041,1.44035377183696e-05,0.000222076363366863,11455519
"153","2020/05/31",61,23,58920,9349,2288,0.00514337237797781,5.32494424739726e-06,0.000199729056361392,11455519
"154","2020/06/01",49,22,58969,9371,2045,0.00514764979220933,4.27741423151583e-06,0.000178516573539793,11455519
"155","2020/06/02",59,21,59028,9392,1719,0.00515280014812074,5.15035591141702e-06,0.000150058674775015,11455519
"156","2020/06/03",181,23,59209,9415,1830,0.00516860039252696,1.58002444062115e-05,0.000159748327421918,11455519
"157","2020/06/04",159,20,59368,9435,1741,0.00518248016523739,1.38797727104289e-05,0.000151979146470797,11455519
"158","2020/06/05",172,14,59540,9449,1790,0.00519749476213169,1.50145968943005e-05,0.000156256560702313,11455519
"159","2020/06/06",154,12,59694,9461,1869,0.00521093806400216,1.34433018704783e-05,0.000163152799973532,11455519
"160","2020/06/07",69,11,59763,9472,1624,0.00521696136159348,6.02329759131821e-06,0.000141765728815953,11455519
"161","2020/06/08",53,12,59816,9484,1475,0.00522158795249696,4.62659090347631e-06,0.000128758897785426,11455519
"162","2020/06/09",152,9,59968,9493,1445,0.00523485666603146,1.32687135344981e-05,0.000126140072745722,11455519
"163","2020/06/10",145,12,60113,9505,1419,0.00524751432039002,1.26576543585673e-05,0.000123870424377979,11455519
"164","2020/06/11",119,12,60232,9517,1373,0.00525790232638085,1.03880059908242e-05,0.000119854892650433,11455519
"165","2020/06/12",95,7,60327,9524,1407,0.00526619527233991,8.2929459590613e-06,0.000122822894362097,11455519
"166","2020/06/13",89,10,60416,9534,1447,0.00527396445329103,7.76918095112059e-06,0.000126314661081702,11455519
"167","2020/06/14",49,5,60465,9539,1437,0.00527824186752255,4.27741423151583e-06,0.000125441719401801,11455519
"168","2020/06/15",22,3,60487,9542,1278,0.00528016233921833,1.92047169578262e-06,0.000111561946691372,11455519
"169","2020/06/16",147,8,60634,9550,1266,0.00529299458191288,1.28322426945475e-05,0.000110514416675491,11455519
"170","2020/06/17",99,7,60733,9557,1193,0.0053016367045439,8.64212263102178e-06,0.000104141942412212,11455519
"171","2020/06/18",123,7,60856,9564,1162,0.00531237388720668,1.07371826627846e-05,0.000101435823204518,11455519
"172","2020/06/19",108,5,60964,9569,1201,0.00532180165734961,9.42777014293285e-06,0.000104840295756133,11455519
"173","2020/06/20",121,4,61085,9573,1269,0.00533236425167642,1.05625943268044e-05,0.000110776299179461,11455519
"174","2020/06/21",50,3,61135,9576,1167,0.00533672896007592,4.36470839950595e-06,0.000101872294044469,11455519
"175","2020/06/22",20,9,61155,9585,1042,0.00533847484343573,1.74588335980238e-06,9.0960523045704e-05,11455519
"176","2020/06/23",143,12,61298,9597,1066,0.00535095790945831,1.2483066022587e-05,9.30555830774669e-05,11455519
"177","2020/06/24",110,4,61408,9601,1081,0.00536056026793723,9.60235847891309e-06,9.43649955973186e-05,11455519
"178","2020/06/25",100,3,61508,9604,1092,0.00536928968473624,8.7294167990119e-06,9.53252314452099e-05,11455519
"179","2020/06/26",76,5,61584,9609,1119,0.00537592404150349,6.63435676724904e-06,9.76821739809432e-05,11455519
"180","2020/06/27",113,2,61697,9611,1210,0.00538578828248637,9.86424098288345e-06,0.000105625943268044,11455519
"181","2020/06/28",41,8,61738,9619,1104,0.00538936734337397,3.57906088759488e-06,9.63727614610914e-05,11455519
"182","2020/06/29",24,5,61762,9624,1029,0.00539146240340573,2.09506003176286e-06,8.98256988618324e-05,11455519
"183","2020/06/30",127,3,61889,9627,1033,0.00540254876274048,1.10863593347451e-05,9.01748755337929e-05,11455519
"184","2020/07/01",100,8,61989,9635,1025,0.00541127817953949,8.7294167990119e-06,8.9476522189872e-05,11455519
"185","2020/07/02",135,2,62124,9637,1039,0.00542306289221815,1.17847126786661e-05,9.06986405417336e-05,11455519
"186","2020/07/03",93,5,62217,9642,1082,0.00543118124984123,8.11835762308107e-06,9.44522897653088e-05,11455519
"187","2020/07/04",94,2,62311,9644,1156,0.00543938690163231,8.20565179107119e-06,0.000100912058196578,11455519
"188","2020/07/05",64,3,62375,9647,1077,0.00544497372838367,5.58682675136762e-06,9.40158189253582e-05,11455519
"189","2020/07/06",24,2,62399,9649,991,0.00544706878841544,2.09506003176286e-06,8.65085204782079e-05,11455519
"190","2020/07/07",113,1,62512,9650,1004,0.00545693302939832,9.86424098288345e-06,8.76433446620795e-05,11455519
"191","2020/07/08",99,3,62611,9653,1027,0.00546557515202934,8.64212263102178e-06,8.96511105258522e-05,11455519
"192","2020/07/09",137,1,62748,9654,1051,0.00547753445304399,1.19593010146463e-05,9.17461705576151e-05,11455519
"193","2020/07/10",124,2,62872,9656,1134,0.00548835892987476,1.08244768307748e-05,9.89915865007949e-05,11455519
"194","2020/07/11",127,0,62999,9656,1237,0.00549944528920951,1.10863593347451e-05,0.000107982885803777,11455519
"195","2020/07/12",62,2,63061,9658,1172,0.00550485752762489,5.41223841538738e-06,0.000102308764884419,11455519
"196","2020/07/13",43,4,63104,9662,1115,0.00550861117684847,3.75364922357512e-06,9.73329973089827e-05,11455519
"197","2020/07/14",224,0,63328,9662,1204,0.00552816507047826,1.95538936297867e-05,0.000105102178260103,11455519
"198","2020/07/15",207,3,63535,9665,1318,0.00554623496325221,1.80698927739546e-05,0.000115053713410977,11455519
"199","2020/07/16",260,5,63795,9670,1484,0.00556893144692964,2.26964836774309e-05,0.000129544545297337,11455519
"200","2020/07/17",226,5,64021,9675,1646,0.00558865992889541,1.97284819657669e-05,0.000143686200511736,11455519
"201","2020/07/18",274,2,64295,9677,1896,0.0056125785309247,2.39186020292926e-05,0.000165509742509266,11455519
"202","2020/07/19",129,3,64424,9680,1912,0.00562383947859543,1.12609476707254e-05,0.000166906449197108,11455519
"203","2020/07/20",65,1,64489,9681,1878,0.00562951359951478,5.67412091935773e-06,0.000163938447485443,11455519
"204","2020/07/21",443,2,64932,9683,2184,0.00566818491593441,3.86713164196227e-05,0.00019065046289042,11455519
"205","2020/07/22",145,1,65077,9684,2205,0.00568084257029297,1.26576543585673e-05,0.000192483640418212,11455519
"206","2020/07/23",553,2,65630,9686,2631,0.00572911624519151,4.82736748985358e-05,0.000229670955982003,11455519
"207","2020/07/24",439,2,66069,9688,3008,0.00576743838493917,3.83221397476622e-05,0.000262580857314278,11455519
"208","2020/07/25",496,5,66565,9693,3461,0.00581073629226227,4.3297907323099e-05,0.000302125115413802,11455519
"209","2020/07/26",229,1,66794,9694,3466,0.00583072665673201,1.99903644697373e-05,0.000302561586253752,11455519
"210","2020/07/27",184,2,66978,9696,3443,0.00584678878364219,1.60621269101819e-05,0.00030055382038998,11455519
"211","2020/07/28",595,4,67573,9700,3778,0.00589872881359631,5.19400299541208e-05,0.00032979736666667,11455519
"212","2020/07/29",685,1,68258,9701,4237,0.00595852531866954,5.97965050732315e-05,0.000369865389774134,11455519
"213","2020/07/30",703,3,68961,9704,4666,0.0060198931187666,6.13678000970537e-05,0.000407314587841895,11455519
"214","2020/07/31",635,2,69596,9706,5172,0.00607532491544032,5.54317966737256e-05,0.000451485436844895,11455519
"215","2020/08/01",684,3,70280,9709,5791,0.00613503412634556,5.97092109052414e-05,0.000505520526830779,11455519
"216","2020/08/02",309,2,70589,9711,5657,0.00616200802425451,2.69738979089468e-05,0.000493823108320103,11455519
"217","2020/08/03",148,5,70737,9716,5660,0.00617492756111705,1.29195368625376e-05,0.000494084990824073,11455519
"218","2020/08/04",794,3,71531,9719,5901,0.0062442391305012,6.93115693841545e-05,0.000515122885309692,11455519
"219","2020/08/05",813,5,72344,9724,6275,0.00631520928907717,7.09701585759667e-05,0.000547770904137997,11455519
"220","2020/08/06",767,5,73111,9729,6546,0.00638216391592559,6.69546268484213e-05,0.000571427623663319,11455519
"221","2020/08/07",768,4,73879,9733,7085,0.006449205836942,6.70419210164114e-05,0.000618479180209993,11455519
"222","2020/08/08",771,6,74650,9739,7672,0.00651650964046238,6.73038035203817e-05,0.000669720856820193,11455519
"223","2020/08/09",303,2,74953,9741,7380,0.00654295977336339,2.64501329010061e-05,0.000644230959767078,11455519
"224","2020/08/10",121,5,75074,9746,6816,0.00655352236769019,1.05625943268044e-05,0.000594997049020651,11455519
"225","2020/08/11",873,11,75947,9757,6986,0.00662973017634557,7.62078086553739e-05,0.000609837057578971,11455519
"226","2020/08/12",717,13,76664,9770,7068,0.00669232009479448,6.25899184489153e-05,0.000616995179354161,11455519
"227","2020/08/13",609,11,77273,9781,6993,0.00674548224310047,5.31621483059825e-05,0.000610448116754902,11455519
"228","2020/08/14",669,12,77942,9793,7353,0.00680388204148586,5.83997983853896e-05,0.000641874017231345,11455519
"229","2020/08/15",587,12,78529,9805,7792,0.00685512371809606,5.12416766101999e-05,0.000680196156979007,11455519
"230","2020/08/16",163,9,78692,9814,7161,0.00686935266747844,1.42289493823894e-05,0.000625113536977242,11455519
"231","2020/08/17",132,7,78824,9821,6480,0.00688087549765314,1.15228301746957e-05,0.000565666208575971,11455519
"232","2020/08/18",707,7,79531,9828,6420,0.00694259247442215,6.17169767690141e-05,0.000560428558496564,11455519
"233","2020/08/19",725,11,80256,9839,6377,0.00700588074621499,6.32882717928363e-05,0.000556674909272989,11455519
"234","2020/08/20",612,9,80868,9848,6218,0.00705930477702494,5.34240308099528e-05,0.00054279513656256,11455519
"235","2020/08/21",581,4,81449,9852,6496,0.0071100226886272,5.07179116022591e-05,0.000567062915263813,11455519
"236","2020/08/22",510,3,81959,9855,6885,0.00715454271430216,4.45200256749607e-05,0.000601020346611969,11455519
"237","2020/08/23",203,5,82162,9860,6215,0.00717226343040416,1.77207161019942e-05,0.00054253325405859,11455519
"238","2020/08/24",115,3,82277,9863,5613,0.00718230225972302,1.00388293188637e-05,0.000489982164928538,11455519
"239","2020/08/25",608,5,82885,9868,5612,0.00723537711386101,5.30748541379923e-05,0.000489894870760548,11455519
"240","2020/08/26",527,5,83412,9873,5470,0.00728138114039181,4.60040265307927e-05,0.000477499098905951,11455519
"241","2020/08/27",524,4,83936,9877,5407,0.00732712328441863,4.57421440268224e-05,0.000471999566322573,11455519
"242","2020/08/28",535,3,84471,9880,5779,0.00737382566429334,4.67023798747137e-05,0.000504472996814898,11455519
"243","2020/08/29",613,4,85084,9884,6260,0.00742733698927129,5.35113249779429e-05,0.000546461491618145,11455519
"244","2020/08/30",192,6,85276,9890,5745,0.00744409746952539,1.67604802541028e-05,0.000501504995103234,11455519
"245","2020/08/31",117,1,85393,9891,5137,0.00745431088718023,1.02134176548439e-05,0.000448430140965241,11455519
"246","2020/09/01",633,3,86026,9894,5158,0.00750956809551798,5.52572083377453e-05,0.000450263318493034,11455519
"247","2020/09/02",569,3,86595,9897,5146,0.00755923847710435,4.96703815863777e-05,0.000449215788477152,11455519
"248","2020/09/03",572,2,87167,9899,5208,0.0076091707411947,4.99322640903481e-05,0.00045462802689254,11455519
"249","2020/09/04",658,4,87825,9903,5663,0.0076666103037322,5.74395625374983e-05,0.000494346873328044,11455519
"250","2020/09/05",713,2,88538,9905,6261,0.00772885104550916,6.22407417769548e-05,0.000546548785786135,11455519
"251","2020/09/06",321,1,88859,9906,5974,0.00775687247343398,2.80214279248282e-05,0.000521495359572971,11455519
"252","2020/09/07",155,2,89014,9908,5602,0.00777040306947245,1.35305960384684e-05,0.000489021929080647,11455519
"253","2020/09/08",900,4,89914,9912,5978,0.00784896782066356,7.85647511911071e-05,0.000521844536244931,11455519
"254","2020/09/09",797,3,90711,9915,6240,0.00791854127255168,6.95734518881248e-05,0.000544715608258343,11455519
"255","2020/09/10",622,2,91333,9917,6249,0.00797283824504154,5.4296972489854e-05,0.000545501255770254,11455519
"256","2020/09/11",110,2,91443,9919,6167,0.00798244060352045,9.60235847891309e-06,0.000538343133995064,11455519
"257","2020/09/12",0,0,91443,9919,6050,0.00798244060352045,0,0.00052812971634022,11455519
"258","2020/09/13",0,0,91443,9919,5417,0.00798244060352045,0,0.000472872508002475,11455519
