"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"120","2020/07/24",0,0,1954,26,112,112,189,0.00101722250362717,0,5.83054863900939e-05,5.83054863900939e-05,9.83905082832834e-05,1920917
"121","2020/07/25",0,0,1954,26,112,112,189,0.00101722250362717,0,5.83054863900939e-05,5.83054863900939e-05,9.83905082832834e-05,1920917
"122","2020/07/26",0,0,1954,26,112,112,164,0.00101722250362717,0,5.83054863900939e-05,5.83054863900939e-05,8.53758907854946e-05,1920917
"123","2020/07/27",0,0,1954,26,52,52,164,0.00101722250362717,0,2.70704043954007e-05,2.70704043954007e-05,8.53758907854946e-05,1920917
"124","2020/07/28",0,0,1954,26,52,52,164,0.00101722250362717,0,2.70704043954007e-05,2.70704043954007e-05,8.53758907854946e-05,1920917
"125","2020/07/29",0,0,1954,26,27,27,164,0.00101722250362717,0,1.40557868976119e-05,1.40557868976119e-05,8.53758907854946e-05,1920917
"126","2020/07/30",0,0,1954,26,27,27,112,0.00101722250362717,0,1.40557868976119e-05,1.40557868976119e-05,5.83054863900939e-05,1920917
"127","2020/07/31",27,0,1981,26,54,54,139,0.00103127829052479,1.40557868976119e-05,2.81115737952238e-05,2.81115737952238e-05,7.23612732877058e-05,1920917
"128","2020/08/01",0,0,1981,26,54,54,139,0.00103127829052479,0,2.81115737952238e-05,2.81115737952238e-05,7.23612732877058e-05,1920917
"129","2020/08/02",0,0,1981,26,31,31,79,0.00103127829052479,0,1.61381256972581e-05,1.61381256972581e-05,4.11261912930127e-05,1920917
"130","2020/08/03",0,0,1981,26,27,27,79,0.00103127829052479,0,1.40557868976119e-05,1.40557868976119e-05,4.11261912930127e-05,1920917
"131","2020/08/04",0,1,1981,27,27,27,54,0.00103127829052479,0,1.40557868976119e-05,1.40557868976119e-05,2.81115737952238e-05,1920917
"132","2020/08/05",51,0,2032,27,78,78,105,0.00105782811022027,2.65498196954892e-05,4.06056065931011e-05,4.06056065931011e-05,5.4661393490713e-05,1920917
"133","2020/08/06",0,0,2032,27,78,78,105,0.00105782811022027,0,4.06056065931011e-05,4.06056065931011e-05,5.4661393490713e-05,1920917
"134","2020/08/07",0,0,2032,27,78,78,105,0.00105782811022027,0,4.06056065931011e-05,4.06056065931011e-05,5.4661393490713e-05,1920917
"135","2020/08/08",0,0,2032,27,78,78,82,0.00105782811022027,0,4.06056065931011e-05,4.06056065931011e-05,4.26879453927473e-05,1920917
"136","2020/08/09",20,2,2052,29,98,98,98,0.00106823980421851,1.04116939982311e-05,5.10173005913322e-05,5.10173005913322e-05,5.10173005913322e-05,1920917
"137","2020/08/10",0,0,2052,29,98,98,98,0.00106823980421851,0,5.10173005913322e-05,5.10173005913322e-05,5.10173005913322e-05,1920917
"138","2020/08/11",0,0,2052,29,98,98,98,0.00106823980421851,0,5.10173005913322e-05,5.10173005913322e-05,5.10173005913322e-05,1920917
"139","2020/08/12",0,0,2052,29,71,71,98,0.00106823980421851,0,3.69615136937202e-05,3.69615136937202e-05,5.10173005913322e-05,1920917
"140","2020/08/13",0,0,2052,29,71,71,98,0.00106823980421851,0,3.69615136937202e-05,3.69615136937202e-05,5.10173005913322e-05,1920917
"141","2020/08/14",65,4,2117,33,136,136,163,0.00110207780971276,3.38380054942509e-05,7.07995191879712e-05,7.07995191879712e-05,8.48553060855831e-05,1920917
"142","2020/08/15",0,0,2117,33,136,136,163,0.00110207780971276,0,7.07995191879712e-05,7.07995191879712e-05,8.48553060855831e-05,1920917
"143","2020/08/16",0,0,2117,33,136,136,163,0.00110207780971276,0,7.07995191879712e-05,7.07995191879712e-05,8.48553060855831e-05,1920917
"144","2020/08/17",0,0,2117,33,85,85,163,0.00110207780971276,0,4.4249699492482e-05,4.4249699492482e-05,8.48553060855831e-05,1920917
"145","2020/08/18",0,0,2117,33,85,85,136,0.00110207780971276,0,4.4249699492482e-05,4.4249699492482e-05,7.07995191879712e-05,1920917
"146","2020/08/19",0,0,2117,33,85,85,136,0.00110207780971276,0,4.4249699492482e-05,4.4249699492482e-05,7.07995191879712e-05,1920917
"147","2020/08/20",0,0,2117,33,85,85,136,0.00110207780971276,0,4.4249699492482e-05,4.4249699492482e-05,7.07995191879712e-05,1920917
"148","2020/08/21",0,0,2117,33,65,65,136,0.00110207780971276,0,3.38380054942509e-05,3.38380054942509e-05,7.07995191879712e-05,1920917
"149","2020/08/22",32,0,2149,33,97,97,168,0.00111873652010993,1.66587103971697e-05,5.04967158914206e-05,5.04967158914206e-05,8.74582295851408e-05,1920917
"150","2020/08/23",0,0,2149,33,97,97,117,0.00111873652010993,0,5.04967158914206e-05,5.04967158914206e-05,6.09084098896517e-05,1920917
"151","2020/08/24",0,0,2149,33,97,97,117,0.00111873652010993,0,5.04967158914206e-05,5.04967158914206e-05,6.09084098896517e-05,1920917
"152","2020/08/25",0,0,2149,33,97,97,117,0.00111873652010993,0,5.04967158914206e-05,5.04967158914206e-05,6.09084098896517e-05,1920917
"153","2020/08/26",0,0,2149,33,32,32,117,0.00111873652010993,0,1.66587103971697e-05,1.66587103971697e-05,6.09084098896517e-05,1920917
"154","2020/08/27",0,0,2149,33,32,32,97,0.00111873652010993,0,1.66587103971697e-05,1.66587103971697e-05,5.04967158914206e-05,1920917
"155","2020/08/28",0,0,2149,33,32,32,97,0.00111873652010993,0,1.66587103971697e-05,1.66587103971697e-05,5.04967158914206e-05,1920917
"156","2020/08/29",0,0,2149,33,32,32,97,0.00111873652010993,0,1.66587103971697e-05,1.66587103971697e-05,5.04967158914206e-05,1920917
"157","2020/08/30",56,0,2205,33,88,88,153,0.00114788926330497,2.91527431950469e-05,4.58114535922166e-05,4.58114535922166e-05,7.96494590864676e-05,1920917
"158","2020/08/31",0,1,2205,34,88,88,153,0.00114788926330497,0,4.58114535922166e-05,4.58114535922166e-05,7.96494590864676e-05,1920917
"159","2020/09/01",0,0,2205,34,88,88,88,0.00114788926330497,0,4.58114535922166e-05,4.58114535922166e-05,4.58114535922166e-05,1920917
"160","2020/09/02",0,0,2205,34,88,88,88,0.00114788926330497,0,4.58114535922166e-05,4.58114535922166e-05,4.58114535922166e-05,1920917
"161","2020/09/03",0,0,2205,34,56,56,88,0.00114788926330497,0,2.91527431950469e-05,2.91527431950469e-05,4.58114535922166e-05,1920917
"162","2020/09/04",0,0,2205,34,56,56,88,0.00114788926330497,0,2.91527431950469e-05,2.91527431950469e-05,4.58114535922166e-05,1920917
"163","2020/09/05",40,4,2245,38,96,96,128,0.00116871265130144,2.08233879964621e-05,4.99761311915091e-05,4.99761311915091e-05,6.66348415886787e-05,1920917
"164","2020/09/06",0,0,2245,38,96,96,128,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05,6.66348415886787e-05,1920917
"165","2020/09/07",0,0,2245,38,96,96,128,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05,6.66348415886787e-05,1920917
"166","2020/09/08",0,0,2245,38,96,96,128,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05,6.66348415886787e-05,1920917
"167","2020/09/09",0,0,2245,38,96,96,96,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05,4.99761311915091e-05,1920917
"168","2020/09/10",0,0,2245,38,96,96,96,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05,4.99761311915091e-05,1920917
"169","2020/09/11",0,0,2245,38,40,40,96,0.00116871265130144,0,2.08233879964621e-05,2.08233879964621e-05,4.99761311915091e-05,1920917
"170","2020/09/12",30,1,2275,39,70,70,126,0.00118433019229878,1.56175409973466e-05,3.64409289938087e-05,3.64409289938087e-05,6.55936721888556e-05,1920917
"171","2020/09/13",0,0,2275,39,70,70,126,0.00118433019229878,0,3.64409289938087e-05,3.64409289938087e-05,6.55936721888556e-05,1920917
"172","2020/09/14",0,0,2275,39,70,70,126,0.00118433019229878,0,3.64409289938087e-05,3.64409289938087e-05,6.55936721888556e-05,1920917
"173","2020/09/15",0,0,2275,39,70,70,126,0.00118433019229878,0,3.64409289938087e-05,3.64409289938087e-05,6.55936721888556e-05,1920917
"174","2020/09/16",0,0,2275,39,70,70,126,0.00118433019229878,0,3.64409289938087e-05,3.64409289938087e-05,6.55936721888556e-05,1920917
"175","2020/09/17",0,0,2275,39,30,30,70,0.00118433019229878,0,1.56175409973466e-05,1.56175409973466e-05,3.64409289938087e-05,1920917
"176","2020/09/18",0,0,2275,39,30,30,70,0.00118433019229878,0,1.56175409973466e-05,1.56175409973466e-05,3.64409289938087e-05,1920917
"177","2020/09/19",28,0,2303,39,58,58,98,0.00119890656389631,1.45763715975235e-05,3.01939125948701e-05,3.01939125948701e-05,5.10173005913322e-05,1920917
"178","2020/09/20",0,0,2303,39,58,58,98,0.00119890656389631,0,3.01939125948701e-05,3.01939125948701e-05,5.10173005913322e-05,1920917
"179","2020/09/21",0,0,2303,39,58,58,98,0.00119890656389631,0,3.01939125948701e-05,3.01939125948701e-05,5.10173005913322e-05,1920917
"180","2020/09/22",0,0,2303,39,58,58,98,0.00119890656389631,0,3.01939125948701e-05,3.01939125948701e-05,5.10173005913322e-05,1920917
"181","2020/09/23",0,0,2303,39,58,58,58,0.00119890656389631,0,3.01939125948701e-05,3.01939125948701e-05,3.01939125948701e-05,1920917
"182","2020/09/24",0,0,2303,39,28,28,58,0.00119890656389631,0,1.45763715975235e-05,1.45763715975235e-05,3.01939125948701e-05,1920917
"183","2020/09/25",0,0,2303,39,28,28,58,0.00119890656389631,0,1.45763715975235e-05,1.45763715975235e-05,3.01939125948701e-05,1920917
"184","2020/09/26",21,0,2324,39,49,49,79,0.00120983884259445,1.09322786981426e-05,2.55086502956661e-05,2.55086502956661e-05,4.11261912930127e-05,1920917
"185","2020/09/27",0,0,2324,39,49,49,79,0.00120983884259445,0,2.55086502956661e-05,2.55086502956661e-05,4.11261912930127e-05,1920917
"186","2020/09/28",0,0,2324,39,49,49,79,0.00120983884259445,0,2.55086502956661e-05,2.55086502956661e-05,4.11261912930127e-05,1920917
