"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"20952","2020/06/08","GW",1920917,0,0,1368,12,195,330,0.000712159869479004,0,0.000101514016482753,0.000171792950970812
"20951","2020/06/09","GW",1920917,21,0,1389,12,211,300,0.000723092148177147,1.09322786981426e-05,0.000109843371681338,0.000156175409973466
"20950","2020/06/10","GW",1920917,0,0,1389,12,211,300,0.000723092148177147,0,0.000109843371681338,0.000156175409973466
"20949","2020/06/11","GW",1920917,0,0,1389,12,133,275,0.000723092148177147,0,6.92377650882365e-05,0.000143160792475677
"20948","2020/06/12","GW",1920917,0,0,1389,12,133,216,0.000723092148177147,0,6.92377650882365e-05,0.000112446295180895
"20947","2020/06/13","GW",1920917,0,0,1389,12,67,216,0.000723092148177147,0,3.4879174894074e-05,0.000112446295180895
"20946","2020/06/14","GW",1920917,71,3,1460,15,121,287,0.000760053661870867,3.69615136937202e-05,6.29907486892979e-05,0.000149407808874616
"20945","2020/06/15","GW",1920917,0,0,1460,15,121,282,0.000760053661870867,0,6.29907486892979e-05,0.000146804885375058
"20944","2020/06/16","GW",1920917,0,0,1460,15,121,282,0.000760053661870867,0,6.29907486892979e-05,0.000146804885375058
"20943","2020/06/17","GW",1920917,32,0,1492,15,146,236,0.000776712372268037,1.66587103971697e-05,7.60053661870867e-05,0.000122857989179126
"20942","2020/06/18","GW",1920917,0,0,1492,15,124,236,0.000776712372268037,0,6.45525027890325e-05,0.000122857989179126
"20941","2020/06/19","GW",1920917,20,0,1512,15,144,190,0.000787124066266268,1.04116939982311e-05,7.49641967872636e-05,9.8911092983195e-05
"20940","2020/06/20","GW",1920917,0,0,1512,15,144,173,0.000787124066266268,0,7.49641967872636e-05,9.00611530846986e-05
"20939","2020/06/21","GW",1920917,29,2,1541,17,152,202,0.000802221022563703,1.5096956297435e-05,7.9128874386556e-05,0.000105158109382134
"20938","2020/06/22","GW",1920917,0,0,1541,17,152,202,0.000802221022563703,0,7.9128874386556e-05,0.000105158109382134
"20937","2020/06/23","GW",1920917,15,2,1556,19,167,210,0.000810029793062376,7.80877049867329e-06,8.69376448852293e-05,0.000109322786981426
"20936","2020/06/24","GW",1920917,0,0,1556,19,167,188,0.000810029793062376,0,8.69376448852293e-05,9.78699235833719e-05
"20935","2020/06/25","GW",1920917,0,0,1556,19,167,188,0.000810029793062376,0,8.69376448852293e-05,9.78699235833719e-05
"20934","2020/06/26","GW",1920917,0,0,1556,19,96,188,0.000810029793062376,0,4.99761311915091e-05,9.78699235833719e-05
"20933","2020/06/27","GW",1920917,0,0,1556,19,96,167,0.000810029793062376,0,4.99761311915091e-05,8.69376448852293e-05
"20932","2020/06/28","GW",1920917,58,2,1614,21,154,225,0.000840223705657246,3.01939125948701e-05,8.01700437863791e-05,0.000117131557480099
"20931","2020/06/29","GW",1920917,0,0,1614,21,122,225,0.000840223705657246,0,6.35113333892094e-05,0.000117131557480099
"20930","2020/06/30","GW",1920917,0,0,1614,21,122,225,0.000840223705657246,0,6.35113333892094e-05,0.000117131557480099
"20929","2020/07/01","GW",1920917,40,3,1654,24,142,265,0.000861047093653708,2.08233879964621e-05,7.39230273874405e-05,0.000137954945476561
"20928","2020/07/02","GW",1920917,0,0,1654,24,142,194,0.000861047093653708,0,7.39230273874405e-05,0.000100993431782841
"20927","2020/07/03","GW",1920917,0,0,1654,24,113,194,0.000861047093653708,0,5.88260710900055e-05,0.000100993431782841
"20926","2020/07/04","GW",1920917,56,0,1710,24,169,250,0.000890199836848755,2.91527431950469e-05,8.79788142850524e-05,0.000130146174977888
"20925","2020/07/05","GW",1920917,55,1,1765,25,209,273,0.00091883199534389,2.86321584951354e-05,0.000108802202281515,0.000142119623075854
"20924","2020/07/06","GW",1920917,0,0,1765,25,209,273,0.00091883199534389,0,0.000108802202281515,0.000142119623075854
"20923","2020/07/07","GW",1920917,0,0,1765,25,209,253,0.00091883199534389,0,0.000108802202281515,0.000131707929077623
"20922","2020/07/08","GW",1920917,25,0,1790,25,234,278,0.000931846612841679,1.30146174977888e-05,0.000121816819779303,0.000144722546575412
"20921","2020/07/09","GW",1920917,0,0,1790,25,234,249,0.000931846612841679,0,0.000121816819779303,0.000129625590277977
"20920","2020/07/10","GW",1920917,0,0,1790,25,176,249,0.000931846612841679,0,9.16229071844333e-05,0.000129625590277977
"20919","2020/07/11","GW",1920917,0,0,1790,25,176,234,0.000931846612841679,0,9.16229071844333e-05,0.000121816819779303
"20918","2020/07/12","GW",1920917,52,0,1842,25,228,286,0.00095891701723708,2.70704043954007e-05,0.000118693311579834,0.000148887224174704
"20917","2020/07/13","GW",1920917,0,0,1842,25,188,286,0.00095891701723708,0,9.78699235833719e-05,0.000148887224174704
"20916","2020/07/14","GW",1920917,0,0,1842,25,188,286,0.00095891701723708,0,9.78699235833719e-05,0.000148887224174704
"20915","2020/07/15","GW",1920917,60,1,1902,26,248,346,0.000990152099231773,3.12350819946932e-05,0.000129105005578065,0.000180122306169397
"20914","2020/07/16","GW",1920917,0,0,1902,26,192,288,0.000990152099231773,0,9.99522623830181e-05,0.000149928393574527
"20913","2020/07/17","GW",1920917,25,0,1927,26,162,313,0.00100316671672956,1.30146174977888e-05,8.43347213856715e-05,0.000162943011072316
"20912","2020/07/18","GW",1920917,0,0,1927,26,162,313,0.00100316671672956,0,8.43347213856715e-05,0.000162943011072316
"20911","2020/07/19","GW",1920917,0,0,1927,26,162,273,0.00100316671672956,0,8.43347213856715e-05,0.000142119623075854
"20910","2020/07/20","GW",1920917,0,0,1927,26,137,273,0.00100316671672956,0,7.13201038878827e-05,0.000142119623075854
"20909","2020/07/21","GW",1920917,23,0,1950,26,160,296,0.00101514016482753,1.19734480979657e-05,8.32935519858484e-05,0.00015409307117382
"20908","2020/07/22","GW",1920917,4,0,1954,26,164,244,0.00101722250362717,2.08233879964621e-06,8.53758907854946e-05,0.000127022666778419
"20907","2020/07/23","GW",1920917,0,0,1954,26,164,189,0.00101722250362717,0,8.53758907854946e-05,9.83905082832834e-05
"20906","2020/07/24","GW",1920917,0,0,1954,26,112,189,0.00101722250362717,0,5.83054863900939e-05,9.83905082832834e-05
"20905","2020/07/25","GW",1920917,0,0,1954,26,112,189,0.00101722250362717,0,5.83054863900939e-05,9.83905082832834e-05
"20904","2020/07/26","GW",1920917,0,0,1954,26,112,164,0.00101722250362717,0,5.83054863900939e-05,8.53758907854946e-05
"20903","2020/07/27","GW",1920917,0,0,1954,26,52,164,0.00101722250362717,0,2.70704043954007e-05,8.53758907854946e-05
"20902","2020/07/28","GW",1920917,0,0,1954,26,52,164,0.00101722250362717,0,2.70704043954007e-05,8.53758907854946e-05
"20901","2020/07/29","GW",1920917,0,0,1954,26,27,164,0.00101722250362717,0,1.40557868976119e-05,8.53758907854946e-05
"20900","2020/07/30","GW",1920917,0,0,1954,26,27,112,0.00101722250362717,0,1.40557868976119e-05,5.83054863900939e-05
"20899","2020/07/31","GW",1920917,27,0,1981,26,54,139,0.00103127829052479,1.40557868976119e-05,2.81115737952238e-05,7.23612732877058e-05
"20898","2020/08/01","GW",1920917,0,0,1981,26,54,139,0.00103127829052479,0,2.81115737952238e-05,7.23612732877058e-05
"20897","2020/08/02","GW",1920917,0,0,1981,26,31,79,0.00103127829052479,0,1.61381256972581e-05,4.11261912930127e-05
"20896","2020/08/03","GW",1920917,0,0,1981,26,27,79,0.00103127829052479,0,1.40557868976119e-05,4.11261912930127e-05
"20895","2020/08/04","GW",1920917,0,1,1981,27,27,54,0.00103127829052479,0,1.40557868976119e-05,2.81115737952238e-05
"20894","2020/08/05","GW",1920917,51,0,2032,27,78,105,0.00105782811022027,2.65498196954892e-05,4.06056065931011e-05,5.4661393490713e-05
"20893","2020/08/06","GW",1920917,0,0,2032,27,78,105,0.00105782811022027,0,4.06056065931011e-05,5.4661393490713e-05
"20892","2020/08/07","GW",1920917,0,0,2032,27,78,105,0.00105782811022027,0,4.06056065931011e-05,5.4661393490713e-05
"20891","2020/08/08","GW",1920917,0,0,2032,27,78,82,0.00105782811022027,0,4.06056065931011e-05,4.26879453927473e-05
"20890","2020/08/09","GW",1920917,20,2,2052,29,98,98,0.00106823980421851,1.04116939982311e-05,5.10173005913322e-05,5.10173005913322e-05
"20889","2020/08/10","GW",1920917,0,0,2052,29,98,98,0.00106823980421851,0,5.10173005913322e-05,5.10173005913322e-05
"20888","2020/08/11","GW",1920917,0,0,2052,29,98,98,0.00106823980421851,0,5.10173005913322e-05,5.10173005913322e-05
"20887","2020/08/12","GW",1920917,0,0,2052,29,71,98,0.00106823980421851,0,3.69615136937202e-05,5.10173005913322e-05
"20886","2020/08/13","GW",1920917,0,0,2052,29,71,98,0.00106823980421851,0,3.69615136937202e-05,5.10173005913322e-05
"20885","2020/08/14","GW",1920917,65,4,2117,33,136,163,0.00110207780971276,3.38380054942509e-05,7.07995191879712e-05,8.48553060855831e-05
"20884","2020/08/15","GW",1920917,0,0,2117,33,136,163,0.00110207780971276,0,7.07995191879712e-05,8.48553060855831e-05
"20883","2020/08/16","GW",1920917,0,0,2117,33,136,163,0.00110207780971276,0,7.07995191879712e-05,8.48553060855831e-05
"20882","2020/08/17","GW",1920917,0,0,2117,33,85,163,0.00110207780971276,0,4.4249699492482e-05,8.48553060855831e-05
"20881","2020/08/18","GW",1920917,0,0,2117,33,85,136,0.00110207780971276,0,4.4249699492482e-05,7.07995191879712e-05
"20880","2020/08/19","GW",1920917,0,0,2117,33,85,136,0.00110207780971276,0,4.4249699492482e-05,7.07995191879712e-05
"20879","2020/08/20","GW",1920917,0,0,2117,33,85,136,0.00110207780971276,0,4.4249699492482e-05,7.07995191879712e-05
"20878","2020/08/21","GW",1920917,0,0,2117,33,65,136,0.00110207780971276,0,3.38380054942509e-05,7.07995191879712e-05
"20877","2020/08/22","GW",1920917,32,0,2149,33,97,168,0.00111873652010993,1.66587103971697e-05,5.04967158914206e-05,8.74582295851408e-05
"20876","2020/08/23","GW",1920917,0,0,2149,33,97,117,0.00111873652010993,0,5.04967158914206e-05,6.09084098896517e-05
"20875","2020/08/24","GW",1920917,0,0,2149,33,97,117,0.00111873652010993,0,5.04967158914206e-05,6.09084098896517e-05
"20874","2020/08/25","GW",1920917,0,0,2149,33,97,117,0.00111873652010993,0,5.04967158914206e-05,6.09084098896517e-05
"20873","2020/08/26","GW",1920917,0,0,2149,33,32,117,0.00111873652010993,0,1.66587103971697e-05,6.09084098896517e-05
"20872","2020/08/27","GW",1920917,0,0,2149,33,32,97,0.00111873652010993,0,1.66587103971697e-05,5.04967158914206e-05
"20871","2020/08/28","GW",1920917,0,0,2149,33,32,97,0.00111873652010993,0,1.66587103971697e-05,5.04967158914206e-05
"20870","2020/08/29","GW",1920917,0,0,2149,33,32,97,0.00111873652010993,0,1.66587103971697e-05,5.04967158914206e-05
"20869","2020/08/30","GW",1920917,56,0,2205,33,88,153,0.00114788926330497,2.91527431950469e-05,4.58114535922166e-05,7.96494590864676e-05
"20868","2020/08/31","GW",1920917,0,1,2205,34,88,153,0.00114788926330497,0,4.58114535922166e-05,7.96494590864676e-05
"20867","2020/09/01","GW",1920917,0,0,2205,34,88,88,0.00114788926330497,0,4.58114535922166e-05,4.58114535922166e-05
"20866","2020/09/02","GW",1920917,0,0,2205,34,88,88,0.00114788926330497,0,4.58114535922166e-05,4.58114535922166e-05
"20865","2020/09/03","GW",1920917,0,0,2205,34,56,88,0.00114788926330497,0,2.91527431950469e-05,4.58114535922166e-05
"20864","2020/09/04","GW",1920917,0,0,2205,34,56,88,0.00114788926330497,0,2.91527431950469e-05,4.58114535922166e-05
"20863","2020/09/05","GW",1920917,40,4,2245,38,96,128,0.00116871265130144,2.08233879964621e-05,4.99761311915091e-05,6.66348415886787e-05
"20862","2020/09/06","GW",1920917,0,0,2245,38,96,128,0.00116871265130144,0,4.99761311915091e-05,6.66348415886787e-05
"20861","2020/09/07","GW",1920917,0,0,2245,38,96,128,0.00116871265130144,0,4.99761311915091e-05,6.66348415886787e-05
"20860","2020/09/08","GW",1920917,0,0,2245,38,96,128,0.00116871265130144,0,4.99761311915091e-05,6.66348415886787e-05
"20859","2020/09/09","GW",1920917,0,0,2245,38,96,96,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05
"20858","2020/09/10","GW",1920917,0,0,2245,38,96,96,0.00116871265130144,0,4.99761311915091e-05,4.99761311915091e-05
"20857","2020/09/11","GW",1920917,0,0,2245,38,40,96,0.00116871265130144,0,2.08233879964621e-05,4.99761311915091e-05
"20856","2020/09/12","GW",1920917,30,1,2275,39,70,126,0.00118433019229878,1.56175409973466e-05,3.64409289938087e-05,6.55936721888556e-05
"20855","2020/09/13","GW",1920917,0,0,2275,39,70,126,0.00118433019229878,0,3.64409289938087e-05,6.55936721888556e-05
"20854","2020/09/14","GW",1920917,0,0,2275,39,70,126,0.00118433019229878,0,3.64409289938087e-05,6.55936721888556e-05
"20853","2020/09/15","GW",1920917,0,0,2275,39,70,126,0.00118433019229878,0,3.64409289938087e-05,6.55936721888556e-05
"20852","2020/09/16","GW",1920917,0,0,2275,39,70,126,0.00118433019229878,0,3.64409289938087e-05,6.55936721888556e-05
"20851","2020/09/17","GW",1920917,0,0,2275,39,30,70,0.00118433019229878,0,1.56175409973466e-05,3.64409289938087e-05
"20850","2020/09/18","GW",1920917,0,0,2275,39,30,70,0.00118433019229878,0,1.56175409973466e-05,3.64409289938087e-05
"20849","2020/09/19","GW",1920917,28,0,2303,39,58,98,0.00119890656389631,1.45763715975235e-05,3.01939125948701e-05,5.10173005913322e-05
"20848","2020/09/20","GW",1920917,0,0,2303,39,58,98,0.00119890656389631,0,3.01939125948701e-05,5.10173005913322e-05
"20847","2020/09/21","GW",1920917,0,0,2303,39,58,98,0.00119890656389631,0,3.01939125948701e-05,5.10173005913322e-05
"20846","2020/09/22","GW",1920917,0,0,2303,39,58,98,0.00119890656389631,0,3.01939125948701e-05,5.10173005913322e-05
"20845","2020/09/23","GW",1920917,0,0,2303,39,58,58,0.00119890656389631,0,3.01939125948701e-05,3.01939125948701e-05
"20844","2020/09/24","GW",1920917,0,0,2303,39,28,58,0.00119890656389631,0,1.45763715975235e-05,3.01939125948701e-05
"20843","2020/09/25","GW",1920917,0,0,2303,39,28,58,0.00119890656389631,0,1.45763715975235e-05,3.01939125948701e-05
"20842","2020/09/26","GW",1920917,21,0,2324,39,49,79,0.00120983884259445,1.09322786981426e-05,2.55086502956661e-05,4.11261912930127e-05
"20841","2020/09/27","GW",1920917,0,0,2324,39,49,79,0.00120983884259445,0,2.55086502956661e-05,4.11261912930127e-05
"20840","2020/09/28","GW",1920917,0,0,2324,39,49,79,0.00120983884259445,0,2.55086502956661e-05,4.11261912930127e-05
"20839","2020/09/29","GW",1920917,0,0,2324,39,49,79,0.00120983884259445,0,2.55086502956661e-05,4.11261912930127e-05
"20838","2020/09/30","GW",1920917,0,0,2324,39,49,49,0.00120983884259445,0,2.55086502956661e-05,2.55086502956661e-05
"20837","2020/10/01","GW",1920917,0,0,2324,39,21,49,0.00120983884259445,0,1.09322786981426e-05,2.55086502956661e-05
"20836","2020/10/02","GW",1920917,0,0,2324,39,21,49,0.00120983884259445,0,1.09322786981426e-05,2.55086502956661e-05
"20835","2020/10/03","GW",1920917,38,0,2362,39,59,87,0.00122962106119109,1.9782218596639e-05,3.07144972947816e-05,4.52908688923051e-05
"20834","2020/10/04","GW",1920917,0,0,2362,39,59,87,0.00122962106119109,0,3.07144972947816e-05,4.52908688923051e-05
"20833","2020/10/05","GW",1920917,0,0,2362,39,59,87,0.00122962106119109,0,3.07144972947816e-05,4.52908688923051e-05
"20832","2020/10/06","GW",1920917,0,0,2362,39,59,87,0.00122962106119109,0,3.07144972947816e-05,4.52908688923051e-05
"20831","2020/10/07","GW",1920917,0,0,2362,39,59,59,0.00122962106119109,0,3.07144972947816e-05,3.07144972947816e-05
"20830","2020/10/08","GW",1920917,0,0,2362,39,38,59,0.00122962106119109,0,1.9782218596639e-05,3.07144972947816e-05
"20829","2020/10/09","GW",1920917,0,0,2362,39,38,59,0.00122962106119109,0,1.9782218596639e-05,3.07144972947816e-05
"20828","2020/10/10","GW",1920917,0,0,2362,39,38,59,0.00122962106119109,0,1.9782218596639e-05,3.07144972947816e-05
"20827","2020/10/11","GW",1920917,0,0,2362,39,38,59,0.00122962106119109,0,1.9782218596639e-05,3.07144972947816e-05
"20826","2020/10/12","GW",1920917,23,1,2385,40,61,82,0.00124159450928905,1.19734480979657e-05,3.17556666946047e-05,4.26879453927473e-05
"20825","2020/10/13","GW",1920917,0,0,2385,40,61,82,0.00124159450928905,0,3.17556666946047e-05,4.26879453927473e-05
"20824","2020/10/14","GW",1920917,0,0,2385,40,61,61,0.00124159450928905,0,3.17556666946047e-05,3.17556666946047e-05
"20823","2020/10/15","GW",1920917,0,0,2385,40,23,61,0.00124159450928905,0,1.19734480979657e-05,3.17556666946047e-05
"20822","2020/10/16","GW",1920917,0,0,2385,40,23,61,0.00124159450928905,0,1.19734480979657e-05,3.17556666946047e-05
"20821","2020/10/17","GW",1920917,4,1,2389,41,27,65,0.0012436768480887,2.08233879964621e-06,1.40557868976119e-05,3.38380054942509e-05
"20820","2020/10/18","GW",1920917,0,0,2389,41,27,65,0.0012436768480887,0,1.40557868976119e-05,3.38380054942509e-05
"20819","2020/10/19","GW",1920917,0,0,2389,41,27,65,0.0012436768480887,0,1.40557868976119e-05,3.38380054942509e-05
"20818","2020/10/20","GW",1920917,0,0,2389,41,27,65,0.0012436768480887,0,1.40557868976119e-05,3.38380054942509e-05
"20817","2020/10/21","GW",1920917,14,0,2403,41,41,41,0.00125096503388746,7.28818579876174e-06,2.13439726963737e-05,2.13439726963737e-05
"20816","2020/10/22","GW",1920917,0,0,2403,41,41,41,0.00125096503388746,0,2.13439726963737e-05,2.13439726963737e-05
