"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7820","2020/06/08","TG",8082359,53,0,495,13,494,495,6.12444955736314e-05,6.5574914452575e-06,6.11207693199473e-05,6.12444955736314e-05
"7819","2020/06/15","TG",8082359,36,0,531,13,516,531,6.56986407062591e-05,4.45414513262774e-06,6.38427469009976e-05,6.56986407062591e-05
"7818","2020/06/22","TG",8082359,38,0,569,13,539,569,7.04002383462551e-05,4.70159763999595e-06,6.6688450735732e-05,7.04002383462551e-05
"7817","2020/06/29","TG",8082359,73,1,642,14,598,642,7.94322548651947e-05,9.03201651893958e-06,7.39882997030941e-05,7.94322548651947e-05
"7816","2020/07/06","TG",8082359,38,1,680,15,604,680,8.41338525051906e-05,4.70159763999595e-06,7.47306572251987e-05,8.41338525051906e-05
"7815","2020/07/13","TG",8082359,40,0,720,15,636,720,8.90829026525548e-05,4.94905014736415e-06,7.86898973430901e-05,8.90829026525548e-05
"7814","2020/07/20","TG",8082359,54,0,774,15,676,773,9.57641203514964e-05,6.68121769894161e-06,8.36389474904542e-05,9.56403940978123e-05
"7813","2020/07/27","TG",8082359,94,3,868,18,744,853,0.000107394388197802,1.16302678463058e-05,9.20523327409733e-05,0.000105538494392541
"7812","2020/08/03","TG",8082359,93,1,961,19,787,931,0.000118900929790424,1.15065415926217e-05,9.73725616493897e-05,0.000115189142179901
"7811","2020/08/10","TG",8082359,99,4,1060,23,759,1016,0.00013114982890515,1.22488991147263e-05,9.39082265462348e-05,0.00012570587374305
"7810","2020/08/17","TG",8082359,87,4,1147,27,766,1071,0.000141914012975667,1.0764184070517e-05,9.47743103220236e-05,0.000132510817695675
"7809","2020/08/24","TG",8082359,130,0,1277,27,835,1193,0.000157998425954601,1.60844129789335e-05,0.000103311421826227,0.000147605420645136
"7808","2020/08/31","TG",8082359,119,0,1396,27,901,1298,0.000172721850143009,1.47234241884084e-05,0.000111477354569378,0.000160596677281967
"7807","2020/09/07","TG",8082359,92,5,1488,32,957,1364,0.000184104665481947,1.13828153389376e-05,0.000118406024775687,0.000168762610025118
"7806","2020/09/14","TG",8082359,84,5,1572,37,1003,1398,0.000194497670791411,1.03930053094647e-05,0.000124097432445156,0.000172969302650377
"7805","2020/09/21","TG",8082359,94,4,1666,41,1024,1365,0.000206127938637717,1.16302678463058e-05,0.000126695683772522,0.000168886336278802
"7804","2020/09/28","TG",8082359,77,5,1743,46,1063,1362,0.000215654860171393,9.526921533676e-06,0.000131521007666202,0.000168515157517749
"7803","2020/10/05","TG",8082359,111,2,1854,48,1134,1412,0.000229388474330329,1.37336141589355e-05,0.000140305571677774,0.000174701470201955
"7802","2020/10/12","TG",8082359,86,1,1940,49,1166,1445,0.000240028932147162,1.06404578168329e-05,0.000144264811795665,0.00017878443657353
"7801","2020/10/19","TG",8082359,117,2,2057,51,1189,1526,0.000254504903828202,1.44759716810402e-05,0.000147110515630399,0.000188806263121942
"7800","2020/10/26","TG",8082359,143,1,2200,52,1239,1631,0.000272197758105028,1.76928542768269e-05,0.000153296828314605,0.000201797519758773
"7799","2020/11/02","TG",8082359,157,5,2357,57,1297,1715,0.000291622779933433,1.94250218284043e-05,0.000160472951028283,0.000212190525068238
"7798","2020/11/09","TG",8082359,159,0,2516,57,1369,1836,0.000311295254269205,1.96724743357725e-05,0.000169381241293538,0.000227161401764015
"7797","2020/11/16","TG",8082359,159,4,2675,61,1398,1955,0.000330967728604978,1.96724743357725e-05,0.000172969302650377,0.000241884825952423
"7796","2020/11/23","TG",8082359,168,3,2843,64,1447,2069,0.000351753739223907,2.07860106189294e-05,0.000179031889080898,0.000255989618872411
"7795","2020/11/30","TG",8082359,119,0,2962,64,1474,2094,0.000366477163412316,1.47234241884084e-05,0.000182372497930369,0.000259082775214514
"7794","2020/12/07","TG",8082359,133,1,3095,65,1523,2134,0.000382932755152301,1.64555917399858e-05,0.00018843508436089,0.000264031825361878
"7793","2020/12/14","TG",8082359,156,1,3251,66,1585,2191,0.000402234050727022,1.93012955747202e-05,0.000196106112089305,0.000271084221821872
