"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1640","2020/07/06","TD",15946882,6,0,872,74,857,872,5.46815358638761e-05,3.76249099980799e-07,5.37409131139241e-05,5.46815358638761e-05
"1639","2020/07/13","TD",15946882,8,1,880,75,847,880,5.51832013305171e-05,5.01665466641065e-07,5.31138312806228e-05,5.51832013305171e-05
"1638","2020/07/20","TD",15946882,9,0,889,75,843,889,5.57475749804884e-05,5.64373649971198e-07,5.28629985473022e-05,5.57475749804884e-05
"1637","2020/07/27","TD",15946882,26,0,915,75,798,913,5.73779877470718e-05,1.63041276658346e-06,5.00411302974462e-05,5.72525713804115e-05
"1636","2020/08/03","TD",15946882,21,0,936,75,614,931,5.86948595970046e-05,1.3168718499328e-06,3.85028245647017e-05,5.83813186803539e-05
"1635","2020/08/10","TD",15946882,8,1,944,76,441,935,5.91965250636457e-05,5.01665466641065e-07,2.76543088485887e-05,5.86321514136745e-05
"1634","2020/08/17","TD",15946882,12,0,956,76,281,941,5.99490232636073e-05,7.52498199961597e-07,1.76209995157674e-05,5.90084005136553e-05
"1633","2020/08/24","TD",15946882,30,0,986,76,208,953,6.18302687635113e-05,1.88124549990399e-06,1.30433021326677e-05,5.97608987136169e-05
"1632","2020/08/31","TD",15946882,26,1,1012,77,175,966,6.34606815300947e-05,1.63041276658346e-06,1.09739320827733e-05,6.05761050969086e-05
"1631","2020/09/07","TD",15946882,27,2,1039,79,189,922,6.51538024800083e-05,1.69312094991359e-06,1.18518466493952e-05,5.78169450303827e-05
"1630","2020/09/14","TD",15946882,45,1,1084,80,226,762,6.79756707298643e-05,2.82186824985599e-06,1.41720494326101e-05,4.77836356975614e-05
"1629","2020/09/21","TD",15946882,67,1,1151,81,285,648,7.21771190129832e-05,4.20144828311892e-06,1.78718322490879e-05,4.06349027979263e-05
"1628","2020/09/28","TD",15946882,27,3,1178,84,306,503,7.38702399628968e-05,1.69312094991359e-06,1.91887040990207e-05,3.1542216215057e-05
"1627","2020/10/05","TD",15946882,39,2,1217,86,337,439,7.6315859112772e-05,2.44561914987519e-06,2.11326577822549e-05,2.75288924819284e-05
"1626","2020/10/12","TD",15946882,87,6,1304,92,415,467,8.17714710624936e-05,5.45561194972158e-06,2.60238960820052e-05,2.92847216151722e-05
"1625","2020/10/19","TD",15946882,75,1,1379,93,464,529,8.64745848122536e-05,4.70311374975998e-06,2.90965970651818e-05,3.31726289816404e-05
"1624","2020/10/26","TD",15946882,58,3,1437,96,501,579,9.01116594454013e-05,3.63707463314772e-06,3.14167998483967e-05,3.63080381481471e-05
"1623","2020/11/02","TD",15946882,61,2,1498,98,554,632,9.39368586285394e-05,3.82519918313812e-06,3.47403335648938e-05,3.96315718646441e-05
"1622","2020/11/09","TD",15946882,49,1,1547,99,591,675,9.70095596117159e-05,3.07270098317652e-06,3.70605363481087e-05,4.23280237478399e-05
"1621","2020/11/16","TD",15946882,50,2,1597,101,611,717,0.000100144968778223,3.13540916650666e-06,3.83147000147113e-05,4.49617674477055e-05
"1620","2020/11/23","TD",15946882,45,0,1642,101,630,753,0.000102966837028079,2.82186824985599e-06,3.95061554979839e-05,4.72192620475902e-05
"1619","2020/11/30","TD",15946882,40,0,1682,101,643,767,0.000105475164361284,2.50832733320533e-06,4.03213618812756e-05,4.80971766142121e-05
"1618","2020/12/07","TD",15946882,43,1,1725,102,641,789,0.00010817161624448,2.69645188319572e-06,4.01959455146153e-05,4.9476756647475e-05
"1617","2020/12/14","TD",15946882,45,0,1770,102,619,826,0.000110993484494336,2.82186824985599e-06,3.88163654813524e-05,5.179695943069e-05
