"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4310","2020/07/06","JO",10101697,43,1,1164,10,775,1164,0.000115228164139154,4.25671053091377e-06,7.67197828246086e-05,0.000115228164139154
"4309","2020/07/13","JO",10101697,15,0,1179,10,762,1179,0.000116713063161566,1.48489902241178e-06,7.54328703385184e-05,0.000116713063161566
"4308","2020/07/20","JO",10101697,39,1,1218,11,771,1203,0.000120573800619836,3.86073745827063e-06,7.63238097519654e-05,0.000119088901597425
"4307","2020/07/27","JO",10101697,-50,0,1168,11,707,1069,0.000115624137211797,4.94966340803926e-06,6.99882405896752e-05,0.000105823803663879
"4306","2020/08/03","JO",10101697,45,0,1213,11,673,954,0.000120078834279033,4.45469706723534e-06,6.66224694722085e-05,9.44395778253891e-05
"4305","2020/08/10","JO",10101697,39,0,1252,11,639,907,0.000123939571737303,3.86073745827063e-06,6.32566983547418e-05,8.97868942218322e-05
"4304","2020/08/17","JO",10101697,126,0,1378,11,670,989,0.000136412723525562,1.24731517882589e-05,6.63254896677261e-05,9.79043422110166e-05
"4303","2020/08/24","JO",10101697,231,1,1609,12,870,1192,0.000159280168470703,2.28674449451414e-05,8.61241432998832e-05,0.000117999975647656
"4302","2020/08/31","JO",10101697,357,3,1966,15,1158,1519,0.000194620765204104,3.53405967334003e-05,0.000114634204530189,0.000150370774336233
"4301","2020/09/07","JO",10101697,445,1,2411,16,1450,1950,0.000238672769535653,4.40520043315494e-05,0.000143540238833139,0.000193036872913531
"4300","2020/09/14","JO",10101697,903,8,3314,24,2281,2774,0.000328063690684842,8.93909211491891e-05,0.000225803644674751,0.000274607325878018
"4299","2020/09/21","JO",10101697,1465,6,4779,30,3658,4166,0.000473088828540393,0.00014502513785555,0.000362117374932153,0.000412405955157831
"4298","2020/09/28","JO",10101697,3713,15,8492,45,7328,7784,0.000840650833221388,0.000367562004680996,0.000725422669082234,0.000770563599363552
"4297","2020/10/05","JO",10101697,7148,56,15640,101,14461,14901,0.00154825471403468,0.000707603880813293,0.00143154165087312,0.00147509868886386
"4296","2020/10/12","JO",10101697,9286,90,24926,191,23708,24118,0.00246750620217573,0.000919251488141052,0.0023469324015559,0.00238751964150182
"4295","2020/10/19","JO",10101697,12647,154,37573,345,36405,36612,0.00371947406460518,0.00125196786242945,0.00360384992739339,0.00362434153390267
"4294","2020/10/26","JO",10101697,15514,234,53087,579,51874,52054,0.00525525562685161,0.00153578156224642,0.00513517679257257,0.00515299558084152
"4293","2020/11/02","JO",10101697,22779,287,75866,866,74614,74745,0.00751022328228613,0.00225496765543453,0.00738628371054883,0.00739925182867789
"4292","2020/11/09","JO",10101697,33455,367,109321,1233,107943,108157,0.0108220430686052,0.00331181978631907,0.0106856303450796,0.0107068149044661
"4291","2020/11/16","JO",10101697,34357,539,143678,1772,142069,142499,0.0142231547828053,0.0034011117142001,0.0140638746143346,0.0141064417196437
"4290","2020/11/23","JO",10101697,39751,464,183429,2236,181463,182211,0.0181582361854647,0.00393508140265937,0.0179636154202606,0.0180376623848448
"4289","2020/11/30","JO",10101697,30878,458,214307,2694,211896,213139,0.0212149503197334,0.00305671413426873,0.0209762775501978,0.0210993261825216
"4288","2020/12/07","JO",10101697,25782,362,240089,3056,236775,238876,0.0237671947594548,0.00255224443972137,0.0234391310687699,0.0236471159251757
"4287","2020/12/14","JO",10101697,19525,309,259614,3365,254835,258362,0.0257000383202941,0.00193284356083933,0.0252269494917537,0.0255760987485568
