"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"48286","2020/03/22","SG",5804343,47,2,432,2,272,322,7.44270281752818e-05,8.09738500981076e-06,4.68614621844367e-05,5.54757015565758e-05
"48285","2020/03/23","SG",5804343,23,0,455,2,289,343,7.83895782864658e-05,3.96255011118399e-06,4.9790303570964e-05,5.90936820928743e-05
"48284","2020/03/24","SG",5804343,54,0,509,2,331,392,8.76929568083761e-05,9.30337852191023e-06,5.70262646435609e-05,6.75356366775706e-05
"48283","2020/03/25","SG",5804343,49,0,558,2,371,428,9.61349113930724e-05,8.44195458469632e-06,6.39176561412722e-05,7.37378890255107e-05
"48282","2020/03/26","SG",5804343,10,0,568,2,368,430,9.78577592675002e-05,1.72284787442782e-06,6.34008017789438e-05,7.40824586003963e-05
"48281","2020/03/27","SG",5804343,26,0,594,2,380,444,0.000102337163741013,4.47940447351233e-06,6.54682192282572e-05,7.64944456245952e-05
"48280","2020/03/28","SG",5804343,138,0,732,2,506,572,0.000126112464408116,2.37753006671039e-05,8.71761024460477e-05,9.85468984172713e-05
"48279","2020/03/29","SG",5804343,71,1,803,3,560,637,0.000138344684316554,1.22322199084375e-05,9.6479480967958e-05,0.000109745409601052
"48278","2020/03/30","SG",5804343,41,0,844,3,578,666,0.000145408360601708,7.06367628515407e-06,9.9580607141928e-05,0.000114741668436893
"48277","2020/03/31","SG",5804343,0,0,844,3,531,657,0.000145408360601708,0,9.14832221321173e-05,0.000113191105349908
"48276","2020/04/01","SG",5804343,35,0,879,3,534,679,0.000151438328162205,6.02996756049737e-06,9.20000764944456e-05,0.000116981370673649
"48275","2020/04/02","SG",5804343,121,1,1000,4,615,786,0.000172284787442782,2.08464592805766e-05,0.000105955144277311,0.000135415842930027
"48274","2020/04/03","SG",5804343,49,1,1049,5,617,823,0.000180726742027478,8.44195458469632e-06,0.000106299713852197,0.00014179038006541
"48273","2020/04/04","SG",5804343,65,0,1114,5,659,871,0.000191925253211259,1.11985111837808e-05,0.000113535674924793,0.000150060049862663
"48272","2020/04/05","SG",5804343,75,1,1189,6,680,923,0.000204846612269468,1.29213590582087e-05,0.000117153655461092,0.000159018858809688
"48271","2020/04/06","SG",5804343,120,0,1309,6,751,996,0.000225520786762602,2.06741744931338e-05,0.000129385875369529,0.000171595648293011
"48270","2020/04/07","SG",5804343,66,0,1375,6,807,1030,0.000236891582733825,1.13707959712236e-05,0.000139033823466325,0.000177453331066066
"48269","2020/04/08","SG",5804343,106,0,1481,6,887,1096,0.00025515377020276,1.82621874689349e-05,0.000152816606461748,0.000188824127037289
"48268","2020/04/09","SG",5804343,142,0,1623,6,891,1191,0.000279618210019635,2.44644398168751e-05,0.000153505745611519,0.000205191181844353
"48267","2020/04/10","SG",5804343,286,0,1909,6,1106,1454,0.000328891659228271,4.92734492086357e-05,0.000190546974911717,0.000250502080941805
"48266","2020/04/11","SG",5804343,0,0,1909,6,1065,1400,0.000328891659228271,0,0.000183483298626563,0.000241198702419895
"48265","2020/04/12","SG",5804343,390,2,2299,8,1455,1741,0.000396082726330956,6.7191067102685e-05,0.000250674365729248,0.000299947814937884
"48264","2020/04/13","SG",5804343,233,0,2532,8,1653,1964,0.000436225081805124,4.01423554741682e-05,0.000284786753642919,0.000338367322537624
"48263","2020/04/14","SG",5804343,386,1,2918,9,1918,2324,0.000502727009758038,6.65019279529139e-05,0.000330442222315256,0.000400389846017026
"48262","2020/04/15","SG",5804343,334,1,3252,10,2203,2520,0.000560270128763927,5.75431190058892e-05,0.000379543386736449,0.000434157664355811
"48261","2020/04/16","SG",5804343,447,0,3699,10,2585,2896,0.000637281428750851,7.70112999869236e-05,0.000445356175539592,0.000498936744434297
"48260","2020/04/17","SG",5804343,728,0,4427,10,3238,3583,0.000762704754009196,0.000125423325258345,0.000557858141739728,0.000617296393407488
"48259","2020/04/18","SG",5804343,623,1,5050,11,3741,4206,0.000870038176586049,0.000107333422576853,0.000644517389823448,0.000724629815984341
"48258","2020/04/19","SG",5804343,942,0,5992,11,4617,5113,0.00103233044635715,0.000162292269771101,0.000795438863623325,0.000880892118194945
"48257","2020/04/20","SG",5804343,596,0,6588,11,5107,5588,0.00113501217967305,0.000102681733315898,0.000879858409470288,0.000962727392230266
"48256","2020/04/21","SG",5804343,1426,0,8014,11,6391,6965,0.00138069028656646,0.000245678106893407,0.00110107207654682,0.00119996354453898
"48255","2020/04/22","SG",5804343,1111,0,9125,11,7216,8011,0.00157209868541539,0.000191408398848931,0.00124320702618712,0.00138017343220413
"48254","2020/04/23","SG",5804343,1016,1,10141,12,8232,8952,0.00174714002945725,0.000175041344041867,0.00141824837022898,0.00154229341718779
"48253","2020/04/24","SG",5804343,1037,0,11178,12,8879,9869,0.00192579935403542,0.000178659324578165,0.00152971662770446,0.00170027856727282
"48252","2020/04/25","SG",5804343,897,0,12075,12,9543,10700,0.00208033880837159,0.000154539454336176,0.00164411372656647,0.00184344722563777
"48251","2020/04/26","SG",5804343,618,0,12693,12,9775,11212,0.00218681080701123,0.000106471998639639,0.00168408379725319,0.00193165703680847
"48250","2020/04/27","SG",5804343,931,0,13624,12,10372,12001,0.00234720794412046,0.00016039713710923,0.00178693781535654,0.00206758973410083
"48249","2020/04/28","SG",5804343,799,2,14423,14,10724,12514,0.00248486348928725,0.000137655545166783,0.00184758206053639,0.00215597183005897
"48248","2020/04/29","SG",5804343,528,0,14951,14,10524,13042,0.00257582985705703,9.09663677697889e-05,0.00181312510304784,0.00224693819782876
"48247","2020/04/30","SG",5804343,690,0,15641,14,10591,13342,0.00269470636039255,0.00011887650333552,0.0018246681838065,0.0022986236340616
"48246","2020/05/01","SG",5804343,528,1,16169,15,10177,13637,0.00278567272816234,9.09663677697889e-05,0.00175334228180519,0.00234944764635722
"48245","2020/05/02","SG",5804343,932,1,17101,16,10513,14183,0.00294624215005902,0.000160569421896673,0.00181122997038597,0.00244351514030098
"48244","2020/05/03","SG",5804343,447,1,17548,17,9534,14296,0.00302325345004594,7.70112999869236e-05,0.00164256316347948,0.00246298332128201
"48243","2020/05/04","SG",5804343,657,1,18205,18,9080,14506,0.00313644455539585,0.000113191105349908,0.00156434586998046,0.002499163126645
"48242","2020/05/05","SG",5804343,573,0,18778,18,8637,14351,0.00323516373860056,9.87191832047141e-05,0.00148802370914331,0.00247245898459137
"48241","2020/05/06","SG",5804343,632,0,19410,18,8232,14360,0.0033440477242644,0.000108883985663838,0.00141824837022898,0.00247400954767835
"48240","2020/05/07","SG",5804343,788,2,20198,20,8123,14206,0.00347980813676931,0.000135760412504912,0.00139946932839772,0.00244747769041216
"48239","2020/05/08","SG",5804343,741,0,20939,20,8246,14351,0.00360747116426441,0.000127663027495102,0.00142066035725318,0.00247245898459137
"48238","2020/05/09","SG",5804343,768,0,21707,20,8083,13693,0.00373978588102047,0.000132314716756057,0.00139257793690001,0.00235909559445401
"48237","2020/05/10","SG",5804343,753,0,22460,20,8037,13335,0.00386951632596489,0.000129730444944415,0.00138465283667764,0.0022974176405495
"48236","2020/05/11","SG",5804343,876,0,23336,20,8385,13195,0.00402043779976476,0.000150921473799877,0.00144460794270773,0.00227329777030751
"48235","2020/05/12","SG",5804343,451,1,23787,21,8146,12609,0.00409813823890146,7.77004391366947e-05,0.0014034318785089,0.00217233888486604
"48234","2020/05/13","SG",5804343,884,0,24671,21,8502,12596,0.00425043799100088,0.000152299752099419,0.00146476526283853,0.00217009918262928
"48233","2020/05/14","SG",5804343,675,0,25346,21,8245,12653,0.00436673022252475,0.000116292231523878,0.00142048807246574,0.00217991941551352
"48232","2020/05/15","SG",5804343,752,0,26098,21,8550,12474,0.00449628838268173,0.000129558160156972,0.00147303493263579,0.00214908043856126
"48231","2020/05/16","SG",5804343,793,0,26891,21,8686,12468,0.00463291021912385,0.000136621836442126,0.00149646566372801,0.00214804672983661
"48230","2020/05/17","SG",5804343,465,1,27356,22,8578,12405,0.00471302264528475,8.01124261608937e-05,0.00147785890668418,0.00213719278822771
"48229","2020/05/18","SG",5804343,682,0,28038,22,8628,12397,0.00483052087032072,0.000117498225035977,0.00148647314605632,0.00213581450992817
"48228","2020/05/19","SG",5804343,305,0,28343,22,8145,12174,0.00488306773049077,5.25468601700485e-05,0.00140325959372146,0.00209739500232843
"48227","2020/05/20","SG",5804343,451,0,28794,22,7855,11693,0.00496076816962747,7.77004391366947e-05,0.00135329700536305,0.00201452601956845
"48226","2020/05/21","SG",5804343,570,0,29364,22,7657,11816,0.00505897049846985,9.82023288423858e-05,0.00131918461744938,0.00203571704842391
"48225","2020/05/22","SG",5804343,448,1,29812,23,7352,11607,0.00513615408324422,7.71835847743664e-05,0.00126663775727933,0.00199970952784837
"48224","2020/05/23","SG",5804343,614,0,30426,23,7090,11648,0.00524193694273409,0.000105782859489868,0.00122149914296932,0.00200677320413353
"48223","2020/05/24","SG",5804343,642,0,31068,23,7281,11658,0.00535254377627235,0.000110606833538266,0.0012544055373709,0.00200849605200795
"48222","2020/05/25","SG",5804343,548,0,31616,23,6945,11418,0.005446955839791,9.44120635186446e-05,0.00119651784879012,0.00196714770302169
"48221","2020/05/26","SG",5804343,344,0,31960,23,6614,11021,0.00550622180667132,5.9265966880317e-05,0.00113949158414656,0.0018987506424069
"48220","2020/05/27","SG",5804343,383,0,32343,23,6245,10636,0.0055722068802619,6.59850735905855e-05,0.00107591849758017,0.00183242099924143
"48219","2020/05/28","SG",5804343,533,0,32876,23,5985,10416,0.0056640346719689,9.18277917070028e-05,0.00103112445284505,0.00179451834600402
"48218","2020/05/29","SG",5804343,373,0,33249,23,5893,9913,0.00572829689768506,6.42622257161577e-05,0.00101527425240031,0.0017078590979203
"48217","2020/05/30","SG",5804343,611,0,33860,23,5822,10073,0.0058335629028126,0.00010526600512754,0.00100304203249188,0.00173542466391114
"48216","2020/05/31","SG",5804343,506,0,34366,23,6023,9695,0.00592073900525865,8.71761024460477e-05,0.00103767127476788,0.00167030101425777
"48215","2020/06/01","SG",5804343,518,0,34884,23,6090,9538,0.00600998252515401,8.92435198953611e-05,0.00104921435552654,0.00164325230262926
"48214","2020/06/02","SG",5804343,408,1,35292,24,5928,9194,0.00608027471843066,7.02921932766551e-05,0.00102130421996081,0.00158398633574894
"48213","2020/06/03","SG",5804343,544,0,35836,24,6024,8945,0.00617399764279954,9.37229243688734e-05,0.00103784355955532,0.00154108742367569
"48212","2020/06/04","SG",5804343,569,0,36405,24,5979,9049,0.00627202768685448,9.8030044054943e-05,0.00103009074412039,0.00155900504156973
"48211","2020/06/05","SG",5804343,517,0,36922,24,5854,8884,0.0063610989219624,8.90712351079183e-05,0.00100855514569005,0.00153057805164168
"48210","2020/06/06","SG",5804343,261,0,37183,24,5567,8840,0.00640606525148497,4.49663295225661e-05,0.000959109411693968,0.00152299752099419
"48209","2020/06/07","SG",5804343,344,1,37527,25,5567,8733,0.00646533121836528,5.9265966880317e-05,0.000959109411693968,0.00150456304873782
"48208","2020/06/08","SG",5804343,383,0,37910,25,5567,8546,0.00653131629195587,6.59850735905855e-05,0.000959109411693968,0.00147234579348602
"48207","2020/06/09","SG",5804343,386,0,38296,25,5420,8484,0.00659781821990878,6.65019279529139e-05,0.000933783547939879,0.00146166413666456
"48206","2020/06/10","SG",5804343,218,0,38514,25,5265,8088,0.00663537630357131,3.75580836625265e-05,0.000907079405886248,0.00139343936083722
"48205","2020/06/11","SG",5804343,451,0,38965,25,5105,7897,0.006713076742708,7.77004391366947e-05,0.000879513839895402,0.00136053296643565
"48204","2020/06/12","SG",5804343,422,0,39387,25,5021,7771,0.00678578092300886,7.2704180300854e-05,0.000865041917750209,0.00133882508321786
"48203","2020/06/13","SG",5804343,463,0,39850,25,4966,7890,0.00686554877959487,7.97678565860081e-05,0.000855566254440856,0.00135932697292355
"48202","2020/06/14","SG",5804343,347,1,40197,26,4905,7854,0.00692533160083751,5.97828212426454e-05,0.000845056882406846,0.00135312472057561
"48201","2020/06/15","SG",5804343,407,0,40604,26,4768,7728,0.00699545150932672,7.01199084892123e-05,0.000821453866527185,0.00133141683735782
"48200","2020/06/16","SG",5804343,214,0,40818,26,4413,7569,0.00703232045383948,3.68689445127554e-05,0.000760292766984997,0.00130402355615442
"48199","2020/06/17","SG",5804343,151,0,40969,26,4047,7109,0.00705833545674334,2.60150029038601e-05,0.000697236534780939,0.00122477255393074
"48198","2020/06/18","SG",5804343,247,0,41216,26,4033,6850,0.00710088979924171,4.25543424983672e-05,0.00069482454775674,0.00118015079398306
"48197","2020/06/19","SG",5804343,257,0,41473,26,3946,6589,0.0071451669896145,4.4277190372795e-05,0.000679835771249218,0.00113518446446049
"48196","2020/06/20","SG",5804343,142,0,41615,26,3705,6323,0.00716963142943138,2.44644398168751e-05,0.000638315137475508,0.00108935671100071
"48195","2020/06/21","SG",5804343,218,0,41833,26,3537,5997,0.0072071895130939,3.75580836625265e-05,0.00060937129318512,0.00103319187029436
"48194","2020/06/22","SG",5804343,262,0,42095,26,3581,5690,0.00725232812740391,4.51386143100089e-05,0.000616951823832603,0.00098030044054943
"48193","2020/06/23","SG",5804343,218,0,42313,26,3348,5391,0.00728988621106644,3.75580836625265e-05,0.000576809468358434,0.000928787289104038
"48192","2020/06/24","SG",5804343,119,0,42432,26,3045,5249,0.00731038810077213,2.05018897056911e-05,0.000524607177763271,0.000904322849287163
"48191","2020/06/25","SG",5804343,191,0,42623,26,2773,5096,0.0073432944951737,3.29063944015714e-05,0.000477745715578835,0.000877963276808417
"48190","2020/06/26","SG",5804343,113,0,42736,26,2539,4826,0.00736276267615473,1.94681809810344e-05,0.000437431075317224,0.000831446384198866
"48189","2020/06/27","SG",5804343,219,0,42955,26,2351,4659,0.0074004930446047,3.77303684499693e-05,0.000405041535277981,0.000802674824695922
"48188","2020/06/28","SG",5804343,291,0,43246,26,2428,4732,0.00745062791775055,5.01348731458496e-05,0.000418307463911075,0.000815251614179245
"48187","2020/06/29","SG",5804343,213,0,43459,26,2490,4494,0.00748732457747587,3.66966597253126e-05,0.000428989120732527,0.000774247834767863
"48186","2020/06/30","SG",5804343,202,0,43661,26,2445,4274,0.00752212610453931,3.4801527063442e-05,0.000421236305297602,0.000736345181530451
"48185","2020/07/01","SG",5804343,246,0,43907,26,2434,4057,0.00756450816225023,4.23820577109244e-05,0.000419341172635732,0.000698959382655367
"48184","2020/07/02","SG",5804343,215,0,44122,26,2507,3925,0.00760154939155043,3.70412293001981e-05,0.000431917962119055,0.00067621779071292
"48183","2020/07/03","SG",5804343,188,0,44310,26,2477,3706,0.00763393893158967,3.2389540039243e-05,0.000426749418495771,0.00063848742226295
"48182","2020/07/04","SG",5804343,169,0,44479,26,2384,3661,0.0076630550606675,2.91161290778302e-05,0.000410726933263592,0.000630734606828025
"48181","2020/07/05","SG",5804343,185,0,44664,26,2351,3695,0.00769492774634442,3.18726856769147e-05,0.000405041535277981,0.00063659228960108
"48180","2020/07/06","SG",5804343,0,0,44664,26,2232,3448,0.00769492774634442,0,0.00038453964557229,0.000594037947102713
"48179","2020/07/07","SG",5804343,319,0,44983,26,2360,3510,0.00774988659353867,5.49588471942475e-05,0.000406592098364966,0.000604719603924165
"48178","2020/07/08","SG",5804343,157,0,45140,26,2404,3525,0.00777693530516718,2.70487116285168e-05,0.000414172629012448,0.000607303875735807
"48177","2020/07/09","SG",5804343,158,0,45298,26,2343,3465,0.00780415630158314,2.72209964159596e-05,0.000403663256978438,0.00059696678848924
"48176","2020/07/10","SG",5804343,124,0,45422,26,2176,3327,0.00782551961522605,2.1363313642905e-05,0.000374891697475494,0.000573191487822136
"48175","2020/07/11","SG",5804343,191,0,45613,26,2154,3300,0.00785842600962762,3.29063944015714e-05,0.000371101432151753,0.000568539798561181
"48174","2020/07/12","SG",5804343,170,0,45783,26,2122,3351,0.00788771442349289,2.9288413865273e-05,0.000365588318953584,0.000577326322720763
"48173","2020/07/13","SG",5804343,178,0,45961,26,2054,3338,0.00791838111565771,3.06666921648152e-05,0.000353872953407474,0.000575086620484007
"48172","2020/07/14","SG",5804343,322,0,46283,26,2161,3547,0.00797385681721428,5.54757015565758e-05,0.000372307425663852,0.000611094141059548
"48171","2020/07/15","SG",5804343,346,1,46629,27,2319,3674,0.00803346735366949,5.96105364552026e-05,0.000399528422079812,0.000632974309064781
"48170","2020/07/16","SG",5804343,249,0,46878,27,2399,3632,0.00807636626574274,4.28989120732527e-05,0.000413311205075234,0.000625738347992184
"48169","2020/07/17","SG",5804343,248,0,47126,27,2462,3667,0.00811909289302855,4.272662728581e-05,0.000424165146684129,0.000631768315552682
"48168","2020/07/18","SG",5804343,327,0,47453,27,2789,3792,0.00817543001852234,5.63371254937897e-05,0.000480502272177919,0.00065330391398303
"48167","2020/07/19","SG",5804343,202,0,47655,27,2672,3748,0.00821023154558578,3.4801527063442e-05,0.000460344952047114,0.000645723383335547
"48166","2020/07/20","SG",5804343,257,0,47912,27,2772,3790,0.00825450873595857,4.4277190372795e-05,0.000477573430791392,0.000652959344408144
"48165","2020/07/21","SG",5804343,123,0,48035,27,2737,3725,0.00827569976481404,2.11910288554622e-05,0.000471543463230895,0.000641760833224363
"48164","2020/07/22","SG",5804343,399,0,48434,27,3012,3955,0.00834444139500371,6.874163018967e-05,0.00051892177977766,0.000681386334336203
