"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7100","2020/08/24","SG",5804343,606,0,56353,27,21469,49765,0.0097087646267631,0.000104404581190326,0.00369878210160909,0.00857375244709005
"7099","2020/08/31","SG",5804343,418,0,56771,27,18861,43147,0.00978077966791418,7.20150411510829e-05,0.00324946337595831,0.00743357172379372
"7098","2020/09/07","SG",5804343,251,0,57022,27,16418,38817,0.00982402314956232,4.32434816481383e-05,0.0028285716402356,0.00668757859416647
"7097","2020/09/14","SG",5804343,384,0,57406,27,15311,34070,0.00989018050794035,6.61573583780283e-05,0.00263785238053644,0.00586974270817558
"7096","2020/09/21","SG",5804343,170,0,57576,27,14117,29538,0.00991946892180562,2.9288413865273e-05,0.00243214434432975,0.0050889480514849
"7095","2020/09/28","SG",5804343,124,0,57700,27,13036,26084,0.00994083223544853,2.1363313642905e-05,0.00224590448910411,0.00449387639565753
"7094","2020/10/05","SG",5804343,112,0,57812,27,11851,22928,0.00996012813164212,1.92958961935916e-05,0.00204174701598441,0.00395014560648811
"7093","2020/10/12","SG",5804343,64,0,57876,27,9964,19966,0.00997115435803845,1.10262263963381e-05,0.00171664562207988,0.00343983806608259
"7092","2020/10/19","SG",5804343,35,1,57911,28,7542,17307,0.00997718432559895,6.02996756049737e-06,0.00129937186689346,0.00298173281627223
"7091","2020/10/26","SG",5804343,59,0,57970,28,5145,15875,0.00998734912805808,1.01648024591241e-05,0.000886405231393114,0.00273502100065417
"7090","2020/11/02","SG",5804343,49,0,58019,28,2915,14560,0.00999579108264277,8.44195458469632e-06,0.00050221015539571,0.00250846650516691
"7089","2020/11/09","SG",5804343,37,0,58056,28,2309,13392,0.0100021656197782,6.37453713538294e-06,0.000397805574205384,0.00230723787343374
"7088","2020/11/16","SG",5804343,63,0,58119,28,1766,12158,0.0100130195613871,1.08539416088953e-05,0.000304254934623953,0.00209463844572934
"7087","2020/11/23","SG",5804343,41,0,58160,28,1389,10248,0.0100200832376722,7.06367628515407e-06,0.000239303569758024,0.00176557450171363
"7086","2020/11/30","SG",5804343,53,1,58213,29,1191,7844,0.0100292143314067,9.13109373446745e-06,0.000205191181844353,0.00135140187270118
"7085","2020/12/07","SG",5804343,47,0,58260,29,854,5435,0.0100373117164165,8.09738500981076e-06,0.000147131208476136,0.000936367819751521
"7084","2020/12/14","SG",5804343,60,0,58320,29,744,3216,0.0100476488036631,1.03370872465669e-05,0.00012817988185743,0.000554067876415987
