"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"10772","2020/08/22","CO",50339443,8419,385,522138,16568,134657,194288,0.0103723436113506,0.000167244599826025,0.00267497993571363,0.00385955800106886
"10771","2020/08/23","CO",50339443,10965,400,533103,16968,135480,198124,0.0105901648534331,0.000217821242082476,0.00269132894458129,0.00393576067180561
"10770","2020/08/24","CO",50339443,8044,348,541147,17316,130694,195433,0.0107499600263753,0.000159795172942219,0.00259625439240557,0.00388230358448742
"10769","2020/08/25","CO",50339443,10549,296,551696,17612,129177,193986,0.0109595173709014,0.000209557344526041,0.00256611897751829,0.00385355872928511
"10768","2020/08/26","CO",50339443,10432,277,562128,17889,128323,194932,0.0111667504942397,0.000207233123338294,0.00254915414936157,0.00387235115017065
"10767","2020/08/27","CO",50339443,10142,295,572270,18184,127159,195400,0.0113682227274545,0.000201472233214817,0.00252603112831423,0.00388164803492164
"10766","2020/08/28","CO",50339443,9752,284,582022,18468,125333,194541,0.0115619475567102,0.000193724829255659,0.00248975738567469,0.00386458388107314
"10765","2020/08/29","CO",50339443,8498,299,590520,18767,122188,192897,0.0117307615024664,0.000168813945756213,0.00242728152554251,0.00383192559361453
"10764","2020/08/30","CO",50339443,9394,297,599914,19064,123254,189461,0.0119173746121903,0.00018661310972392,0.00244845776303087,0.00376366897822052
"10763","2020/08/31","CO",50339443,8024,300,607938,19364,118816,185419,0.0120767724823654,0.000159397870175083,0.00236029627900333,0.00368337408898227
"10762","2020/09/01","CO",50339443,7230,299,615168,19663,112990,181363,0.0122203974326851,0.000143624950319772,0.00224456198293652,0.00360280108780703
"10761","2020/09/02","CO",50339443,8901,389,624069,20052,110350,178958,0.0123972170291992,0.00017681959651401,0.00219211801767453,0.00355502543005889
"10760","2020/09/03","CO",50339443,9270,296,633339,20348,111201,176650,0.0125813668617668,0.000184149832567675,0.00220902325041618,0.00350917669073136
"10759","2020/09/04","CO",50339443,8235,270,641574,20618,108471,173242,0.0127449562761352,0.000163589414368371,0.00215479142270207,0.00344147629921134
"10758","2020/09/05","CO",50339443,8488,270,650062,20888,108915,173402,0.0129135715705078,0.000168615294372645,0.0021636115441325,0.00344465472134843
"10757","2020/09/06","CO",50339443,8394,268,658456,21156,106760,169334,0.0130803195418749,0.000166747971367105,0.00212080217097356,0.0033638433385129
"10756","2020/09/07","CO",50339443,8065,256,666521,21412,104393,164343,0.0132405318827227,0.000160212340847713,0.00207378138848298,0.00326469643297404
"10755","2020/09/08","CO",50339443,5327,203,671848,21615,99578,158129,0.0133463534747494,0.000105821592026753,0.00197813074729492,0.00314125446322479
"10754","2020/09/09","CO",50339443,7665,202,679513,21817,97491,157375,0.0134986197602544,0.000152266285504987,0.00193667220354425,0.00312627614890375
"10753","2020/09/10","CO",50339443,7343,236,686856,22053,96336,153753,0.0136444894712085,0.000145869710954092,0.00191372796874213,0.00305432461777537
"10752","2020/09/11","CO",50339443,7808,222,694664,22275,94750,153517,0.0137995964714985,0.000155107000290011,0.00188222185930822,0.00304963644512316
"10751","2020/09/12","CO",50339443,7424,243,702088,22518,94150,150392,0.0139470752586595,0.000147478787160994,0.00187030277629413,0.00298755788775811
"10750","2020/09/13","CO",50339443,6876,216,708964,22734,93796,146836,0.014083667950001,0.00013659269134146,0.00186327051731582,0.00291691745576128
"10749","2020/09/14","CO",50339443,7355,190,716319,22924,92250,144049,0.0142297760426153,0.000146108092614374,0.00183255901341618,0.00286155331516084
"10748","2020/09/15","CO",50339443,5573,199,721892,23123,88553,139870,0.0143404844586779,0.00011070841606253,0.00175911759691103,0.00277853690196771
"10747","2020/09/16","CO",50339443,6698,165,728590,23288,87016,138070,0.0144735411553918,0.000133056696713947,0.00172858487925661,0.00274277965292544
