"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"123","2020/07/09",475,3,5567,25,3772,3772,4588,0.00111755237761426,9.53542984312512e-05,0.000757213502489851,0.000757213502489851,0.000921022149900169,4981422
"124","2020/07/10",262,2,5829,27,3776,3776,4807,0.00117014780117003,5.25954235557638e-05,0.000758016486055588,0.000758016486055588,0.000964985500124262,4981422
"125","2020/07/11",396,3,6225,30,3977,3977,5029,0.00124964317417798,7.94953730079483e-05,0.000798366410233865,0.000798366410233865,0.00100955108802266,4981422
"126","2020/07/12",472,2,6697,32,4254,4254,5322,0.00134439523493492,9.47520607569485e-05,0.000853973022161142,0.000853973022161142,0.00106836963421288,4981422
"127","2020/07/13",341,5,7038,37,4273,4273,5504,0.00141284958391399,6.84543489790666e-05,0.000857787194098392,0.000857787194098392,0.00110490538645391,4981422
"128","2020/07/14",403,4,7441,41,4346,4346,5853,0.00149375017816198,8.09005942479878e-05,0.000872441644173089,0.000872441644173089,0.00117496570256445,4981422
"129","2020/07/15",293,6,7734,47,4317,4317,5939,0.0015525687243522,5.88185461902244e-05,0.000866620013321497,0.000866620013321497,0.00119222984922779,4981422
"130","2020/07/16",420,0,8154,47,4465,4465,6101,0.00163688199875457,8.43132744023694e-05,0.000896330405253761,0.000896330405253761,0.00122475068364013,4981422
"131","2020/07/17",463,2,8617,49,4367,4367,6369,0.00172982734648861,9.29453477340406e-05,0.000876657307893208,0.000876657307893208,0.0012785505825445,4981422
"132","2020/07/18",439,6,9056,55,4598,4598,6613,0.00181795479282823,8.81274463396195e-05,0.000923029608814511,0.000923029608814511,0.00132753258005445,4981422
"133","2020/07/19",531,3,9587,58,4801,4801,6822,0.0019245508611798,0.000106596068351567,0.000963781024775656,0.000963781024775656,0.0013694884713642,4981422
"134","2020/07/20",465,4,10052,62,4960,4960,6957,0.00201789770069671,9.3346839516909e-05,0.000995699621513696,0.000995699621513696,0.00139658916670782,4981422
"135","2020/07/21",468,4,10520,66,4953,4953,7103,0.00211184677788792,9.39490771912117e-05,0.000994294400273657,0.000994294400273657,0.00142589806685721,4981422
"136","2020/07/22",403,1,10923,67,5094,5094,7234,0.00219274737213591,8.09005942479878e-05,0.00102259957096588,0.00102259957096588,0.0014521957786351,4981422
"137","2020/07/23",357,0,11280,67,5055,5055,7030,0.00226441365537792,7.1666283242014e-05,0.00101477048119995,0.00101477048119995,0.00141124361678252,4981422
"138","2020/07/24",602,3,11882,70,5185,5185,7424,0.00238526268202132,0.000120849026643396,0.00104086744708639,0.00104086744708639,0.0014903374980076,4981422
"139","2020/07/25",545,1,12427,71,5389,5389,7641,0.00249466919285296,0.000109406510831646,0.00108181960893897,0.00108181960893897,0.00153389935644882,4981422
"140","2020/07/26",382,3,12809,74,5368,5368,7717,0.00257135412338083,7.66849305278694e-05,0.00107760394521886,0.00107760394521886,0.00154915604419782,4981422
"141","2020/07/27",320,4,13129,78,5395,5395,7562,0.00263559280863978,6.42386852589482e-05,0.00108302408428758,0.00108302408428758,0.00151804043102552,4981422
"142","2020/07/28",328,1,13457,79,5303,5303,7628,0.0027014374610302,6.58446523904219e-05,0.00106455546227563,0.00106455546227563,0.00153128965986018,4981422
"143","2020/07/29",481,2,13938,81,5321,5321,7713,0.00279799623481006,9.65587737798564e-05,0.00106816888832145,0.00106816888832145,0.00154835306063208,4981422
"144","2020/07/30",520,1,14458,82,5402,5402,7761,0.00290238409835585,0.000104387863545791,0.00108442930552762,0.00108442930552762,0.00155798886342093,4981422
"145","2020/07/31",380,2,14838,84,5251,5251,7800,0.00297866753710085,7.62834387450009e-05,0.00105411667592105,0.00105411667592105,0.00156581795318686,4981422
"146","2020/08/01",394,1,15232,85,5180,5180,7791,0.00305776141832593,7.90938812250799e-05,0.00103986371762922,0.00103986371762922,0.00156401124016395,4981422
"147","2020/08/02",323,0,15555,85,5035,5035,7821,0.00312260234125918,6.48409229332508e-05,0.00101075556337126,0.00101075556337126,0.00157003361690698,4981422
"148","2020/08/03",225,2,15780,87,4857,4857,7626,0.00316777016683188,4.51678255726979e-05,0.000975022794695972,0.000975022794695972,0.00153088816807731,4981422
"149","2020/08/04",244,0,16024,87,4744,4744,7407,0.00321675216434183,4.8981997509948e-05,0.000952338508963906,0.000952338508963906,0.00148692481785322,4981422
"150","2020/08/05",604,0,16628,87,4746,4746,7572,0.00333800268276809,0.000121250518426265,0.000952740000746775,0.000952740000746775,0.00152004788993986,4981422
"151","2020/08/06",353,4,16981,91,4554,4554,7394,0.00340886598244437,7.08632996762772e-05,0.000914196789591406,0.000914196789591406,0.00148431512126457,4981422
"152","2020/08/07",453,1,17434,92,4625,4625,7382,0.00349980387126407,9.09378888196985e-05,0.000928449747883235,0.000928449747883235,0.00148190617056736,4981422
"153","2020/08/08",514,5,17948,97,4819,4819,7428,0.00360298725946125,0.000103183388197185,0.000967394450821472,0.000967394450821472,0.00149114048157333,4981422
"154","2020/08/09",426,6,18374,103,4917,4917,7451,0.00368850500921223,8.55177497509747e-05,0.000987067548182025,0.000987067548182025,0.00149575763707632,4981422
"155","2020/08/10",277,0,18651,103,4713,4713,7371,0.00374411162113951,5.5606611927277e-05,0.000946115386329446,0.000946115386329446,0.00147969796576158,4981422
"156","2020/08/11",470,7,19121,110,4663,4663,7239,0.00383846219011359,9.43505689740801e-05,0.000936078091757735,0.000936078091757735,0.00145319950809227,4981422
"157","2020/08/12",473,3,19594,113,4756,4756,7167,0.00393341499676197,9.49528066483827e-05,0.000954747459661117,0.000954747459661117,0.001438745803909,4981422
"158","2020/08/13",499,1,20093,114,4861,4861,7284,0.00403358719658764,0.000100172199825672,0.000975825778261709,0.000975825778261709,0.00146223307320681,4981422
"159","2020/08/14",432,1,20525,115,4970,4970,7396,0.00412030942168722,8.672222509958e-05,0.000997707080428038,0.000997707080428038,0.00148471661304744,4981422
"160","2020/08/15",531,1,21056,116,5276,5276,7599,0.00422690549003879,0.000106596068351567,0.00105913532320691,0.00105913532320691,0.00152546802900858,4981422
"161","2020/08/16",498,3,21554,119,5530,5530,7616,0.00432687694397303,9.99714539342381e-05,0.0011101247796312,0.0011101247796312,0.00152888070916297,4981422
"162","2020/08/17",381,2,21935,121,5307,5307,7477,0.00440336112860946,7.64841846364351e-05,0.00106535844584137,0.00106535844584137,0.00150097703025361,4981422
"163","2020/08/18",456,0,22391,121,5410,5410,7553,0.00449490125510346,9.15401264940011e-05,0.00108603527265909,0.00108603527265909,0.00151623371800261,4981422
"164","2020/08/19",612,3,23003,124,5569,5569,7771,0.0046177577406612,0.000122856485557738,0.00111795386939713,0.00111795386939713,0.00155999632233527,4981422
"165","2020/08/20",424,3,23427,127,5479,5479,7872,0.00470287399862931,8.51162579681063e-05,0.00109988673916805,0.00109988673916805,0.00158027165737012,4981422
"166","2020/08/21",514,4,23941,131,5567,5567,8161,0.00480605738682649,0.000103183388197185,0.00111755237761426,0.00111755237761426,0.00163828721999461,4981422
"167","2020/08/22",457,4,24398,135,5747,5747,8374,0.00489779825921193,9.17408723854353e-05,0.00115368663807242,0.00115368663807242,0.0016810460948701,4981422
"168","2020/08/23",309,3,24707,138,5586,5586,8079,0.0049598287396651,6.20304804531718e-05,0.00112136654955151,0.00112136654955151,0.00162182605689701,4981422
"169","2020/08/24",317,5,25024,143,5430,5430,8043,0.00502346518724974,6.36364475846455e-05,0.00109005019048778,0.00109005019048778,0.00161459920480537,4981422
"170","2020/08/25",564,4,25588,147,5495,5495,8154,0.00513668587001864,0.000113220682768896,0.001103098673431,0.001103098673431,0.00163688199875457,4981422
"171","2020/08/26",574,3,26162,150,5637,5637,8214,0.00525191401170188,0.000115228141683238,0.00113160459001466,0.00113160459001466,0.00164892675224063,4981422
"172","2020/08/27",602,1,26764,151,5708,5708,8390,0.00537276303834528,0.000120849026643396,0.00114585754830649,0.00114585754830649,0.00168425802913305,4981422
"173","2020/08/28",622,7,27386,158,5832,5832,8735,0.00549762698281736,0.00012486394447208,0.00117075003884433,0.00117075003884433,0.00175351536167785,4981422
"174","2020/08/29",724,2,28110,160,6175,6175,8989,0.00564296700821573,0.00014534002539837,0.00123960587960626,0.00123960587960626,0.00180450481810214,4981422
