"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"34332","2020/04/18","MC",33085,1,0,65,1,14,29,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,0.000876530149614629
"34331","2020/04/19","MC",33085,0,0,65,1,13,28,0.00196463654223969,0,0.000392927308447937,0.000846304972041711
"34330","2020/04/20","MC",33085,0,0,65,1,11,25,0.00196463654223969,0,0.000332476953302101,0.000755629439322956
"34329","2020/04/21","MC",33085,0,0,65,1,11,22,0.00196463654223969,0,0.000332476953302101,0.000664953906604201
"34328","2020/04/22","MC",33085,0,0,65,1,8,18,0.00196463654223969,0,0.000241801420583346,0.000544053196312528
"34327","2020/04/23","MC",33085,0,0,65,1,2,17,0.00196463654223969,0,6.04503551458365e-05,0.00051382801873961
"34326","2020/04/24","MC",33085,0,0,65,1,2,14,0.00196463654223969,0,6.04503551458365e-05,0.000423152486020855
"34325","2020/04/25","MC",33085,0,0,65,1,1,13,0.00196463654223969,0,3.02251775729182e-05,0.000392927308447937
"34324","2020/04/26","MC",33085,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"34323","2020/04/27","MC",33085,0,0,65,1,1,11,0.00196463654223969,0,3.02251775729182e-05,0.000332476953302101
"34322","2020/04/28","MC",33085,1,0,66,1,2,9,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,0.000272026598156264
"34321","2020/04/29","MC",33085,0,0,66,1,2,3,0.0019948617198126,0,6.04503551458365e-05,9.06755327187547e-05
"34320","2020/04/30","MC",33085,0,0,66,1,1,3,0.0019948617198126,0,3.02251775729182e-05,9.06755327187547e-05
"34319","2020/05/01","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34318","2020/05/02","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34317","2020/05/03","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34316","2020/05/04","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34315","2020/05/05","MC",33085,0,0,66,1,1,2,0.0019948617198126,0,3.02251775729182e-05,6.04503551458365e-05
"34314","2020/05/06","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34313","2020/05/07","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34312","2020/05/08","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34311","2020/05/09","MC",33085,0,0,66,1,1,1,0.0019948617198126,0,3.02251775729182e-05,3.02251775729182e-05
"34310","2020/05/10","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34309","2020/05/11","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34308","2020/05/12","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34307","2020/05/13","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34306","2020/05/14","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34305","2020/05/15","MC",33085,0,0,66,1,0,1,0.0019948617198126,0,0,3.02251775729182e-05
"34304","2020/05/16","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34303","2020/05/17","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34302","2020/05/18","MC",33085,0,0,66,1,0,0,0.0019948617198126,0,0,0
"34301","2020/05/19","MC",33085,1,0,67,1,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34300","2020/05/20","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34299","2020/05/21","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34298","2020/05/22","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34297","2020/05/23","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34296","2020/05/24","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34295","2020/05/25","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34294","2020/05/26","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34293","2020/05/27","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34292","2020/05/28","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34291","2020/05/29","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34290","2020/05/30","MC",33085,0,0,67,1,1,1,0.00202508689738552,0,3.02251775729182e-05,3.02251775729182e-05
"34289","2020/05/31","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34288","2020/06/01","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34287","2020/06/02","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34286","2020/06/03","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34285","2020/06/04","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34284","2020/06/05","MC",33085,0,0,67,1,0,1,0.00202508689738552,0,0,3.02251775729182e-05
"34283","2020/06/06","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34282","2020/06/07","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34281","2020/06/08","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34280","2020/06/09","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34279","2020/06/10","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34278","2020/06/11","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34277","2020/06/12","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34276","2020/06/13","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34275","2020/06/14","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34274","2020/06/15","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34273","2020/06/16","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34272","2020/06/17","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34271","2020/06/18","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34270","2020/06/19","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34269","2020/06/20","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34268","2020/06/21","MC",33085,0,0,67,1,0,0,0.00202508689738552,0,0,0
"34267","2020/06/22","MC",33085,1,0,68,1,1,1,0.00205531207495844,3.02251775729182e-05,3.02251775729182e-05,3.02251775729182e-05
"34266","2020/06/23","MC",33085,0,0,68,1,1,1,0.00205531207495844,0,3.02251775729182e-05,3.02251775729182e-05
"34265","2020/06/24","MC",33085,0,0,68,1,1,1,0.00205531207495844,0,3.02251775729182e-05,3.02251775729182e-05
"34264","2020/06/25","MC",33085,1,0,69,1,2,2,0.00208553725253136,3.02251775729182e-05,6.04503551458365e-05,6.04503551458365e-05
"34263","2020/06/26","MC",33085,0,0,69,1,2,2,0.00208553725253136,0,6.04503551458365e-05,6.04503551458365e-05
"34262","2020/06/27","MC",33085,0,0,69,1,2,2,0.00208553725253136,0,6.04503551458365e-05,6.04503551458365e-05
"34261","2020/06/28","MC",33085,1,0,70,1,3,3,0.00211576243010428,3.02251775729182e-05,9.06755327187547e-05,9.06755327187547e-05
"34260","2020/06/29","MC",33085,0,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34259","2020/06/30","MC",33085,0,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34258","2020/07/01","MC",33085,0,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34257","2020/07/02","MC",33085,0,0,70,1,3,3,0.00211576243010428,0,9.06755327187547e-05,9.06755327187547e-05
"34256","2020/07/03","MC",33085,3,0,73,1,6,6,0.00220643796282303,9.06755327187547e-05,0.000181351065437509,0.000181351065437509
"34255","2020/07/04","MC",33085,0,0,73,1,5,6,0.00220643796282303,0,0.000151125887864591,0.000181351065437509
"34254","2020/07/05","MC",33085,0,0,73,1,5,6,0.00220643796282303,0,0.000151125887864591,0.000181351065437509
"34253","2020/07/06","MC",33085,2,0,75,1,7,8,0.00226688831796887,6.04503551458365e-05,0.000211576243010428,0.000241801420583346
"34252","2020/07/07","MC",33085,0,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34251","2020/07/08","MC",33085,0,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34250","2020/07/09","MC",33085,0,0,75,1,6,8,0.00226688831796887,0,0.000181351065437509,0.000241801420583346
"34249","2020/07/10","MC",33085,0,0,75,1,5,7,0.00226688831796887,0,0.000151125887864591,0.000211576243010428
"34248","2020/07/11","MC",33085,0,0,75,1,5,7,0.00226688831796887,0,0.000151125887864591,0.000211576243010428
"34247","2020/07/12","MC",33085,1,0,76,1,6,8,0.00229711349554179,3.02251775729182e-05,0.000181351065437509,0.000241801420583346
"34246","2020/07/13","MC",33085,0,0,76,1,6,7,0.00229711349554179,0,0.000181351065437509,0.000211576243010428
"34245","2020/07/14","MC",33085,0,0,76,1,6,7,0.00229711349554179,0,0.000181351065437509,0.000211576243010428
"34244","2020/07/15","MC",33085,0,0,76,1,3,7,0.00229711349554179,0,9.06755327187547e-05,0.000211576243010428
"34243","2020/07/16","MC",33085,0,0,76,1,3,6,0.00229711349554179,0,9.06755327187547e-05,0.000181351065437509
"34242","2020/07/17","MC",33085,0,0,76,1,3,6,0.00229711349554179,0,9.06755327187547e-05,0.000181351065437509
"34241","2020/07/18","MC",33085,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34240","2020/07/19","MC",33085,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34239","2020/07/20","MC",33085,0,0,76,1,1,6,0.00229711349554179,0,3.02251775729182e-05,0.000181351065437509
"34238","2020/07/21","MC",33085,0,0,76,1,1,3,0.00229711349554179,0,3.02251775729182e-05,9.06755327187547e-05
"34237","2020/07/22","MC",33085,2,0,78,1,3,5,0.00235756385068762,6.04503551458365e-05,9.06755327187547e-05,0.000151125887864591
"34236","2020/07/23","MC",33085,1,0,79,1,4,6,0.00238778902826054,3.02251775729182e-05,0.000120900710291673,0.000181351065437509
"34235","2020/07/24","MC",33085,1,0,80,1,4,5,0.00241801420583346,3.02251775729182e-05,0.000120900710291673,0.000151125887864591
"34234","2020/07/25","MC",33085,1,0,81,1,5,6,0.00244823938340638,3.02251775729182e-05,0.000151125887864591,0.000181351065437509
"34233","2020/07/26","MC",33085,0,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34232","2020/07/27","MC",33085,0,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34231","2020/07/28","MC",33085,0,0,81,1,5,6,0.00244823938340638,0,0.000151125887864591,0.000181351065437509
"34230","2020/07/29","MC",33085,1,0,82,1,6,7,0.0024784645609793,3.02251775729182e-05,0.000181351065437509,0.000211576243010428
"34229","2020/07/30","MC",33085,2,0,84,1,8,8,0.00253891491612513,6.04503551458365e-05,0.000241801420583346,0.000241801420583346
"34228","2020/07/31","MC",33085,0,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34227","2020/08/01","MC",33085,0,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34226","2020/08/02","MC",33085,0,0,84,1,8,8,0.00253891491612513,0,0.000241801420583346,0.000241801420583346
"34225","2020/08/03","MC",33085,0,0,84,1,6,8,0.00253891491612513,0,0.000181351065437509,0.000241801420583346
"34224","2020/08/04","MC",33085,1,0,85,1,6,9,0.00256914009369805,3.02251775729182e-05,0.000181351065437509,0.000272026598156264
"34223","2020/08/05","MC",33085,2,0,87,1,7,11,0.00262959044884389,6.04503551458365e-05,0.000211576243010428,0.000332476953302101
"34222","2020/08/06","MC",33085,3,0,90,1,9,14,0.00272026598156264,9.06755327187547e-05,0.000272026598156264,0.000423152486020855
"34221","2020/08/07","MC",33085,1,0,91,1,10,15,0.00275049115913556,3.02251775729182e-05,0.000302251775729182,0.000453377663593774
"34220","2020/08/08","MC",33085,2,0,93,1,12,17,0.0028109415142814,6.04503551458365e-05,0.000362702130875019,0.00051382801873961
"34219","2020/08/09","MC",33085,1,0,94,1,13,16,0.00284116669185431,3.02251775729182e-05,0.000392927308447937,0.000483602841166692
"34218","2020/08/10","MC",33085,0,0,94,1,12,15,0.00284116669185431,0,0.000362702130875019,0.000453377663593774
"34217","2020/08/11","MC",33085,0,0,94,1,10,14,0.00284116669185431,0,0.000302251775729182,0.000423152486020855
"34216","2020/08/12","MC",33085,1,0,95,1,11,14,0.00287139186942723,3.02251775729182e-05,0.000332476953302101,0.000423152486020855
"34215","2020/08/13","MC",33085,2,0,97,1,13,16,0.00293184222457307,6.04503551458365e-05,0.000392927308447937,0.000483602841166692
"34214","2020/08/14","MC",33085,2,0,99,1,15,18,0.00299229257971891,6.04503551458365e-05,0.000453377663593774,0.000544053196312528
"34213","2020/08/15","MC",33085,0,0,99,1,15,18,0.00299229257971891,0,0.000453377663593774,0.000544053196312528
"34212","2020/08/16","MC",33085,0,0,99,1,14,17,0.00299229257971891,0,0.000423152486020855,0.00051382801873961
"34211","2020/08/17","MC",33085,0,0,99,1,12,15,0.00299229257971891,0,0.000362702130875019,0.000453377663593774
"34210","2020/08/18","MC",33085,1,0,100,1,10,16,0.00302251775729182,3.02251775729182e-05,0.000302251775729182,0.000483602841166692
"34209","2020/08/19","MC",33085,0,0,100,1,9,16,0.00302251775729182,0,0.000272026598156264,0.000483602841166692
"34208","2020/08/20","MC",33085,0,0,100,1,7,16,0.00302251775729182,0,0.000211576243010428,0.000483602841166692
"34207","2020/08/21","MC",33085,2,0,102,1,8,18,0.00308296811243766,6.04503551458365e-05,0.000241801420583346,0.000544053196312528
"34206","2020/08/22","MC",33085,4,0,106,1,12,21,0.00320386882272933,0.000120900710291673,0.000362702130875019,0.000634728729031283
"34205","2020/08/23","MC",33085,2,0,108,1,14,21,0.00326431917787517,6.04503551458365e-05,0.000423152486020855,0.000634728729031283
"34204","2020/08/24","MC",33085,3,0,111,1,16,21,0.00335499471059392,9.06755327187547e-05,0.000483602841166692,0.000634728729031283
"34203","2020/08/25","MC",33085,4,0,115,1,18,24,0.0034758954208856,0.000120900710291673,0.000544053196312528,0.000725404261750038
"34202","2020/08/26","MC",33085,6,0,121,1,22,28,0.00365724648632311,0.000181351065437509,0.000664953906604201,0.000846304972041711
"34201","2020/08/27","MC",33085,1,0,122,1,23,28,0.00368747166389603,3.02251775729182e-05,0.00069517908417712,0.000846304972041711
"34200","2020/08/28","MC",33085,3,0,125,1,26,31,0.00377814719661478,9.06755327187547e-05,0.000785854616895874,0.000936980504760465
"34199","2020/08/29","MC",33085,0,0,125,1,26,31,0.00377814719661478,0,0.000785854616895874,0.000936980504760465
"34198","2020/08/30","MC",33085,5,0,130,1,30,35,0.00392927308447937,0.000151125887864591,0.000906755327187547,0.00105788121505214
"34197","2020/08/31","MC",33085,1,0,131,1,31,34,0.00395949826205229,3.02251775729182e-05,0.000936980504760465,0.00102765603747922
"34196","2020/09/01","MC",33085,7,0,138,1,38,39,0.00417107450506272,0.000211576243010428,0.00114855674777089,0.00117878192534381
"34195","2020/09/02","MC",33085,2,0,140,1,38,41,0.00423152486020855,6.04503551458365e-05,0.00114855674777089,0.00123923228048965
"34194","2020/09/03","MC",33085,2,0,142,1,36,43,0.00429197521535439,6.04503551458365e-05,0.00108810639262506,0.00129968263563548
"34193","2020/09/04","MC",33085,1,0,143,1,35,44,0.00432220039292731,3.02251775729182e-05,0.00105788121505214,0.0013299078132084
"34192","2020/09/05","MC",33085,4,0,147,1,36,47,0.00444310110321898,0.000120900710291673,0.00108810639262506,0.00142058334592716
"34191","2020/09/06","MC",33085,0,0,147,1,32,47,0.00444310110321898,0,0.000967205682333384,0.00142058334592716
"34190","2020/09/07","MC",33085,1,0,148,1,27,48,0.0044733262807919,3.02251775729182e-05,0.000816079794468793,0.00145080852350008
"34189","2020/09/08","MC",33085,5,0,153,1,31,51,0.00462445216865649,0.000151125887864591,0.000936980504760465,0.00154148405621883
"34188","2020/09/09","MC",33085,3,0,156,1,31,50,0.00471512770137525,9.06755327187547e-05,0.000936980504760465,0.00151125887864591
"34187","2020/09/10","MC",33085,5,0,161,1,36,53,0.00486625358923984,0.000151125887864591,0.00108810639262506,0.00160193441136467
"34186","2020/09/11","MC",33085,4,0,165,1,35,54,0.00498715429953151,0.000120900710291673,0.00105788121505214,0.00163215958893759
"34185","2020/09/12","MC",33085,3,0,168,1,37,53,0.00507782983225026,9.06755327187547e-05,0.00111833157019797,0.00160193441136467
"34184","2020/09/13","MC",33085,1,0,169,1,31,48,0.00510805500982318,3.02251775729182e-05,0.000936980504760465,0.00145080852350008
"34183","2020/09/14","MC",33085,2,0,171,1,31,49,0.00516850536496902,6.04503551458365e-05,0.000936980504760465,0.00148103370107299
"34182","2020/09/15","MC",33085,6,0,177,1,35,52,0.00534985643040653,0.000181351065437509,0.00105788121505214,0.00157170923379175
"34181","2020/09/16","MC",33085,1,0,178,1,35,53,0.00538008160797945,3.02251775729182e-05,0.00105788121505214,0.00160193441136467
"34180","2020/09/17","MC",33085,3,0,181,1,34,51,0.0054707571406982,9.06755327187547e-05,0.00102765603747922,0.00154148405621883
"34179","2020/09/18","MC",33085,5,0,186,1,39,55,0.00562188302856279,0.000151125887864591,0.00117878192534381,0.0016623847665105
