"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"80","2020/03/31",1,0,36,0,27,0.00108810639262506,3.02251775729182e-05,0.000816079794468793,33085
"81","2020/04/01",1,0,37,0,25,0.00111833157019797,3.02251775729182e-05,0.000755629439322956,33085
"82","2020/04/02",3,0,40,0,22,0.00120900710291673,9.06755327187547e-05,0.000664953906604201,33085
"83","2020/04/03",3,0,43,0,25,0.00129968263563548,9.06755327187547e-05,0.000755629439322956,33085
"84","2020/04/04",4,0,47,0,27,0.00142058334592716,0.000120900710291673,0.000816079794468793,33085
"85","2020/04/05",1,0,48,0,26,0.00145080852350008,3.02251775729182e-05,0.000785854616895874,33085
"86","2020/04/06",3,0,51,0,28,0.00154148405621883,9.06755327187547e-05,0.000846304972041711,33085
"87","2020/04/07",1,0,52,0,29,0.00157170923379175,3.02251775729182e-05,0.000876530149614629,33085
"88","2020/04/08",2,0,54,0,28,0.00163215958893759,6.04503551458365e-05,0.000846304972041711,33085
"89","2020/04/09",0,0,54,0,22,0.00163215958893759,0,0.000664953906604201,33085
"90","2020/04/10",3,0,57,0,24,0.00172283512165634,9.06755327187547e-05,0.000725404261750038,33085
"91","2020/04/11",6,1,63,1,28,0.00190418618709385,0.000181351065437509,0.000846304972041711,33085
"92","2020/04/12",0,0,63,1,27,0.00190418618709385,0,0.000816079794468793,33085
"93","2020/04/13",1,0,64,1,27,0.00193441136466677,3.02251775729182e-05,0.000816079794468793,33085
"94","2020/04/14",0,0,64,1,24,0.00193441136466677,0,0.000725404261750038,33085
"95","2020/04/15",0,0,64,1,21,0.00193441136466677,0,0.000634728729031283,33085
"96","2020/04/16",0,0,64,1,17,0.00193441136466677,0,0.00051382801873961,33085
"97","2020/04/17",0,0,64,1,16,0.00193441136466677,0,0.000483602841166692,33085
"98","2020/04/18",1,0,65,1,14,0.00196463654223969,3.02251775729182e-05,0.000423152486020855,33085
"99","2020/04/19",0,0,65,1,13,0.00196463654223969,0,0.000392927308447937,33085
"100","2020/04/20",0,0,65,1,11,0.00196463654223969,0,0.000332476953302101,33085
"101","2020/04/21",0,0,65,1,11,0.00196463654223969,0,0.000332476953302101,33085
"102","2020/04/22",0,0,65,1,8,0.00196463654223969,0,0.000241801420583346,33085
"103","2020/04/23",0,0,65,1,2,0.00196463654223969,0,6.04503551458365e-05,33085
"104","2020/04/24",0,0,65,1,2,0.00196463654223969,0,6.04503551458365e-05,33085
"105","2020/04/25",0,0,65,1,1,0.00196463654223969,0,3.02251775729182e-05,33085
"106","2020/04/26",0,0,65,1,1,0.00196463654223969,0,3.02251775729182e-05,33085
"107","2020/04/27",0,0,65,1,1,0.00196463654223969,0,3.02251775729182e-05,33085
"108","2020/04/28",1,0,66,1,2,0.0019948617198126,3.02251775729182e-05,6.04503551458365e-05,33085
"109","2020/04/29",0,0,66,1,2,0.0019948617198126,0,6.04503551458365e-05,33085
"110","2020/04/30",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"111","2020/05/01",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"112","2020/05/02",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"113","2020/05/03",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"114","2020/05/04",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"115","2020/05/05",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"116","2020/05/06",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"117","2020/05/07",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"118","2020/05/08",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"119","2020/05/09",0,0,66,1,1,0.0019948617198126,0,3.02251775729182e-05,33085
"120","2020/05/10",0,0,66,1,0,0.0019948617198126,0,0,33085
"121","2020/05/11",0,0,66,1,0,0.0019948617198126,0,0,33085
"122","2020/05/12",0,0,66,1,0,0.0019948617198126,0,0,33085
"123","2020/05/13",0,0,66,1,0,0.0019948617198126,0,0,33085
"124","2020/05/14",0,0,66,1,0,0.0019948617198126,0,0,33085
"125","2020/05/15",0,0,66,1,0,0.0019948617198126,0,0,33085
"126","2020/05/16",0,0,66,1,0,0.0019948617198126,0,0,33085
"127","2020/05/17",0,0,66,1,0,0.0019948617198126,0,0,33085
"128","2020/05/18",0,0,66,1,0,0.0019948617198126,0,0,33085
"129","2020/05/19",1,0,67,1,1,0.00202508689738552,3.02251775729182e-05,3.02251775729182e-05,33085
"130","2020/05/20",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"131","2020/05/21",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"132","2020/05/22",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"133","2020/05/23",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"134","2020/05/24",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"135","2020/05/25",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"136","2020/05/26",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"137","2020/05/27",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"138","2020/05/28",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"139","2020/05/29",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"140","2020/05/30",0,0,67,1,1,0.00202508689738552,0,3.02251775729182e-05,33085
"141","2020/05/31",0,0,67,1,0,0.00202508689738552,0,0,33085
"142","2020/06/01",0,0,67,1,0,0.00202508689738552,0,0,33085
"143","2020/06/02",0,0,67,1,0,0.00202508689738552,0,0,33085
"144","2020/06/03",0,0,67,1,0,0.00202508689738552,0,0,33085
"145","2020/06/04",0,0,67,1,0,0.00202508689738552,0,0,33085
"146","2020/06/05",0,0,67,1,0,0.00202508689738552,0,0,33085
"147","2020/06/06",0,0,67,1,0,0.00202508689738552,0,0,33085
"148","2020/06/07",0,0,67,1,0,0.00202508689738552,0,0,33085
"149","2020/06/08",0,0,67,1,0,0.00202508689738552,0,0,33085
"150","2020/06/09",0,0,67,1,0,0.00202508689738552,0,0,33085
"151","2020/06/10",0,0,67,1,0,0.00202508689738552,0,0,33085
"152","2020/06/11",0,0,67,1,0,0.00202508689738552,0,0,33085
"153","2020/06/12",0,0,67,1,0,0.00202508689738552,0,0,33085
"154","2020/06/13",0,0,67,1,0,0.00202508689738552,0,0,33085
"155","2020/06/14",0,0,67,1,0,0.00202508689738552,0,0,33085
"156","2020/06/15",0,0,67,1,0,0.00202508689738552,0,0,33085
"157","2020/06/16",0,0,67,1,0,0.00202508689738552,0,0,33085
"158","2020/06/17",0,0,67,1,0,0.00202508689738552,0,0,33085
"159","2020/06/18",0,0,67,1,0,0.00202508689738552,0,0,33085
"160","2020/06/19",0,0,67,1,0,0.00202508689738552,0,0,33085
"161","2020/06/20",0,0,67,1,0,0.00202508689738552,0,0,33085
"162","2020/06/21",0,0,67,1,0,0.00202508689738552,0,0,33085
"163","2020/06/22",1,0,68,1,1,0.00205531207495844,3.02251775729182e-05,3.02251775729182e-05,33085
"164","2020/06/23",0,0,68,1,1,0.00205531207495844,0,3.02251775729182e-05,33085
"165","2020/06/24",0,0,68,1,1,0.00205531207495844,0,3.02251775729182e-05,33085
"166","2020/06/25",1,0,69,1,2,0.00208553725253136,3.02251775729182e-05,6.04503551458365e-05,33085
"167","2020/06/26",0,0,69,1,2,0.00208553725253136,0,6.04503551458365e-05,33085
"168","2020/06/27",0,0,69,1,2,0.00208553725253136,0,6.04503551458365e-05,33085
"169","2020/06/28",1,0,70,1,3,0.00211576243010428,3.02251775729182e-05,9.06755327187547e-05,33085
"170","2020/06/29",0,0,70,1,3,0.00211576243010428,0,9.06755327187547e-05,33085
"171","2020/06/30",0,0,70,1,3,0.00211576243010428,0,9.06755327187547e-05,33085
"172","2020/07/01",0,0,70,1,3,0.00211576243010428,0,9.06755327187547e-05,33085
"173","2020/07/02",0,0,70,1,3,0.00211576243010428,0,9.06755327187547e-05,33085
"174","2020/07/03",3,0,73,1,6,0.00220643796282303,9.06755327187547e-05,0.000181351065437509,33085
"175","2020/07/04",0,0,73,1,5,0.00220643796282303,0,0.000151125887864591,33085
"176","2020/07/05",0,0,73,1,5,0.00220643796282303,0,0.000151125887864591,33085
"177","2020/07/06",2,0,75,1,7,0.00226688831796887,6.04503551458365e-05,0.000211576243010428,33085
"178","2020/07/07",0,0,75,1,6,0.00226688831796887,0,0.000181351065437509,33085
"179","2020/07/08",0,0,75,1,6,0.00226688831796887,0,0.000181351065437509,33085
"180","2020/07/09",0,0,75,1,6,0.00226688831796887,0,0.000181351065437509,33085
"181","2020/07/10",0,0,75,1,5,0.00226688831796887,0,0.000151125887864591,33085
"182","2020/07/11",0,0,75,1,5,0.00226688831796887,0,0.000151125887864591,33085
"183","2020/07/12",1,0,76,1,6,0.00229711349554179,3.02251775729182e-05,0.000181351065437509,33085
"184","2020/07/13",0,0,76,1,6,0.00229711349554179,0,0.000181351065437509,33085
"185","2020/07/14",0,0,76,1,6,0.00229711349554179,0,0.000181351065437509,33085
"186","2020/07/15",0,0,76,1,3,0.00229711349554179,0,9.06755327187547e-05,33085
"187","2020/07/16",0,0,76,1,3,0.00229711349554179,0,9.06755327187547e-05,33085
"188","2020/07/17",0,0,76,1,3,0.00229711349554179,0,9.06755327187547e-05,33085
"189","2020/07/18",0,0,76,1,1,0.00229711349554179,0,3.02251775729182e-05,33085
"190","2020/07/19",0,0,76,1,1,0.00229711349554179,0,3.02251775729182e-05,33085
"191","2020/07/20",0,0,76,1,1,0.00229711349554179,0,3.02251775729182e-05,33085
"192","2020/07/21",0,0,76,1,1,0.00229711349554179,0,3.02251775729182e-05,33085
"193","2020/07/22",2,0,78,1,3,0.00235756385068762,6.04503551458365e-05,9.06755327187547e-05,33085
"194","2020/07/23",1,0,79,1,4,0.00238778902826054,3.02251775729182e-05,0.000120900710291673,33085
"195","2020/07/24",1,0,80,1,4,0.00241801420583346,3.02251775729182e-05,0.000120900710291673,33085
"196","2020/07/25",1,0,81,1,5,0.00244823938340638,3.02251775729182e-05,0.000151125887864591,33085
"197","2020/07/26",0,0,81,1,5,0.00244823938340638,0,0.000151125887864591,33085
"198","2020/07/27",0,0,81,1,5,0.00244823938340638,0,0.000151125887864591,33085
"199","2020/07/28",0,0,81,1,5,0.00244823938340638,0,0.000151125887864591,33085
"200","2020/07/29",1,0,82,1,6,0.0024784645609793,3.02251775729182e-05,0.000181351065437509,33085
"201","2020/07/30",2,0,84,1,8,0.00253891491612513,6.04503551458365e-05,0.000241801420583346,33085
"202","2020/07/31",0,0,84,1,8,0.00253891491612513,0,0.000241801420583346,33085
"203","2020/08/01",0,0,84,1,8,0.00253891491612513,0,0.000241801420583346,33085
"204","2020/08/02",0,0,84,1,8,0.00253891491612513,0,0.000241801420583346,33085
"205","2020/08/03",0,0,84,1,6,0.00253891491612513,0,0.000181351065437509,33085
"206","2020/08/04",1,0,85,1,6,0.00256914009369805,3.02251775729182e-05,0.000181351065437509,33085
"207","2020/08/05",2,0,87,1,7,0.00262959044884389,6.04503551458365e-05,0.000211576243010428,33085
"208","2020/08/06",3,0,90,1,9,0.00272026598156264,9.06755327187547e-05,0.000272026598156264,33085
"209","2020/08/07",1,0,91,1,10,0.00275049115913556,3.02251775729182e-05,0.000302251775729182,33085
"210","2020/08/08",2,0,93,1,12,0.0028109415142814,6.04503551458365e-05,0.000362702130875019,33085
"211","2020/08/09",1,0,94,1,13,0.00284116669185431,3.02251775729182e-05,0.000392927308447937,33085
"212","2020/08/10",0,0,94,1,12,0.00284116669185431,0,0.000362702130875019,33085
"213","2020/08/11",0,0,94,1,10,0.00284116669185431,0,0.000302251775729182,33085
"214","2020/08/12",1,0,95,1,11,0.00287139186942723,3.02251775729182e-05,0.000332476953302101,33085
"215","2020/08/13",2,0,97,1,13,0.00293184222457307,6.04503551458365e-05,0.000392927308447937,33085
"216","2020/08/14",2,0,99,1,15,0.00299229257971891,6.04503551458365e-05,0.000453377663593774,33085
"217","2020/08/15",0,0,99,1,15,0.00299229257971891,0,0.000453377663593774,33085
"218","2020/08/16",0,0,99,1,14,0.00299229257971891,0,0.000423152486020855,33085
"219","2020/08/17",0,0,99,1,12,0.00299229257971891,0,0.000362702130875019,33085
"220","2020/08/18",1,0,100,1,10,0.00302251775729182,3.02251775729182e-05,0.000302251775729182,33085
"221","2020/08/19",0,0,100,1,9,0.00302251775729182,0,0.000272026598156264,33085
"222","2020/08/20",0,0,100,1,7,0.00302251775729182,0,0.000211576243010428,33085
"223","2020/08/21",2,0,102,1,8,0.00308296811243766,6.04503551458365e-05,0.000241801420583346,33085
"224","2020/08/22",4,0,106,1,12,0.00320386882272933,0.000120900710291673,0.000362702130875019,33085
"225","2020/08/23",2,0,108,1,14,0.00326431917787517,6.04503551458365e-05,0.000423152486020855,33085
"226","2020/08/24",3,0,111,1,16,0.00335499471059392,9.06755327187547e-05,0.000483602841166692,33085
"227","2020/08/25",4,0,115,1,18,0.0034758954208856,0.000120900710291673,0.000544053196312528,33085
"228","2020/08/26",6,0,121,1,22,0.00365724648632311,0.000181351065437509,0.000664953906604201,33085
"229","2020/08/27",1,0,122,1,23,0.00368747166389603,3.02251775729182e-05,0.00069517908417712,33085
"230","2020/08/28",3,0,125,1,26,0.00377814719661478,9.06755327187547e-05,0.000785854616895874,33085
"231","2020/08/29",0,0,125,1,26,0.00377814719661478,0,0.000785854616895874,33085
"232","2020/08/30",5,0,130,1,30,0.00392927308447937,0.000151125887864591,0.000906755327187547,33085
"233","2020/08/31",1,0,131,1,31,0.00395949826205229,3.02251775729182e-05,0.000936980504760465,33085
"234","2020/09/01",7,0,138,1,38,0.00417107450506272,0.000211576243010428,0.00114855674777089,33085
"235","2020/09/02",2,0,140,1,38,0.00423152486020855,6.04503551458365e-05,0.00114855674777089,33085
"236","2020/09/03",2,0,142,1,36,0.00429197521535439,6.04503551458365e-05,0.00108810639262506,33085
"237","2020/09/04",1,0,143,1,35,0.00432220039292731,3.02251775729182e-05,0.00105788121505214,33085
"238","2020/09/05",4,0,147,1,36,0.00444310110321898,0.000120900710291673,0.00108810639262506,33085
"239","2020/09/06",0,0,147,1,32,0.00444310110321898,0,0.000967205682333384,33085
"240","2020/09/07",1,0,148,1,27,0.0044733262807919,3.02251775729182e-05,0.000816079794468793,33085
"241","2020/09/08",5,0,153,1,31,0.00462445216865649,0.000151125887864591,0.000936980504760465,33085
"242","2020/09/09",3,0,156,1,31,0.00471512770137525,9.06755327187547e-05,0.000936980504760465,33085
"243","2020/09/10",5,0,161,1,36,0.00486625358923984,0.000151125887864591,0.00108810639262506,33085
"244","2020/09/11",4,0,165,1,35,0.00498715429953151,0.000120900710291673,0.00105788121505214,33085
"245","2020/09/12",3,0,168,1,37,0.00507782983225026,9.06755327187547e-05,0.00111833157019797,33085
"246","2020/09/13",1,0,169,1,31,0.00510805500982318,3.02251775729182e-05,0.000936980504760465,33085
"247","2020/09/14",2,0,171,1,31,0.00516850536496902,6.04503551458365e-05,0.000936980504760465,33085
"248","2020/09/15",6,0,177,1,35,0.00534985643040653,0.000181351065437509,0.00105788121505214,33085
"249","2020/09/16",1,0,178,1,35,0.00538008160797945,3.02251775729182e-05,0.00105788121505214,33085
