"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"92","2020/06/09",83,4,2810,164,350,350,438,0.00040142633491042,1.18570767962864e-05,4.99997214301235e-05,4.99997214301235e-05,6.25710799611259e-05,7000039
"93","2020/06/10",79,3,2889,167,404,404,481,0.000412711986318933,1.12856514085136e-05,5.77139641650568e-05,5.77139641650568e-05,6.8713902879684e-05,7000039
"94","2020/06/11",104,0,2993,167,494,494,585,0.000427569046401027,1.48570600820938e-05,7.05710353899457e-05,7.05710353899457e-05,8.35709629617778e-05,7000039
"95","2020/06/12",93,1,3086,168,573,573,653,0.000440854686666746,1.32856402657185e-05,8.18566867984593e-05,8.18566867984593e-05,9.32851945539161e-05,7000039
"96","2020/06/13",105,4,3191,172,678,678,758,0.000455854603095783,1.4999916429037e-05,9.68566032274963e-05,9.68566032274963e-05,0.000108285110982953,7000039
"97","2020/06/14",75,0,3266,172,753,753,806,0.000466568829116523,1.07142260207407e-05,0.000107570829248237,0.000107570829248237,0.000115142215636227,7000039
"98","2020/06/15",24,2,3290,174,752,752,830,0.000469997381443161,3.42855232663704e-06,0.000107427972901294,0.000107427972901294,0.000118570767962864,7000039
"99","2020/06/16",51,2,3341,176,756,756,856,0.000477283055137264,7.2856736941037e-06,0.000107999398289067,0.000107999398289067,0.000122285032983388,7000039
"100","2020/06/17",112,5,3453,181,868,868,954,0.000493282965994904,1.59999108576395e-05,0.000123999309146706,0.000123999309146706,0.000136284954983822,7000039
"101","2020/06/18",89,3,3542,184,874,874,1029,0.000505997180872849,1.27142148779457e-05,0.000124856447228365,0.000124856447228365,0.000146999181004563,7000039
"102","2020/06/19",132,6,3674,190,963,963,1161,0.000524854218669353,1.88570377965037e-05,0.000137570662106311,0.000137570662106311,0.000165856218801067,7000039
"103","2020/06/20",81,3,3755,193,1028,1028,1242,0.000536425582771753,1.15713641024e-05,0.00014685632465762,0.00014685632465762,0.000177427582903467,7000039
"104","2020/06/21",117,6,3872,199,1062,1062,1334,0.000553139775364109,1.67141925923556e-05,0.000151713440453689,0.000151713440453689,0.000190570366822242,7000039
"105","2020/06/22",33,0,3905,199,1016,1016,1320,0.000557854034813235,4.71425944912593e-06,0.000145142048494301,0.000145142048494301,0.000188570377965037,7000039
"106","2020/06/23",79,8,3984,207,991,991,1399,0.000569139686221748,1.12856514085136e-05,0.000141570639820721,0.000141570639820721,0.000199856029373551,7000039
"107","2020/06/24",130,1,4114,208,1028,1028,1446,0.000587711011324365,1.85713251026173e-05,0.00014685632465762,0.00014685632465762,0.000206570277679881,7000039
"108","2020/06/25",128,1,4242,209,1051,1051,1531,0.000605996623733096,1.82856124087309e-05,0.000150142020637314,0.000150142020637314,0.000218713067170054,7000039
"109","2020/06/26",166,2,4408,211,1142,1142,1681,0.000629710777325669,2.37141535925728e-05,0.000163141948209146,0.000163141948209146,0.000240141519211536,7000039
"110","2020/06/27",105,4,4513,215,1223,1223,1703,0.000644710693754706,1.4999916429037e-05,0.000174713312311546,0.000174713312311546,0.000243284358844286,7000039
"111","2020/06/28",112,1,4625,216,1284,1284,1736,0.000660710604612346,1.59999108576395e-05,0.000183427549475081,0.000183427549475081,0.000247998618293412,7000039
"112","2020/06/29",66,3,4691,219,1238,1238,1698,0.000670139123510598,9.42851889825185e-06,0.000176856157515694,0.000176856157515694,0.00024257007710957,7000039
"113","2020/06/30",140,4,4831,223,1289,1289,1745,0.000690139012082647,1.99998885720494e-05,0.000184141831209798,0.000184141831209798,0.000249284325415901,7000039
"114","2020/07/01",158,7,4989,230,1315,1315,1798,0.000712710314899674,2.25713028170272e-05,0.000187856096230321,0.000187856096230321,0.000256855711803891,7000039
"115","2020/07/02",165,2,5154,232,1399,1399,1888,0.000736281612145304,2.35712972456296e-05,0.000199856029373551,0.000199856029373551,0.00026971278302878,7000039
"116","2020/07/03",161,0,5315,232,1443,1443,2025,0.000759281484003161,2.29998718578568e-05,0.000206141708639052,0.000206141708639052,0.00028928410256,7000039
"117","2020/07/04",182,7,5497,239,1592,1592,2156,0.000785281339146825,2.59998551436642e-05,0.00022742730433359,0.00022742730433359,0.000307998284009561,7000039
"118","2020/07/05",180,2,5677,241,1693,1693,2224,0.000810995481596603,2.57141424497778e-05,0.000241855795374854,0.000241855795374854,0.000317712515601699,7000039
"119","2020/07/06",63,5,5740,246,1626,1626,2198,0.000819995431454025,8.99994985742222e-06,0.000232284420129659,0.000232284420129659,0.000313998250581175,7000039
"120","2020/07/07",174,4,5914,250,1672,1672,2240,0.000844852435822143,2.48570043681185e-05,0.000238855812089047,0.000238855812089047,0.00031999821715279,7000039
"121","2020/07/08",188,4,6102,254,1694,1694,2347,0.000871709429047467,2.68569932253235e-05,0.000241998651721798,0.000241998651721798,0.000335283846275714,7000039
"122","2020/07/09",240,5,6342,259,1829,1829,2470,0.000905994952313837,3.42855232663704e-05,0.000261284258559131,0.000261284258559131,0.000352855176949728,7000039
"123","2020/07/10",330,3,6672,262,2047,2047,2767,0.000953137546805096,4.71425944912593e-05,0.000292426942192751,0.000292426942192751,0.000395283511991862,7000039
"124","2020/07/11",292,0,6964,262,2273,2273,2980,0.000994851600112514,4.17140533074173e-05,0.000324712476601916,0.000324712476601916,0.000425711913890765,7000039
"125","2020/07/12",211,0,7175,262,2344,2344,3061,0.00102499428931753,3.01426892050173e-05,0.000334855277234884,0.000334855277234884,0.000437283277993165,7000039
"126","2020/07/13",77,6,7252,268,2263,2263,3010,0.00103599422803216,1.09999387146272e-05,0.000323283913132484,0.000323283913132484,0.000429997604299062,7000039
"127","2020/07/14",159,8,7411,276,2257,2257,3003,0.00105870838719613,2.27141591639704e-05,0.000322426775050825,0.000322426775050825,0.000428997609870459,7000039
"128","2020/07/15",234,7,7645,283,2330,2330,3132,0.00109213677238084,3.34283851847111e-05,0.000332855288377679,0.000332855288377679,0.000447426078626133,7000039
"129","2020/07/16",232,6,7877,289,2380,2380,3252,0.00112527944487166,3.31426724908247e-05,0.00033999810572484,0.00033999810572484,0.000464568840259319,7000039
"130","2020/07/17",267,4,8144,293,2467,2467,3453,0.0011634220895055,3.8142644633837e-05,0.000352426607908899,0.000352426607908899,0.000493282965994904,7000039
"131","2020/07/18",298,4,8442,297,2702,2702,3611,0.00120599328089458,4.25711913890765e-05,0.000385997849440553,0.000385997849440553,0.000515854268811931,7000039
"132","2020/07/19",196,2,8638,299,2724,2724,3649,0.00123399312489545,2.79998440008691e-05,0.000389140689073304,0.000389140689073304,0.000521282809995773,7000039
"133","2020/07/20",95,1,8733,300,2631,2631,3579,0.00124756447785505,1.35713529596049e-05,0.000375855048807585,0.000375855048807585,0.000511282865709748,7000039
"134","2020/07/21",196,8,8929,308,2587,2587,3614,0.00127556432185592,2.79998440008691e-05,0.000369569369542084,0.000369569369542084,0.000516282837852761,7000039
"135","2020/07/22",325,5,9254,313,2582,2582,3757,0.00132199263461246,4.64283127565432e-05,0.000368855087807368,0.000368855087807368,0.00053671129546564,7000039
"136","2020/07/23",330,8,9584,321,2620,2620,3907,0.00136913522910372,4.71425944912593e-05,0.00037428362899121,0.00037428362899121,0.000558139747507121,7000039
"137","2020/07/24",269,8,9853,329,2678,2678,4113,0.00140756358643145,3.84283573277235e-05,0.000382569297113916,0.000382569297113916,0.000587568154977422,7000039
"138","2020/07/25",270,8,10123,337,2871,2871,4209,0.00144613480010611,3.85712136746667e-05,0.000410140572073956,0.000410140572073956,0.00060128236428397,7000039
"139","2020/07/26",189,1,10312,338,2901,2901,4210,0.00147313464967838,2.69998495722667e-05,0.000414426262482252,0.000414426262482252,0.000601425220630914,7000039
"140","2020/07/27",115,2,10427,340,2782,2782,4085,0.00148956312957685,1.64284798984691e-05,0.00039742635719601,0.00039742635719601,0.000583568177263012,7000039
"141","2020/07/28",194,7,10621,347,2744,2744,3949,0.00151727726088383,2.77141313069827e-05,0.000391997816012168,0.000391997816012168,0.000564139714078736,7000039
"142","2020/07/29",250,8,10871,355,2727,2727,3907,0.00155299134761963,3.57140867358025e-05,0.000389569258114133,0.000389569258114133,0.000558139747507121,7000039
"143","2020/07/30",284,13,11155,368,2713,2713,3980,0.00159356255015151,4.05712025318716e-05,0.000387569269256928,0.000387569269256928,0.000568568260833975,7000039
"144","2020/07/31",265,6,11420,374,2782,2782,4168,0.00163141948209146,3.78569319399506e-05,0.00039742635719601,0.00039742635719601,0.000595425254059299,7000039
"145","2020/08/01",270,9,11690,383,2957,2957,4279,0.00166999069576612,3.85712136746667e-05,0.000422426217911072,0.000422426217911072,0.000611282308569995,7000039
"146","2020/08/02",146,2,11836,385,2907,2907,4191,0.00169084772241983,2.08570266537086e-05,0.000415283400563911,0.000415283400563911,0.000598710950038993,7000039
"147","2020/08/03",119,3,11955,388,2701,2701,4078,0.00170784762770607,1.6999905286242e-05,0.00038585499309361,0.00038585499309361,0.00058256818283441,7000039
"148","2020/08/04",0,0,11955,388,2371,2371,3811,0.00170784762770607,0,0.000338712398602351,0.000338712398602351,0.000544425538200573,7000039
"149","2020/08/05",204,16,12159,404,2306,2306,3717,0.00173699032248249,2.91426947764148e-05,0.000329426736051042,0.000329426736051042,0.000530997041587911,7000039
"150","2020/08/06",255,11,12414,415,2291,2291,3776,0.00177341869095301,3.64283684705185e-05,0.000327283890846894,0.000327283890846894,0.000539425566057561,7000039
"151","2020/08/07",303,9,12717,424,2405,2405,3984,0.0018167041640768,4.32854731237926e-05,0.00034356951439842,0.00034356951439842,0.000569139686221748,7000039
"152","2020/08/08",297,11,13014,435,2587,2587,4085,0.00185913249911893,4.24283350421333e-05,0.000369569369542084,0.000369569369542084,0.000583568177263012,7000039
"153","2020/08/09",329,10,13343,445,2722,2722,4089,0.00190613223726325,4.69997381443161e-05,0.000388854976379417,0.000388854976379417,0.000584139602650785,7000039
"154","2020/08/10",53,2,13396,447,2525,2525,3812,0.00191370362365124,7.57138638799012e-06,0.000360712276031605,0.000360712276031605,0.000544568394547516,7000039
"155","2020/08/11",116,12,13512,459,2357,2357,3659,0.00193027495989665,1.65713362454123e-05,0.000336712409745146,0.000336712409745146,0.000522711373465205,7000039
"156","2020/08/12",210,12,13722,471,2302,2302,3599,0.00196027479275473,2.99998328580741e-05,0.000328855310663269,0.000328855310663269,0.000514139992648612,7000039
"157","2020/08/13",171,11,13893,482,2203,2203,3581,0.00198470322808202,2.44284353272889e-05,0.000314712532315891,0.000314712532315891,0.000511568578403635,7000039
"158","2020/08/14",176,2,14069,484,2233,2233,3642,0.00200984594514402,2.51427170620049e-05,0.000318998222724188,0.000318998222724188,0.00052028281556717,7000039
"159","2020/08/15",174,8,14243,492,2288,2288,3622,0.00203470294951214,2.48570043681185e-05,0.000326855321806064,0.000326855321806064,0.000517425688628306,7000039
"160","2020/08/16",90,3,14333,495,2378,2378,3462,0.00204756002073703,1.28570712248889e-05,0.000339712393030953,0.000339712393030953,0.000494568673117393,7000039
"161","2020/08/17",32,3,14365,498,2206,2206,3210,0.00205213142383921,4.57140310218272e-06,0.000315141101356721,0.000315141101356721,0.000458568873687704,7000039
"162","2020/08/18",135,14,14500,512,2086,2086,3080,0.00207141703067654,1.92856068373333e-05,0.000297998339723536,0.000297998339723536,0.000439997548585086,7000039
"163","2020/08/19",169,7,14669,519,1952,1952,2979,0.00209555975330995,2.41427226334025e-05,0.000278855589233146,0.000278855589233146,0.000425569057543822,7000039
"164","2020/08/20",151,8,14820,527,1806,1806,2984,0.00211713106169837,2.15713083884247e-05,0.000257998562579437,0.000257998562579437,0.000426283339278538,7000039
"165","2020/08/21",142,5,14962,532,1619,1619,3007,0.00213741666296431,2.02856012659358e-05,0.000231284425701057,0.000231284425701057,0.000429569035258232,7000039
"166","2020/08/22",169,7,15131,539,1735,1735,3176,0.00216155938559771,2.41427226334025e-05,0.000247855761946469,0.000247855761946469,0.000453711757891635,7000039
"167","2020/08/23",96,6,15227,545,1715,1715,3068,0.00217527359490426,1.37142093065481e-05,0.000244998635007605,0.000244998635007605,0.000438283272421768,7000039
"168","2020/08/24",60,0,15287,545,1565,1565,2873,0.00218384497572085,8.57138081659259e-06,0.000223570182966123,0.000223570182966123,0.000410426284767842,7000039
"169","2020/08/25",99,18,15386,563,1493,1493,2669,0.00219798775406823,1.41427783473778e-05,0.000213284525986212,0.000213284525986212,0.000381283589991427,7000039
"170","2020/08/26",203,9,15589,572,1520,1520,2575,0.0022269875924977,2.89998384294716e-05,0.000217141647353679,0.000217141647353679,0.000367855093378765,7000039
"171","2020/08/27",162,14,15751,586,1508,1508,2408,0.0022501303207025,2.31427282048e-05,0.000215427371190361,0.000215427371190361,0.000343998083439249,7000039
"172","2020/08/28",157,8,15908,594,1575,1575,2512,0.00227255876717258,2.2428446470084e-05,0.000224998746435556,0.000224998746435556,0.000358855143521343,7000039
"173","2020/08/29",157,9,16065,603,1700,1700,2553,0.00229498721364267,2.2428446470084e-05,0.000242855789803457,0.000242855789803457,0.000364712253746015,7000039
