"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"4668","2020/09/21","LR",4937374,16,0,1335,82,567,1109,0.000270386646828861,3.24058902566425e-06,0.000114838373596977,0.000224613326841353
"4667","2020/09/28","LR",4937374,4,0,1339,82,465,1074,0.000271196794085277,8.10147256416062e-07,9.41796185583673e-05,0.000217524538347713
"4666","2020/10/05","LR",4937374,9,0,1348,82,338,1060,0.000273019625412213,1.82283132693614e-06,6.84574431671573e-05,0.000214689022950257
"4665","2020/10/12","LR",4937374,15,0,1363,82,272,1004,0.000276057677623773,3.03805221156023e-06,5.50900134362922e-05,0.000203346961360432
"4664","2020/10/19","LR",4937374,14,0,1377,82,215,919,0.000278893193021229,2.83551539745622e-06,4.35454150323634e-05,0.00018613133216159
"4663","2020/10/26","LR",4937374,16,0,1393,82,186,767,0.000282133782046894,3.24058902566425e-06,3.76718474233469e-05,0.00015534573641778
"4662","2020/11/02","LR",4937374,33,0,1426,82,189,658,0.000288817496912326,6.68371486543252e-06,3.8279457865659e-05,0.000133269223680442
"4661","2020/11/09","LR",4937374,16,0,1442,82,185,568,0.000292058085937991,3.24058902566425e-06,3.74693106092429e-05,0.000115040910411081
"4660","2020/11/16","LR",4937374,65,0,1507,82,221,497,0.000305222978854752,1.3164892916761e-05,4.47606359169874e-05,0.000100660796609696
"4659","2020/11/23","LR",4937374,44,0,1551,82,247,460,0.000314134598675328,8.91161982057669e-06,5.00265930836919e-05,9.31669344878472e-05
"4658","2020/11/30","LR",4937374,44,1,1595,83,288,433,0.000323046218495905,8.91161982057669e-06,5.83306024619565e-05,8.76984405070388e-05
"4657","2020/12/07","LR",4937374,81,0,1676,83,357,469,0.00033945170043833,1.64054819424253e-05,7.23056426351336e-05,9.49897658147833e-05
"4656","2020/12/14","LR",4937374,95,0,1771,83,436,534,0.000358692697778212,1.92409973398815e-05,8.83060509493508e-05,0.000108154658731544
