"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"49975","2020/11/09","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"49974","2020/11/10","SB",669821,0,0,13,0,5,10,1.94081702424976e-05,0,7.46468086249909e-06,1.49293617249982e-05
"49973","2020/11/11","SB",669821,3,0,16,0,8,13,2.38869787599971e-05,4.47880851749945e-06,1.19434893799985e-05,1.94081702424976e-05
"49972","2020/11/12","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"49971","2020/11/13","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"49970","2020/11/14","SB",669821,0,0,16,0,8,12,2.38869787599971e-05,0,1.19434893799985e-05,1.79152340699978e-05
"49969","2020/11/15","SB",669821,0,0,16,0,8,8,2.38869787599971e-05,0,1.19434893799985e-05,1.19434893799985e-05
"49968","2020/11/16","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"49967","2020/11/17","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"49966","2020/11/18","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"49965","2020/11/19","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"49964","2020/11/20","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"49963","2020/11/21","SB",669821,0,0,16,0,3,8,2.38869787599971e-05,0,4.47880851749945e-06,1.19434893799985e-05
"49962","2020/11/22","SB",669821,0,0,16,0,3,3,2.38869787599971e-05,0,4.47880851749945e-06,4.47880851749945e-06
"49961","2020/11/23","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
"49960","2020/11/24","SB",669821,0,0,16,0,0,3,2.38869787599971e-05,0,0,4.47880851749945e-06
"49959","2020/11/25","SB",669821,1,0,17,0,1,4,2.53799149324969e-05,1.49293617249982e-06,1.49293617249982e-06,5.97174468999927e-06
"49958","2020/11/26","SB",669821,0,0,17,0,1,4,2.53799149324969e-05,0,1.49293617249982e-06,5.97174468999927e-06
"49957","2020/11/27","SB",669821,0,0,17,0,1,4,2.53799149324969e-05,0,1.49293617249982e-06,5.97174468999927e-06
"49956","2020/11/28","SB",669821,0,0,17,0,1,4,2.53799149324969e-05,0,1.49293617249982e-06,5.97174468999927e-06
"49955","2020/11/29","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49954","2020/11/30","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49953","2020/12/01","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49952","2020/12/02","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49951","2020/12/03","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49950","2020/12/04","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49949","2020/12/05","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49948","2020/12/06","SB",669821,0,0,17,0,1,1,2.53799149324969e-05,0,1.49293617249982e-06,1.49293617249982e-06
"49947","2020/12/07","SB",669821,0,0,17,0,0,1,2.53799149324969e-05,0,0,1.49293617249982e-06
"49946","2020/12/08","SB",669821,0,0,17,0,0,1,2.53799149324969e-05,0,0,1.49293617249982e-06
"49945","2020/12/09","SB",669821,0,0,17,0,0,1,2.53799149324969e-05,0,0,1.49293617249982e-06
"49944","2020/12/10","SB",669821,0,0,17,0,0,1,2.53799149324969e-05,0,0,1.49293617249982e-06
"49943","2020/12/11","SB",669821,0,0,17,0,0,1,2.53799149324969e-05,0,0,1.49293617249982e-06
"49942","2020/12/12","SB",669821,0,0,17,0,0,1,2.53799149324969e-05,0,0,1.49293617249982e-06
"49941","2020/12/13","SB",669821,0,0,17,0,0,0,2.53799149324969e-05,0,0,0
