"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"256","2020/09/12",0,0,0,0,0,0,0,0,0,0,0,0,652857
"257","2020/09/13",0,0,0,0,0,0,0,0,0,0,0,0,652857
"258","2020/09/14",0,0,0,0,0,0,0,0,0,0,0,0,652857
"259","2020/09/15",0,0,0,0,0,0,0,0,0,0,0,0,652857
"260","2020/09/16",0,0,0,0,0,0,0,0,0,0,0,0,652857
"261","2020/09/17",0,0,0,0,0,0,0,0,0,0,0,0,652857
"262","2020/09/18",0,0,0,0,0,0,0,0,0,0,0,0,652857
"263","2020/09/19",0,0,0,0,0,0,0,0,0,0,0,0,652857
"264","2020/09/20",0,0,0,0,0,0,0,0,0,0,0,0,652857
"265","2020/09/21",0,0,0,0,0,0,0,0,0,0,0,0,652857
"266","2020/09/22",0,0,0,0,0,0,0,0,0,0,0,0,652857
"267","2020/09/23",0,0,0,0,0,0,0,0,0,0,0,0,652857
"268","2020/09/24",0,0,0,0,0,0,0,0,0,0,0,0,652857
"269","2020/09/25",0,0,0,0,0,0,0,0,0,0,0,0,652857
"270","2020/09/26",0,0,0,0,0,0,0,0,0,0,0,0,652857
"271","2020/09/27",0,0,0,0,0,0,0,0,0,0,0,0,652857
"272","2020/09/28",0,0,0,0,0,0,0,0,0,0,0,0,652857
"273","2020/09/29",0,0,0,0,0,0,0,0,0,0,0,0,652857
"274","2020/09/30",0,0,0,0,0,0,0,0,0,0,0,0,652857
"275","2020/10/01",0,0,0,0,0,0,0,0,0,0,0,0,652857
"276","2020/10/02",0,0,0,0,0,0,0,0,0,0,0,0,652857
"277","2020/10/03",0,0,0,0,0,0,0,0,0,0,0,0,652857
"278","2020/10/04",0,0,0,0,0,0,0,0,0,0,0,0,652857
"279","2020/10/05",0,0,0,0,0,0,0,0,0,0,0,0,652857
"280","2020/10/06",0,0,0,0,0,0,0,0,0,0,0,0,652857
"281","2020/10/07",0,0,0,0,0,0,0,0,0,0,0,0,652857
"282","2020/10/08",0,0,0,0,0,0,0,0,0,0,0,0,652857
"283","2020/10/09",0,0,0,0,0,0,0,0,0,0,0,0,652857
"284","2020/10/10",0,0,0,0,0,0,0,0,0,0,0,0,652857
"285","2020/10/11",0,0,0,0,0,0,0,0,0,0,0,0,652857
"286","2020/10/12",2,0,2,0,2,2,2,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06,652857
"287","2020/10/13",0,0,2,0,2,2,2,3.06345800075667e-06,0,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06,652857
"288","2020/10/14",0,0,2,0,2,2,2,3.06345800075667e-06,0,3.06345800075667e-06,3.06345800075667e-06,3.06345800075667e-06,652857
"289","2020/10/15",1,0,3,0,3,3,3,4.59518700113501e-06,1.53172900037834e-06,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"290","2020/10/16",0,0,3,0,3,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"291","2020/10/17",0,0,3,0,3,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"292","2020/10/18",0,0,3,0,3,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"293","2020/10/19",0,0,3,0,3,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"294","2020/10/20",0,0,3,0,3,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"295","2020/10/21",0,0,3,0,3,3,3,4.59518700113501e-06,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"296","2020/10/22",1,0,4,0,4,4,4,6.12691600151335e-06,1.53172900037834e-06,6.12691600151335e-06,6.12691600151335e-06,6.12691600151335e-06,652857
"297","2020/10/23",0,0,4,0,4,4,4,6.12691600151335e-06,0,6.12691600151335e-06,6.12691600151335e-06,6.12691600151335e-06,652857
"298","2020/10/24",0,0,4,0,2,2,4,6.12691600151335e-06,0,3.06345800075667e-06,3.06345800075667e-06,6.12691600151335e-06,652857
"299","2020/10/25",0,0,4,0,2,2,4,6.12691600151335e-06,0,3.06345800075667e-06,3.06345800075667e-06,6.12691600151335e-06,652857
"300","2020/10/26",0,0,4,0,2,2,4,6.12691600151335e-06,0,3.06345800075667e-06,3.06345800075667e-06,6.12691600151335e-06,652857
"301","2020/10/27",4,0,8,0,5,5,8,1.22538320030267e-05,6.12691600151335e-06,7.65864500189169e-06,7.65864500189169e-06,1.22538320030267e-05,652857
"302","2020/10/28",0,0,8,0,5,5,8,1.22538320030267e-05,0,7.65864500189169e-06,7.65864500189169e-06,1.22538320030267e-05,652857
"303","2020/10/29",0,0,8,0,5,5,8,1.22538320030267e-05,0,7.65864500189169e-06,7.65864500189169e-06,1.22538320030267e-05,652857
"304","2020/10/30",0,0,8,0,5,5,6,1.22538320030267e-05,0,7.65864500189169e-06,7.65864500189169e-06,9.19037400227002e-06,652857
"305","2020/10/31",0,0,8,0,5,5,6,1.22538320030267e-05,0,7.65864500189169e-06,7.65864500189169e-06,9.19037400227002e-06,652857
"306","2020/11/01",0,0,8,0,5,5,6,1.22538320030267e-05,0,7.65864500189169e-06,7.65864500189169e-06,9.19037400227002e-06,652857
"307","2020/11/02",5,0,13,0,10,10,10,1.99124770049184e-05,7.65864500189169e-06,1.53172900037834e-05,1.53172900037834e-05,1.53172900037834e-05,652857
"308","2020/11/03",0,0,13,0,9,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.3785561003405e-05,1.53172900037834e-05,652857
"309","2020/11/04",0,0,13,0,9,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.3785561003405e-05,1.53172900037834e-05,652857
"310","2020/11/05",0,0,13,0,9,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.3785561003405e-05,1.53172900037834e-05,652857
"311","2020/11/06",0,0,13,0,9,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.3785561003405e-05,1.53172900037834e-05,652857
"312","2020/11/07",0,0,13,0,9,9,10,1.99124770049184e-05,0,1.3785561003405e-05,1.3785561003405e-05,1.53172900037834e-05,652857
"313","2020/11/08",0,0,13,0,5,5,10,1.99124770049184e-05,0,7.65864500189169e-06,7.65864500189169e-06,1.53172900037834e-05,652857
"314","2020/11/09",3,0,16,0,8,8,12,2.45076640060534e-05,4.59518700113501e-06,1.22538320030267e-05,1.22538320030267e-05,1.838074800454e-05,652857
"315","2020/11/10",0,0,16,0,8,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.22538320030267e-05,1.838074800454e-05,652857
"316","2020/11/11",0,0,16,0,8,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.22538320030267e-05,1.838074800454e-05,652857
"317","2020/11/12",0,0,16,0,8,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.22538320030267e-05,1.838074800454e-05,652857
"318","2020/11/13",0,0,16,0,8,8,12,2.45076640060534e-05,0,1.22538320030267e-05,1.22538320030267e-05,1.838074800454e-05,652857
"319","2020/11/14",0,0,16,0,3,3,8,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,1.22538320030267e-05,652857
"320","2020/11/15",0,0,16,0,3,3,8,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,1.22538320030267e-05,652857
"321","2020/11/16",0,0,16,0,3,3,8,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,1.22538320030267e-05,652857
"322","2020/11/17",0,0,16,0,3,3,8,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,1.22538320030267e-05,652857
"323","2020/11/18",0,0,16,0,3,3,8,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,1.22538320030267e-05,652857
"324","2020/11/19",0,0,16,0,3,3,8,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,1.22538320030267e-05,652857
"325","2020/11/20",0,0,16,0,3,3,3,2.45076640060534e-05,0,4.59518700113501e-06,4.59518700113501e-06,4.59518700113501e-06,652857
"326","2020/11/21",0,0,16,0,0,0,3,2.45076640060534e-05,0,0,0,4.59518700113501e-06,652857
"327","2020/11/22",0,0,16,0,0,0,3,2.45076640060534e-05,0,0,0,4.59518700113501e-06,652857
"328","2020/11/23",0,0,16,0,0,0,3,2.45076640060534e-05,0,0,0,4.59518700113501e-06,652857
"329","2020/11/24",1,0,17,0,1,1,4,2.60393930064317e-05,1.53172900037834e-06,1.53172900037834e-06,1.53172900037834e-06,6.12691600151335e-06,652857
"330","2020/11/25",0,0,17,0,1,1,4,2.60393930064317e-05,0,1.53172900037834e-06,1.53172900037834e-06,6.12691600151335e-06,652857
