"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"46669","2020/06/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46668","2020/06/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46667","2020/06/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46666","2020/06/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46665","2020/06/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46664","2020/06/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46663","2020/06/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46662","2020/06/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46661","2020/06/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46660","2020/06/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46659","2020/06/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46658","2020/06/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46657","2020/06/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46656","2020/06/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46655","2020/06/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46654","2020/06/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46653","2020/06/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46652","2020/06/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46651","2020/06/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46650","2020/06/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46649","2020/06/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46648","2020/07/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46647","2020/07/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46646","2020/07/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46645","2020/07/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46644","2020/07/05","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46643","2020/07/06","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46642","2020/07/07","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46641","2020/07/08","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46640","2020/07/09","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46639","2020/07/10","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46638","2020/07/11","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46637","2020/07/12","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46636","2020/07/13","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46635","2020/07/14","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46634","2020/07/15","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46633","2020/07/16","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46632","2020/07/17","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46631","2020/07/18","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46630","2020/07/19","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46629","2020/07/20","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46628","2020/07/21","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46627","2020/07/22","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46626","2020/07/23","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46625","2020/07/24","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46624","2020/07/25","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46623","2020/07/26","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46622","2020/07/27","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46621","2020/07/28","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46620","2020/07/29","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46619","2020/07/30","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46618","2020/07/31","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46617","2020/08/01","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46616","2020/08/02","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46615","2020/08/03","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46614","2020/08/04","TL",1293120,0,0,24,0,0,0,1.85597624350408e-05,0,0,0
"46613","2020/08/05","TL",1293120,1,0,25,0,1,1,1.93330858698342e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"46612","2020/08/06","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46611","2020/08/07","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46610","2020/08/08","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46609","2020/08/09","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46608","2020/08/10","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46607","2020/08/11","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46606","2020/08/12","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46605","2020/08/13","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46604","2020/08/14","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46603","2020/08/15","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46602","2020/08/16","TL",1293120,0,0,25,0,1,1,1.93330858698342e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46601","2020/08/17","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"46600","2020/08/18","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"46599","2020/08/19","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"46598","2020/08/20","TL",1293120,0,0,25,0,0,1,1.93330858698342e-05,0,0,7.73323434793368e-07
"46597","2020/08/21","TL",1293120,1,0,26,0,1,2,2.01064093046276e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"46596","2020/08/22","TL",1293120,0,0,26,0,1,2,2.01064093046276e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46595","2020/08/23","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46594","2020/08/24","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46593","2020/08/25","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46592","2020/08/26","TL",1293120,0,0,26,0,1,1,2.01064093046276e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46591","2020/08/27","TL",1293120,1,0,27,0,2,2,2.08797327394209e-05,7.73323434793368e-07,1.54664686958674e-06,1.54664686958674e-06
"46590","2020/08/28","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"46589","2020/08/29","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"46588","2020/08/30","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"46587","2020/08/31","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"46586","2020/09/01","TL",1293120,0,0,27,0,2,2,2.08797327394209e-05,0,1.54664686958674e-06,1.54664686958674e-06
"46585","2020/09/02","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46584","2020/09/03","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46583","2020/09/04","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46582","2020/09/05","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46581","2020/09/06","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46580","2020/09/07","TL",1293120,0,0,27,0,1,2,2.08797327394209e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46579","2020/09/08","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"46578","2020/09/09","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"46577","2020/09/10","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"46576","2020/09/11","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"46575","2020/09/12","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"46574","2020/09/13","TL",1293120,0,0,27,0,0,1,2.08797327394209e-05,0,0,7.73323434793368e-07
"46573","2020/09/14","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46572","2020/09/15","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46571","2020/09/16","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46570","2020/09/17","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46569","2020/09/18","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46568","2020/09/19","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46567","2020/09/20","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46566","2020/09/21","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46565","2020/09/22","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46564","2020/09/23","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46563","2020/09/24","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46562","2020/09/25","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46561","2020/09/26","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46560","2020/09/27","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46559","2020/09/28","TL",1293120,0,0,27,0,0,0,2.08797327394209e-05,0,0,0
"46558","2020/09/29","TL",1293120,1,0,28,0,1,1,2.16530561742143e-05,7.73323434793368e-07,7.73323434793368e-07,7.73323434793368e-07
"46557","2020/09/30","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46556","2020/10/01","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46555","2020/10/02","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46554","2020/10/03","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46553","2020/10/04","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46552","2020/10/05","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46551","2020/10/06","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46550","2020/10/07","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46549","2020/10/08","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46548","2020/10/09","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46547","2020/10/10","TL",1293120,0,0,28,0,1,1,2.16530561742143e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46546","2020/10/11","TL",1293120,0,0,28,0,0,1,2.16530561742143e-05,0,0,7.73323434793368e-07
"46545","2020/10/12","TL",1293120,0,0,28,0,0,1,2.16530561742143e-05,0,0,7.73323434793368e-07
"46544","2020/10/13","TL",1293120,1,0,29,0,1,2,2.24263796090077e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"46543","2020/10/14","TL",1293120,0,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46542","2020/10/15","TL",1293120,0,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46541","2020/10/16","TL",1293120,0,0,29,0,1,2,2.24263796090077e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46540","2020/10/17","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46539","2020/10/18","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46538","2020/10/19","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46537","2020/10/20","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46536","2020/10/21","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46535","2020/10/22","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46534","2020/10/23","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46533","2020/10/24","TL",1293120,0,0,29,0,1,1,2.24263796090077e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46532","2020/10/25","TL",1293120,0,0,29,0,0,1,2.24263796090077e-05,0,0,7.73323434793368e-07
"46531","2020/10/26","TL",1293120,0,0,29,0,0,1,2.24263796090077e-05,0,0,7.73323434793368e-07
"46530","2020/10/27","TL",1293120,1,0,30,0,1,2,2.3199703043801e-05,7.73323434793368e-07,7.73323434793368e-07,1.54664686958674e-06
"46529","2020/10/28","TL",1293120,0,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46528","2020/10/29","TL",1293120,0,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46527","2020/10/30","TL",1293120,0,0,30,0,1,2,2.3199703043801e-05,0,7.73323434793368e-07,1.54664686958674e-06
"46526","2020/10/31","TL",1293120,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46525","2020/11/01","TL",1293120,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46524","2020/11/02","TL",1293120,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46523","2020/11/03","TL",1293120,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
"46522","2020/11/04","TL",1293120,0,0,30,0,1,1,2.3199703043801e-05,0,7.73323434793368e-07,7.73323434793368e-07
