"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,2080908
"65","2020/03/05",2,0,2,0,2,2,2,9.6111889617417e-07,9.6111889617417e-07,9.6111889617417e-07,9.6111889617417e-07,9.6111889617417e-07,2080908
"66","2020/03/06",5,0,7,0,7,7,7,3.3639161366096e-06,2.40279724043543e-06,3.3639161366096e-06,3.3639161366096e-06,3.3639161366096e-06,2080908
"67","2020/03/07",0,0,7,0,7,7,7,3.3639161366096e-06,0,3.3639161366096e-06,3.3639161366096e-06,3.3639161366096e-06,2080908
"68","2020/03/08",9,0,16,0,16,16,16,7.68895116939336e-06,4.32503503278377e-06,7.68895116939336e-06,7.68895116939336e-06,7.68895116939336e-06,2080908
"69","2020/03/09",0,0,16,0,16,16,16,7.68895116939336e-06,0,7.68895116939336e-06,7.68895116939336e-06,7.68895116939336e-06,2080908
"70","2020/03/10",15,0,31,0,31,31,31,1.48973428906996e-05,7.20839172130628e-06,1.48973428906996e-05,1.48973428906996e-05,1.48973428906996e-05,2080908
"71","2020/03/11",26,0,57,0,57,57,57,2.73918885409638e-05,1.24945456502642e-05,2.73918885409638e-05,2.73918885409638e-05,2.73918885409638e-05,2080908
"72","2020/03/12",32,0,89,0,89,89,89,4.27697908797506e-05,1.53779023387867e-05,4.27697908797506e-05,4.27697908797506e-05,4.27697908797506e-05,2080908
"73","2020/03/13",52,0,141,0,141,141,141,6.7758882180279e-05,2.49890913005284e-05,6.7758882180279e-05,6.7758882180279e-05,6.7758882180279e-05,2080908
"74","2020/03/14",40,1,181,1,181,181,181,8.69812601037624e-05,1.92223779234834e-05,8.69812601037624e-05,8.69812601037624e-05,8.69812601037624e-05,2080908
"75","2020/03/15",38,0,219,1,219,219,219,0.000105242519131072,1.82612590273092e-05,0.000105242519131072,0.000105242519131072,0.000105242519131072,2080908
"76","2020/03/16",34,0,253,1,253,253,253,0.000121581540366033,1.63390212349609e-05,0.000121581540366033,0.000121581540366033,0.000121581540366033,2080908
"77","2020/03/17",22,0,275,1,273,273,275,0.000132153848223948,1.05723078579159e-05,0.000131192729327774,0.000131192729327774,0.000132153848223948,2080908
"78","2020/03/18",0,0,275,1,268,268,275,0.000132153848223948,0,0.000128789932087339,0.000128789932087339,0.000132153848223948,2080908
"79","2020/03/19",11,0,286,1,279,279,286,0.000137440002152906,5.28615392895794e-06,0.000134076086016297,0.000134076086016297,0.000137440002152906,2080908
"80","2020/03/20",55,0,341,1,325,325,341,0.000163870771797696,2.64307696447897e-05,0.000156181820628303,0.000156181820628303,0.000163870771797696,2080908
"81","2020/03/21",42,0,383,1,367,367,383,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.00017636531744796,0.000184054268617354,2080908
"82","2020/03/22",31,1,414,2,383,383,414,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000184054268617354,0.000198951611508053,2080908
"83","2020/03/23",28,1,442,3,385,385,440,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000185015387513528,0.000211446157158317,2080908
"84","2020/03/24",38,1,480,4,391,391,473,0.000230668535081801,1.82612590273092e-05,0.00018789874420205,0.00018789874420205,0.000227304618945191,2080908
"85","2020/03/25",48,1,528,5,387,387,521,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000185976506409702,0.000250371472453371,2080908
"86","2020/03/26",34,1,562,6,381,381,546,0.000270074409824942,1.63390212349609e-05,0.000183093149721179,0.000183093149721179,0.000262385458655548,2080908
"87","2020/03/27",70,3,632,9,413,413,616,0.000303713571191038,3.3639161366096e-05,0.000198471052059966,0.000198471052059966,0.000296024620021644,2080908
"88","2020/03/28",52,0,684,9,431,431,653,0.000328702662491566,2.49890913005284e-05,0.000207121122125534,0.000207121122125534,0.000313805319600867,2080908
"89","2020/03/29",46,2,730,11,455,455,673,0.000350808397103572,2.21057346120059e-05,0.000218654548879624,0.000218654548879624,0.000323416508562608,2080908
"90","2020/03/30",26,0,756,11,481,481,667,0.000363302942753836,1.24945456502642e-05,0.000231149094529888,0.000231149094529888,0.000320533151874086,2080908
"91","2020/03/31",46,4,802,15,516,516,661,0.000385408677365842,2.21057346120059e-05,0.000247968675212936,0.000247968675212936,0.000317649795185563,2080908
"92","2020/04/01",39,0,841,15,500,500,660,0.000404150495841239,1.87418184753963e-05,0.000240279724043543,0.000240279724043543,0.000317169235737476,2080908
"93","2020/04/02",56,2,897,17,514,514,678,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000247007556316762,0.000325819305803044,2080908
"94","2020/04/03",37,3,934,20,520,520,681,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000249890913005284,0.000327260984147305,2080908
"95","2020/04/04",43,2,977,22,535,535,702,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000257099304726591,0.000337352732557134,2080908
"96","2020/04/05",20,6,997,28,517,517,722,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,0.000248449234661023,0.000346963921518875,2080908
"97","2020/04/06",24,2,1021,30,493,493,735,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.000236915807906933,0.000353211194344007,2080908
"98","2020/04/07",38,6,1059,36,497,497,718,0.000508912455524223,1.82612590273092e-05,0.000238838045699281,0.000238838045699281,0.000345041683726527,2080908
"99","2020/04/08",32,4,1091,40,459,459,708,0.00052429035786301,1.53779023387867e-05,0.000220576786671972,0.000220576786671972,0.000340236089245656,2080908
"100","2020/04/09",33,3,1124,43,440,440,710,0.000540148819649884,1.58584617868738e-05,0.000211446157158317,0.000211446157158317,0.00034119720814183,2080908
"101","2020/04/10",36,2,1160,45,430,430,718,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000206640562677447,0.000345041683726527,2080908
"102","2020/04/11",28,5,1188,50,432,432,708,0.000570904624327457,1.34556645464384e-05,0.000207601681573621,0.000207601681573621,0.000340236089245656,2080908
"103","2020/04/12",17,3,1205,53,403,403,677,0.000579074134944937,8.16951061748045e-06,0.000193665457579095,0.000193665457579095,0.000325338746354957,2080908
"104","2020/04/13",7,2,1212,55,371,371,650,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,0.000178287555240309,0.000312363641256605,2080908
"105","2020/04/14",8,1,1220,56,323,323,588,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,0.000155220701732128,0.000282568955475206,2080908
"106","2020/04/15",28,5,1248,61,314,314,564,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,0.000150895666699345,0.000271035528721116,2080908
"107","2020/04/16",20,0,1268,61,291,291,538,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,0.000139842799393342,0.000258540983070852,2080908
"108","2020/04/17",36,5,1304,66,307,307,548,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,0.000147531750562735,0.000263346577551723,2080908
"109","2020/04/18",13,4,1317,70,296,296,515,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,0.000142245596633777,0.000247488115764849,2080908
"110","2020/04/19",13,4,1330,74,271,271,489,0.000639144065955823,6.24727282513211e-06,0.0001302316104316,0.0001302316104316,0.000234993570114585,2080908
"111","2020/04/20",5,3,1335,77,244,244,438,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,0.000117256505333249,0.000210485038262143,2080908
"112","2020/04/21",9,0,1344,77,220,220,410,0.000645871898229042,4.32503503278377e-06,0.000105723078579159,0.000105723078579159,0.000197029373715705,2080908
"113","2020/04/22",9,2,1353,79,193,193,376,0.000650196933261826,4.32503503278377e-06,9.27479734808074e-05,9.27479734808074e-05,0.000180690352480744,2080908
"114","2020/04/23",13,0,1366,79,178,178,369,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,8.55395817595011e-05,0.000177326436344134,2080908
"115","2020/04/24",7,1,1373,80,168,168,352,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,8.07339872786303e-05,0.000169156925726654,2080908
"116","2020/04/25",15,1,1388,81,176,176,329,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,8.4578462863327e-05,0.000158104058420651,2080908
"117","2020/04/26",8,1,1396,82,176,176,305,0.000670860989529571,3.84447558469668e-06,8.4578462863327e-05,8.4578462863327e-05,0.000146570631666561,2080908
"118","2020/04/27",6,1,1402,83,154,154,278,0.000673744346218093,2.88335668852251e-06,7.40061550054111e-05,7.40061550054111e-05,0.00013359552656821,2080908
"119","2020/04/28",6,3,1408,86,140,140,248,0.000676627702906616,2.88335668852251e-06,6.72783227321919e-05,6.72783227321919e-05,0.000119178743125597,2080908
"120","2020/04/29",10,3,1418,89,114,114,230,0.000681433297387487,4.80559448087085e-06,5.47837770819277e-05,5.47837770819277e-05,0.00011052867306003,2080908
"121","2020/04/30",11,2,1429,91,112,112,224,0.000686719451316445,5.28615392895794e-06,5.38226581857535e-05,5.38226581857535e-05,0.000107645316371507,2080908
"122","2020/05/01",5,1,1434,92,104,104,222,0.00068912224855688,2.40279724043543e-06,4.99781826010568e-05,4.99781826010568e-05,0.000106684197475333,2080908
"123","2020/05/02",5,2,1439,94,104,104,219,0.000691525045797315,2.40279724043543e-06,4.99781826010568e-05,4.99781826010568e-05,0.000105242519131072,2080908
"124","2020/05/03",0,2,1439,96,95,95,191,0.000691525045797315,0,4.56531475682731e-05,4.56531475682731e-05,9.17868545846332e-05,2080908
"125","2020/05/04",0,1,1439,97,86,86,171,0.000691525045797315,0,4.13281125354893e-05,4.13281125354893e-05,8.21756656228915e-05,2080908
"126","2020/05/05",6,1,1445,98,79,79,141,0.000694408402485838,2.88335668852251e-06,3.79641963988797e-05,3.79641963988797e-05,6.7758882180279e-05,2080908
"127","2020/05/06",3,1,1448,99,75,75,131,0.000695850080830099,1.44167834426126e-06,3.60419586065314e-05,3.60419586065314e-05,6.29532876994081e-05,2080908
"128","2020/05/07",1,0,1449,99,61,61,119,0.000696330640278186,4.80559448087085e-07,2.93141263333122e-05,2.93141263333122e-05,5.71865743223631e-05,2080908
"129","2020/05/08",1,1,1450,100,54,54,115,0.000696811199726273,4.80559448087085e-07,2.59502101967026e-05,2.59502101967026e-05,5.52643365300148e-05,2080908
"130","2020/05/09",4,1,1454,101,52,52,110,0.000698733437518622,1.92223779234834e-06,2.49890913005284e-05,2.49890913005284e-05,5.28615392895794e-05,2080908
"131","2020/05/10",3,1,1457,102,49,49,104,0.000700175115862883,1.44167834426126e-06,2.35474129562672e-05,2.35474129562672e-05,4.99781826010568e-05,2080908
"132","2020/05/11",3,0,1460,102,42,42,94,0.000701616794207144,1.44167834426126e-06,2.01834968196576e-05,2.01834968196576e-05,4.5172588120186e-05,2080908
"133","2020/05/12",1,0,1461,102,32,32,88,0.000702097353655231,4.80559448087085e-07,1.53779023387867e-05,1.53779023387867e-05,4.22892314316635e-05,2080908
"134","2020/05/13",2,1,1463,103,29,29,75,0.000703058472551405,9.6111889617417e-07,1.39362239945255e-05,1.39362239945255e-05,3.60419586065314e-05,2080908
"135","2020/05/14",1,0,1464,103,25,25,68,0.000703539031999493,4.80559448087085e-07,1.20139862021771e-05,1.20139862021771e-05,3.26780424699218e-05,2080908
"136","2020/05/15",1,0,1465,103,26,26,63,0.00070401959144758,4.80559448087085e-07,1.24945456502642e-05,1.24945456502642e-05,3.02752452294864e-05,2080908
"137","2020/05/16",0,0,1465,103,26,26,57,0.00070401959144758,0,1.24945456502642e-05,1.24945456502642e-05,2.73918885409638e-05,2080908
"138","2020/05/17",1,1,1466,104,21,21,48,0.000704500150895667,4.80559448087085e-07,1.00917484098288e-05,1.00917484098288e-05,2.30668535081801e-05,2080908
"139","2020/05/18",0,0,1466,104,18,18,37,0.000704500150895667,0,8.65007006556753e-06,8.65007006556753e-06,1.77806995792221e-05,2080908
"140","2020/05/19",1,0,1467,104,18,18,33,0.000704980710343754,4.80559448087085e-07,8.65007006556753e-06,8.65007006556753e-06,1.58584617868738e-05,2080908
"141","2020/05/20",1,1,1468,105,18,18,29,0.000705461269791841,4.80559448087085e-07,8.65007006556753e-06,8.65007006556753e-06,1.39362239945255e-05,2080908
"142","2020/05/21",0,1,1468,106,14,14,29,0.000705461269791841,0,6.72783227321919e-06,6.72783227321919e-06,1.39362239945255e-05,2080908
"143","2020/05/22",0,0,1468,106,11,11,29,0.000705461269791841,0,5.28615392895794e-06,5.28615392895794e-06,1.39362239945255e-05,2080908
"144","2020/05/23",0,0,1468,106,8,8,23,0.000705461269791841,0,3.84447558469668e-06,3.84447558469668e-06,1.1052867306003e-05,2080908
"145","2020/05/24",0,1,1468,107,7,7,20,0.000705461269791841,0,3.3639161366096e-06,3.3639161366096e-06,9.6111889617417e-06,2080908
"146","2020/05/25",1,0,1469,107,6,6,20,0.000705941829239928,4.80559448087085e-07,2.88335668852251e-06,2.88335668852251e-06,9.6111889617417e-06,2080908
"147","2020/05/26",0,1,1469,108,5,5,19,0.000705941829239928,0,2.40279724043543e-06,2.40279724043543e-06,9.13062951365462e-06,2080908
"148","2020/05/27",2,0,1471,108,6,6,17,0.000706902948136102,9.6111889617417e-07,2.88335668852251e-06,2.88335668852251e-06,8.16951061748045e-06,2080908
"149","2020/05/28",2,0,1473,108,8,8,16,0.000707864067032276,9.6111889617417e-07,3.84447558469668e-06,3.84447558469668e-06,7.68895116939336e-06,2080908
"150","2020/05/29",0,0,1473,108,7,7,13,0.000707864067032276,0,3.3639161366096e-06,3.3639161366096e-06,6.24727282513211e-06,2080908
"151","2020/05/30",0,0,1473,108,7,7,12,0.000707864067032276,0,3.3639161366096e-06,3.3639161366096e-06,5.76671337704502e-06,2080908
"152","2020/05/31",0,0,1473,108,6,6,10,0.000707864067032276,0,2.88335668852251e-06,2.88335668852251e-06,4.80559448087085e-06,2080908
"153","2020/06/01",0,1,1473,109,5,5,9,0.000707864067032276,0,2.40279724043543e-06,2.40279724043543e-06,4.32503503278377e-06,2080908
"154","2020/06/02",2,0,1475,109,7,7,10,0.00070882518592845,9.6111889617417e-07,3.3639161366096e-06,3.3639161366096e-06,4.80559448087085e-06,2080908
"155","2020/06/03",2,0,1477,109,9,9,12,0.000709786304824625,9.6111889617417e-07,4.32503503278377e-06,4.32503503278377e-06,5.76671337704502e-06,2080908
"156","2020/06/04",0,0,1477,109,9,9,11,0.000709786304824625,0,4.32503503278377e-06,4.32503503278377e-06,5.28615392895794e-06,2080908
"157","2020/06/05",2,0,1479,109,11,11,13,0.000710747423720799,9.6111889617417e-07,5.28615392895794e-06,5.28615392895794e-06,6.24727282513211e-06,2080908
"158","2020/06/06",5,0,1484,109,15,15,17,0.000713150220961234,2.40279724043543e-06,7.20839172130628e-06,7.20839172130628e-06,8.16951061748045e-06,2080908
"159","2020/06/07",1,0,1485,109,16,16,17,0.000713630780409321,4.80559448087085e-07,7.68895116939336e-06,7.68895116939336e-06,8.16951061748045e-06,2080908
"160","2020/06/08",0,0,1485,109,14,14,17,0.000713630780409321,0,6.72783227321919e-06,6.72783227321919e-06,8.16951061748045e-06,2080908
"161","2020/06/09",1,0,1486,109,13,13,18,0.000714111339857408,4.80559448087085e-07,6.24727282513211e-06,6.24727282513211e-06,8.65007006556753e-06,2080908
"162","2020/06/10",2,0,1488,109,15,15,20,0.000715072458753583,9.6111889617417e-07,7.20839172130628e-06,7.20839172130628e-06,9.6111889617417e-06,2080908
"163","2020/06/11",0,0,1488,109,15,15,20,0.000715072458753583,0,7.20839172130628e-06,7.20839172130628e-06,9.6111889617417e-06,2080908
"164","2020/06/12",2,0,1490,109,17,17,21,0.000716033577649757,9.6111889617417e-07,8.16951061748045e-06,8.16951061748045e-06,1.00917484098288e-05,2080908
"165","2020/06/13",2,0,1492,109,19,19,23,0.000716994696545931,9.6111889617417e-07,9.13062951365462e-06,9.13062951365462e-06,1.1052867306003e-05,2080908
"166","2020/06/14",3,0,1495,109,20,20,24,0.000718436374890192,1.44167834426126e-06,9.6111889617417e-06,9.6111889617417e-06,1.153342675409e-05,2080908
"167","2020/06/15",1,0,1496,109,19,19,23,0.000718916934338279,4.80559448087085e-07,9.13062951365462e-06,9.13062951365462e-06,1.1052867306003e-05,2080908
"168","2020/06/16",3,0,1499,109,22,22,26,0.00072035861268254,1.44167834426126e-06,1.05723078579159e-05,1.05723078579159e-05,1.24945456502642e-05,2080908
"169","2020/06/17",4,0,1503,109,24,24,30,0.000722280850474889,1.92223779234834e-06,1.153342675409e-05,1.153342675409e-05,1.44167834426126e-05,2080908
"170","2020/06/18",8,0,1511,109,27,27,38,0.000726125326059586,3.84447558469668e-06,1.29751050983513e-05,1.29751050983513e-05,1.82612590273092e-05,2080908
"171","2020/06/19",2,0,1513,109,28,28,40,0.00072708644495576,9.6111889617417e-07,1.34556645464384e-05,1.34556645464384e-05,1.92223779234834e-05,2080908
"172","2020/06/20",6,0,1519,109,34,34,44,0.000729969801644282,2.88335668852251e-06,1.63390212349609e-05,1.63390212349609e-05,2.11446157158317e-05,2080908
"173","2020/06/21",1,0,1520,109,34,34,43,0.000730450361092369,4.80559448087085e-07,1.63390212349609e-05,1.63390212349609e-05,2.06640562677447e-05,2080908
"174","2020/06/22",1,0,1521,109,33,33,44,0.000730930920540456,4.80559448087085e-07,1.58584617868738e-05,1.58584617868738e-05,2.11446157158317e-05,2080908
"175","2020/06/23",13,0,1534,109,46,46,55,0.000737178193365589,6.24727282513211e-06,2.21057346120059e-05,2.21057346120059e-05,2.64307696447897e-05,2080908
"176","2020/06/24",7,0,1541,109,51,51,57,0.000740542109502198,3.3639161366096e-06,2.45085318524413e-05,2.45085318524413e-05,2.73918885409638e-05,2080908
"177","2020/06/25",6,0,1547,109,55,55,62,0.000743425466190721,2.88335668852251e-06,2.64307696447897e-05,2.64307696447897e-05,2.97946857813993e-05,2080908
"178","2020/06/26",11,0,1558,109,63,63,73,0.000748711620119678,5.28615392895794e-06,3.02752452294864e-05,3.02752452294864e-05,3.50808397103572e-05,2080908
"179","2020/06/27",14,0,1572,109,76,76,86,0.000755439452392898,6.72783227321919e-06,3.65225180546185e-05,3.65225180546185e-05,4.13281125354893e-05,2080908
"180","2020/06/28",9,2,1581,111,82,82,93,0.000759764487425682,4.32503503278377e-06,3.9405874743141e-05,3.9405874743141e-05,4.46920286720989e-05,2080908
"181","2020/06/29",4,0,1585,111,82,82,97,0.00076168672521803,1.92223779234834e-06,3.9405874743141e-05,3.9405874743141e-05,4.66142664644473e-05,2080908
"182","2020/06/30",15,0,1600,111,89,89,110,0.000768895116939336,7.20839172130628e-06,4.27697908797506e-05,4.27697908797506e-05,5.28615392895794e-05,2080908
"183","2020/07/01",13,0,1613,111,100,100,121,0.000775142389764468,6.24727282513211e-06,4.80559448087085e-05,4.80559448087085e-05,5.81476932185373e-05,2080908
"184","2020/07/02",21,0,1634,111,115,115,139,0.000785234138174297,1.00917484098288e-05,5.52643365300148e-05,5.52643365300148e-05,6.67977632841048e-05,2080908
"185","2020/07/03",16,0,1650,111,130,130,154,0.00079292308934369,7.68895116939336e-06,6.24727282513211e-05,6.24727282513211e-05,7.40061550054111e-05,2080908
"186","2020/07/04",29,0,1679,111,158,158,180,0.000806859313338216,1.39362239945255e-05,7.59283927977594e-05,7.59283927977594e-05,8.65007006556753e-05,2080908
"187","2020/07/05",21,0,1700,111,166,166,197,0.000816951061748045,1.00917484098288e-05,7.97728683824561e-05,7.97728683824561e-05,9.46702112731558e-05,2080908
"188","2020/07/06",16,0,1716,111,175,175,205,0.000824640012917438,7.68895116939336e-06,8.40979034152399e-05,8.40979034152399e-05,9.85146868578524e-05,2080908
"189","2020/07/07",23,0,1739,111,192,192,226,0.000835692880223441,1.1052867306003e-05,9.22674140327203e-05,9.22674140327203e-05,0.000108606435267681,2080908
"190","2020/07/08",24,0,1763,111,205,205,244,0.000847226306977531,1.153342675409e-05,9.85146868578524e-05,9.85146868578524e-05,0.000117256505333249,2080908
"191","2020/07/09",13,0,1776,111,204,204,256,0.000853473579802663,6.24727282513211e-06,9.80341274097654e-05,9.80341274097654e-05,0.000123023218710294,2080908
"192","2020/07/10",17,0,1793,111,212,212,272,0.000861643090420144,8.16951061748045e-06,0.000101878602994462,0.000101878602994462,0.000130712169879687,2080908
"193","2020/07/11",34,0,1827,111,242,242,293,0.000877982111655104,1.63390212349609e-05,0.000116295386437075,0.000116295386437075,0.000140803918289516,2080908
"194","2020/07/12",14,0,1841,111,241,241,300,0.000884709943928324,6.72783227321919e-06,0.000115814826988988,0.000115814826988988,0.000144167834426126,2080908
"195","2020/07/13",8,0,1849,111,236,236,302,0.00088855441951302,3.84447558469668e-06,0.000113412029748552,0.000113412029748552,0.0001451289533223,2080908
"196","2020/07/14",10,0,1859,111,225,225,301,0.000893360013993891,4.80559448087085e-06,0.000108125875819594,0.000108125875819594,0.000144648393874213,2080908
"197","2020/07/15",19,0,1878,111,228,228,306,0.000902490643507546,9.13062951365462e-06,0.000109567554163855,0.000109567554163855,0.000147051191114648,2080908
"198","2020/07/16",19,0,1897,111,218,218,316,0.0009116212730212,9.13062951365462e-06,0.000104761959682985,0.000104761959682985,0.000151856785595519,2080908
"199","2020/07/17",19,0,1916,111,216,216,331,0.000920751902534855,9.13062951365462e-06,0.00010380084078681,0.00010380084078681,0.000159065177316825,2080908
"200","2020/07/18",24,0,1940,111,224,224,340,0.000932285329288945,1.153342675409e-05,0.000107645316371507,0.000107645316371507,0.000163390212349609,2080908
"201","2020/07/19",6,1,1946,112,207,207,333,0.000935168685977468,2.88335668852251e-06,9.94758057540266e-05,9.94758057540266e-05,0.000160026296212999,2080908
"202","2020/07/20",7,1,1953,113,190,190,319,0.000938532602114077,3.3639161366096e-06,9.13062951365462e-05,9.13062951365462e-05,0.00015329846393978,2080908
"203","2020/07/21",24,1,1977,114,201,201,327,0.000950066028868167,1.153342675409e-05,9.65924490655041e-05,9.65924490655041e-05,0.000157142939524477,2080908
"204","2020/07/22",29,1,2006,115,213,213,327,0.000964002252862693,1.39362239945255e-05,0.000102359162442549,0.000102359162442549,0.000157142939524477,2080908
"205","2020/07/23",27,0,2033,115,206,206,333,0.000976977357961044,1.29751050983513e-05,9.89952463059395e-05,9.89952463059395e-05,0.000160026296212999,2080908
"206","2020/07/24",19,0,2052,115,211,211,336,0.000986107987474699,9.13062951365462e-06,0.000101398043546375,0.000101398043546375,0.000161467974557261,2080908
"207","2020/07/25",14,1,2066,116,217,217,327,0.000992835819747918,6.72783227321919e-06,0.000104281400234897,0.000104281400234897,0.000157142939524477,2080908
"208","2020/07/26",16,0,2082,116,223,223,319,0.00100052477091731,7.68895116939336e-06,0.00010716475692342,0.00010716475692342,0.00015329846393978,2080908
"209","2020/07/27",5,0,2087,116,209,209,311,0.00100292756815775,2.40279724043543e-06,0.000100436924650201,0.000100436924650201,0.000149453988355083,2080908
