"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"43800","2020/03/18","SI",2080908,22,1,275,1,274,275,0.000132153848223948,1.05723078579159e-05,0.000131673288775861,0.000132153848223948
"43799","2020/03/19","SI",2080908,11,0,286,1,280,286,0.000137440002152906,5.28615392895794e-06,0.000134556645464384,0.000137440002152906
"43798","2020/03/20","SI",2080908,33,0,319,1,310,319,0.00015329846393978,1.58584617868738e-05,0.000148973428906996,0.00015329846393978
"43797","2020/03/21","SI",2080908,22,0,341,1,329,341,0.000163870771797696,1.05723078579159e-05,0.000158104058420651,0.000163870771797696
"43796","2020/03/22","SI",2080908,42,0,383,1,367,383,0.000184054268617354,2.01834968196576e-05,0.00017636531744796,0.000184054268617354
"43795","2020/03/23","SI",2080908,31,0,414,1,383,414,0.000198951611508053,1.48973428906996e-05,0.000184054268617354,0.000198951611508053
"43794","2020/03/24","SI",2080908,28,0,442,1,385,441,0.000212407276054492,1.34556645464384e-05,0.000185015387513528,0.000211926716606405
"43793","2020/03/25","SI",2080908,38,2,480,3,384,474,0.000230668535081801,1.82612590273092e-05,0.000184534828065441,0.000227785178393278
"43792","2020/03/26","SI",2080908,48,1,528,4,387,519,0.000253735388589981,2.30668535081801e-05,0.000185976506409702,0.000249410353557197
"43791","2020/03/27","SI",2080908,49,1,577,5,396,565,0.000277282801546248,2.35474129562672e-05,0.000190301541442486,0.000271516088169203
"43790","2020/03/28","SI",2080908,55,4,632,9,413,616,0.000303713571191038,2.64307696447897e-05,0.000198471052059966,0.000296024620021644
"43789","2020/03/29","SI",2080908,59,0,691,9,438,660,0.000332066578628176,2.8353007437138e-05,0.000210485038262143,0.000317169235737476
"43788","2020/03/30","SI",2080908,39,2,730,11,455,673,0.000350808397103572,1.87418184753963e-05,0.000218654548879624,0.000323416508562608
"43787","2020/03/31","SI",2080908,33,0,763,11,477,667,0.000366666858890446,1.58584617868738e-05,0.00022922685673754,0.000320533151874086
"43786","2020/04/01","SI",2080908,51,2,814,13,495,673,0.000391175390742887,2.45085318524413e-05,0.000237876926803107,0.000323416508562608
"43785","2020/04/02","SI",2080908,27,2,841,15,500,660,0.000404150495841239,1.29751050983513e-05,0.000240279724043543,0.000317169235737476
"43784","2020/04/03","SI",2080908,56,1,897,16,514,678,0.000431061824934115,2.69113290928768e-05,0.000247007556316762,0.000325819305803044
"43783","2020/04/04","SI",2080908,37,4,934,20,520,681,0.000448842524513337,1.77806995792221e-05,0.000249890913005284,0.000327260984147305
"43782","2020/04/05","SI",2080908,43,2,977,22,535,702,0.000469506580781082,2.06640562677447e-05,0.000257099304726591,0.000337352732557134
"43781","2020/04/06","SI",2080908,20,6,997,28,517,711,0.000479117769742824,9.6111889617417e-06,0.000248449234661023,0.000341677767589917
"43780","2020/04/07","SI",2080908,24,2,1021,30,493,702,0.000490651196496914,1.153342675409e-05,0.000236915807906933,0.000337352732557134
"43779","2020/04/08","SI",2080908,34,6,1055,36,478,714,0.000506990217731875,1.63390212349609e-05,0.000229707416185627,0.000343119445934179
"43778","2020/04/09","SI",2080908,36,4,1091,40,459,708,0.00052429035786301,1.73001401311351e-05,0.000220576786671972,0.000340236089245656
"43777","2020/04/10","SI",2080908,33,3,1124,43,433,710,0.000540148819649884,1.58584617868738e-05,0.000208082241021708,0.00034119720814183
"43776","2020/04/11","SI",2080908,36,2,1160,45,430,718,0.000557448959781019,1.73001401311351e-05,0.000206640562677447,0.000345041683726527
"43775","2020/04/12","SI",2080908,28,5,1188,50,425,708,0.000570904624327457,1.34556645464384e-05,0.000204237765437011,0.000340236089245656
"43774","2020/04/13","SI",2080908,17,3,1205,53,391,677,0.000579074134944937,8.16951061748045e-06,0.00018789874420205,0.000325338746354957
"43773","2020/04/14","SI",2080908,7,2,1212,55,371,635,0.000582438051081547,3.3639161366096e-06,0.000178287555240309,0.000305155249535299
"43772","2020/04/15","SI",2080908,8,1,1220,56,323,588,0.000586282526666244,3.84447558469668e-06,0.000155220701732128,0.000282568955475206
"43771","2020/04/16","SI",2080908,28,5,1248,61,314,557,0.000599738191212682,1.34556645464384e-05,0.000150895666699345,0.000267671612584506
"43770","2020/04/17","SI",2080908,20,0,1268,61,291,538,0.000609349380174424,9.6111889617417e-06,0.000139842799393342,0.000258540983070852
"43769","2020/04/18","SI",2080908,36,5,1304,66,307,541,0.000626649520305559,1.73001401311351e-05,0.000147531750562735,0.000259982661415113
"43768","2020/04/19","SI",2080908,13,4,1317,70,296,503,0.000632896793130691,6.24727282513211e-06,0.000142245596633777,0.000241721402387804
"43767","2020/04/20","SI",2080908,13,4,1330,74,275,489,0.000639144065955823,6.24727282513211e-06,0.000132153848223948,0.000234993570114585
"43766","2020/04/21","SI",2080908,5,0,1335,74,244,438,0.000641546863196259,2.40279724043543e-06,0.000117256505333249,0.000210485038262143
"43765","2020/04/22","SI",2080908,5,3,1340,77,216,406,0.000643949660436694,2.40279724043543e-06,0.00010380084078681,0.000195107135923357
"43764","2020/04/23","SI",2080908,13,2,1353,79,193,376,0.000650196933261826,6.24727282513211e-06,9.27479734808074e-05,0.000180690352480744
"43763","2020/04/24","SI",2080908,13,0,1366,79,178,369,0.000656444206086958,6.24727282513211e-06,8.55395817595011e-05,0.000177326436344134
"43762","2020/04/25","SI",2080908,7,1,1373,80,168,352,0.000659808122223568,3.3639161366096e-06,8.07339872786303e-05,0.000169156925726654
"43761","2020/04/26","SI",2080908,15,1,1388,81,176,333,0.000667016513944874,7.20839172130628e-06,8.4578462863327e-05,0.000160026296212999
"43760","2020/04/27","SI",2080908,19,1,1407,82,187,316,0.000676147143458529,9.13062951365462e-06,8.98646167922849e-05,0.000151856785595519
"43759","2020/04/28","SI",2080908,0,1,1407,83,159,283,0.000676147143458529,0,7.64089522458465e-05,0.000135998323808645
"43758","2020/04/29","SI",2080908,1,3,1408,86,140,248,0.000676627702906616,4.80559448087085e-07,6.72783227321919e-05,0.000119178743125597
"43757","2020/04/30","SI",2080908,10,3,1418,89,114,230,0.000681433297387487,4.80559448087085e-06,5.47837770819277e-05,0.00011052867306003
"43756","2020/05/01","SI",2080908,11,2,1429,91,112,224,0.000686719451316445,5.28615392895794e-06,5.38226581857535e-05,0.000107645316371507
"43755","2020/05/02","SI",2080908,5,2,1434,93,104,222,0.00068912224855688,2.40279724043543e-06,4.99781826010568e-05,0.000106684197475333
"43754","2020/05/03","SI",2080908,5,1,1439,94,104,219,0.000691525045797315,2.40279724043543e-06,4.99781826010568e-05,0.000105242519131072
"43753","2020/05/04","SI",2080908,0,2,1439,96,99,191,0.000691525045797315,0,4.75753853606214e-05,9.17868545846332e-05
"43752","2020/05/05","SI",2080908,6,1,1445,97,92,177,0.000694408402485838,2.88335668852251e-06,4.42114692240118e-05,8.50590223114141e-05
"43751","2020/05/06","SI",2080908,3,1,1448,98,82,144,0.000695850080830099,1.44167834426126e-06,3.9405874743141e-05,6.92005605245403e-05
"43750","2020/05/07","SI",2080908,1,1,1449,99,76,132,0.000696330640278186,4.80559448087085e-07,3.65225180546185e-05,6.34338471474952e-05
"43749","2020/05/08","SI",2080908,1,0,1450,99,62,120,0.000696811199726273,4.80559448087085e-07,2.97946857813993e-05,5.76671337704502e-05
"43748","2020/05/09","SI",2080908,4,1,1454,100,47,119,0.000698733437518622,1.92223779234834e-06,2.2586294060093e-05,5.71865743223631e-05
"43747","2020/05/10","SI",2080908,3,1,1457,101,50,117,0.000700175115862883,1.44167834426126e-06,2.40279724043543e-05,5.6225455426189e-05
"43746","2020/05/11","SI",2080908,3,1,1460,102,52,107,0.000701616794207144,1.44167834426126e-06,2.49890913005284e-05,5.14198609453181e-05
"43745","2020/05/12","SI",2080908,1,0,1461,102,43,95,0.000702097353655231,4.80559448087085e-07,2.06640562677447e-05,4.56531475682731e-05
"43744","2020/05/13","SI",2080908,2,0,1463,102,34,90,0.000703058472551405,9.6111889617417e-07,1.63390212349609e-05,4.32503503278377e-05
"43743","2020/05/14","SI",2080908,1,1,1464,103,30,76,0.000703539031999493,4.80559448087085e-07,1.44167834426126e-05,3.65225180546185e-05
"43742","2020/05/15","SI",2080908,1,0,1465,103,26,58,0.00070401959144758,4.80559448087085e-07,1.24945456502642e-05,2.78724479890509e-05
"43741","2020/05/16","SI",2080908,0,0,1465,103,26,58,0.00070401959144758,0,1.24945456502642e-05,2.78724479890509e-05
"43740","2020/05/17","SI",2080908,1,0,1466,103,21,58,0.000704500150895667,4.80559448087085e-07,1.00917484098288e-05,2.78724479890509e-05
"43739","2020/05/18","SI",2080908,0,1,1466,104,18,48,0.000704500150895667,0,8.65007006556753e-06,2.30668535081801e-05
"43738","2020/05/19","SI",2080908,1,0,1467,104,18,38,0.000704980710343754,4.80559448087085e-07,8.65007006556753e-06,1.82612590273092e-05
"43737","2020/05/20","SI",2080908,1,0,1468,104,18,34,0.000705461269791841,4.80559448087085e-07,8.65007006556753e-06,1.63390212349609e-05
"43736","2020/05/21","SI",2080908,0,2,1468,106,14,29,0.000705461269791841,0,6.72783227321919e-06,1.39362239945255e-05
"43735","2020/05/22","SI",2080908,0,0,1468,106,11,29,0.000705461269791841,0,5.28615392895794e-06,1.39362239945255e-05
"43734","2020/05/23","SI",2080908,0,0,1468,106,8,23,0.000705461269791841,0,3.84447558469668e-06,1.1052867306003e-05
"43733","2020/05/24","SI",2080908,0,0,1468,106,7,20,0.000705461269791841,0,3.3639161366096e-06,9.6111889617417e-06
"43732","2020/05/25","SI",2080908,1,0,1469,106,6,20,0.000705941829239928,4.80559448087085e-07,2.88335668852251e-06,9.6111889617417e-06
"43731","2020/05/26","SI",2080908,0,0,1469,106,5,19,0.000705941829239928,0,2.40279724043543e-06,9.13062951365462e-06
"43730","2020/05/27","SI",2080908,0,0,1469,106,4,15,0.000705941829239928,0,1.92223779234834e-06,7.20839172130628e-06
"43729","2020/05/28","SI",2080908,2,1,1471,107,6,14,0.000706902948136102,9.6111889617417e-07,2.88335668852251e-06,6.72783227321919e-06
"43728","2020/05/29","SI",2080908,2,1,1473,108,7,13,0.000707864067032276,9.6111889617417e-07,3.3639161366096e-06,6.24727282513211e-06
"43727","2020/05/30","SI",2080908,0,0,1473,108,7,12,0.000707864067032276,0,3.3639161366096e-06,5.76671337704502e-06
"43726","2020/05/31","SI",2080908,0,0,1473,108,6,10,0.000707864067032276,0,2.88335668852251e-06,4.80559448087085e-06
"43725","2020/06/01","SI",2080908,0,0,1473,108,5,9,0.000707864067032276,0,2.40279724043543e-06,4.32503503278377e-06
"43724","2020/06/02","SI",2080908,2,0,1475,108,7,10,0.00070882518592845,9.6111889617417e-07,3.3639161366096e-06,4.80559448087085e-06
"43723","2020/06/03","SI",2080908,0,0,1475,108,7,10,0.00070882518592845,0,3.3639161366096e-06,4.80559448087085e-06
"43722","2020/06/04","SI",2080908,2,0,1477,108,9,11,0.000709786304824625,9.6111889617417e-07,4.32503503278377e-06,5.28615392895794e-06
"43721","2020/06/05","SI",2080908,2,0,1479,108,11,13,0.000710747423720799,9.6111889617417e-07,5.28615392895794e-06,6.24727282513211e-06
"43720","2020/06/06","SI",2080908,5,0,1484,108,15,17,0.000713150220961234,2.40279724043543e-06,7.20839172130628e-06,8.16951061748045e-06
"43719","2020/06/07","SI",2080908,1,0,1485,108,16,17,0.000713630780409321,4.80559448087085e-07,7.68895116939336e-06,8.16951061748045e-06
"43718","2020/06/08","SI",2080908,0,0,1485,108,16,17,0.000713630780409321,0,7.68895116939336e-06,8.16951061748045e-06
"43717","2020/06/09","SI",2080908,0,0,1485,108,14,17,0.000713630780409321,0,6.72783227321919e-06,8.16951061748045e-06
"43716","2020/06/10","SI",2080908,1,0,1486,108,13,18,0.000714111339857408,4.80559448087085e-07,6.24727282513211e-06,8.65007006556753e-06
"43715","2020/06/11","SI",2080908,2,1,1488,109,15,20,0.000715072458753583,9.6111889617417e-07,7.20839172130628e-06,9.6111889617417e-06
"43714","2020/06/12","SI",2080908,0,0,1488,109,15,19,0.000715072458753583,0,7.20839172130628e-06,9.13062951365462e-06
"43713","2020/06/13","SI",2080908,2,0,1490,109,17,21,0.000716033577649757,9.6111889617417e-07,8.16951061748045e-06,1.00917484098288e-05
"43712","2020/06/14","SI",2080908,2,0,1492,109,17,23,0.000716994696545931,9.6111889617417e-07,8.16951061748045e-06,1.1052867306003e-05
"43711","2020/06/15","SI",2080908,3,0,1495,109,20,24,0.000718436374890192,1.44167834426126e-06,9.6111889617417e-06,1.153342675409e-05
"43710","2020/06/16","SI",2080908,1,0,1496,109,19,23,0.000718916934338279,4.80559448087085e-07,9.13062951365462e-06,1.1052867306003e-05
"43709","2020/06/17","SI",2080908,3,0,1499,109,20,26,0.00072035861268254,1.44167834426126e-06,9.6111889617417e-06,1.24945456502642e-05
"43708","2020/06/18","SI",2080908,4,0,1503,109,19,30,0.000722280850474889,1.92223779234834e-06,9.13062951365462e-06,1.44167834426126e-05
"43707","2020/06/19","SI",2080908,8,0,1511,109,26,38,0.000726125326059586,3.84447558469668e-06,1.24945456502642e-05,1.82612590273092e-05
"43706","2020/06/20","SI",2080908,2,0,1513,109,28,38,0.00072708644495576,9.6111889617417e-07,1.34556645464384e-05,1.82612590273092e-05
"43705","2020/06/21","SI",2080908,6,0,1519,109,34,44,0.000729969801644282,2.88335668852251e-06,1.63390212349609e-05,2.11446157158317e-05
"43704","2020/06/22","SI",2080908,1,0,1520,109,34,43,0.000730450361092369,4.80559448087085e-07,1.63390212349609e-05,2.06640562677447e-05
"43703","2020/06/23","SI",2080908,1,0,1521,109,33,42,0.000730930920540456,4.80559448087085e-07,1.58584617868738e-05,2.01834968196576e-05
"43702","2020/06/24","SI",2080908,13,2,1534,111,46,50,0.000737178193365589,6.24727282513211e-06,2.21057346120059e-05,2.40279724043543e-05
"43701","2020/06/25","SI",2080908,7,0,1541,111,51,56,0.000740542109502198,3.3639161366096e-06,2.45085318524413e-05,2.69113290928768e-05
"43700","2020/06/26","SI",2080908,6,0,1547,111,55,62,0.000743425466190721,2.88335668852251e-06,2.64307696447897e-05,2.97946857813993e-05
"43699","2020/06/27","SI",2080908,11,0,1558,111,63,73,0.000748711620119678,5.28615392895794e-06,3.02752452294864e-05,3.50808397103572e-05
"43698","2020/06/28","SI",2080908,14,0,1572,111,76,86,0.000755439452392898,6.72783227321919e-06,3.65225180546185e-05,4.13281125354893e-05
"43697","2020/06/29","SI",2080908,9,0,1581,111,82,93,0.000759764487425682,4.32503503278377e-06,3.9405874743141e-05,4.46920286720989e-05
"43696","2020/06/30","SI",2080908,4,0,1585,111,82,97,0.00076168672521803,1.92223779234834e-06,3.9405874743141e-05,4.66142664644473e-05
"43695","2020/07/01","SI",2080908,15,0,1600,111,89,110,0.000768895116939336,7.20839172130628e-06,4.27697908797506e-05,5.28615392895794e-05
"43694","2020/07/02","SI",2080908,13,0,1613,111,100,121,0.000775142389764468,6.24727282513211e-06,4.80559448087085e-05,5.81476932185373e-05
"43693","2020/07/03","SI",2080908,20,0,1633,111,114,138,0.00078475357872621,9.6111889617417e-06,5.47837770819277e-05,6.63172038360177e-05
"43692","2020/07/04","SI",2080908,16,0,1649,111,129,153,0.000792442529895603,7.68895116939336e-06,6.1992168803234e-05,7.3525595557324e-05
"43691","2020/07/05","SI",2080908,30,0,1679,111,158,180,0.000806859313338216,1.44167834426126e-05,7.59283927977594e-05,8.65007006556753e-05
"43690","2020/07/06","SI",2080908,21,0,1700,111,166,197,0.000816951061748045,1.00917484098288e-05,7.97728683824561e-05,9.46702112731558e-05
"43689","2020/07/07","SI",2080908,16,0,1716,111,175,205,0.000824640012917438,7.68895116939336e-06,8.40979034152399e-05,9.85146868578524e-05
"43688","2020/07/08","SI",2080908,23,0,1739,111,192,226,0.000835692880223441,1.1052867306003e-05,9.22674140327203e-05,0.000108606435267681
"43687","2020/07/09","SI",2080908,24,0,1763,111,205,244,0.000847226306977531,1.153342675409e-05,9.85146868578524e-05,0.000117256505333249
"43686","2020/07/10","SI",2080908,13,0,1776,111,204,256,0.000853473579802663,6.24727282513211e-06,9.80341274097654e-05,0.000123023218710294
"43685","2020/07/11","SI",2080908,17,0,1793,111,212,272,0.000861643090420144,8.16951061748045e-06,0.000101878602994462,0.000130712169879687
"43684","2020/07/12","SI",2080908,34,0,1827,111,242,293,0.000877982111655104,1.63390212349609e-05,0.000116295386437075,0.000140803918289516
"43683","2020/07/13","SI",2080908,14,0,1841,111,241,300,0.000884709943928324,6.72783227321919e-06,0.000115814826988988,0.000144167834426126
"43682","2020/07/14","SI",2080908,8,0,1849,111,236,302,0.00088855441951302,3.84447558469668e-06,0.000113412029748552,0.0001451289533223
"43681","2020/07/15","SI",2080908,10,0,1859,111,226,301,0.000893360013993891,4.80559448087085e-06,0.000108606435267681,0.000144648393874213
"43680","2020/07/16","SI",2080908,19,0,1878,111,229,306,0.000902490643507546,9.13062951365462e-06,0.000110048113611942,0.000147051191114648
"43679","2020/07/17","SI",2080908,19,0,1897,111,218,316,0.0009116212730212,9.13062951365462e-06,0.000104761959682985,0.000151856785595519
"43678","2020/07/18","SI",2080908,19,0,1916,111,216,331,0.000920751902534855,9.13062951365462e-06,0.00010380084078681,0.000159065177316825
"43677","2020/07/19","SI",2080908,24,0,1940,111,224,340,0.000932285329288945,1.153342675409e-05,0.000107645316371507,0.000163390212349609
"43676","2020/07/20","SI",2080908,6,0,1946,111,207,333,0.000935168685977468,2.88335668852251e-06,9.94758057540266e-05,0.000160026296212999
"43675","2020/07/21","SI",2080908,7,0,1953,111,190,320,0.000938532602114077,3.3639161366096e-06,9.13062951365462e-05,0.000153779023387867
"43674","2020/07/22","SI",2080908,24,0,1977,111,201,328,0.000950066028868167,1.153342675409e-05,9.65924490655041e-05,0.000157623498972564
"43673","2020/07/23","SI",2080908,38,4,2015,115,222,336,0.000968327287895476,1.82612590273092e-05,0.000106684197475333,0.000161467974557261
"43672","2020/07/24","SI",2080908,18,0,2033,115,206,333,0.000976977357961044,8.65007006556753e-06,9.89952463059395e-05,0.000160026296212999
"43671","2020/07/25","SI",2080908,19,0,2052,115,211,336,0.000986107987474699,9.13062951365462e-06,0.000101398043546375,0.000161467974557261
"43670","2020/07/26","SI",2080908,14,0,2066,115,217,327,0.000992835819747918,6.72783227321919e-06,0.000104281400234897,0.000157142939524477
"43669","2020/07/27","SI",2080908,16,0,2082,115,223,319,0.00100052477091731,7.68895116939336e-06,0.00010716475692342,0.00015329846393978
"43668","2020/07/28","SI",2080908,5,2,2087,117,209,311,0.00100292756815775,2.40279724043543e-06,0.000100436924650201,0.000149453988355083
"43667","2020/07/29","SI",2080908,14,0,2101,117,204,308,0.00100965540043097,6.72783227321919e-06,9.80341274097654e-05,0.000148012310010822
"43666","2020/07/30","SI",2080908,14,0,2115,117,199,288,0.00101638323270418,6.72783227321919e-06,9.56313301693299e-05,0.000138401121049081
"43665","2020/07/31","SI",2080908,24,0,2139,117,199,298,0.00102791665945827,1.153342675409e-05,9.56313301693299e-05,0.000143206715529951
"43664","2020/08/01","SI",2080908,26,0,2165,117,219,316,0.00104041120510854,1.24945456502642e-05,0.000105242519131072,0.000151856785595519
"43663","2020/08/02","SI",2080908,6,0,2171,117,218,312,0.00104329456179706,2.88335668852251e-06,0.000104761959682985,0.000149934547803171
"43662","2020/08/03","SI",2080908,9,0,2180,117,203,302,0.00104761959682985,4.32503503278377e-06,9.75535679616783e-05,0.0001451289533223
"43661","2020/08/04","SI",2080908,1,0,2181,117,166,284,0.00104810015627793,4.80559448087085e-07,7.97728683824561e-05,0.000136478883256732
"43660","2020/08/05","SI",2080908,9,1,2190,118,157,274,0.00105242519131072,4.32503503278377e-06,7.54478333496724e-05,0.000131673288775861
"43659","2020/08/06","SI",2080908,18,0,2208,118,156,268,0.00106107526137628,8.65007006556753e-06,7.49672739015853e-05,0.000128789932087339
"43658","2020/08/07","SI",2080908,15,0,2223,118,157,277,0.00106828365309759,7.20839172130628e-06,7.54478333496724e-05,0.000133114967120123
"43657","2020/08/08","SI",2080908,10,1,2233,119,151,280,0.00107308924757846,4.80559448087085e-06,7.25644766611498e-05,0.000134556645464384
"43656","2020/08/09","SI",2080908,14,1,2247,120,160,270,0.00107981707985168,6.72783227321919e-06,7.68895116939336e-05,0.000129751050983513
"43655","2020/08/10","SI",2080908,2,0,2249,120,148,234,0.00108077819874785,9.6111889617417e-07,7.11227983168886e-05,0.000112450910852378
"43654","2020/08/11","SI",2080908,6,0,2255,120,140,222,0.00108366155543638,2.88335668852251e-06,6.72783227321919e-05,0.000106684197475333
"43653","2020/08/12","SI",2080908,17,0,2272,120,133,220,0.00109183106605386,8.16951061748045e-06,6.39144065955823e-05,0.000105723078579159
"43652","2020/08/13","SI",2080908,31,3,2303,123,138,237,0.00110672840894456,1.48973428906996e-05,6.63172038360177e-05,0.000113892589196639
"43651","2020/08/14","SI",2080908,29,1,2332,124,161,250,0.00112066463293908,1.39362239945255e-05,7.73700711420207e-05,0.000120139862021771
"43650","2020/08/15","SI",2080908,37,0,2369,124,189,282,0.0011384453325183,1.77806995792221e-05,9.08257356884591e-05,0.000135517764360558
"43649","2020/08/16","SI",2080908,32,0,2401,124,220,300,0.00115382323485709,1.53779023387867e-05,0.000105723078579159,0.000144167834426126
"43648","2020/08/17","SI",2080908,15,0,2416,124,226,301,0.0011610316265784,7.20839172130628e-06,0.000108606435267681,0.000144648393874213
"43647","2020/08/18","SI",2080908,22,0,2438,124,230,299,0.00117160393443631,1.05723078579159e-05,0.00011052867306003,0.000143687274978038
"43646","2020/08/19","SI",2080908,18,0,2456,124,233,291,0.00118025400450188,8.65007006556753e-06,0.000111970351404291,0.000139842799393342
"43645","2020/08/20","SI",2080908,37,1,2493,125,260,322,0.0011980347040811,1.77806995792221e-05,0.000124945456502642,0.000154740142284041
"43644","2020/08/21","SI",2080908,43,0,2536,125,289,356,0.00121869876034885,2.06640562677447e-05,0.000138881680497168,0.000171079163519002
"43643","2020/08/22","SI",2080908,38,2,2574,127,325,393,0.00123696001937616,1.82612590273092e-05,0.000156181820628303,0.000188859863098224
"43642","2020/08/23","SI",2080908,43,0,2617,127,362,427,0.0012576240756439,2.06640562677447e-05,0.000173962520207525,0.000205198884333185
"43641","2020/08/24","SI",2080908,34,0,2651,127,379,443,0.00127396309687886,1.63390212349609e-05,0.000182132030825005,0.000212887835502579
"43640","2020/08/25","SI",2080908,14,1,2665,128,362,442,0.00128069092915208,6.72783227321919e-06,0.000173962520207525,0.000212407276054492
"43639","2020/08/26","SI",2080908,21,0,2686,128,354,453,0.00129078267756191,1.00917484098288e-05,0.000170118044622828,0.00021769342998345
"43638","2020/08/27","SI",2080908,36,0,2722,128,353,475,0.00130808281769305,1.73001401311351e-05,0.000169637485174741,0.000228265737841365
"43637","2020/08/28","SI",2080908,33,0,2755,128,354,506,0.00132394127947992,1.58584617868738e-05,0.000170118044622828,0.000243163080732065
"43636","2020/08/29","SI",2080908,42,0,2797,128,381,542,0.00134412477629958,2.01834968196576e-05,0.000183093149721179,0.0002604632208632
"43635","2020/08/30","SI",2080908,37,0,2834,128,396,562,0.0013619054758788,1.77806995792221e-05,0.000190301541442486,0.000270074409824942
"43634","2020/08/31","SI",2080908,31,0,2865,128,409,562,0.0013768028187695,1.48973428906996e-05,0.000196548814267618,0.000270074409824942
"43633","2020/09/01","SI",2080908,27,0,2892,128,399,560,0.00138977792386785,1.29751050983513e-05,0.000191743219786747,0.000269113290928768
"43632","2020/09/02","SI",2080908,41,0,2933,128,397,564,0.00140948086123942,1.97029373715705e-05,0.000190782100890573,0.000271035528721116
"43631","2020/09/03","SI",2080908,55,0,2988,128,414,587,0.00143591163088421,2.64307696447897e-05,0.000198951611508053,0.000282088396027119
"43630","2020/09/04","SI",2080908,53,1,3041,129,424,625,0.00146138128163283,2.54696507486155e-05,0.000203757205988924,0.000300349655054428
"43629","2020/09/05","SI",2080908,47,0,3088,129,437,650,0.00148396757569292,2.2586294060093e-05,0.000210004478814056,0.000312363641256605
"43628","2020/09/06","SI",2080908,43,1,3131,130,466,675,0.00150463163196066,2.06640562677447e-05,0.000223940702808582,0.000324377627458782
"43627","2020/09/07","SI",2080908,43,0,3174,130,488,681,0.00152529568822841,2.06640562677447e-05,0.000234513010666498,0.000327260984147305
"43626","2020/09/08","SI",2080908,16,0,3190,130,468,654,0.0015329846393978,7.68895116939336e-06,0.000224901821704756,0.000314285879048954
"43625","2020/09/09","SI",2080908,42,0,3232,130,477,658,0.00155316813621746,2.01834968196576e-05,0.00022922685673754,0.000316208116841302
"43624","2020/09/10","SI",2080908,80,1,3312,131,515,695,0.00159161289206443,3.84447558469668e-05,0.000247488115764849,0.000333988816420524
"43623","2020/09/11","SI",2080908,76,0,3388,131,554,737,0.00162813541011904,3.65225180546185e-05,0.000266229934240245,0.000354172313240182
"43622","2020/09/12","SI",2080908,110,0,3498,131,633,833,0.00168099694940862,5.28615392895794e-05,0.000304194130639125,0.000400306020256542
"43621","2020/09/13","SI",2080908,105,0,3603,131,711,917,0.00173145569145777,5.04587420491439e-05,0.000341677767589917,0.000440673013895857
"43620","2020/09/14","SI",2080908,99,0,3702,131,769,980,0.00177903107681839,4.75753853606214e-05,0.000369550215578968,0.000470948259125343
"43619","2020/09/15","SI",2080908,53,0,3755,131,767,1000,0.001804500727567,2.54696507486155e-05,0.000368589096682794,0.000480559448087085
"43618","2020/09/16","SI",2080908,82,0,3837,131,796,1040,0.00184390660231015,3.9405874743141e-05,0.00038252532067732,0.000499781826010568
"43617","2020/09/17","SI",2080908,123,0,3960,131,872,1126,0.00190301541442486,5.91088121147115e-05,0.000419047838731938,0.000541109938546058
"43616","2020/09/18","SI",2080908,98,0,4058,131,927,1193,0.00195011024033739,4.70948259125343e-05,0.000445478608376728,0.000573307421567892
