"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7198","2020/07/06","SI",2080908,119,0,1700,111,495,1700,0.000816951061748045,5.71865743223631e-05,0.000237876926803107,0.000816951061748045
"7197","2020/07/13","SI",2080908,141,0,1841,111,511,1825,0.000884709943928324,6.7758882180279e-05,0.0002455658779725,0.00087702099275893
"7196","2020/07/20","SI",2080908,105,0,1946,111,539,1727,0.000935168685977468,5.04587420491439e-05,0.000259021542518939,0.000829926166846396
"7195","2020/07/27","SI",2080908,136,4,2082,115,643,1668,0.00100052477091731,6.53560849398436e-05,0.000308999725119996,0.000801573159409258
"7194","2020/08/03","SI",2080908,98,2,2180,117,720,1450,0.00104761959682985,4.70948259125343e-05,0.000346002802622701,0.000696811199726273
"7193","2020/08/10","SI",2080908,69,3,2249,120,783,1252,0.00108077819874785,3.31586019180089e-05,0.000376278047852188,0.00060166042900503
"7192","2020/08/17","SI",2080908,167,4,2416,124,947,1211,0.0011610316265784,8.02534278305432e-05,0.00045508979733847,0.00058195749163346
"7191","2020/08/24","SI",2080908,235,3,2651,127,1178,1321,0.00127396309687886,0.000112931470300465,0.000566099029846586,0.000634819030923039
"7190","2020/08/31","SI",2080908,214,1,2865,128,1380,1458,0.0013768028187695,0.000102839721890636,0.000663172038360177,0.00070065567531097
"7189","2020/09/07","SI",2080908,309,2,3174,130,1679,1735,0.00152529568822841,0.000148492869458909,0.000806859313338216,0.000833770642431093
"7188","2020/09/14","SI",2080908,528,1,3702,131,2182,2242,0.00177903107681839,0.000253735388589981,0.00104858071572602,0.00107741428261124
"7187","2020/09/21","SI",2080908,718,2,4420,133,2839,2954,0.00212407276054492,0.000345041683726527,0.00136430827311923,0.00141957260964925
"7186","2020/09/28","SI",2080908,930,3,5350,136,3650,3881,0.0025709930472659,0.000446920286720989,0.00175404198551786,0.00186505121802598
"7185","2020/10/05","SI",2080908,1148,4,6498,140,4657,5025,0.00312267529366988,0.000551682246403974,0.00223796534974156,0.0024148112266376
"7184","2020/10/12","SI",2080908,2167,2,8665,142,6719,7180,0.00416404761767459,0.00104137232400471,0.00322887893169712,0.00345041683726527
"7183","2020/10/19","SI",2080908,4479,19,13144,161,11062,11649,0.00631647338565665,0.00215242576798205,0.00531594861473933,0.00559803701076645
"7182","2020/10/26","SI",2080908,9806,22,22950,183,20770,21430,0.0110288393335986,0.00471236594794196,0.00998121973676876,0.0102983889725062
"7181","2020/11/02","SI",2080908,12699,53,35649,236,33400,34068,0.0171314637648565,0.00610262443125789,0.0160506855661086,0.0163716992774308
"7180","2020/11/09","SI",2080908,9512,146,45161,382,42745,43461,0.0217025452350608,0.00457108147020435,0.0205415136084824,0.0208855941733128
"7179","2020/11/16","SI",2080908,9881,129,55042,511,52391,53201,0.0264509531416093,0.00474840790654849,0.0251769900447305,0.025566243197681
"7178","2020/11/23","SI",2080908,10266,152,65308,663,62443,63362,0.0313843764356714,0.00493342329406202,0.0300075736169019,0.0304492077496939
"7177","2020/11/30","SI",2080908,10073,264,75381,927,72207,73299,0.0362250517562526,0.00484067532058121,0.0346997560680242,0.0352245269853352
"7176","2020/12/07","SI",2080908,10424,331,85805,1258,82103,83625,0.0412344034431123,0.00500935168685977,0.0394553723662939,0.0401867838462825
"7175","2020/12/14","SI",2080908,10509,201,96314,1459,91894,94065,0.0462846026830595,0.00505019923994718,0.0441605299225146,0.0452038244843117
