"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"37782","2020/05/07","MP",57213,1,0,15,2,1,1,0.000262178176288606,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"37781","2020/05/08","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"37780","2020/05/09","MP",57213,0,0,15,2,1,1,0.000262178176288606,0,1.7478545085907e-05,1.7478545085907e-05
"37779","2020/05/10","MP",57213,1,0,16,2,2,2,0.000279656721374513,1.7478545085907e-05,3.49570901718141e-05,3.49570901718141e-05
"37778","2020/05/11","MP",57213,0,0,16,2,2,2,0.000279656721374513,0,3.49570901718141e-05,3.49570901718141e-05
"37777","2020/05/12","MP",57213,3,0,19,2,5,5,0.000332092356632234,5.24356352577212e-05,8.73927254295352e-05,8.73927254295352e-05
"37776","2020/05/13","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"37775","2020/05/14","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"37774","2020/05/15","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"37773","2020/05/16","MP",57213,0,0,19,2,5,5,0.000332092356632234,0,8.73927254295352e-05,8.73927254295352e-05
"37772","2020/05/17","MP",57213,2,0,21,2,7,7,0.000367049446804048,3.49570901718141e-05,0.000122349815601349,0.000122349815601349
"37771","2020/05/18","MP",57213,0,0,21,2,7,7,0.000367049446804048,0,0.000122349815601349,0.000122349815601349
"37770","2020/05/19","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"37769","2020/05/20","MP",57213,0,0,21,2,6,7,0.000367049446804048,0,0.000104871270515442,0.000122349815601349
"37768","2020/05/21","MP",57213,1,0,22,2,7,8,0.000384527991889955,1.7478545085907e-05,0.000122349815601349,0.000139828360687256
"37767","2020/05/22","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"37766","2020/05/23","MP",57213,0,0,22,2,6,8,0.000384527991889955,0,0.000104871270515442,0.000139828360687256
"37765","2020/05/24","MP",57213,0,0,22,2,3,8,0.000384527991889955,0,5.24356352577212e-05,0.000139828360687256
"37764","2020/05/25","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"37763","2020/05/26","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"37762","2020/05/27","MP",57213,0,0,22,2,3,7,0.000384527991889955,0,5.24356352577212e-05,0.000122349815601349
"37761","2020/05/28","MP",57213,0,0,22,2,3,6,0.000384527991889955,0,5.24356352577212e-05,0.000104871270515442
"37760","2020/05/29","MP",57213,0,0,22,2,1,6,0.000384527991889955,0,1.7478545085907e-05,0.000104871270515442
"37759","2020/05/30","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"37758","2020/05/31","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"37757","2020/06/01","MP",57213,0,0,22,2,1,3,0.000384527991889955,0,1.7478545085907e-05,5.24356352577212e-05
"37756","2020/06/02","MP",57213,0,0,22,2,0,3,0.000384527991889955,0,0,5.24356352577212e-05
"37755","2020/06/03","MP",57213,1,0,23,2,1,4,0.000402006536975862,1.7478545085907e-05,1.7478545085907e-05,6.99141803436282e-05
"37754","2020/06/04","MP",57213,1,0,24,2,2,3,0.000419485082061769,1.7478545085907e-05,3.49570901718141e-05,5.24356352577212e-05
"37753","2020/06/05","MP",57213,2,0,26,2,4,5,0.000454442172233583,3.49570901718141e-05,6.99141803436282e-05,8.73927254295352e-05
"37752","2020/06/06","MP",57213,0,0,26,2,4,5,0.000454442172233583,0,6.99141803436282e-05,8.73927254295352e-05
"37751","2020/06/07","MP",57213,1,0,27,2,5,6,0.00047192071731949,1.7478545085907e-05,8.73927254295352e-05,0.000104871270515442
"37750","2020/06/08","MP",57213,0,0,27,2,5,5,0.00047192071731949,0,8.73927254295352e-05,8.73927254295352e-05
"37749","2020/06/09","MP",57213,1,0,28,2,6,6,0.000489399262405397,1.7478545085907e-05,0.000104871270515442,0.000104871270515442
"37748","2020/06/10","MP",57213,2,0,30,2,8,8,0.000524356352577211,3.49570901718141e-05,0.000139828360687256,0.000139828360687256
"37747","2020/06/11","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"37746","2020/06/12","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"37745","2020/06/13","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"37744","2020/06/14","MP",57213,0,0,30,2,8,8,0.000524356352577211,0,0.000139828360687256,0.000139828360687256
"37743","2020/06/15","MP",57213,0,0,30,2,7,8,0.000524356352577211,0,0.000122349815601349,0.000139828360687256
"37742","2020/06/16","MP",57213,0,0,30,2,6,8,0.000524356352577211,0,0.000104871270515442,0.000139828360687256
"37741","2020/06/17","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"37740","2020/06/18","MP",57213,0,0,30,2,4,8,0.000524356352577211,0,6.99141803436282e-05,0.000139828360687256
"37739","2020/06/19","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"37738","2020/06/20","MP",57213,0,0,30,2,3,8,0.000524356352577211,0,5.24356352577212e-05,0.000139828360687256
"37737","2020/06/21","MP",57213,0,0,30,2,2,7,0.000524356352577211,0,3.49570901718141e-05,0.000122349815601349
"37736","2020/06/22","MP",57213,0,0,30,2,0,6,0.000524356352577211,0,0,0.000104871270515442
"37735","2020/06/23","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"37734","2020/06/24","MP",57213,0,0,30,2,0,4,0.000524356352577211,0,0,6.99141803436282e-05
"37733","2020/06/25","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"37732","2020/06/26","MP",57213,0,0,30,2,0,3,0.000524356352577211,0,0,5.24356352577212e-05
"37731","2020/06/27","MP",57213,0,0,30,2,0,2,0.000524356352577211,0,0,3.49570901718141e-05
"37730","2020/06/28","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"37729","2020/06/29","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"37728","2020/06/30","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"37727","2020/07/01","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"37726","2020/07/02","MP",57213,0,0,30,2,0,0,0.000524356352577211,0,0,0
"37725","2020/07/03","MP",57213,1,0,31,2,1,1,0.000541834897663118,1.7478545085907e-05,1.7478545085907e-05,1.7478545085907e-05
"37724","2020/07/04","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37723","2020/07/05","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37722","2020/07/06","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37721","2020/07/07","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37720","2020/07/08","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37719","2020/07/09","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37718","2020/07/10","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37717","2020/07/11","MP",57213,0,0,31,2,1,1,0.000541834897663118,0,1.7478545085907e-05,1.7478545085907e-05
"37716","2020/07/12","MP",57213,2,0,33,2,3,3,0.000576791987834933,3.49570901718141e-05,5.24356352577212e-05,5.24356352577212e-05
"37715","2020/07/13","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"37714","2020/07/14","MP",57213,0,0,33,2,3,3,0.000576791987834933,0,5.24356352577212e-05,5.24356352577212e-05
"37713","2020/07/15","MP",57213,3,0,36,2,5,6,0.000629227623092654,5.24356352577212e-05,8.73927254295352e-05,0.000104871270515442
"37712","2020/07/16","MP",57213,0,0,36,2,5,6,0.000629227623092654,0,8.73927254295352e-05,0.000104871270515442
"37711","2020/07/17","MP",57213,1,0,37,2,6,7,0.000646706168178561,1.7478545085907e-05,0.000104871270515442,0.000122349815601349
"37710","2020/07/18","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"37709","2020/07/19","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"37708","2020/07/20","MP",57213,0,0,37,2,6,7,0.000646706168178561,0,0.000104871270515442,0.000122349815601349
"37707","2020/07/21","MP",57213,1,0,38,2,7,7,0.000664184713264468,1.7478545085907e-05,0.000122349815601349,0.000122349815601349
"37706","2020/07/22","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"37705","2020/07/23","MP",57213,0,0,38,2,7,7,0.000664184713264468,0,0.000122349815601349,0.000122349815601349
"37704","2020/07/24","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"37703","2020/07/25","MP",57213,0,0,38,2,5,7,0.000664184713264468,0,8.73927254295352e-05,0.000122349815601349
"37702","2020/07/26","MP",57213,2,0,40,2,7,9,0.000699141803436282,3.49570901718141e-05,0.000122349815601349,0.000157306905773163
"37701","2020/07/27","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"37700","2020/07/28","MP",57213,0,0,40,2,4,9,0.000699141803436282,0,6.99141803436282e-05,0.000157306905773163
"37699","2020/07/29","MP",57213,0,0,40,2,3,9,0.000699141803436282,0,5.24356352577212e-05,0.000157306905773163
"37698","2020/07/30","MP",57213,2,0,42,2,5,9,0.000734098893608096,3.49570901718141e-05,8.73927254295352e-05,0.000157306905773163
"37697","2020/07/31","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"37696","2020/08/01","MP",57213,0,0,42,2,5,9,0.000734098893608096,0,8.73927254295352e-05,0.000157306905773163
"37695","2020/08/02","MP",57213,3,0,45,2,7,9,0.000786534528865817,5.24356352577212e-05,0.000122349815601349,0.000157306905773163
"37694","2020/08/03","MP",57213,1,0,46,2,8,10,0.000804013073951724,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"37693","2020/08/04","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"37692","2020/08/05","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"37691","2020/08/06","MP",57213,0,0,46,2,8,9,0.000804013073951724,0,0.000139828360687256,0.000157306905773163
"37690","2020/08/07","MP",57213,1,0,47,2,7,10,0.000821491619037631,1.7478545085907e-05,0.000122349815601349,0.00017478545085907
"37689","2020/08/08","MP",57213,0,0,47,2,7,9,0.000821491619037631,0,0.000122349815601349,0.000157306905773163
"37688","2020/08/09","MP",57213,1,0,48,2,8,10,0.000838970164123538,1.7478545085907e-05,0.000139828360687256,0.00017478545085907
"37687","2020/08/10","MP",57213,0,0,48,2,8,10,0.000838970164123538,0,0.000139828360687256,0.00017478545085907
"37686","2020/08/11","MP",57213,1,0,49,2,7,11,0.000856448709209445,1.7478545085907e-05,0.000122349815601349,0.000192263995944978
"37685","2020/08/12","MP",57213,0,0,49,2,7,11,0.000856448709209445,0,0.000122349815601349,0.000192263995944978
"37684","2020/08/13","MP",57213,0,0,49,2,7,9,0.000856448709209445,0,0.000122349815601349,0.000157306905773163
"37683","2020/08/14","MP",57213,0,0,49,2,4,9,0.000856448709209445,0,6.99141803436282e-05,0.000157306905773163
"37682","2020/08/15","MP",57213,1,0,50,2,4,10,0.000873927254295352,1.7478545085907e-05,6.99141803436282e-05,0.00017478545085907
"37681","2020/08/16","MP",57213,0,0,50,2,4,10,0.000873927254295352,0,6.99141803436282e-05,0.00017478545085907
"37680","2020/08/17","MP",57213,0,0,50,2,4,8,0.000873927254295352,0,6.99141803436282e-05,0.000139828360687256
"37679","2020/08/18","MP",57213,4,0,54,2,8,12,0.000943841434638981,6.99141803436282e-05,0.000139828360687256,0.000209742541030885
"37678","2020/08/19","MP",57213,0,0,54,2,7,12,0.000943841434638981,0,0.000122349815601349,0.000209742541030885
"37677","2020/08/20","MP",57213,0,0,54,2,7,9,0.000943841434638981,0,0.000122349815601349,0.000157306905773163
"37676","2020/08/21","MP",57213,0,0,54,2,6,8,0.000943841434638981,0,0.000104871270515442,0.000139828360687256
"37675","2020/08/22","MP",57213,0,0,54,2,6,8,0.000943841434638981,0,0.000104871270515442,0.000139828360687256
"37674","2020/08/23","MP",57213,0,0,54,2,5,8,0.000943841434638981,0,8.73927254295352e-05,0.000139828360687256
"37673","2020/08/24","MP",57213,0,0,54,2,5,8,0.000943841434638981,0,8.73927254295352e-05,0.000139828360687256
"37672","2020/08/25","MP",57213,0,0,54,2,5,7,0.000943841434638981,0,8.73927254295352e-05,0.000122349815601349
"37671","2020/08/26","MP",57213,0,0,54,2,5,7,0.000943841434638981,0,8.73927254295352e-05,0.000122349815601349
"37670","2020/08/27","MP",57213,0,0,54,2,4,6,0.000943841434638981,0,6.99141803436282e-05,0.000104871270515442
"37669","2020/08/28","MP",57213,0,0,54,2,4,6,0.000943841434638981,0,6.99141803436282e-05,0.000104871270515442
"37668","2020/08/29","MP",57213,2,0,56,2,6,7,0.000978798524810795,3.49570901718141e-05,0.000104871270515442,0.000122349815601349
"37667","2020/08/30","MP",57213,0,0,56,2,2,7,0.000978798524810795,0,3.49570901718141e-05,0.000122349815601349
"37666","2020/08/31","MP",57213,0,0,56,2,2,7,0.000978798524810795,0,3.49570901718141e-05,0.000122349815601349
"37665","2020/09/01","MP",57213,0,0,56,2,2,7,0.000978798524810795,0,3.49570901718141e-05,0.000122349815601349
"37664","2020/09/02","MP",57213,1,0,57,2,3,7,0.000996277069896702,1.7478545085907e-05,5.24356352577212e-05,0.000122349815601349
"37663","2020/09/03","MP",57213,0,0,57,2,3,7,0.000996277069896702,0,5.24356352577212e-05,0.000122349815601349
"37662","2020/09/04","MP",57213,0,0,57,2,3,7,0.000996277069896702,0,5.24356352577212e-05,0.000122349815601349
"37661","2020/09/05","MP",57213,0,0,57,2,3,3,0.000996277069896702,0,5.24356352577212e-05,5.24356352577212e-05
"37660","2020/09/06","MP",57213,1,0,58,2,4,4,0.00101375561498261,1.7478545085907e-05,6.99141803436282e-05,6.99141803436282e-05
"37659","2020/09/07","MP",57213,0,0,58,2,4,4,0.00101375561498261,0,6.99141803436282e-05,6.99141803436282e-05
"37658","2020/09/08","MP",57213,1,0,59,2,5,5,0.00103123416006852,1.7478545085907e-05,8.73927254295352e-05,8.73927254295352e-05
"37657","2020/09/09","MP",57213,0,0,59,2,5,5,0.00103123416006852,0,8.73927254295352e-05,8.73927254295352e-05
"37656","2020/09/10","MP",57213,0,0,59,2,3,5,0.00103123416006852,0,5.24356352577212e-05,8.73927254295352e-05
"37655","2020/09/11","MP",57213,0,0,59,2,3,5,0.00103123416006852,0,5.24356352577212e-05,8.73927254295352e-05
"37654","2020/09/12","MP",57213,0,0,59,2,3,5,0.00103123416006852,0,5.24356352577212e-05,8.73927254295352e-05
"37653","2020/09/13","MP",57213,1,0,60,2,4,6,0.00104871270515442,1.7478545085907e-05,6.99141803436282e-05,0.000104871270515442
"37652","2020/09/14","MP",57213,0,0,60,2,3,6,0.00104871270515442,0,5.24356352577212e-05,0.000104871270515442
"37651","2020/09/15","MP",57213,1,0,61,2,4,7,0.00106619125024033,1.7478545085907e-05,6.99141803436282e-05,0.000122349815601349
"37650","2020/09/16","MP",57213,0,0,61,2,4,5,0.00106619125024033,0,6.99141803436282e-05,8.73927254295352e-05
"37649","2020/09/17","MP",57213,0,0,61,2,4,5,0.00106619125024033,0,6.99141803436282e-05,8.73927254295352e-05
"37648","2020/09/18","MP",57213,1,0,62,2,4,6,0.00108366979532624,1.7478545085907e-05,6.99141803436282e-05,0.000104871270515442
"37647","2020/09/19","MP",57213,0,0,62,2,4,6,0.00108366979532624,0,6.99141803436282e-05,0.000104871270515442
"37646","2020/09/20","MP",57213,6,0,68,2,9,11,0.00118854106584168,0.000104871270515442,0.000157306905773163,0.000192263995944978
"37645","2020/09/21","MP",57213,1,0,69,2,10,12,0.00120601961092759,1.7478545085907e-05,0.00017478545085907,0.000209742541030885
"37644","2020/09/22","MP",57213,0,0,69,2,10,12,0.00120601961092759,0,0.00017478545085907,0.000209742541030885
"37643","2020/09/23","MP",57213,0,0,69,2,10,12,0.00120601961092759,0,0.00017478545085907,0.000209742541030885
"37642","2020/09/24","MP",57213,0,0,69,2,10,11,0.00120601961092759,0,0.00017478545085907,0.000192263995944978
"37641","2020/09/25","MP",57213,0,0,69,2,9,11,0.00120601961092759,0,0.000157306905773163,0.000192263995944978
"37640","2020/09/26","MP",57213,0,0,69,2,9,10,0.00120601961092759,0,0.000157306905773163,0.00017478545085907
"37639","2020/09/27","MP",57213,0,0,69,2,8,10,0.00120601961092759,0,0.000139828360687256,0.00017478545085907
"37638","2020/09/28","MP",57213,1,0,70,2,9,11,0.00122349815601349,1.7478545085907e-05,0.000157306905773163,0.000192263995944978
"37637","2020/09/29","MP",57213,0,0,70,2,9,11,0.00122349815601349,0,0.000157306905773163,0.000192263995944978
"37636","2020/09/30","MP",57213,0,0,70,2,8,11,0.00122349815601349,0,0.000139828360687256,0.000192263995944978
"37635","2020/10/01","MP",57213,0,0,70,2,8,10,0.00122349815601349,0,0.000139828360687256,0.00017478545085907
"37634","2020/10/02","MP",57213,3,0,73,2,5,13,0.00127593379127121,5.24356352577212e-05,8.73927254295352e-05,0.000227221086116792
"37633","2020/10/03","MP",57213,0,0,73,2,4,12,0.00127593379127121,0,6.99141803436282e-05,0.000209742541030885
"37632","2020/10/04","MP",57213,0,0,73,2,4,12,0.00127593379127121,0,6.99141803436282e-05,0.000209742541030885
"37631","2020/10/05","MP",57213,0,0,73,2,4,12,0.00127593379127121,0,6.99141803436282e-05,0.000209742541030885
"37630","2020/10/06","MP",57213,2,0,75,2,6,13,0.00131089088144303,3.49570901718141e-05,0.000104871270515442,0.000227221086116792
"37629","2020/10/07","MP",57213,0,0,75,2,6,13,0.00131089088144303,0,0.000104871270515442,0.000227221086116792
"37628","2020/10/08","MP",57213,0,0,75,2,6,7,0.00131089088144303,0,0.000104871270515442,0.000122349815601349
"37627","2020/10/09","MP",57213,0,0,75,2,6,6,0.00131089088144303,0,0.000104871270515442,0.000104871270515442
"37626","2020/10/10","MP",57213,0,0,75,2,5,6,0.00131089088144303,0,8.73927254295352e-05,0.000104871270515442
"37625","2020/10/11","MP",57213,2,0,77,2,7,8,0.00134584797161484,3.49570901718141e-05,0.000122349815601349,0.000139828360687256
"37624","2020/10/12","MP",57213,0,0,77,2,7,8,0.00134584797161484,0,0.000122349815601349,0.000139828360687256
"37623","2020/10/13","MP",57213,0,0,77,2,7,8,0.00134584797161484,0,0.000122349815601349,0.000139828360687256
"37622","2020/10/14","MP",57213,0,0,77,2,4,8,0.00134584797161484,0,6.99141803436282e-05,0.000139828360687256
"37621","2020/10/15","MP",57213,0,0,77,2,4,8,0.00134584797161484,0,6.99141803436282e-05,0.000139828360687256
"37620","2020/10/16","MP",57213,3,0,80,2,7,10,0.00139828360687256,5.24356352577212e-05,0.000122349815601349,0.00017478545085907
"37619","2020/10/17","MP",57213,0,0,80,2,7,10,0.00139828360687256,0,0.000122349815601349,0.00017478545085907
"37618","2020/10/18","MP",57213,6,0,86,2,11,16,0.00150315487738801,0.000104871270515442,0.000192263995944978,0.000279656721374513
"37617","2020/10/19","MP",57213,0,0,86,2,11,16,0.00150315487738801,0,0.000192263995944978,0.000279656721374513
"37616","2020/10/20","MP",57213,2,0,88,2,13,15,0.00153811196755982,3.49570901718141e-05,0.000227221086116792,0.000262178176288606
"37615","2020/10/21","MP",57213,0,0,88,2,13,15,0.00153811196755982,0,0.000227221086116792,0.000262178176288606
"37614","2020/10/22","MP",57213,0,0,88,2,13,15,0.00153811196755982,0,0.000227221086116792,0.000262178176288606
"37613","2020/10/23","MP",57213,0,0,88,2,11,15,0.00153811196755982,0,0.000192263995944978,0.000262178176288606
"37612","2020/10/24","MP",57213,0,0,88,2,11,13,0.00153811196755982,0,0.000192263995944978,0.000227221086116792
"37611","2020/10/25","MP",57213,0,0,88,2,11,13,0.00153811196755982,0,0.000192263995944978,0.000227221086116792
"37610","2020/10/26","MP",57213,4,0,92,2,15,17,0.00160802614790345,6.99141803436282e-05,0.000262178176288606,0.00029713526646042
"37609","2020/10/27","MP",57213,0,0,92,2,15,17,0.00160802614790345,0,0.000262178176288606,0.00029713526646042
"37608","2020/10/28","MP",57213,0,0,92,2,12,17,0.00160802614790345,0,0.000209742541030885,0.00029713526646042
"37607","2020/10/29","MP",57213,0,0,92,2,12,15,0.00160802614790345,0,0.000209742541030885,0.000262178176288606
"37606","2020/10/30","MP",57213,0,0,92,2,6,15,0.00160802614790345,0,0.000104871270515442,0.000262178176288606
"37605","2020/10/31","MP",57213,0,0,92,2,6,15,0.00160802614790345,0,0.000104871270515442,0.000262178176288606
"37604","2020/11/01","MP",57213,4,0,96,2,8,19,0.00167794032824708,6.99141803436282e-05,0.000139828360687256,0.000332092356632234
"37603","2020/11/02","MP",57213,0,0,96,2,8,19,0.00167794032824708,0,0.000139828360687256,0.000332092356632234
"37602","2020/11/03","MP",57213,0,0,96,2,8,16,0.00167794032824708,0,0.000139828360687256,0.000279656721374513
"37601","2020/11/04","MP",57213,0,0,96,2,8,16,0.00167794032824708,0,0.000139828360687256,0.000279656721374513
"37600","2020/11/05","MP",57213,0,0,96,2,8,10,0.00167794032824708,0,0.000139828360687256,0.00017478545085907
"37599","2020/11/06","MP",57213,2,0,98,2,10,12,0.00171289741841889,3.49570901718141e-05,0.00017478545085907,0.000209742541030885
"37598","2020/11/07","MP",57213,0,0,98,2,6,10,0.00171289741841889,0,0.000104871270515442,0.00017478545085907
"37597","2020/11/08","MP",57213,0,0,98,2,6,10,0.00171289741841889,0,0.000104871270515442,0.00017478545085907
"37596","2020/11/09","MP",57213,2,0,100,2,8,12,0.0017478545085907,3.49570901718141e-05,0.000139828360687256,0.000209742541030885
"37595","2020/11/10","MP",57213,0,0,100,2,8,12,0.0017478545085907,0,0.000139828360687256,0.000209742541030885
"37594","2020/11/11","MP",57213,0,0,100,2,8,12,0.0017478545085907,0,0.000139828360687256,0.000209742541030885
"37593","2020/11/12","MP",57213,0,0,100,2,8,12,0.0017478545085907,0,0.000139828360687256,0.000209742541030885
"37592","2020/11/13","MP",57213,0,0,100,2,4,8,0.0017478545085907,0,6.99141803436282e-05,0.000139828360687256
