"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3889","2020/07/27","IR",82913893,17384,1512,291172,15700,193748,269534,0.00351173958265354,0.000209663294907646,0.00233673746328616,0.00325077004887468
"3888","2020/08/03","IR",82913893,18265,1490,309437,17190,201834,271128,0.00373202835862501,0.000220288775971477,0.0024342603235383,0.00326999481257019
"3887","2020/08/10","IR",82913893,17275,1237,326712,18427,206514,268486,0.00394037703669275,0.00020834867806774,0.0024907044227196,0.00323813043008365
"3886","2020/08/17","IR",82913893,16491,1212,343203,19639,207502,271517,0.00413927012207713,0.000198893085384376,0.00250262039921343,0.00327468642679701
"3885","2020/08/24","IR",82913893,15702,1004,358905,20643,207439,276694,0.00432864731125337,0.000189377189176246,0.00250186057480138,0.00333712469634009
"3884","2020/08/31","IR",82913893,14665,819,373570,21462,201781,283089,0.00450551754939308,0.000176870238139705,0.00243362110617578,0.00341425290451626
"3883","2020/09/07","IR",82913893,13088,831,386658,22293,199231,289234,0.00466336805582148,0.000157850506428398,0.00240286630854494,0.0034883659364541
"3882","2020/09/14","IR",82913893,15371,864,402029,23157,197077,294426,0.00484875315165819,0.000185385095836713,0.00237688755007559,0.00355098511657148
"3881","2020/09/21","IR",82913893,20111,1144,422140,24301,199471,301942,0.0050913059889734,0.000242552837315213,0.00240576087773372,0.00364163337500025
"3880","2020/09/28","IR",82913893,24308,1288,446448,25589,206010,310747,0.00538447760497749,0.000293171616004088,0.00248462582742316,0.0037478278821138
"3879","2020/10/05","IR",82913893,25324,1368,471772,26957,214469,320306,0.0056899028972141,0.00030542529223661,0.00258664733062287,0.00386311616076211
"3878","2020/10/12","IR",82913893,28303,1587,500075,28544,226287,328286,0.0060312570295065,0.000341354132292401,0.00272918074176061,0.0039593605862892
"3877","2020/10/19","IR",82913893,30305,1831,530380,30375,239208,342953,0.00639675669311535,0.000365499663608848,0.00288501711046181,0.00413625494583881
"3876","2020/10/26","IR",82913893,38516,2241,568896,32616,259459,363944,0.0068612868050955,0.000464530111980148,0.00312925844647048,0.0043894212035129
"3875","2020/11/02","IR",82913893,51595,2682,620491,35298,293779,397822,0.00748355887715946,0.000622272072063966,0.00354318184046671,0.00479801376591978
"3874","2020/11/09","IR",82913893,61995,2993,682486,38291,339283,442048,0.00823126228073744,0.000747703403577975,0.00409199215866031,0.0053314105031831
"3873","2020/11/16","IR",82913893,79582,3202,762068,41493,403163,504765,0.00919107730232857,0.000959815021591134,0.0048624299910752,0.00608782173573734
"3872","2020/11/23","IR",82913893,92293,3309,854361,44802,480791,580573,0.0103041959445807,0.00111311864225215,0.00579867839518764,0.00700211965683483
"3871","2020/11/30","IR",82913893,94388,3073,948749,47875,562091,657577,0.01144258176371,0.00113838581912925,0.0067792137078885,0.00793084218105644
"3870","2020/12/07","IR",82913893,91798,2435,1040547,50310,638518,731110,0.0125497303570103,0.00110714859330028,0.00770097720535206,0.00881770199838524
"3869","2020/12/14","IR",82913893,67722,1886,1108269,52196,686129,781557,0.0133665054178556,0.000816775060845352,0.0082751994288822,0.00942612838116285
