"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"16","2020/03/30",0,0,8,1,4,4,8,1.02200504614992e-05,0,5.11002523074958e-06,5.11002523074958e-06,1.02200504614992e-05,782775
"17","2020/03/31",0,0,8,1,3,3,8,1.02200504614992e-05,0,3.83251892306218e-06,3.83251892306218e-06,1.02200504614992e-05,782775
"18","2020/04/01",4,1,12,2,7,7,12,1.53300756922487e-05,5.11002523074958e-06,8.94254415381176e-06,8.94254415381176e-06,1.53300756922487e-05,782775
"19","2020/04/02",7,2,19,4,14,14,18,2.42726198460605e-05,8.94254415381176e-06,1.78850883076235e-05,1.78850883076235e-05,2.29951135383731e-05,782775
"20","2020/04/03",0,0,19,4,14,14,15,2.42726198460605e-05,0,1.78850883076235e-05,1.78850883076235e-05,1.91625946153109e-05,782775
"21","2020/04/04",4,0,23,4,18,18,19,2.93826450768101e-05,5.11002523074958e-06,2.29951135383731e-05,2.29951135383731e-05,2.42726198460605e-05,782775
"22","2020/04/05",1,0,24,4,19,19,20,3.06601513844975e-05,1.27750630768739e-06,2.42726198460605e-05,2.42726198460605e-05,2.55501261537479e-05,782775
"23","2020/04/06",5,0,29,4,24,24,24,3.70476829229344e-05,6.38753153843697e-06,3.06601513844975e-05,3.06601513844975e-05,3.06601513844975e-05,782775
"24","2020/04/07",2,1,31,5,26,26,26,3.96026955383092e-05,2.55501261537479e-06,3.32151639998722e-05,3.32151639998722e-05,3.32151639998722e-05,782775
"25","2020/04/08",2,0,33,5,28,28,28,4.2157708153684e-05,2.55501261537479e-06,3.5770176615247e-05,3.5770176615247e-05,3.5770176615247e-05,782775
"26","2020/04/09",4,1,37,6,32,32,32,4.72677333844336e-05,5.11002523074958e-06,4.08802018459966e-05,4.08802018459966e-05,4.08802018459966e-05,782775
"27","2020/04/10",0,0,37,6,29,29,32,4.72677333844336e-05,0,3.70476829229344e-05,3.70476829229344e-05,4.08802018459966e-05,782775
"28","2020/04/11",3,0,40,6,32,32,35,5.11002523074958e-05,3.83251892306218e-06,4.08802018459966e-05,4.08802018459966e-05,4.47127207690588e-05,782775
"29","2020/04/12",5,0,45,6,37,37,40,5.74877838459327e-05,6.38753153843697e-06,4.72677333844336e-05,4.72677333844336e-05,5.11002523074958e-05,782775
"30","2020/04/13",0,0,45,6,33,33,40,5.74877838459327e-05,0,4.2157708153684e-05,4.2157708153684e-05,5.11002523074958e-05,782775
"31","2020/04/14",2,0,47,6,28,28,42,6.00427964613075e-05,2.55501261537479e-06,3.5770176615247e-05,3.5770176615247e-05,5.36552649228706e-05,782775
"32","2020/04/15",1,0,48,6,29,29,43,6.13203027689949e-05,1.27750630768739e-06,3.70476829229344e-05,3.70476829229344e-05,5.49327712305579e-05,782775
"33","2020/04/16",7,0,55,6,32,32,47,7.02628469228067e-05,8.94254415381176e-06,4.08802018459966e-05,4.08802018459966e-05,6.00427964613075e-05,782775
"34","2020/04/17",2,0,57,6,33,33,49,7.28178595381815e-05,2.55501261537479e-06,4.2157708153684e-05,4.2157708153684e-05,6.25978090766823e-05,782775
"35","2020/04/18",6,0,63,6,34,34,55,8.04828973843058e-05,7.66503784612437e-06,4.34352144613714e-05,4.34352144613714e-05,7.02628469228067e-05,782775
"36","2020/04/19",0,1,63,7,32,32,51,8.04828973843058e-05,0,4.08802018459966e-05,4.08802018459966e-05,6.51528216920571e-05,782775
"37","2020/04/20",2,0,65,7,32,32,46,8.30379099996806e-05,2.55501261537479e-06,4.08802018459966e-05,4.08802018459966e-05,5.87652901536201e-05,782775
"38","2020/04/21",1,0,66,7,29,29,47,8.4315416307368e-05,1.27750630768739e-06,3.70476829229344e-05,3.70476829229344e-05,6.00427964613075e-05,782775
"39","2020/04/22",1,0,67,7,30,30,44,8.55929226150554e-05,1.27750630768739e-06,3.83251892306218e-05,3.83251892306218e-05,5.62102775382453e-05,782775
"40","2020/04/23",0,0,67,7,27,27,43,8.55929226150554e-05,0,3.44926703075596e-05,3.44926703075596e-05,5.49327712305579e-05,782775
"41","2020/04/24",3,0,70,7,25,25,41,8.94254415381176e-05,3.83251892306218e-06,3.19376576921849e-05,3.19376576921849e-05,5.23777586151832e-05,782775
"42","2020/04/25",3,1,73,8,28,28,42,9.32579604611798e-05,3.83251892306218e-06,3.5770176615247e-05,3.5770176615247e-05,5.36552649228706e-05,782775
"43","2020/04/26",1,0,74,8,27,27,41,9.45354667688672e-05,1.27750630768739e-06,3.44926703075596e-05,3.44926703075596e-05,5.23777586151832e-05,782775
"44","2020/04/27",0,0,74,8,26,26,37,9.45354667688672e-05,0,3.32151639998722e-05,3.32151639998722e-05,4.72677333844336e-05,782775
"45","2020/04/28",0,0,74,8,19,19,37,9.45354667688672e-05,0,2.42726198460605e-05,2.42726198460605e-05,4.72677333844336e-05,782775
"46","2020/04/29",1,0,75,8,18,18,35,9.58129730765546e-05,1.27750630768739e-06,2.29951135383731e-05,2.29951135383731e-05,4.47127207690588e-05,782775
"47","2020/04/30",3,0,78,8,15,15,33,9.96454919996167e-05,3.83251892306218e-06,1.91625946153109e-05,1.91625946153109e-05,4.2157708153684e-05,782775
"48","2020/05/01",4,1,82,9,19,19,37,0.000104755517230366,5.11002523074958e-06,2.42726198460605e-05,2.42726198460605e-05,4.72677333844336e-05,782775
"49","2020/05/02",0,0,82,9,17,17,35,0.000104755517230366,0,2.17176072306857e-05,2.17176072306857e-05,4.47127207690588e-05,782775
"50","2020/05/03",0,0,82,9,16,16,34,0.000104755517230366,0,2.04401009229983e-05,2.04401009229983e-05,4.34352144613714e-05,782775
"51","2020/05/04",0,0,82,9,15,15,27,0.000104755517230366,0,1.91625946153109e-05,1.91625946153109e-05,3.44926703075596e-05,782775
"52","2020/05/05",10,0,92,9,25,25,35,0.00011753058030724,1.27750630768739e-05,3.19376576921849e-05,3.19376576921849e-05,4.47127207690588e-05,782775
"53","2020/05/06",1,1,93,10,23,23,30,0.000118808086614928,1.27750630768739e-06,2.93826450768101e-05,2.93826450768101e-05,3.83251892306218e-05,782775
"54","2020/05/07",0,0,93,10,20,20,30,0.000118808086614928,0,2.55501261537479e-05,2.55501261537479e-05,3.83251892306218e-05,782775
"55","2020/05/08",0,0,93,10,19,19,28,0.000118808086614928,0,2.42726198460605e-05,2.42726198460605e-05,3.5770176615247e-05,782775
"56","2020/05/09",1,0,94,10,20,20,28,0.000120085592922615,1.27750630768739e-06,2.55501261537479e-05,2.55501261537479e-05,3.5770176615247e-05,782775
"57","2020/05/10",3,0,97,10,23,23,30,0.000123918111845677,3.83251892306218e-06,2.93826450768101e-05,2.93826450768101e-05,3.83251892306218e-05,782775
"58","2020/05/11",7,0,104,10,29,29,37,0.000132860655999489,8.94254415381176e-06,3.70476829229344e-05,3.70476829229344e-05,4.72677333844336e-05,782775
"59","2020/05/12",5,0,109,10,31,31,39,0.000139248187537926,6.38753153843697e-06,3.96026955383092e-05,3.96026955383092e-05,4.98227459998084e-05,782775
"60","2020/05/13",4,0,113,10,31,31,40,0.000144358212768676,5.11002523074958e-06,3.96026955383092e-05,3.96026955383092e-05,5.11002523074958e-05,782775
"61","2020/05/14",0,0,113,10,31,31,39,0.000144358212768676,0,3.96026955383092e-05,3.96026955383092e-05,4.98227459998084e-05,782775
"62","2020/05/15",0,0,113,10,31,31,39,0.000144358212768676,0,3.96026955383092e-05,3.96026955383092e-05,4.98227459998084e-05,782775
"63","2020/05/16",3,0,116,10,34,34,42,0.000148190731691738,3.83251892306218e-06,4.34352144613714e-05,4.34352144613714e-05,5.36552649228706e-05,782775
"64","2020/05/17",1,0,117,10,25,25,42,0.000149468237999425,1.27750630768739e-06,3.19376576921849e-05,3.19376576921849e-05,5.36552649228706e-05,782775
"65","2020/05/18",0,0,117,10,24,24,39,0.000149468237999425,0,3.06601513844975e-05,3.06601513844975e-05,4.98227459998084e-05,782775
"66","2020/05/19",7,0,124,10,31,31,42,0.000158410782153237,8.94254415381176e-06,3.96026955383092e-05,3.96026955383092e-05,5.36552649228706e-05,782775
"67","2020/05/20",1,0,125,10,32,32,43,0.000159688288460924,1.27750630768739e-06,4.08802018459966e-05,4.08802018459966e-05,5.49327712305579e-05,782775
"68","2020/05/21",0,0,125,10,31,31,43,0.000159688288460924,0,3.96026955383092e-05,3.96026955383092e-05,5.49327712305579e-05,782775
"69","2020/05/22",2,0,127,10,30,30,45,0.000162243301076299,2.55501261537479e-06,3.83251892306218e-05,3.83251892306218e-05,5.74877838459327e-05,782775
"70","2020/05/23",0,0,127,10,23,23,35,0.000162243301076299,0,2.93826450768101e-05,2.93826450768101e-05,4.47127207690588e-05,782775
"71","2020/05/24",0,0,127,10,18,18,34,0.000162243301076299,0,2.29951135383731e-05,2.29951135383731e-05,4.34352144613714e-05,782775
"72","2020/05/25",8,0,135,10,22,22,42,0.000172463351537798,1.02200504614992e-05,2.81051387691227e-05,2.81051387691227e-05,5.36552649228706e-05,782775
"73","2020/05/26",2,1,137,11,24,24,44,0.000175018364153173,2.55501261537479e-06,3.06601513844975e-05,3.06601513844975e-05,5.62102775382453e-05,782775
"74","2020/05/27",2,0,139,11,26,26,45,0.000177573376768548,2.55501261537479e-06,3.32151639998722e-05,3.32151639998722e-05,5.74877838459327e-05,782775
"75","2020/05/28",0,0,139,11,23,23,42,0.000177573376768548,0,2.93826450768101e-05,2.93826450768101e-05,5.36552649228706e-05,782775
"76","2020/05/29",11,0,150,11,33,33,46,0.000191625946153109,1.40525693845613e-05,4.2157708153684e-05,4.2157708153684e-05,5.87652901536201e-05,782775
"77","2020/05/30",0,0,150,11,33,33,41,0.000191625946153109,0,4.2157708153684e-05,4.2157708153684e-05,5.23777586151832e-05,782775
"78","2020/05/31",2,1,152,12,28,28,39,0.000194180958768484,2.55501261537479e-06,3.5770176615247e-05,3.5770176615247e-05,4.98227459998084e-05,782775
"79","2020/06/01",1,0,153,12,28,28,40,0.000195458465076171,1.27750630768739e-06,3.5770176615247e-05,3.5770176615247e-05,5.11002523074958e-05,782775
"80","2020/06/02",0,0,153,12,28,28,40,0.000195458465076171,0,3.5770176615247e-05,3.5770176615247e-05,5.11002523074958e-05,782775
"81","2020/06/03",0,0,153,12,26,26,37,0.000195458465076171,0,3.32151639998722e-05,3.32151639998722e-05,4.72677333844336e-05,782775
"82","2020/06/04",0,0,153,12,26,26,36,0.000195458465076171,0,3.32151639998722e-05,3.32151639998722e-05,4.59902270767462e-05,782775
"83","2020/06/05",0,0,153,12,26,26,36,0.000195458465076171,0,3.32151639998722e-05,3.32151639998722e-05,4.59902270767462e-05,782775
"84","2020/06/06",0,0,153,12,18,18,29,0.000195458465076171,0,2.29951135383731e-05,2.29951135383731e-05,3.70476829229344e-05,782775
"85","2020/06/07",1,0,154,12,17,17,29,0.000196735971383859,1.27750630768739e-06,2.17176072306857e-05,2.17176072306857e-05,3.70476829229344e-05,782775
"86","2020/06/08",0,0,154,12,15,15,29,0.000196735971383859,0,1.91625946153109e-05,1.91625946153109e-05,3.70476829229344e-05,782775
"87","2020/06/09",0,0,154,12,15,15,27,0.000196735971383859,0,1.91625946153109e-05,1.91625946153109e-05,3.44926703075596e-05,782775
"88","2020/06/10",2,0,156,12,6,6,29,0.000199290983999233,2.55501261537479e-06,7.66503784612437e-06,7.66503784612437e-06,3.70476829229344e-05,782775
"89","2020/06/11",0,0,156,12,6,6,29,0.000199290983999233,0,7.66503784612437e-06,7.66503784612437e-06,3.70476829229344e-05,782775
"90","2020/06/12",2,0,158,12,6,6,23,0.000201845996614608,2.55501261537479e-06,7.66503784612437e-06,7.66503784612437e-06,2.93826450768101e-05,782775
"91","2020/06/13",1,0,159,12,6,6,22,0.000203123502922296,1.27750630768739e-06,7.66503784612437e-06,7.66503784612437e-06,2.81051387691227e-05,782775
"92","2020/06/14",0,0,159,12,6,6,20,0.000203123502922296,0,7.66503784612437e-06,7.66503784612437e-06,2.55501261537479e-05,782775
"93","2020/06/15",0,0,159,12,6,6,20,0.000203123502922296,0,7.66503784612437e-06,7.66503784612437e-06,2.55501261537479e-05,782775
"94","2020/06/16",0,0,159,12,6,6,9,0.000203123502922296,0,7.66503784612437e-06,7.66503784612437e-06,1.14975567691865e-05,782775
"95","2020/06/17",12,0,171,12,18,18,21,0.000218453578614544,1.53300756922487e-05,2.29951135383731e-05,2.29951135383731e-05,2.68276324614353e-05,782775
"96","2020/06/18",0,0,171,12,18,18,19,0.000218453578614544,0,2.29951135383731e-05,2.29951135383731e-05,2.42726198460605e-05,782775
"97","2020/06/19",12,0,183,12,29,29,30,0.000233783654306793,1.53300756922487e-05,3.70476829229344e-05,3.70476829229344e-05,3.83251892306218e-05,782775
"98","2020/06/20",0,0,183,12,29,29,30,0.000233783654306793,0,3.70476829229344e-05,3.70476829229344e-05,3.83251892306218e-05,782775
"99","2020/06/21",0,0,183,12,29,29,30,0.000233783654306793,0,3.70476829229344e-05,3.70476829229344e-05,3.83251892306218e-05,782775
"100","2020/06/22",1,0,184,12,28,28,31,0.000235061160614481,1.27750630768739e-06,3.5770176615247e-05,3.5770176615247e-05,3.96026955383092e-05,782775
"101","2020/06/23",21,0,205,12,49,49,52,0.000261888793075916,2.68276324614353e-05,6.25978090766823e-05,6.25978090766823e-05,6.64303279997445e-05,782775
"102","2020/06/24",1,0,206,12,48,48,53,0.000263166299383603,1.27750630768739e-06,6.13203027689949e-05,6.13203027689949e-05,6.77078343074319e-05,782775
"103","2020/06/25",3,0,209,12,50,50,55,0.000266998818306665,3.83251892306218e-06,6.38753153843697e-05,6.38753153843697e-05,7.02628469228067e-05,782775
"104","2020/06/26",6,0,215,12,56,56,61,0.00027466385615279,7.66503784612437e-06,7.15403532304941e-05,7.15403532304941e-05,7.7927884768931e-05,782775
"105","2020/06/27",15,0,230,12,71,71,76,0.000293826450768101,1.91625946153109e-05,9.0702947845805e-05,9.0702947845805e-05,9.7090479384242e-05,782775
"106","2020/06/28",0,0,230,12,71,71,74,0.000293826450768101,0,9.0702947845805e-05,9.0702947845805e-05,9.45354667688672e-05,782775
"107","2020/06/29",0,0,230,12,59,59,74,0.000293826450768101,0,7.53728721535563e-05,7.53728721535563e-05,9.45354667688672e-05,782775
"108","2020/06/30",5,0,235,12,64,64,77,0.000300213982306538,6.38753153843697e-06,8.17604036919932e-05,8.17604036919932e-05,9.83679856919294e-05,782775
"109","2020/07/01",10,0,245,12,62,62,86,0.000312989045383412,1.27750630768739e-05,7.92053910766184e-05,7.92053910766184e-05,0.000109865542461116,782775
"110","2020/07/02",3,1,248,13,65,65,89,0.000316821564306474,3.83251892306218e-06,8.30379099996806e-05,8.30379099996806e-05,0.000113698061384178,782775
"111","2020/07/03",2,1,250,14,67,67,91,0.000319376576921849,2.55501261537479e-06,8.55929226150554e-05,8.55929226150554e-05,0.000116253073999553,782775
"112","2020/07/04",6,0,256,14,72,72,97,0.000327041614767973,7.66503784612437e-06,9.19804541534924e-05,9.19804541534924e-05,0.000123918111845677,782775
"113","2020/07/05",16,0,272,14,67,67,101,0.000347481715690971,2.04401009229983e-05,8.55929226150554e-05,8.55929226150554e-05,0.000129028137076427,782775
"114","2020/07/06",1,1,273,15,67,67,102,0.000348759221998659,1.27750630768739e-06,8.55929226150554e-05,8.55929226150554e-05,0.000130305643384114,782775
"115","2020/07/07",5,1,278,16,69,69,95,0.000355146753537096,6.38753153843697e-06,8.81479352304302e-05,8.81479352304302e-05,0.000121363099230302,782775
"116","2020/07/08",7,0,285,16,70,70,102,0.000364089297690907,8.94254415381176e-06,8.94254415381176e-05,8.94254415381176e-05,0.000130305643384114,782775
"117","2020/07/09",0,0,285,16,55,55,102,0.000364089297690907,0,7.02628469228067e-05,7.02628469228067e-05,0.000130305643384114,782775
"118","2020/07/10",1,0,286,16,56,56,102,0.000365366803998595,1.27750630768739e-06,7.15403532304941e-05,7.15403532304941e-05,0.000130305643384114,782775
"119","2020/07/11",4,0,290,16,60,60,85,0.000370476829229344,5.11002523074958e-06,7.66503784612436e-05,7.66503784612436e-05,0.000108588036153429,782775
"120","2020/07/12",1,1,291,17,56,56,85,0.000371754335537032,1.27750630768739e-06,7.15403532304941e-05,7.15403532304941e-05,0.000108588036153429,782775
"121","2020/07/13",6,0,297,17,52,52,88,0.000379419373383156,7.66503784612437e-06,6.64303279997445e-05,6.64303279997445e-05,0.000112420555076491,782775
"122","2020/07/14",3,0,300,17,52,52,85,0.000383251892306218,3.83251892306218e-06,6.64303279997445e-05,6.64303279997445e-05,0.000108588036153429,782775
"123","2020/07/15",8,0,308,17,58,58,78,0.000393471942767717,1.02200504614992e-05,7.40953658458689e-05,7.40953658458689e-05,9.96454919996167e-05,782775
"124","2020/07/16",5,1,313,18,57,57,83,0.000399859474306154,6.38753153843697e-06,7.28178595381815e-05,7.28178595381815e-05,0.000106033023538054,782775
"125","2020/07/17",1,1,314,19,42,42,84,0.000401136980613842,1.27750630768739e-06,5.36552649228706e-05,5.36552649228706e-05,0.000107310529845741,782775
"126","2020/07/18",1,0,315,19,42,42,80,0.000402414486921529,1.27750630768739e-06,5.36552649228706e-05,5.36552649228706e-05,0.000102200504614992,782775
"127","2020/07/19",12,0,327,19,49,49,82,0.000417744562613778,1.53300756922487e-05,6.25978090766823e-05,6.25978090766823e-05,0.000104755517230366,782775
"128","2020/07/20",9,0,336,19,51,51,88,0.000429242119382964,1.14975567691865e-05,6.51528216920571e-05,6.51528216920571e-05,0.000112420555076491,782775
"129","2020/07/21",1,0,337,19,52,52,87,0.000430519625690652,1.27750630768739e-06,6.64303279997445e-05,6.64303279997445e-05,0.000111143048768803,782775
"130","2020/07/22",2,0,339,19,53,53,83,0.000433074638306027,2.55501261537479e-06,6.77078343074319e-05,6.77078343074319e-05,0.000106033023538054,782775
"131","2020/07/23",11,0,350,19,60,60,78,0.000447127207690588,1.40525693845613e-05,7.66503784612436e-05,7.66503784612436e-05,9.96454919996167e-05,782775
"132","2020/07/24",1,0,351,19,60,60,78,0.000448404713998275,1.27750630768739e-06,7.66503784612436e-05,7.66503784612436e-05,9.96454919996167e-05,782775
"133","2020/07/25",1,1,352,20,55,55,74,0.000449682220305963,1.27750630768739e-06,7.02628469228067e-05,7.02628469228067e-05,9.45354667688672e-05,782775
"134","2020/07/26",8,0,360,20,60,60,75,0.000459902270767462,1.02200504614992e-05,7.66503784612436e-05,7.66503784612436e-05,9.58129730765546e-05,782775
"135","2020/07/27",10,0,370,20,62,62,85,0.000472677333844336,1.27750630768739e-05,7.92053910766184e-05,7.92053910766184e-05,0.000108588036153429,782775
"136","2020/07/28",19,0,389,20,76,76,103,0.000496949953690396,2.42726198460605e-05,9.7090479384242e-05,9.7090479384242e-05,0.000131583149691802,782775
"137","2020/07/29",7,0,396,20,82,82,106,0.000505892497844208,8.94254415381176e-06,0.000104755517230366,0.000104755517230366,0.000135415668614864,782775
"138","2020/07/30",2,0,398,20,83,83,107,0.000508447510459583,2.55501261537479e-06,0.000106033023538054,0.000106033023538054,0.000136693174922551,782775
"139","2020/07/31",3,0,401,20,74,74,104,0.000512280029382645,3.83251892306218e-06,9.45354667688672e-05,9.45354667688672e-05,0.000132860655999489,782775
"140","2020/08/01",12,0,413,20,77,77,113,0.000527610105074894,1.53300756922487e-05,9.83679856919294e-05,9.83679856919294e-05,0.000144358212768676,782775
"141","2020/08/02",17,0,430,20,93,93,122,0.000549327712305579,2.17176072306857e-05,0.000118808086614928,0.000118808086614928,0.000155855769537862,782775
"142","2020/08/03",44,1,474,21,135,135,161,0.000605537989843825,5.62102775382453e-05,0.000172463351537798,0.000172463351537798,0.00020567851553767,782775
"143","2020/08/04",0,0,474,21,124,124,160,0.000605537989843825,0,0.000158410782153237,0.000158410782153237,0.000204401009229983,782775
"144","2020/08/05",23,1,497,22,146,146,182,0.000634920634920635,2.93826450768101e-05,0.00018651592092236,0.00018651592092236,0.000232506147999106,782775
"145","2020/08/06",12,0,509,22,157,157,182,0.000650250710612884,1.53300756922487e-05,0.000200568490306921,0.000200568490306921,0.000232506147999106,782775
"146","2020/08/07",29,0,538,22,178,178,202,0.000687298393535818,3.70476829229344e-05,0.000227396122768356,0.000227396122768356,0.000258056274152854,782775
"147","2020/08/08",0,0,538,22,168,168,201,0.000687298393535818,0,0.000214621059691482,0.000214621059691482,0.000256778767845166,782775
"148","2020/08/09",16,0,554,22,165,165,215,0.000707738494458816,2.04401009229983e-05,0.00021078854076842,0.00021078854076842,0.00027466385615279,782775
"149","2020/08/10",14,0,568,22,172,172,218,0.00072562358276644,1.78850883076235e-05,0.000219731084922232,0.000219731084922232,0.000278496375075852,782775
"150","2020/08/11",0,0,568,22,170,170,217,0.00072562358276644,0,0.000217176072306857,0.000217176072306857,0.000277218868768165,782775
"151","2020/08/12",0,0,568,22,167,167,216,0.00072562358276644,0,0.000213343553383795,0.000213343553383795,0.000275941362460477,782775
"152","2020/08/13",55,0,623,22,210,210,263,0.000795886429689247,7.02628469228067e-05,0.000268276324614353,0.000268276324614353,0.000335984158921785,782775
"153","2020/08/14",8,0,631,22,201,201,261,0.000806106480150746,1.02200504614992e-05,0.000256778767845166,0.000256778767845166,0.00033342914630641,782775
"154","2020/08/15",18,0,649,22,175,175,260,0.000829101593689119,2.29951135383731e-05,0.000223563603845294,0.000223563603845294,0.000332151639998723,782775
"155","2020/08/16",25,0,674,22,200,200,278,0.000861039251381304,3.19376576921849e-05,0.000255501261537479,0.000255501261537479,0.000355146753537096,782775
"156","2020/08/17",35,1,709,23,212,212,311,0.000905751972150362,4.47127207690588e-05,0.000270831337229728,0.000270831337229728,0.00039730446169078,782775
"157","2020/08/18",0,0,709,23,200,200,308,0.000905751972150362,0,0.000255501261537479,0.000255501261537479,0.000393471942767717,782775
"158","2020/08/19",28,2,737,25,199,199,324,0.00094152214876561,3.5770176615247e-05,0.000254223755229791,0.000254223755229791,0.000413912043690716,782775
"159","2020/08/20",39,2,776,27,238,238,346,0.000991344894765418,4.98227459998084e-05,0.0003040465012296,0.0003040465012296,0.000442017182459838,782775
"160","2020/08/21",70,2,846,29,292,292,372,0.00108077033630354,8.94254415381176e-05,0.000373031841844719,0.000373031841844719,0.000475232346459711,782775
"161","2020/08/22",35,1,881,30,313,313,407,0.00112548305707259,4.47127207690588e-05,0.000399859474306154,0.000399859474306154,0.000519945067228769,782775
"162","2020/08/23",44,1,925,31,357,357,428,0.00118169333461084,5.62102775382453e-05,0.0004560697518444,0.0004560697518444,0.000546772699690205,782775
"163","2020/08/24",30,0,955,31,387,387,446,0.00122001852384146,3.83251892306218e-05,0.000494394941075022,0.000494394941075022,0.000569767813228578,782775
"164","2020/08/25",0,0,955,31,332,332,417,0.00122001852384146,0,0.000424132094152215,0.000424132094152215,0.000532720130305643,782775
"165","2020/08/26",105,0,1060,31,429,429,522,0.00135415668614864,0.000134138162307176,0.000548050205997892,0.000548050205997892,0.00066685829261282,782775
"166","2020/08/27",33,0,1093,31,444,444,539,0.00139631439430232,4.2157708153684e-05,0.000567212800613203,0.000567212800613203,0.000688575899843505,782775
"167","2020/08/28",47,1,1140,32,466,466,572,0.00145635719076363,6.00427964613075e-05,0.000595317939382326,0.000595317939382326,0.000730733607997189,782775
"168","2020/08/29",40,3,1180,35,471,471,612,0.00150745744307113,5.11002523074958e-05,0.000601705470920763,0.000601705470920763,0.000781833860304685,782775
"169","2020/08/30",4,0,1184,35,475,475,616,0.00151256746830187,5.11002523074958e-06,0.000606815496151512,0.000606815496151512,0.000786943885535435,782775
"170","2020/08/31",50,2,1234,37,497,497,611,0.00157644278368624,6.38753153843697e-05,0.000634920634920635,0.000634920634920635,0.000780556353996998,782775
"171","2020/09/01",72,2,1306,39,530,530,675,0.00166842323783974,9.19804541534924e-05,0.000677078343074319,0.000677078343074319,0.000862316757688991,782775
"172","2020/09/02",67,2,1373,41,527,527,724,0.00175401616045479,8.55929226150554e-05,0.000673245824151257,0.000673245824151257,0.000924914566765673,782775
"173","2020/09/03",9,0,1382,41,501,501,708,0.00176551371722398,1.14975567691865e-05,0.000640030660151384,0.000640030660151384,0.000904474465842675,782775
"174","2020/09/04",19,3,1401,44,476,476,692,0.00178978633707004,2.42726198460605e-05,0.0006080930024592,0.0006080930024592,0.000884034364919677,782775
"175","2020/09/05",15,0,1416,44,461,461,707,0.00180894893168535,1.91625946153109e-05,0.000588930407843889,0.000588930407843889,0.000903196959534988,782775
"176","2020/09/06",43,2,1459,46,504,504,722,0.00186388170291591,5.49327712305579e-05,0.000643863179074447,0.000643863179074447,0.000922359554150299,782775
"177","2020/09/07",9,0,1468,46,408,408,692,0.00187537925968509,1.14975567691865e-05,0.000521222573536457,0.000521222573536457,0.000884034364919677,782775
"178","2020/09/08",92,1,1560,47,467,467,714,0.00199290983999233,0.00011753058030724,0.000596595445690013,0.000596595445690013,0.0009121395036888,782775
"179","2020/09/09",53,1,1613,48,473,473,732,0.00206061767429977,6.77078343074319e-05,0.000604260483536137,0.000604260483536137,0.000935134617227173,782775
"180","2020/09/10",90,0,1703,48,523,523,778,0.00217559324199163,0.000114975567691865,0.000668135798920507,0.000668135798920507,0.000993899907380793,782775
"181","2020/09/11",47,1,1750,49,566,566,795,0.00223563603845294,6.00427964613075e-05,0.000723068570151065,0.000723068570151065,0.00101561751461148,782775
"182","2020/09/12",13,3,1763,52,529,529,808,0.00225224362045288,1.66075819999361e-05,0.000675800836766632,0.000675800836766632,0.00103222509661141,782775
