"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRMG",20869101,0.00872093023255814,0.00622685185185185,0.00407331975560081,0.0025,0.00407331975560081,0.0025,1032,9,0.00872093023255814,0.00622685185185185,0.00407331975560081,0.0025,0.00407331975560081,0.0025
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRRS",11247972,0.0137254901960784,0.010625,0,0,0,0,510,8,0.0137254901960784,0.010625,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRSP",44396484,0.0123334977799704,0.0320158980363898,0.00298953662182362,0.00511023176936122,0.00298953662182362,0.00614471452798191,2027,30,0.0123334977799704,0.0320158980363898,0.00298953662182362,0.00511023176936122,0.00298953662182362,0.00614471452798191
"BR",2020-05-24,204453710,0.0045045045045045,0,0,222,8,0.0397337855639522,5630,0.00468529268362747,0.00346991006033878,5630,0.0383973364191816,0.00450755259891022,0.00450755259891022,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
