"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRRS",11247972,0.0206896551724138,0.0133333333333333,0,0,0,0,290,6,0.0206896551724138,0.0133333333333333,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRSP",44396484,0.013963963963964,0.0335992313697232,0.00091869545245751,0.00104432301153613,0.000488519785051295,0.000327868852459016,2220,30,0.013963963963964,0.0335992313697232,0.00091869545245751,0.00104432301153613,0.000488519785051295,0.000327868852459016
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0313648491926597,5598,0.00381984207269342,0.00251104814796546,5598,0.0303402793437301,0.00367413675651852,0.00367413675651852,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
