"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRMG",20869101,0.00484496124031008,0.00205357142857143,0,0,0,0,1032,7,0.00484496124031008,0.00205357142857143,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,0.0149253731343284,0.01
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRRS",11247972,0.0206896551724138,0.0133333333333333,0,0,0,0,290,6,0.0206896551724138,0.0133333333333333,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRSP",44396484,0.0104166666666667,0.0310595488300406,0.000972289742343218,0.00112786885245902,0.000493339911198816,0.000341530054644809,2400,30,0.0104166666666667,0.0310595488300406,0.000972289742343218,0.00112786885245902,0.000493339911198816,0.000341530054644809
"BR",2020-05-21,204453710,0.0045045045045045,0,0,222,8,0.0318922451433965,5728,0.00454495414673078,0.00269747774756496,5728,0.0308703832237606,0.00437537770629813,0.00437537770629813,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
