"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRMG",20869101,0.0967741935483871,0.12017094017094,0,0,0,0,93,3,0.0967741935483871,0.12017094017094,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRMS",2651235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRPR",11163018,0.0651974288337925,0.0614047619047619,0.0032139577594123,0.00577777777777778,0.0114784205693297,0.0271666666666667,2178,30,0.0651974288337925,0.0614047619047619,0.0032139577594123,0.00577777777777778,0.0114784205693297,0.0271666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRSP",44396484,0.101727447216891,0.128356131445008,0.0254237288135593,0.0501234567901235,0.0180467091295117,0.0207974137931034,2084,30,0.101727447216891,0.128356131445008,0.0254237288135593,0.0501234567901235,0.0180467091295117,0.0207974137931034
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0667292830419534,6017,0.0131591497164928,0.0107174114777586,6017,0.0699408893828277,0.0126308703662886,0.0126308703662886,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
