"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRPE",9345173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRPR",11163018,0.0652469415496149,0.0590555555555556,0.00362483008608971,0.00644444444444444,0.0117806977797916,0.0278333333333333,2207,30,0.0652469415496149,0.0590555555555556,0.00362483008608971,0.00644444444444444,0.0117806977797916,0.0278333333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRRJ",16550024,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667,270,5,0.103703703703704,0.130333333333333,0,0,0.0037037037037037,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRRS",11247972,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667,133,3,0.0977443609022556,0.0588888888888889,0.0150375939849624,0.00666666666666667,0.0150375939849624,0.00666666666666667
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRSC",6819190,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333,1184,12,0.0472972972972973,0.0954166666666667,0.00506756756756757,0.00583333333333333,0.00422297297297297,0.00520833333333333
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRSP",44396484,0.100767754318618,0.127689464778341,0.0254237288135593,0.0501234567901235,0.0180467091295117,0.0207974137931034,2084,30,0.100767754318618,0.127689464778341,0.0254237288135593,0.0501234567901235,0.0180467091295117,0.0207974137931034
"BR",2020-11-22,204453710,0.117073170731707,0.0048780487804878,0.024390243902439,410,3,0.0665235920859657,6046,0.0131815830349119,0.0107339155849297,6046,0.0697338348438273,0.0126542520181346,0.0126542520181346,"BRTO",1515126,0.3,0.3,0,0,0.08,0.08,50,1,0.3,0.3,0,0,0.08,0.08
