"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"15","BR","BRPA",8175113,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"16","BR","BRPB",3972202,0.05,0.05,0,0,200,1,0.05,0.05,0,0,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"19","BR","BRPR",11163018,0.0532825880114177,0.0607837301587302,0.00190294957183635,0.00125,1051,24,0.0532825880114177,0.0607837301587302,0.00190294957183635,0.00125,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"20","BR","BRRJ",16550024,0.00917431192660551,0.00917431192660551,NA,NA,109,1,0.00917431192660551,0.00917431192660551,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"24","BR","BRRS",11247972,0,0,0,0,6,2,0,0,0,0,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"25","BR","BRSC",6819190,0.1625,0.163333333333333,0.025,0.0333333333333333,80,2,0.1625,0.163333333333333,0.025,0.0333333333333333,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"27","BR","BRSP",44396484,0.0912698412698413,0.104691252144082,0.00396825396825397,0.005,252,4,0.0912698412698413,0.104691252144082,0.00396825396825397,0.005,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
"28","BR","BRTO",1515126,0.3,0.3,0,0,50,1,0.3,0.3,0,0,204453710,0.2,0,50,1,0.0724589725289125,1758,0.00448499594609594,1649,0.0759861027134005,0.00435300665986592
