"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRMG",20869101,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024,1306,12,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRPA",8175113,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037,500,3,0.176,0.208666666666667,0.024,0.0176666666666667,0.022,0.037
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRPR",11163018,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,0.00188679245283019,0.000512820512820513,535,14,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,0.00188679245283019,0.000512820512820513
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRRJ",16550024,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,0.00714285714285714,0.00333333333333333,280,6,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,0.00714285714285714,0.00333333333333333
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRRS",11247972,0.0137254901960784,0.010625,0,0,0,0,510,8,0.0137254901960784,0.010625,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRSP",44396484,0.0144638403990025,0.0383697155429829,0.00201511335012594,0.00528735632183908,0.00151133501259446,0.00517241379310345,2005,30,0.0144638403990025,0.0383697155429829,0.00201511335012594,0.00528735632183908,0.00151133501259446,0.00517241379310345
"BR",2020-06-04,204453710,0.0045045045045045,0,0,222,8,0.0393849064028118,6201,0.00439710397658435,0.00299014348590288,6201,0.0381793250200585,0.00424512560467065,0.00424512560467065,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
