"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRPR",11163018,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333,242,5,0.0289256198347107,0.0462857142857143,0.00413223140495868,0.00571428571428571,0.00413223140495868,0.00133333333333333
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRSP",44396484,0.0114488748519542,0.0198863636363636,0.00215610176800345,0.00496212121212121,0.00130378096479791,0.0008300395256917,2533,30,0.0114488748519542,0.0198863636363636,0.00215610176800345,0.00496212121212121,0.00130378096479791,0.0008300395256917
"BR",2020-05-17,204453710,0.0045045045045045,0,0,222,8,0.0212027643706642,3905,0.000727038977280917,0.000533095403697657,3905,0.0203045298927656,0.000687930023329774,0.000687930023329774,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
