"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRMG",20869101,0.00638297872340425,0.003125,0,0,0,0,470,3,0.00638297872340425,0.003125,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRPE",9345173,0,0,0,0,0,0,34,2,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRPR",11163018,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333,356,8,0.0252808988764045,0.0646428571428571,0.00280898876404494,0.00357142857142857,0.00280898876404494,0.000833333333333333
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRRS",11247972,0,0,0,0,0,0,34,3,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRSP",44396484,0.0118510158013544,0.018968253968254,0.00301386377335744,0.00746753246753247,0.00435052827843381,0.0102397602397602,1772,30,0.0118510158013544,0.018968253968254,0.00301386377335744,0.00746753246753247,0.00435052827843381,0.0102397602397602
"BR",2020-05-19,204453710,0.0045045045045045,0,0,222,8,0.020287254913109,2961,0.000911128995647054,0.00120138151448367,2961,0.0191864787300395,0.000847581827241887,0.000847581827241887,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
