"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRMG",20869101,0.00872093023255814,0.00622685185185185,0.00407331975560081,0.0025,0.00407331975560081,0.0025,1032,9,0.00872093023255814,0.00622685185185185,0.00407331975560081,0.0025,0.00407331975560081,0.0025
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRPA",8175113,0.176938369781312,0.239833333333333,0.0238568588469185,0.01325,0.0218687872763419,0.02775,503,4,0.176938369781312,0.239833333333333,0.0238568588469185,0.01325,0.0218687872763419,0.02775
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRPE",9345173,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075,184,4,0.0760869565217391,0.045,0.0324675324675325,0.03,0.0108695652173913,0.0075
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRPR",11163018,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667,416,10,0.0360576923076923,0.0717142857142857,0.00240384615384615,0.00285714285714286,0.00240384615384615,0.000666666666666667
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRRJ",16550024,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004,230,5,0.134782608695652,0.102627450980392,0.00869565217391304,0.004,0.00869565217391304,0.004
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRSP",44396484,0.0119109269808389,0.0412295732500651,0.00263991552270327,0.00457845433255269,0.00316789862724393,0.00636416861826698,1931,30,0.0119109269808389,0.0412295732500651,0.00263991552270327,0.00457845433255269,0.00316789862724393,0.00636416861826698
"BR",2020-05-23,204453710,0.0045045045045045,0,0,222,8,0.0397017836565206,5524,0.00460267228648181,0.00350241650394089,5524,0.038341916623498,0.00442484540733128,0.00442484540733128,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
