"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRMG",20869101,0.0901571546732837,0.136272283272283,0.0165425971877585,0.028037037037037,0.136476426799007,0.166291005291005,1209,15,0.0901571546732837,0.136272283272283,0.0165425971877585,0.028037037037037,0.136476426799007,0.166291005291005
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRMS",2651235,0.1,0.1,0,0,0.015,0.015,200,1,0.1,0.1,0,0,0.015,0.015
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRPB",3972202,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455,410,2,0.0926829268292683,0.143939393939394,0.00731707317073171,0.0136363636363636,0.024390243902439,0.0454545454545455
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRPE",9345173,0.1,0.125,0.02,0.0175,0.0233333333333333,0.02,300,2,0.1,0.125,0.02,0.0175,0.0233333333333333,0.02
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRPR",11163018,0.129554655870445,0.147180899908173,0.0310391363022942,0.0549035812672176,0.210526315789474,0.692222222222222,741,11,0.129554655870445,0.147180899908173,0.0310391363022942,0.0549035812672176,0.210526315789474,0.692222222222222
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRRJ",16550024,0.139016018306636,0.135707671957672,0.0091533180778032,0.0051984126984127,0.0251716247139588,0.0181944444444444,1748,18,0.139016018306636,0.135707671957672,0.0091533180778032,0.0051984126984127,0.0251716247139588,0.0181944444444444
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRRN",3442175,0.3,0.3,0.03,0.03,0.05,0.05,100,1,0.3,0.3,0.03,0.03,0.05,0.05
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRRO",1768204,0.04,0.04,0,0,0,0,50,1,0.04,0.04,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRRS",11247972,0.0835569183595247,0.105013736263736,0.0246860112602858,0.0344146825396825,0.022718214428059,0.0220857142857143,2609,26,0.0835569183595247,0.105013736263736,0.0246860112602858,0.0344146825396825,0.022718214428059,0.0220857142857143
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRSC",6819190,0.0494830132939439,0.0867857142857143,0.00590841949778434,0.0075,0.00590841949778434,0.00642857142857143,1354,14,0.0494830132939439,0.0867857142857143,0.00590841949778434,0.0075,0.00590841949778434,0.00642857142857143
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRSP",44396484,0.110963012329224,0.122255555555556,0.0173275574808397,0.0201111111111111,0.017022696929239,0.0221264367816092,3001,30,0.110963012329224,0.122255555555556,0.0173275574808397,0.0201111111111111,0.017022696929239,0.0221264367816092
"BR",2020-12-23,204453710,0.1,0.00666666666666667,0.0333333333333333,300,1,0.090633374037378,12794,0.0117153149275405,0.0358344614533842,12794,0.0908479752126328,0.0115996440494084,0.0115996440494084,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
