"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRMG",20869101,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024,1306,12,0.0176110260336907,0.0173368055555556,0.00483091787439614,0.0028,0.00402576489533011,0.0024
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRPA",8175113,0.135,0.173166666666667,0.015,0.01325,0.01625,0.0294166666666667,800,4,0.135,0.173166666666667,0.015,0.01325,0.01625,0.0294166666666667
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRPE",9345173,0.0657894736842105,0.046,0.0182481751824818,0.0225,0.00657894736842105,0.006,304,5,0.0657894736842105,0.046,0.0182481751824818,0.0225,0.00657894736842105,0.006
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRPI",3204028,0,0,0.25,0.25,0.25,0.25,4,1,0,0,0.25,0.25,0.25,0.25
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRPR",11163018,0.0346715328467153,0.0681904761904762,0.00184162062615101,0.00204081632653061,0.00184162062615101,0.000476190476190476,548,15,0.0346715328467153,0.0681904761904762,0.00184162062615101,0.00204081632653061,0.00184162062615101,0.000476190476190476
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRRJ",16550024,0.0953488372093023,0.0828291316526611,0.00465116279069767,0.00285714285714286,0.00697674418604651,0.00380952380952381,430,7,0.0953488372093023,0.0828291316526611,0.00465116279069767,0.00285714285714286,0.00697674418604651,0.00380952380952381
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRRS",11247972,0.0137254901960784,0.010625,0,0,0,0,510,8,0.0137254901960784,0.010625,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRSC",6819190,0,0,0,0,0,0,140,2,0,0,0,0,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,200,1,0.075,0.075,0.015,0.015,0,0
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRSP",44396484,0.0218068535825545,0.043957738631006,0.00363825363825364,0.0108404239438722,0.00207900207900208,0.00579937304075235,1926,30,0.0218068535825545,0.043957738631006,0.00363825363825364,0.0108404239438722,0.00207900207900208,0.00579937304075235
"BR",2020-06-09,204453710,0.0045045045045045,0,0,222,8,0.0353675890963583,7962,0.00843493121368675,0.00765137248843999,7962,0.034530393986462,0.00820612442856474,0.00820612442856474,"BRTO",1515126,0.18,0.18,0.04,0.04,0.02,0.02,50,1,0.18,0.18,0.04,0.04,0.02,0.02
