"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRMA",6904241,0.233333333333333,0.233333333333333,0,0,0,0,60,2,0.233333333333333,0.233333333333333,0,0,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRMG",20869101,0.0159611380985427,0.0138694444444444,0.00435729847494553,0.00215384615384615,0.00363108206245461,0.00184615384615385,1441,15,0.0159611380985427,0.0138694444444444,0.00435729847494553,0.00215384615384615,0.00363108206245461,0.00184615384615385
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRMS",2651235,0.0153846153846154,0.025,0,0,0,0,65,4,0.0153846153846154,0.025,0,0,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRPA",8175113,0.134862385321101,0.159925925925926,0.0166666666666667,0.014125,0.0148148148148148,0.0184583333333333,1090,9,0.134862385321101,0.159925925925926,0.0166666666666667,0.014125,0.0148148148148148,0.0184583333333333
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRPB",3972202,0.0753424657534247,0.0705555555555556,0.0273972602739726,0.0930555555555556,0.0178082191780822,0.00861111111111111,730,6,0.0753424657534247,0.0705555555555556,0.0273972602739726,0.0930555555555556,0.0178082191780822,0.00861111111111111
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRPE",9345173,0.0423976608187134,0.0371428571428571,0.00764525993883792,0.015,0.00292397660818713,0.00428571428571429,684,7,0.0423976608187134,0.0371428571428571,0.00764525993883792,0.015,0.00292397660818713,0.00428571428571429
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRPI",3204028,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333,111,3,0.018018018018018,0.00666666666666667,0.00900900900900901,0.0833333333333333,0.00900900900900901,0.0833333333333333
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRPR",11163018,0.0416666666666667,0.0638961038961039,0.00484652665589661,0.00517006802721088,0.00484652665589661,0.00412698412698413,624,22,0.0416666666666667,0.0638961038961039,0.00484652665589661,0.00517006802721088,0.00484652665589661,0.00412698412698413
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRRJ",16550024,0.0606965174129353,0.0696262715612561,0.0054726368159204,0.00508771929824561,0.00398009950248756,0.0043859649122807,2010,19,0.0606965174129353,0.0696262715612561,0.0054726368159204,0.00508771929824561,0.00398009950248756,0.0043859649122807
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRRN",3442175,0.08,0.08,0,0,0.03,0.03,100,1,0.08,0.08,0,0,0.03,0.03
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRRS",11247972,0.0231854838709677,0.0196875,0,0,0,0,992,16,0.0231854838709677,0.0196875,0,0,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRSC",6819190,0.0194902548725637,0.0376666666666667,0.00605143721633888,0.0122222222222222,0.00453857791225416,0.0111111111111111,667,10,0.0194902548725637,0.0376666666666667,0.00605143721633888,0.0122222222222222,0.00453857791225416,0.0111111111111111
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRSE",2242937,0.075,0.075,0.015,0.015,0,0,200,1,0.075,0.075,0.015,0.015,0,0
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRSP",44396484,0.0530624620982414,0.0466170686814312,0.00280112044817927,0.001997261997262,0.00342359165888578,0.00273800273800274,3298,30,0.0530624620982414,0.0466170686814312,0.00280112044817927,0.001997261997262,0.00342359165888578,0.00273800273800274
"BR",2020-08-01,204453710,0.0509554140127389,0,0.0433333333333333,314,6,0.0535886347690005,16893,0.00599143513958994,0.0108859547663216,16893,0.0535405827368353,0.00588210111077427,0.00588210111077427,"BRTO",1515126,0.0732394366197183,0.12875,0.0140845070422535,0.0175,0.0225352112676056,0.0225,355,4,0.0732394366197183,0.12875,0.0140845070422535,0.0175,0.0225352112676056,0.0225
