"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"16","BR","BRPB",3972202,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"17","BR","BRPE",9345173,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"19","BR","BRPR",11163018,0.0519276160503541,0.0586721611721612,0.001573564122738,0.00115384615384615,1271,26,0.0519276160503541,0.0586721611721612,0.001573564122738,0.00115384615384615,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"20","BR","BRRJ",16550024,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"24","BR","BRRS",11247972,0,0,0,0,3,1,0,0,0,0,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"25","BR","BRSC",6819190,0.0464285714285714,0.108888888888889,0.0107142857142857,0.0238888888888889,280,3,0.0464285714285714,0.108888888888889,0.0107142857142857,0.0238888888888889,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"27","BR","BRSP",44396484,0.0784982935153584,0.0945312408158467,0,0,293,4,0.0784982935153584,0.0945312408158467,0,0,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
"28","BR","BRTO",1515126,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.2,0,50,1,0.0648574797187667,1857,0.00118404371132707,1857,0.068400807466046,0.00115299904139191
