"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRSP",44396484,0.0144822592324403,0.0198571428571429,0.00333611342785655,0.008,0.00522193211488251,0.0111801242236025,1381,30,0.0144822592324403,0.0198571428571429,0.00333611342785655,0.008,0.00522193211488251,0.0111801242236025
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.021549546662743,2863,0.000923062794276322,0.00135217635564473,2863,0.0203229666435764,0.000856638178286259,0.000856638178286259,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
