"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRMA",6904241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRMG",20869101,0.00574712643678161,0.00359375,0,0,0,0,870,4,0.00574712643678161,0.00359375,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRMS",2651235,0.1,0.1,0,0,0,0,10,1,0.1,0.1,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRMT",3265486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRPA",8175113,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRSP",44396484,0.0121757543673902,0.0194935064935065,0.00402993667242372,0.00842657342657343,0.00530347672362994,0.0110493506493506,1889,30,0.0121757543673902,0.0194935064935065,0.00402993667242372,0.00842657342657343,0.00530347672362994,0.0110493506493506
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0210247069611511,3364,0.001080940624995,0.00137073163760833,3364,0.0200019838865901,0.00101402238217601,0.00101402238217601,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
