"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","stillsick_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","stillsick_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","stillsick_p_w_country","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","stillsick_p_w_regs_only","stillsick_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","stillsick_p_w_regs","stillsick_p_m_regs"
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRPB",3972202,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRPE",9345173,0,0,NA,NA,0,0,30,1,0,0,NA,NA,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRPI",3204028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRPR",11163018,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952,349,7,0.0229226361031519,0.053469387755102,0.00286532951289398,0.00408163265306122,0.00286532951289398,0.000952380952380952
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRRJ",16550024,0.176470588235294,0.176470588235294,0,0,0,0,17,1,0.176470588235294,0.176470588235294,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRRN",3442175,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRRO",1768204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRRR",505665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRRS",11247972,0,0,0,0,0,0,30,2,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRSC",6819190,0,0,0,0,0,0,90,1,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRSE",2242937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRSP",44396484,0.0140132347216816,0.0289657287157287,0.00290818446198587,0.00811447811447811,0.00370522848909016,0.0102308802308802,2569,30,0.0140132347216816,0.0289657287157287,0.00290818446198587,0.00811447811447811,0.00370522848909016,0.0102308802308802
"BR",2020-05-18,204453710,0.0045045045045045,0,0,222,8,0.0214428212497617,4044,0.000825688574887788,0.00100705404941149,4044,0.0205613617285598,0.000782720252425273,0.000782720252425273,"BRTO",1515126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
