"","countrycode","regioncode","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country"
"11","BR","BRMA",6904241,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"12","BR","BRMG",20869101,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,736,10,0.00951086956521739,0.0146666666666667,0.00595238095238095,0.0025,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"13","BR","BRMS",2651235,0.1,0.1,0,0,10,1,0.1,0.1,0,0,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"14","BR","BRMT",3265486,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"15","BR","BRPA",8175113,0.256,0.265,0.02,0.0125,250,2,0.256,0.265,0.02,0.0125,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"16","BR","BRPB",3972202,0.0133333333333333,0.0133333333333333,0,0,150,1,0.0133333333333333,0.0133333333333333,0,0,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"17","BR","BRPE",9345173,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,134,4,0.104477611940299,0.07,0.0480769230769231,0.0333333333333333,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"18","BR","BRPI",3204028,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"19","BR","BRPR",11163018,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,535,14,0.0355140186915888,0.0730612244897959,0.00188679245283019,0.0021978021978022,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"20","BR","BRRJ",16550024,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,280,6,0.110714285714286,0.0855228758169935,0.00714285714285714,0.00333333333333333,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"21","BR","BRRN",3442175,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"22","BR","BRRO",1768204,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"23","BR","BRRR",505665,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"24","BR","BRRS",11247972,0.0142857142857143,0.0121428571428571,0,0,490,7,0.0142857142857143,0.0121428571428571,0,0,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"25","BR","BRSC",6819190,0,0,0,0,90,1,0,0,0,0,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"26","BR","BRSE",2242937,NA,NA,NA,NA,0,0,NA,NA,NA,NA,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"27","BR","BRSP",44396484,0.0170735599170257,0.0313011174306418,0.00284444444444444,0.00461934293219832,6267,131,0.0170735599170257,0.0313011174306418,0.00284444444444444,0.00461934293219832,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
"28","BR","BRTO",1515126,0.18,0.18,0.04,0.04,50,1,0.18,0.18,0.04,0.04,204453710,0.0045045045045045,0,222,8,0.0523946930975342,9573,0.00629569516827028,9573,0.0513092799410612,0.00615300559937227
